EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5.0,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3116.0,52,-30.0,96,104,11.0,200,3.0,4.0,5.0,7.0,19.0,137,6.0,1.0,11.0,,23.0,1.0,1.0,2.0,2.0,,3.0,0.7142857142857143,0.6785714285714286,0.6785714285714286,15.454545454545453,0.037037037037037035,0.021739130434782608,,0.2857142857142857,0.75,0.75,0.5095500000000001,5.971428571428572,36.0,38.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,6.0,3.0,6.0,2.0,10.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,36.0,0.4,0.4,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,0.3333333333333333,0.045454545454545456,0.025,0.5,0.125,0.14285714285714285,1.0,1.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,0.4,0.6428571428571429,0.3333333333333333,0.4288,0.42743000000000003,0.2631578947368421,26.471428571428568,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1398.0,23,-10.0,46,48,4.0,94,1.0,1.0,3.0,5.0,10.0,63,6.0,,2.0,,4.0,,3.0,6.0,1.0,,3.0,0.6,0.5625,0.5555555555555556,23.52941176470588,,0.13636363636363635,,0.125,1.0,1.0,0.548175,2.42,2.0,,2.0,4.0,,,,,,1.0,3.0,,1.0,3.0,1.0,,,,,,,,3.0,3.0,1.0,2.0,,,2.0,,2.0,3.0,,,,2.0,,,,,1.0,2.0,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.375,0.6666666666666666,0.4,0.21428571428571427,,,0.5,0.5,0.6666666666666666,,,,,,,0.375,0.3333333333333333,0.5,,,,,0.875,0.3333333333333333,0.628,,,26.599999999999998,0.043478260869565216,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4,0.1111111111111111,0.375,0.5,1.0,1.0,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2402.0,40,-36.0,75,81,9.0,156,3.0,5.0,3.0,8.0,15.0,117,4.0,1.0,3.0,,7.0,2.0,3.0,4.0,3.0,1.0,4.0,0.375,0.34615384615384615,0.46875,22.988505747126435,0.09090909090909091,0.05714285714285714,0.15384615384615385,0.38461538461538464,0.6,0.75,0.51885,5.737500000000001,23.0,27.0,,3.0,,,,,,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,,1.0,4.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,,,1.0,1.0,4.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,4.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,0.4,0.38461538461538464,0.25,0.05263157894736842,0.03125,,,0.23076923076923078,,,0.3333333333333333,,,,,,0.38461538461538464,0.2,0.2,1.0,,,0.3333333333333333,0.6153846153846154,0.2,0.634575,0.5313666666666667,0.26666666666666666,25.8,0.30666666666666664,,1.0,6.0,,2.0,,4.0,,,,,1.0,,3.0,6.0,3.0,,,0.3333333333333333,,0.5,1.0,,,,0.08333333333333333,,,,0.5,,0.1875,0.2727272727272727,0.13333333333333333,1.0,1.0,1.0,2.0,4.0,1.0,0.2,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3116.0,52,-30.0,96,104,11.0,200,2.0,3.0,6.0,11.0,20.0,137,2.0,2.0,4.0,,10.0,3.0,7.0,8.0,,,1.0,0.5454545454545454,0.5,0.5555555555555556,17.27272727272727,0.1111111111111111,0.13043478260869565,0.11764705882352941,0.2,0.6666666666666666,0.6666666666666666,0.56106,3.8181818181818183,36.0,38.0,4.0,8.0,,,1.0,,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,,1.0,2.0,10.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,36.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.26666666666666666,1.0,,0.025,,0.125,0.5333333333333333,0.5,0.8,0.5,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.8,0.3333333333333333,,0.5813571428571429,0.1,24.875,0.375,,1.0,5.0,,,,3.0,,1.0,3.0,,1.0,,4.0,7.0,4.0,,,,,0.2727272727272727,0.375,,0.15789473684210525,0.05555555555555555,,0.058823529411764705,0.16666666666666666,,1.0,,0.2222222222222222,0.2857142857142857,,5.0,,,,,1.0,,0.5,,0.7142857142857143,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2.0,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,0.5,,,0.2,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,23.3,0.18181818181818182,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,805.0,13,-6.0,24,27,3.0,51,1.0,2.0,2.0,4.0,5.0,32,,,,,,2.0,2.0,2.0,,,,0.5,0.5,0.5,17.857142857142854,0.3333333333333333,0.18181818181818182,0.25,0.5,0.5,0.5,0.501175,5.825,17.0,20.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.625,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,0.5199,1.0,,0.7083333333333334,,,1.0,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,0.4,0.4,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,2.0,37,,,3.0,4.0,6.0,22,4.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,0.75,0.75,0.75,25.0,,,,,,,0.6379,4.55,18.0,18.0,2.0,3.0,1.0,,,,,,,,,,1.0,3.0,4.0,,,6.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,6.0,18.0,0.3333333333333333,0.5,,,,,0.75,0.75,0.75,,1.0,0.2,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,0.75,,0.6635,0.6379,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,3.0,,,,,,,,,0.75,2.0,,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,644.0,11,3.0,17,20,5.0,37,,1.0,4.0,6.0,11.0,22,4.0,,1.0,,2.0,,,,,,,0.6666666666666666,0.6875,0.6875,34.78260869565217,,,,0.125,,,0.52180625,8.166666666666666,15.0,16.0,3.0,3.0,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,,1.0,8.0,4.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,8.0,15.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.25,,,,,,0.375,1.0,1.0,,0.25,,,,,0.25,0.5,0.5,1.0,,,0.14285714285714285,0.625,0.5,0.3733,0.5177071428571429,0.7272727272727273,25.3,0.8823529411764706,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.18181818181818182,3.0,,,,,,,,,0.42857142857142855,3.0,,0.3333333333333333,1.0,,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10.0,13,16,3.0,29,1.0,1.0,1.0,1.0,2.0,23,,,,,,1.0,2.0,4.0,,,,1.0,0.5,0.5,11.76470588235294,0.25,0.2857142857142857,0.5,0.5,1.0,1.0,0.4998,10.0,11.0,15.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,0.2,0.25,,,,,,1.0,,,,,,0.5,,,,,,0.5,0.5,,,0.4998,1.0,27.9,0.8461538461538461,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
