EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceShotQualityAvg,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3,1,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,236.0,4,-8,6,6,2.0,3,1,12,3.0,,3.0,11,,3.0,,,,,1.0,1.0,3.0,,1.0,1.0,2.0,0.75,55.55555555555556,0.25,0.2,0.25,0.75,,0.75,0.4600625,28.266666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4487,7.4,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,236.0,4,-8,6,6,2.0,3,1,12,,,,11,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,236.0,4,-8,6,6,2.0,3,1,12,,,,11,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2.0,3,1,12,1.0,1.0,1.0,11,1.0,1.0,,,,,,,,,,,2.0,1.0,11.11111111111111,,,,1.0,1.0,1.0,0.49485,26.9,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.49485,,1.0,1.0,1.0,0.49485,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,106940.9,1782,157,3570,3581,807.0,803,476,7151,276.0,22.0,311.0,4132,27.0,276.0,132.0,252.0,102.0,636.0,23.0,57.0,369.0,16.0,96.0,187.0,797.0,0.26535836177474403,36.56590084643289,0.02454642475987193,0.03185437997724687,0.026785714285714284,0.2354948805460751,0.23404255319148937,0.46757679180887374,0.49716814688300576,26.287781350482316,0.22605042016806723,343.0,94.0,861.0,106.0,1513.0,67.0,172.0,174.0,94.0,64.0,116.0,30.0,312.0,63.0,144.0,21.0,321.0,1.0,0.5471698113207547,0.3408360128617363,0.3408360128617363,0.5238907849829352,0.5686792452830188,0.0743321718931475,0.12244897959183673,0.35294117647058826,0.1345707656612529,0.1562326869806094,0.14601769911504425,0.29266211604095566,0.34057971014492755,0.34057971014492755,0.5,0.34057971014492755,0.48379583333333337,9.397793263646921,64.0,68.0,0.26666666666666666,0.505416393442623,False,171.0,237.0,12.0,27.0,37.0,53.0,156.0,128.0,281.0,12.0,35.0,1.0,5.0,1.0,4.0,11.0,22.0,455.0,285.0,26.0,12.0,34.0,122.0,90.0,23.0,90.0,339.0,294.0,616.0,144.0,14.0,120.0,30.0,76.0,35.0,9.0,33.0,1.0,166.0,26.0,52.0,25.0,27.0,91.0,40.0,22.0,51.0,3.0,14.0,12.0,42.0,7.0,18.0,1.0,4.0,366.0,45.0,1.0,8.0,176.0,5.0,18.0,21.0,1.0,8.0,1.0,1.0,12.0,22.0,10.0,1.0,1.0,339.0,12.0,17.0,0.3230769230769231,0.328125,0.4444444444444444,0.3382352941176471,0.5284552845528455,0.3880597014925373,0.5232558139534884,0.46808510638297873,0.51875,0.5357142857142857,0.5714285714285714,0.0759493670886076,0.014234875444839857,0.48663101604278075,0.014285714285714285,0.040194884287454324,0.176033934252386,0.041237113402061855,0.04639175257731959,0.029288702928870293,0.013071895424836602,0.10625,0.20512820512820512,0.18392370572207084,0.14832535885167464,0.048327137546468404,0.45454545454545453,0.2022184300341297,0.7215189873417721,0.7808219178082192,0.40350877192982454,0.45481049562682213,0.5182724252491694,0.24358974358974358,0.23976109215017063,0.4555160142348754,0.4620938628158845,0.3125,0.029863481228668942,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2872340425531915,0.4444444444444444,0.16666666666666666,0.05319148936170213,0.2,1.0,0.5,0.8181818181818182,0.22083333333333333,0.6981132075471698,0.016666666666666666,0.25,0.34375,0.1384850803366488,0.1774193548387097,0.015873015873015872,0.0806345009914078,0.22405816259087905,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115331.6,1922,413,3789,3800,762.0,832,515,7589,433.0,41.0,490.0,4174,51.0,433.0,139.0,317.0,95.0,773.0,40.0,63.0,253.0,17.0,34.0,101.0,752.0,0.5737704918032787,23.000226603217765,0.03827751196172249,0.03268318397469689,0.038461538461538464,0.5070257611241218,0.4880952380952381,0.667447306791569,0.5091349941383353,26.543469387755117,0.20110847189231987,190.0,137.0,364.0,159.0,960.0,33.0,68.0,321.0,137.0,25.0,94.0,10.0,190.0,48.0,85.0,2.0,165.0,8.0,0.6729559748427673,0.32448979591836735,0.32448979591836735,0.484192037470726,0.524617067833698,0.06868131868131869,0.08421052631578947,0.11904761904761904,0.10021321961620469,0.09230769230769231,0.07983193277310924,0.2224824355971897,0.3163972286374134,0.32009345794392524,0.6277372262773723,0.3163972286374134,0.49579137931034484,9.627472527472527,96.0,107.0,0.5485714285714286,0.5170700000000001,False,55.0,80.0,8.0,13.0,12.0,18.0,79.0,41.0,94.0,22.0,57.0,6.0,10.0,6.0,11.0,10.0,38.0,175.0,133.0,15.0,16.0,14.0,92.0,29.0,44.0,40.0,230.0,162.0,188.0,156.0,16.0,178.0,44.0,113.0,49.0,16.0,22.0,1.0,86.0,3.0,66.0,39.0,27.0,67.0,42.0,6.0,25.0,2.0,2.0,10.0,23.0,1.0,3.0,7.0,22.0,149.0,14.0,1.0,4.0,57.0,10.0,8.0,76.0,9.0,30.0,1.0,3.0,43.0,85.0,48.0,1.0,,224.0,7.0,5.0,0.46285714285714286,0.48502994011976047,0.3137254901960784,0.411214953271028,0.4807692307692308,0.45454545454545453,0.4264705882352941,0.4642857142857143,0.5428571428571428,0.5111111111111111,0.5932642487046632,0.0875,0.02127659574468085,0.6633663366336634,0.014084507042253521,0.025821596244131457,0.08498023715415019,0.05314009661835749,0.019184652278177457,0.013157894736842105,0.037267080745341616,0.10477941176470588,0.11538461538461539,0.07918263090676884,0.10480349344978165,0.00625,0.5647058823529412,0.0936768149882904,0.6875,0.7534246575342466,0.4727272727272727,0.41578947368421054,0.4540229885057471,0.45569620253164556,0.11007025761124122,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.06674473067915691,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.6,1.0,0.24390243902439024,0.8,0.10285714285714286,0.6666666666666666,0.06285714285714286,0.5454545454545454,0.3958333333333333,0.0739514348785872,0.14004914004914004,0.02004008016032064,0.09583333333333334,0.23958333333333334,6.0,8.0,0.012244897959183673,0.017543859649122806,0.011547344110854504,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66,27,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,21.0,4.0,1.0,6.0,2.0,1.0,5.0,2.0,16.0,14.0,17.0,1.0,4.0,2.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.1,,0.5,0.09090909090909091,0.14,0.125,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6138999999999999,4.11,1.0,3.0,0.25,,False,5.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,1.0,6.0,3.0,3.0,,,6.0,1.0,1.0,2.0,7.0,8.0,4.0,,2.0,1.0,,,1.0,,,,9.0,,5.0,3.0,2.0,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,,7.0,,1.0,0.6666666666666666,0.8,,0.3333333333333333,0.6,0.75,1.0,0.75,0.625,0.75,0.7,0.14285714285714285,,,,,0.2,,,,,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,1.0,0.04,,,,0.12,,,,0.75,0.6666666666666666,0.5,,,,,,0.25,1.0,0.5,,1.0,0.038461538461538464,0.09090909090909091,,0.2857142857142857,0.3333333333333333,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576.0,644,342,4754,296.0,36.0,329.0,2725,42.0,296.0,60.0,116.0,47.0,292.0,19.0,26.0,118.0,7.0,17.0,56.0,570.0,0.579225352112676,23.335719398711525,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.5211267605633803,0.6428571428571429,0.6672535211267606,0.5048887125220459,26.35106382978723,0.24161073825503357,115.0,115.0,239.0,130.0,694.0,14.0,45.0,258.0,115.0,23.0,41.0,3.0,92.0,43.0,82.0,2.0,53.0,1.0,0.6615384615384615,0.3951367781155015,0.3951367781155015,0.5545774647887324,0.5788590604026845,0.09623430962343096,0.10434782608695652,0.04918032786885246,0.0737410071942446,0.07834507042253522,0.08074534161490683,0.20246478873239437,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.3885135135135135,0.4877892523364484,10.09246861924686,57.0,63.0,0.5277777777777778,0.5544238095238095,False,35.0,50.0,5.0,5.0,4.0,6.0,59.0,26.0,74.0,15.0,33.0,2.0,6.0,4.0,6.0,15.0,23.0,120.0,64.0,10.0,17.0,7.0,78.0,24.0,27.0,22.0,151.0,48.0,192.0,132.0,6.0,56.0,13.0,25.0,20.0,11.0,7.0,,48.0,1.0,27.0,15.0,12.0,39.0,19.0,2.0,20.0,1.0,1.0,3.0,10.0,1.0,4.0,,1.0,72.0,8.0,,4.0,27.0,4.0,5.0,6.0,,4.0,,,2.0,6.0,3.0,,,145.0,12.0,2.0,0.2,0.20512820512820512,0.40476190476190477,0.42857142857142855,0.502092050209205,0.7142857142857143,0.5333333333333333,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.635593220338983,0.14,0.05405405405405406,0.6964285714285714,,0.012987012987012988,0.08275862068965517,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.03296703296703297,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.40350877192982454,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,0.21757925072046108,2.0,,0.0060790273556231,0.030303030303030304,0.0033783783783783786,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82708.50000000001,1378,309,2681,2691,457.0,440,365,5372,5.0,2.0,6.0,2918,3.0,5.0,39.0,83.0,33.0,205.0,62.0,164.0,457.0,7.0,39.0,61.0,457.0,0.01680672268907563,15.116650687120487,0.0850480109739369,0.12029520295202951,0.08346972176759411,0.014005602240896359,0.019230769230769232,0.6862745098039216,0.5796654061624649,25.516666666666666,0.17045878403580753,106.0,,351.0,,540.0,101.0,50.0,,,24.0,141.0,8.0,293.0,92.0,154.0,21.0,133.0,33.0,,,,0.6386554621848739,0.6553398058252428,0.06837606837606838,0.09433962264150944,0.14035087719298245,0.20085470085470086,0.20198440822111977,0.16853932584269662,0.2969187675070028,,,,,0.5739779999999999,3.4019943019943035,,,,0.5822798701298701,False,175.0,239.0,53.0,84.0,24.0,36.0,53.0,,6.0,,1.0,,1.0,,,,,228.0,84.0,62.0,,26.0,150.0,30.0,,34.0,94.0,348.0,108.0,,92.0,44.0,6.0,10.0,22.0,12.0,101.0,1.0,144.0,19.0,47.0,34.0,13.0,22.0,10.0,6.0,12.0,,1.0,10.0,12.0,1.0,12.0,,,122.0,12.0,,,52.0,,15.0,71.0,1.0,32.0,,,39.0,72.0,42.0,2.0,2.0,94.0,5.0,15.0,0.7631578947368421,0.9560439560439561,,,0.6495726495726496,0.6138613861386139,0.6,0.5961538461538461,0.6,0.6097560975609756,0.6351351351351351,0.058577405857740586,,0.36065573770491804,0.02040816326530612,0.16134185303514376,0.20310296191819463,0.16560509554140126,0.18983050847457628,0.10919540229885058,0.09322033898305085,0.2,0.24806201550387597,0.22122302158273383,0.13725490196078433,0.18095238095238095,0.5833333333333334,0.6694677871148459,0.7322175732217573,0.7777777777777778,0.7314285714285714,0.5,0.5520833333333334,0.8679245283018868,0.01680672268907563,,,,0.0028011204481792717,,,,0.8076923076923077,0.6309523809523809,0.20754716981132076,0.009615384615384616,,,,,0.72,0.6666666666666666,,,,0.1309823677581864,0.1329923273657289,,0.2777777777777778,0.17407407407407408,,1.0,,,,1.0
