EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,3.0,,3.0,26,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,1.0,1.0,13.0,0.6,30.434782608695652,0.4,0.3,0.4,0.6,,0.6,0.44209,28.266666666666666,0.7647058823529411,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3702,0.40945,0.16666666666666666,0.3333333333333333,0.25,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,,,,26,,,1.0,1.0,1.0,3.0,,,,,,1.0,13.0,,26.08695652173913,,,,,,,0.407825,,0.7647058823529411,4.0,,4.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,0.25,0.4,0.4,0.5,0.5,,,,,,,,1.0,,,,,,0.407825,0.2,0.2,1.0,7.975,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,-7,9,11,2.0,8.0,1.0,20,1.0,,1.0,13,,1.0,,,,,,,1.0,,,,2.0,1.0,8.333333333333334,,,,1.0,,1.0,0.4995,25.6,0.2222222222222222,,1.0,,1.0,,3.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6,20,23,13.0,8.0,3.0,43,2.0,1.0,2.0,28,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13.0,1.0,11.538461538461538,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.65,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.125,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,422.0,7,2,14,17,11.0,5.0,2.0,31,1.0,1.0,1.0,17,1.0,1.0,,,,,,,1.0,,,,11.0,1.0,5.88235294117647,,,,1.0,1.0,1.0,0.51165,25.7,0.7857142857142857,,1.0,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,0.51165,,,1.0,,,,,,,,,,,1.5,,,,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,310.0,5,1,11,12,11.0,,2.0,23,2.0,1.0,2.0,15,1.0,2.0,,,,,,,,,,,11.0,1.0,14.285714285714285,,,,1.0,1.0,1.0,0.500025,26.0,1.0,,2.0,,2.0,,6.0,,,,6.0,6.0,2.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5178,0.500025,,,1.0,,,,,,,,,,,1.5,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,117303.89999999997,1955,206,3912,3921,883.0,843.0,529.0,7833,296.0,24.0,333.0,4525,29.0,296.0,154.0,291.0,117.0,736.0,28.0,66.0,411.0,19.0,106.0,204.0,872.0,0.26555023923444976,35.87819947043248,0.0275049115913556,0.03392484342379958,0.03048065650644783,0.23604465709728867,0.23529411764705882,0.47208931419457734,0.4975419792498003,26.316216216216215,0.2257157464212679,365.0,103.0,921.0,116.0,315.0,1635.0,73.0,184.0,100.0,374.0,195.0,103.0,68.0,37.0,129.0,31.0,345.0,56.0,28.0,67.0,155.0,23.0,351.0,2.0,404.0,194.0,374.0,0.5603448275862069,0.3483483483483483,0.3483483483483483,0.5263157894736842,0.5724331926863573,0.5854430379746836,0.0738327904451683,0.12054794520547946,0.3229166666666667,0.1340956340956341,0.04120267260579064,0.15786827551533433,0.0468384074941452,0.14,0.1042830540037244,0.29106858054226475,0.34797297297297297,0.34797297297297297,0.5145631067961165,0.34797297297297297,0.5055130769230769,0.4840311284046693,0.14265335235378032,0.18233082706766918,0.22874617737003058,9.327687296416943,167.0,486.0,98.0,658.0,98.0,41.0,46.0,0.5276872964169381,0.532608695652174,0.5330739299610895,0.4803921568627451,0.4575342465753425,0.5202492211838006,185.0,0.1801363193768257,0.16517857142857142,68.0,73.0,0.26459143968871596,12.0,24.0,13.0,134.0,26.0,0.4482758620689655,0.3561643835616438,0.47549019607843135,0.5454545454545454,0.1843088418430884,0.5,0.8333333333333334,0.35294117647058826,0.0819571865443425,False,185.0,259.0,15.0,31.0,39.0,57.0,134.0,297.0,13.0,37.0,1.0,5.0,2.0,5.0,29.0,37.0,314.0,153.0,16.0,137.0,37.0,84.0,43.0,10.0,1.0,28.0,28.0,23.0,57.0,4.0,15.0,12.0,7.0,19.0,1.0,4.0,51.0,1.0,9.0,6.0,20.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,13.0,19.0,0.3230452674897119,0.3284518828451883,0.3972602739726027,0.07722007722007722,0.013468013468013467,0.012987012987012988,0.04672897196261682,0.027237354085603113,0.012121212121212121,0.21714285714285714,0.04869565217391304,0.4782608695652174,0.2065390749601276,0.7142857142857143,0.7740585774058577,0.3945945945945946,0.24550898203592814,0.23684210526315788,0.4511784511784512,0.45733788395904434,0.3208955223880597,0.029505582137161084,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,0.2,1.0,0.22178988326848248,0.6842105263157895,0.019455252918287938,0.4,0.01775147928994083,,,,,,
