EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,3.0,,3.0,26,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,1.0,1.0,13.0,0.6,30.434782608695652,0.4,0.3,0.4,0.6,,0.6,0.44209,28.266666666666666,0.7647058823529411,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3702,0.40945,0.16666666666666666,0.3333333333333333,0.25,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,,,,26,,,1.0,1.0,1.0,3.0,,,,,,1.0,13.0,,26.08695652173913,,,,,,,0.407825,,0.7647058823529411,4.0,,4.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,0.25,0.4,0.4,0.5,0.5,,,,,,,,1.0,,,,,,0.407825,0.2,0.2,1.0,7.975,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,-7,9,11,2.0,8.0,1.0,20,1.0,,1.0,13,,1.0,,,,,,,1.0,,,,2.0,1.0,8.333333333333334,,,,1.0,,1.0,0.4995,25.6,0.2222222222222222,,1.0,,1.0,,3.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6,20,23,13.0,8.0,3.0,43,2.0,1.0,2.0,28,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13.0,1.0,11.538461538461538,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.65,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.125,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,422.0,7,2,14,17,11.0,5.0,2.0,31,1.0,1.0,1.0,17,1.0,1.0,,,,,,,1.0,,,,11.0,1.0,5.88235294117647,,,,1.0,1.0,1.0,0.51165,25.7,0.7857142857142857,,1.0,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,0.51165,,,1.0,,,,,,,,,,,1.5,,,,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,310.0,5,1,11,12,11.0,,2.0,23,2.0,1.0,2.0,15,1.0,2.0,,,,,,,,,,,11.0,1.0,14.285714285714285,,,,1.0,1.0,1.0,0.500025,26.0,1.0,,2.0,,2.0,,6.0,,,,6.0,6.0,2.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5178,0.500025,,,1.0,,,,,,,,,,,1.5,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111017.89999999997,1850,189,3703,3714,858.0,825.0,500.0,7417,286.0,24.0,321.0,4288,29.0,286.0,142.0,269.0,110.0,680.0,24.0,59.0,384.0,17.0,99.0,194.0,848.0,0.2672772689425479,36.24505008152807,0.02476780185758514,0.031991174848317705,0.027127003699136867,0.23813488759367193,0.24242424242424243,0.47127393838467946,0.49746966666666653,26.28785046728972,0.23170402376451527,349.0,100.0,880.0,112.0,298.0,1568.0,70.0,180.0,95.0,362.0,186.0,100.0,65.0,34.0,122.0,31.0,325.0,54.0,27.0,64.0,148.0,22.0,332.0,1.0,383.0,184.0,362.0,0.5535714285714286,0.34890965732087226,0.34890965732087226,0.5287260616153205,0.5730543318649045,0.5811688311688312,0.07386363636363637,0.12034383954154727,0.34065934065934067,0.1346578366445916,0.04028436018957346,0.15663292488012787,0.04738154613466334,0.14468085106382977,0.10567514677103718,0.29059117402164863,0.34965034965034963,0.34965034965034963,0.51,0.34965034965034963,0.5058556451612903,0.4842414682539683,0.140625,0.18056918547595682,0.2308673469387755,9.373863636363634,161.0,467.0,96.0,630.0,95.0,40.0,44.0,0.5306818181818181,0.5333333333333333,0.5297619047619048,0.4896907216494845,0.46131805157593125,0.5244299674267101,172.0,0.17713697219361482,0.15492957746478872,68.0,72.0,0.2698412698412698,12.0,24.0,13.0,129.0,25.0,0.4482758620689655,0.3472222222222222,0.4797979797979798,0.5427350427350427,0.18337730870712401,0.5,0.8333333333333334,0.35294117647058826,0.08227040816326531,False,176.0,245.0,14.0,29.0,39.0,56.0,130.0,286.0,12.0,35.0,1.0,5.0,1.0,4.0,28.0,34.0,304.0,150.0,14.0,127.0,32.0,79.0,39.0,9.0,1.0,27.0,27.0,22.0,55.0,3.0,14.0,12.0,7.0,18.0,1.0,4.0,45.0,1.0,9.0,5.0,18.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,12.0,17.0,0.32548179871520344,0.33043478260869563,0.4,0.07755102040816327,0.013986013986013986,0.0136986301369863,0.03980099502487562,0.028925619834710745,0.012658227848101266,0.2125,0.04927007299270073,0.4782608695652174,0.20399666944213155,0.7183673469387755,0.7787610619469026,0.3977272727272727,0.2546583850931677,0.23813488759367193,0.45454545454545453,0.46099290780141844,0.3153846153846154,0.029142381348875937,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,0.2,1.0,0.2222222222222222,0.6964285714285714,0.015873015873015872,0.25,0.015384615384615385,,,,,,
