EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,3.0,,3.0,26,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,1.0,1.0,13.0,0.6,30.434782608695652,0.4,0.3,0.4,0.6,,0.6,0.44209,28.266666666666666,0.7647058823529411,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3702,0.40945,0.16666666666666666,0.3333333333333333,0.25,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,,,,26,,,1.0,1.0,1.0,3.0,,,,,,1.0,13.0,,26.08695652173913,,,,,,,0.407825,,0.7647058823529411,4.0,,4.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,0.25,0.4,0.4,0.5,0.5,,,,,,,,1.0,,,,,,0.407825,0.2,0.2,1.0,7.975,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,-7,9,11,2.0,8.0,1.0,20,1.0,,1.0,13,,1.0,,,,,,,1.0,,,,2.0,1.0,8.333333333333334,,,,1.0,,1.0,0.4995,25.6,0.2222222222222222,,1.0,,1.0,,3.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6,20,23,13.0,8.0,3.0,43,2.0,1.0,2.0,28,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13.0,1.0,11.538461538461538,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.65,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.125,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,422.0,7,2,14,17,11.0,5.0,2.0,31,1.0,1.0,1.0,17,1.0,1.0,,,,,,,1.0,,,,11.0,1.0,5.88235294117647,,,,1.0,1.0,1.0,0.51165,25.7,0.7857142857142857,,1.0,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,0.51165,,,1.0,,,,,,,,,,,1.5,,,,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,310.0,5,1,11,12,11.0,,2.0,23,2.0,1.0,2.0,15,1.0,2.0,,,,,,,,,,,11.0,1.0,14.285714285714285,,,,1.0,1.0,1.0,0.500025,26.0,1.0,,2.0,,2.0,,6.0,,,,6.0,6.0,2.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5178,0.500025,,,1.0,,,,,,,,,,,1.5,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5.0,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,115038.89999999997,1917,189,3839,3848,871.0,831.0,520.0,7687,294.0,24.0,330.0,4444,29.0,294.0,149.0,283.0,113.0,715.0,27.0,63.0,402.0,18.0,103.0,200.0,861.0,0.2667744543249798,35.991911929903395,0.0268389662027833,0.032908704883227176,0.02962085308056872,0.23767178658043653,0.23529411764705882,0.47534357316087306,0.49819591423948206,26.300606060606064,0.226882000520969,361.0,103.0,907.0,115.0,307.0,1612.0,73.0,184.0,95.0,366.0,192.0,103.0,67.0,35.0,128.0,31.0,339.0,56.0,28.0,65.0,150.0,22.0,343.0,2.0,395.0,190.0,366.0,0.5565217391304348,0.3484848484848485,0.3484848484848485,0.5274858528698464,0.5723965763195435,0.5801282051282052,0.07386990077177508,0.12188365650969529,0.32978723404255317,0.1350210970464135,0.03986332574031891,0.15778688524590165,0.045346062052505964,0.14227642276422764,0.10566037735849057,0.2918350848827809,0.35034013605442177,0.35034013605442177,0.5145631067961165,0.35034013605442177,0.5055130769230769,0.4837404296875,0.1416184971098266,0.1811248808388942,0.22704714640198512,9.262624035281144,165.0,480.0,98.0,650.0,97.0,41.0,44.0,0.5292171995589857,0.532608695652174,0.529296875,0.485,0.45706371191135736,0.5205047318611987,180.0,0.17928286852589642,0.1651376146788991,68.0,72.0,0.265625,12.0,24.0,13.0,134.0,25.0,0.4482758620689655,0.3472222222222222,0.47549019607843135,0.5454545454545454,0.183206106870229,0.5,0.8333333333333334,0.35294117647058826,0.08312655086848635,False,185.0,258.0,15.0,31.0,39.0,57.0,130.0,288.0,12.0,36.0,1.0,5.0,1.0,4.0,29.0,37.0,310.0,153.0,16.0,134.0,36.0,82.0,42.0,10.0,1.0,27.0,28.0,23.0,56.0,4.0,15.0,12.0,7.0,18.0,1.0,4.0,48.0,1.0,9.0,6.0,18.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,12.0,17.0,0.3229166666666667,0.3283898305084746,0.3972602739726027,0.07364341085271318,0.013888888888888888,0.012987012987012988,0.04285714285714286,0.028112449799196786,0.012345679012345678,0.21511627906976744,0.04770318021201413,0.4782608695652174,0.2085691188358933,0.7170542635658915,0.7740585774058577,0.3945945945945946,0.24848484848484848,0.232821341956346,0.4513888888888889,0.45774647887323944,0.3153846153846154,0.02910266774454325,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.30392156862745096,0.4838709677419355,0.2,0.049019607843137254,0.2,1.0,0.22265625,0.6842105263157895,0.015625,0.25,0.01791044776119403,,,,,,
