EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,236.0,4,-8,6,6,2.0,3.0,1,12,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,22.22222222222222,0.25,0.2,0.25,1.0,1.0,1.0,0.51555,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,546.0,9,-7,17,18,13.0,3.0,3,35,3.0,,3.0,26,,3.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,1.0,1.0,13.0,0.6,30.434782608695652,0.4,0.3,0.4,0.6,,0.6,0.44209,28.266666666666666,0.7647058823529411,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3702,0.40945,0.16666666666666666,0.3333333333333333,0.25,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,546.0,9,-7,17,18,13.0,3.0,3,35,,,,26,,,1.0,1.0,1.0,3.0,,,,,,1.0,13.0,,26.08695652173913,,,,,,,0.407825,,0.7647058823529411,4.0,,4.0,,2.0,4.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,0.25,0.4,0.4,0.5,0.5,,,,,,,,1.0,,,,,,0.407825,0.2,0.2,1.0,7.975,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,236.0,4,-8,6,6,2.0,3.0,1,12,,,,11,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13.0,3.0,3,35,2.0,1.0,2.0,26,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,13.0,1.0,13.043478260869565,,,,1.0,1.0,1.0,0.49065000000000003,26.049999999999997,0.7647058823529411,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.16666666666666666,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,310.0,5,1,11,12,11.0,,2,23,1.0,1.0,1.0,15,1.0,1.0,,,,,,,,,,,11.0,1.0,7.142857142857142,,,,1.0,1.0,1.0,0.51165,25.7,1.0,,1.0,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.51165,,,1.0,,,,,,,,,,,1.5,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,310.0,5,1,11,12,11.0,,2,23,2.0,1.0,2.0,15,1.0,2.0,,,,,,,,,,,11.0,1.0,14.285714285714285,,,,1.0,1.0,1.0,0.500025,26.0,1.0,,2.0,,2.0,,6.0,,,,6.0,6.0,2.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.5,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5178,0.500025,,,1.0,,,,,,,,,,,1.5,,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111017.89999999997,1850,189,3703,3714,858.0,825.0,500,7417,286.0,24.0,321.0,4288,29.0,286.0,142.0,269.0,110.0,680.0,24.0,59.0,384.0,17.0,99.0,194.0,848.0,0.2672772689425479,36.24505008152807,0.02476780185758514,0.031991174848317705,0.027127003699136867,0.23813488759367193,0.24242424242424243,0.47127393838467946,0.49746966666666653,26.28785046728972,0.23170402376451527,349.0,100.0,880.0,112.0,298.0,1568.0,70.0,180.0,95.0,362.0,186.0,100.0,65.0,34.0,122.0,31.0,325.0,54.0,27.0,64.0,148.0,22.0,332.0,1.0,383.0,184.0,362.0,0.5535714285714286,0.34890965732087226,0.34890965732087226,0.5287260616153205,0.5730543318649045,0.5811688311688312,0.07386363636363637,0.12034383954154727,0.34065934065934067,0.1346578366445916,0.04028436018957346,0.15663292488012787,0.04738154613466334,0.14468085106382977,0.10567514677103718,0.29059117402164863,0.34965034965034963,0.34965034965034963,0.51,0.34965034965034963,0.5058556451612903,0.4842414682539683,0.140625,0.18056918547595682,0.2308673469387755,9.373863636363634,161.0,467.0,96.0,630.0,95.0,40.0,44.0,0.5306818181818181,0.5333333333333333,0.5297619047619048,0.4896907216494845,0.46131805157593125,0.5244299674267101,68.0,72.0,172.0,0.17713697219361482,0.15492957746478872,0.2698412698412698,12.0,24.0,13.0,129.0,25.0,0.4482758620689655,0.3472222222222222,0.4797979797979798,0.5427350427350427,0.5,0.8333333333333334,0.35294117647058826,0.08227040816326531,False,176.0,245.0,14.0,29.0,39.0,56.0,130.0,286.0,12.0,35.0,1.0,5.0,1.0,4.0,28.0,34.0,304.0,150.0,14.0,127.0,32.0,79.0,39.0,9.0,1.0,27.0,27.0,22.0,55.0,3.0,14.0,12.0,7.0,18.0,1.0,4.0,45.0,1.0,9.0,5.0,18.0,22.0,1.0,8.0,1.0,1.0,13.0,23.0,11.0,1.0,1.0,12.0,17.0,0.32548179871520344,0.33043478260869563,0.4,0.07755102040816327,0.013986013986013986,0.0136986301369863,0.03980099502487562,0.028925619834710745,0.012658227848101266,0.2125,0.18337730870712401,0.04927007299270073,0.4782608695652174,0.20399666944213155,0.7183673469387755,0.7787610619469026,0.3977272727272727,0.2546583850931677,0.23813488759367193,0.45454545454545453,0.46099290780141844,0.3153846153846154,0.029142381348875937,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.29292929292929293,0.4827586206896552,0.21428571428571427,0.050505050505050504,0.2,1.0,0.2222222222222222,0.6964285714285714,0.015873015873015872,0.25,0.015384615384615385,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,119610.59999999999,1994,465,3923,3935,788.0,844.0,536,7858,452.0,41.0,509.0,4319,51.0,452.0,146.0,332.0,101.0,810.0,41.0,65.0,262.0,17.0,34.0,106.0,778.0,0.5790671217292378,22.910284463894964,0.037927844588344126,0.03282051282051282,0.03825136612021858,0.5142207053469852,0.4823529411764706,0.6700796359499431,0.5090404897494306,26.542829076620826,0.20086668366046392,195.0,146.0,370.0,168.0,137.0,993.0,34.0,70.0,40.0,235.0,342.0,146.0,25.0,23.0,100.0,10.0,197.0,69.0,41.0,50.0,90.0,2.0,167.0,8.0,153.0,59.0,229.0,0.6785714285714286,0.3300589390962672,0.3300589390962672,0.4869169510807736,0.5270988310308182,0.5879396984924623,0.06756756756756757,0.08205128205128205,0.11235955056179775,0.10152284263959391,0.026467203682393557,0.09248269040553907,0.018691588785046728,0.08366533864541832,0.10645724258289703,0.22184300341296928,0.3230088495575221,0.32662192393736017,0.636986301369863,0.3230088495575221,0.5145024390243904,0.49575611111111106,0.07395498392282958,0.14216867469879518,0.2366565961732125,9.635135135135137,80.0,176.0,30.0,188.0,72.0,47.0,24.0,0.4756756756756757,0.42857142857142855,0.5386740331491713,0.6792452830188679,0.41025641025641024,0.44692737430167595,100.0,111.0,87.0,0.08389585342333655,0.10300429184549356,0.5524861878453039,10.0,39.0,16.0,92.0,45.0,0.3137254901960784,0.40540540540540543,0.4588235294117647,0.5054945054945055,0.24390243902439024,0.8,0.39,0.09264853977844914,False,55.0,80.0,8.0,13.0,12.0,18.0,41.0,95.0,22.0,57.0,6.0,10.0,6.0,11.0,15.0,14.0,164.0,162.0,16.0,186.0,45.0,117.0,51.0,18.0,1.0,4.0,28.0,6.0,25.0,2.0,2.0,11.0,1.0,3.0,7.0,22.0,14.0,1.0,4.0,10.0,8.0,80.0,9.0,32.0,1.0,3.0,45.0,89.0,51.0,1.0,,7.0,5.0,0.4659090909090909,0.4880952380952381,0.4411764705882353,0.0875,0.021052631578947368,0.013513513513513514,0.05714285714285714,0.012987012987012988,0.03614457831325301,0.11180124223602485,0.07835820895522388,0.00808080808080808,0.5730337078651685,0.09101251422070535,0.6875,0.7534246575342466,0.4727272727272727,0.4625,0.1080773606370876,0.43157894736842106,0.44086021505376344,0.4634146341463415,0.06484641638225255,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.15294117647058825,0.6153846153846154,0.25,0.11764705882352941,0.6,1.0,0.09944751381215469,0.6666666666666666,0.06077348066298342,0.5454545454545454,0.019305019305019305,6.0,8.0,0.011787819253438114,0.017543859649122806,0.011061946902654867,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27,371,12.0,,15.0,211,,12.0,2.0,3.0,2.0,8.0,2.0,2.0,18.0,,1.0,1.0,36.0,0.6,13.270142180094787,0.03125,0.02,0.03773584905660377,0.48,,0.88,0.5536279999999999,25.259999999999998,0.1978021978021978,2.0,2.0,10.0,2.0,3.0,21.0,4.0,1.0,2.0,7.0,6.0,2.0,1.0,,5.0,2.0,16.0,5.0,3.0,14.0,17.0,1.0,4.0,2.0,4.0,1.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.7,0.1,,0.5,0.09090909090909091,,0.14,,0.125,0.037037037037037035,0.08,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.3333333333333333,4.11,1.0,6.0,1.0,4.0,,,,0.6,1.0,0.625,,0.5,0.5,1.0,3.0,9.0,0.2,0.16666666666666666,0.25,,1.0,,6.0,1.0,,0.3333333333333333,0.75,0.75,,,1.0,0.2857142857142857,False,5.0,7.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,,8.0,,2.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,,,1.0,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,0.16666666666666666,0.21212121212121213,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,1.0,0.04,,,,0.12,,,,0.75,0.6666666666666666,0.5,,,,0.25,1.0,0.5,,,,1.0,,,,
