EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2080.8999999999996,35,-6.0,67,67,11.0,29.0,9,134,4.0,5.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,11.0,74,2.0,2.0,4.0,8.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,5.0,4.0,2.0,11.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,4.0,11.0,0.8,0.8,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,9.210526315789474,0.4,0.25,0.09090909090909091,0.18518518518518517,0.05,0.20930232558139536,0.06451612903225806,0.25,0.0625,0.6666666666666666,0.17647058823529413,0.2,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6886,0.7054,0.14285714285714285,0.14285714285714285,0.36363636363636365,4.133333333333334,0.16417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4537.6,76,12.0,160,157,33.0,28.0,19,317,11.0,15.0,3.0,4.0,3.0,3.0,15.0,26.0,11.0,53.0,173,4.0,9.0,16.0,16.0,14.0,4.0,9.0,13.0,5.0,3.0,35.0,,3.0,9.0,5.0,3.0,17.0,3.0,20.0,6.0,2.0,10.0,15.0,7.0,16.0,33.0,0.5333333333333333,0.5333333333333333,0.5769230769230769,0.4444444444444444,0.525,0.5384615384615384,0.5531914893617021,0.5333333333333333,30.978260869565215,0.75,0.14285714285714285,0.07894736842105263,0.20930232558139536,,0.1794871794871795,0.038461538461538464,0.1111111111111111,,0.2,0.16666666666666666,0.42857142857142855,0.375,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.075,1.0,1.0,0.3333333333333333,0.3076923076923077,0.75,0.725,0.5821187499999999,0.5225346153846154,0.14893617021276595,0.21212121212121213,0.3018867924528302,4.761538461538462,0.20625,1.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,2.0,4.0,14.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,12.0,3.0,4.0,4.0,1.0,4.0,6.0,2.0,2.0,4.0,4.0,10.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.625,0.625,0.35,0.15384615384615385,0.06666666666666667,0.375,0.6,0.3333333333333333,0.25,0.6666666666666666,0.2,0.125,0.2,1.0,0.05,0.5,0.5,1.0,0.3,0.25,0.25,1.0,0.5,0.5,0.25,1.0,1.0,0.25,0.15384615384615385,0.5,0.15384615384615385,0.5,0.25,0.5581833333333334,0.09433962264150944,25.87857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4240.4,71,-17.0,155,156,40.0,47.0,15,311,15.0,23.0,5.0,8.0,1.0,6.0,17.0,33.0,4.0,50.0,167,6.0,10.0,13.0,10.0,24.0,3.0,3.0,6.0,3.0,1.0,15.0,,,7.0,7.0,,14.0,,14.0,,,10.0,6.0,5.0,13.0,40.0,0.29411764705882354,0.29411764705882354,0.5151515151515151,0.6,0.48936170212765956,0.5,0.5208333333333334,0.5416666666666666,32.94117647058824,,0.17073170731707318,,0.13725490196078433,,0.15217391304347827,,,,0.25,0.10344827586206896,0.18181818181818182,0.48936170212765956,0.6521739130434783,0.75,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.7872340425531915,0.5926499999999999,0.647725,0.10416666666666667,0.14705882352941177,0.26,5.0575757575757585,0.25806451612903225,1.0,2.0,1.0,4.0,,1.0,,,,,4.0,13.0,,,2.0,4.0,14.0,1.0,4.0,,,3.0,,2.0,1.0,3.0,13.0,4.0,5.0,,1.0,,7.0,,3.0,1.0,4.0,8.0,1.0,3.0,4.0,,1.0,,,,,,,0.25,0.2857142857142857,,,0.2857142857142857,0.25,0.25,0.375,0.2978723404255319,0.15151515151515152,0.13043478260869565,0.5,0.875,,0.2,,0.0851063829787234,0.25,0.5,,0.02127659574468085,,,,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.25,0.5,0.5,,,,,,,0.16666666666666666,,0.3076923076923077,0.4931,0.06,26.349999999999998,1.0,9.0,1.0,1.0,1.0,2.0,4.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19.0,137,140,35.0,43.0,16,277,2.0,5.0,1.0,1.0,,,2.0,5.0,,10.0,146,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,1.0,,,2.0,35.0,1.0,1.0,0.4,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,7.643312101910828,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.10714285714285714,0.16666666666666666,0.03125,,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.6245999999999999,,,0.2,1.8,0.25547445255474455,,2.0,,,1.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,2.0,,1.0,,,2.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5454545454545454,,,,,,0.25,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.608375,,23.53333333333333,,,,,,,,,,0.15384615384615385,,1.0,2.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,11039.099999999999,184,-16.0,391,393,96.0,114.0,46,784,11.0,19.0,4.0,5.0,,2.0,14.0,34.0,15.0,55.0,420,4.0,9.0,11.0,16.0,12.0,8.0,9.0,17.0,8.0,8.0,43.0,1.0,9.0,15.0,13.0,1.0,29.0,10.0,39.0,1.0,,24.0,16.0,8.0,11.0,96.0,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.4444444444444444,0.3225806451612903,0.3076923076923077,0.39855072463768115,0.39285714285714285,19.506726457399104,0.07142857142857142,0.13541666666666666,0.09375,0.12931034482758622,0.01,0.1320754716981132,0.05102040816326531,0.11627906976744186,0.012658227848101266,0.18181818181818182,0.1518987341772152,0.08108108108108109,0.3064516129032258,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.03225806451612903,,,,0.38461538461538464,0.8,0.7580645161290323,0.5352647540983607,0.5403538461538461,0.11764705882352941,0.2,0.2,4.855882352941177,0.24552429667519182,3.0,5.0,3.0,13.0,,6.0,,,,1.0,4.0,22.0,1.0,,3.0,4.0,28.0,3.0,7.0,,1.0,11.0,,4.0,3.0,12.0,22.0,4.0,6.0,1.0,,1.0,9.0,,4.0,9.0,5.0,18.0,5.0,17.0,29.0,4.0,2.0,,8.0,,3.0,8.0,6.0,1.0,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.375,0.55,0.45161290322580644,0.17647058823529413,0.21052631578947367,0.15384615384615385,0.5,0.08333333333333333,0.04,0.75,0.20967741935483872,0.23076923076923078,0.2727272727272727,1.0,0.0967741935483871,,,,0.3548387096774194,0.18181818181818182,0.19047619047619047,1.0,0.625,0.6,,,,0.125,0.07692307692307693,,0.23076923076923078,,0.18181818181818182,0.5216333333333334,0.2,25.860714285714288,5.0,,2.0,,1.0,2.0,2.0,0.07142857142857142,0.045454545454545456,0.15789473684210525,0.3333333333333333,,5.0,0.07317073170731707,,4.0,2.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.05555555555555555,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5013.299999999999,84,-6.0,175,176,36.0,39.0,22,351,2.0,4.0,,,,,2.0,6.0,1.0,26.0,191,,,3.0,4.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,7.0,2.0,1.0,3.0,36.0,1.0,1.0,0.3333333333333333,,0.625,0.5,0.6190476190476191,0.5,11.822660098522169,,0.021739130434782608,,0.06896551724137931,0.06521739130434782,0.04807692307692308,0.03529411764705882,,0.07894736842105263,,0.0975609756097561,,0.2,0.5,1.0,1.0,,,,,,,0.9,0.5685049999999999,0.55285,0.047619047619047616,0.14285714285714285,0.11538461538461539,2.4833333333333334,0.2057142857142857,,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,7.0,14.0,,1.0,2.0,3.0,6.0,1.0,3.0,,18.0,9.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,4.0,10.0,,2.0,,1.0,,,1.0,1.0,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.75,0.75,0.7,0.3333333333333333,0.5,,0.6666666666666666,,0.1111111111111111,1.0,0.1,,,,0.25,0.8,0.8,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.58005,0.23076923076923078,24.77142857142857,,3.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,0.125,1.0,0.5,1.0,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4300.6,72,6.0,156,153,45.0,52.0,11,309,2.0,5.0,1.0,3.0,,1.0,4.0,10.0,1.0,15.0,147,1.0,3.0,3.0,2.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,4.0,3.0,4.0,2.0,,3.0,45.0,0.25,0.25,0.4,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.46875,0.375,12.941176470588236,0.16666666666666666,0.14634146341463414,0.06060606060606061,0.11627906976744186,0.0625,0.13095238095238096,0.06153846153846154,0.0625,0.07692307692307693,0.16666666666666666,,0.38461538461538464,0.3333333333333333,0.4,0.5,,0.06666666666666667,,,,1.0,0.3333333333333333,0.6666666666666666,0.5483133333333332,0.7323666666666666,,,0.2,5.35,0.28846153846153844,,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,2.0,5.0,,2.0,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,9.0,1.0,,,1.0,,,1.0,1.0,0.5,0.4,,,0.4,,,,0.3333333333333333,0.1,0.2,,0.5,,0.18181818181818182,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.8152,,25.259999999999998,,3.0,,1.0,,,,,,0.1111111111111111,,,1.0,0.07142857142857142,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4195.3,70,,150,148,33.0,35.0,18,298,9.0,11.0,1.0,1.0,,,9.0,12.0,2.0,38.0,157,1.0,1.0,4.0,10.0,8.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,2.0,2.0,6.0,4.0,2.0,4.0,33.0,0.5555555555555556,0.625,0.75,1.0,0.6666666666666666,0.5,0.6551724137931034,0.5,19.29824561403509,0.16666666666666666,0.10810810810810811,,0.10256410256410256,0.05128205128205128,0.10526315789473684,0.025,,0.029411764705882353,0.07142857142857142,0.1,0.1111111111111111,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.5,1.0,0.9629629629629629,0.5799777777777777,0.54145,0.06896551724137931,0.14285714285714285,0.10526315789473684,2.3666666666666667,0.22,1.0,2.0,,1.0,1.0,3.0,,2.0,,,5.0,12.0,,,1.0,6.0,15.0,1.0,2.0,,2.0,2.0,,1.0,2.0,15.0,12.0,5.0,,1.0,1.0,,4.0,,2.0,,2.0,4.0,2.0,3.0,4.0,,3.0,,,,,,,0.8333333333333334,0.4,,,0.4,0.5,0.25,0.25,0.5555555555555556,,,,1.0,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,0.5,,,,,,0.5,,0.4166666666666667,0.563175,0.05263157894736842,25.060000000000002,,3.0,,,,,,,,0.25,,,,,0.2,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7125.1,119,-8.0,253,254,75.0,90.0,27,507,8.0,14.0,1.0,5.0,1.0,3.0,11.0,27.0,1.0,59.0,259,1.0,7.0,20.0,4.0,18.0,6.0,9.0,15.0,7.0,3.0,39.0,2.0,,9.0,8.0,,17.0,2.0,19.0,4.0,1.0,1.0,2.0,1.0,20.0,75.0,0.18181818181818182,0.18181818181818182,0.4074074074074074,0.14285714285714285,0.5,0.5882352941176471,0.5,0.5882352941176471,22.37762237762238,,0.12698412698412698,,0.1111111111111111,0.029850746268656716,0.11805555555555555,0.015503875968992248,,0.038461538461538464,0.09090909090909091,0.1346153846153846,0.06896551724137931,0.2413793103448276,0.5714285714285714,0.8888888888888888,0.125,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.7758620689655172,0.5346077586206897,0.5592999999999999,0.01694915254237288,0.03571428571428571,0.3389830508474576,6.044444444444444,0.2964426877470356,,,2.0,10.0,1.0,2.0,,,,,11.0,29.0,5.0,6.0,10.0,12.0,31.0,,,2.0,5.0,7.0,6.0,10.0,,33.0,29.0,11.0,7.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,5.0,,,,,,,,,0.9166666666666666,0.3870967741935484,0.4,0.6,0.3870967741935484,,0.6,0.5833333333333334,0.5344827586206896,0.25925925925925924,0.35714285714285715,0.2,0.6,,0.26666666666666666,,0.1724137931034483,0.2,0.25,,0.034482758620689655,0.5,0.5,1.0,0.5,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,1.0,,,0.5882352941176471,0.6,0.3793103448275862,0.49905,0.11864406779661017,26.554838709677416,1.0,3.0,,1.0,,,,,,0.07692307692307693,,,,,,,,2.0,,,,,,,,,2.0,0.4,1.0,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
