EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,585.0,10,-1,19,21,6.0,9.0,3,40,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,23,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,4.0,6.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,17.391304347826086,1.0,0.25,0.2,0.4,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.616,0.7054,0.5,5.95,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3257.0,54,2,117,116,24.0,14.0,14,233,9.0,12.0,3.0,4.0,2.0,2.0,12.0,19.0,36.0,128,3.0,7.0,12.0,14.0,10.0,8.0,11.0,4.0,30.0,2.0,5.0,4.0,3.0,12.0,2.0,14.0,12.0,24.0,0.5833333333333334,0.5833333333333334,0.631578947368421,0.42857142857142855,0.5689655172413793,0.6,0.546875,0.5454545454545454,29.629629629629626,1.0,0.14814814814814814,0.06451612903225806,0.18518518518518517,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.25,0.2,,0.41379310344827586,0.75,0.8181818181818182,0.6666666666666666,0.06896551724137931,1.0,1.0,,0.4,0.75,0.7586206896551724,0.6021586206896551,0.5606500000000001,0.3333333333333333,4.057894736842106,0.20512820512820512,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,10.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3,0.5,0.6666666666666666,0.3,0.5,0.5,0.3448275862068966,0.10526315789473684,0.08333333333333333,0.2,0.625,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,1.0,0.2,0.5,0.2222222222222222,0.5581833333333334,0.09375,0.13636363636363635,0.08333333333333333,25.779999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2348.3999999999996,39,-8,91,92,36.0,22.0,8,183,11.0,18.0,5.0,8.0,1.0,4.0,12.0,22.0,35.0,102,6.0,10.0,13.0,8.0,16.0,1.0,2.0,1.0,5.0,,4.0,4.0,,8.0,,8.0,13.0,36.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.532258064516129,0.5,0.5645161290322581,0.5416666666666666,34.0,,0.2222222222222222,,0.19047619047619047,0.20512820512820512,,,0.25,0.1875,0.2,0.5806451612903226,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.12903225806451613,0.25,0.25,,0.6666666666666666,0.625,0.8709677419354839,0.6188693548387098,0.647725,0.37142857142857144,4.722727272727274,0.3956043956043956,1.0,,,,1.0,,,,,3.0,8.0,,,2.0,3.0,9.0,2.0,3.0,,,,,2.0,,8.0,3.0,3.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,3.0,,3.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2903225806451613,0.13636363636363635,0.16666666666666666,,0.6666666666666666,,0.2,,,,,,0.03225806451612903,,,,0.25806451612903225,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,0.16666666666666666,,0.375,0.4931,0.0967741935483871,0.13636363636363635,,26.677777777777777,1.0,9.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3129.0,52,10,115,114,42.0,27.0,9,229,2.0,5.0,1.0,3.0,,1.0,3.0,8.0,13.0,108,1.0,3.0,3.0,,6.0,1.0,3.0,1.0,7.0,2.0,3.0,6.0,1.0,10.0,3.0,13.0,3.0,42.0,,,0.375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,15.079365079365079,0.3333333333333333,0.17647058823529413,0.08333333333333333,0.10344827586206896,0.14285714285714285,0.06818181818181818,0.07142857142857142,0.18181818181818182,,0.375,0.4166666666666667,0.4,0.5,,0.08333333333333333,,,,1.0,0.3333333333333333,0.75,0.5761708333333332,0.7323666666666666,0.23076923076923078,4.7625,0.3652173913043478,2.0,1.0,2.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,1.0,2.0,,,,,,3.0,3.0,2.0,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,7.0,1.0,4.0,2.0,,,1.0,,,1.0,1.0,0.5,0.5,,,0.5,,,0.3333333333333333,0.125,0.2,,0.5,,0.2,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,0.8152,,,,25.200000000000003,1.0,3.0,,,,,,,,0.15384615384615385,1.0,2.0,1.0,1.0,1.0,0.05,0.14285714285714285,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7738.6,129,-11,280,283,83.0,61.0,34,563,11.0,17.0,4.0,5.0,,2.0,12.0,27.0,41.0,309,4.0,8.0,11.0,12.0,12.0,7.0,13.0,6.0,33.0,7.0,11.0,10.0,,21.0,7.0,28.0,11.0,83.0,0.5,0.6,0.4444444444444444,0.5,0.32608695652173914,0.36363636363636365,0.4019607843137255,0.4583333333333333,20.186335403726705,,0.15151515151515152,0.09722222222222222,0.15942028985507245,0.15555555555555556,0.05,0.08571428571428572,0.21739130434782608,0.18518518518518517,0.06666666666666667,0.3695652173913043,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.043478260869565216,,,,0.45454545454545453,0.8,0.782608695652174,0.5462944444444443,0.5572454545454545,0.2682926829268293,4.262962962962963,0.29642857142857143,3.0,1.0,8.0,,3.0,,,,,2.0,16.0,1.0,,3.0,2.0,19.0,11.0,4.0,,1.0,11.0,,3.0,6.0,16.0,2.0,4.0,6.0,1.0,6.0,,1.0,,1.0,6.0,,2.0,8.0,4.0,14.0,5.0,12.0,20.0,4.0,17.0,12.0,,6.0,6.0,,3.0,6.0,4.0,1.0,0.10526315789473684,,,0.10526315789473684,0.6,0.7857142857142857,0.41304347826086957,0.14814814814814814,0.17647058823529413,0.125,0.42857142857142855,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.17391304347826086,0.125,0.14285714285714285,1.0,0.06521739130434782,,,,0.34782608695652173,0.125,0.13333333333333333,1.0,0.6,,,,0.2,,,0.2727272727272727,,0.125,0.568125,0.12,0.1935483870967742,0.2682926829268293,26.410526315789472,3.0,,1.0,,1.0,2.0,2.0,0.05263157894736842,0.0625,0.16,,4.0,1.0,3.0,1.0,,0.10714285714285714,,3.0,3.0,5.0,4.0,2.0,2.0,3.0,1.0,1.0,0.75,0.07407407407407407,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4376.6,73,3,159,161,62.0,41.0,17,320,4.0,9.0,1.0,5.0,,1.0,6.0,18.0,34.0,167,1.0,7.0,14.0,2.0,10.0,6.0,10.0,5.0,26.0,,4.0,4.0,,8.0,1.0,9.0,14.0,62.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.4714285714285714,0.4666666666666667,0.4722222222222222,0.4666666666666667,22.099447513812155,,0.11428571428571428,,0.09090909090909091,0.10126582278481013,0.012987012987012988,,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.2571428571428571,0.4444444444444444,0.8,0.25,0.02857142857142857,,,,0.3333333333333333,0.2,0.7428571428571429,0.5264614285714286,0.5595133333333333,0.4117647058823529,5.499999999999998,0.389937106918239,,2.0,8.0,,1.0,,,,,7.0,16.0,3.0,4.0,8.0,7.0,17.0,1.0,,1.0,3.0,4.0,4.0,8.0,21.0,16.0,7.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,1.0,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.5,0.5,0.4857142857142857,0.3333333333333333,0.4444444444444444,0.25,0.75,,0.2222222222222222,,0.22857142857142856,0.25,0.3333333333333333,,0.02857142857142857,,,,0.45714285714285713,0.4375,0.4375,1.0,,,,,1.0,,,0.5333333333333333,0.5,0.4375,0.46215,0.027777777777777776,0.05263157894736842,0.11764705882352941,26.68823529411765,,,,,,,,,,0.07142857142857142,1.0,,,,,0.02564102564102564,,0.03333333333333333,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2676.4,45,11,100,96,23.0,11.0,10,196,5.0,7.0,,,,,5.0,8.0,23.0,100,,,1.0,6.0,4.0,1.0,5.0,1.0,11.0,,4.0,1.0,,5.0,,5.0,1.0,23.0,0.6,0.6,0.625,,0.6470588235294118,,0.6388888888888888,0.5,16.07142857142857,,0.045454545454545456,,0.18181818181818182,0.11363636363636363,,,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.9411764705882353,0.584314705882353,,0.043478260869565216,2.475,0.23,1.0,,1.0,1.0,1.0,,,,,3.0,8.0,,,,4.0,9.0,1.0,1.0,,,,,,12.0,8.0,3.0,,4.0,,3.0,1.0,2.0,2.0,,,,,,,,,1.0,2.0,,5.0,2.0,,1.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,0.5294117647058824,,,,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,1.0,,,,,,,,,0.375,,0.05555555555555555,0.1111111111111111,,25.288888888888888,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3267.8,54,-8,117,118,30.0,17.0,15,235,1.0,2.0,,,,,1.0,4.0,14.0,128,,,3.0,2.0,,3.0,5.0,2.0,13.0,,2.0,1.0,,3.0,2.0,5.0,3.0,30.0,1.0,1.0,0.25,,0.5833333333333334,0.5,0.5833333333333334,0.5,10.21897810218978,,0.034482758620689655,,0.0625,0.04918032786885246,0.03278688524590164,,,0.07407407407407407,,0.16666666666666666,0.5,1.0,1.0,,,,,,,0.8333333333333334,0.5727625,0.55285,0.21428571428571427,2.85,0.2564102564102564,,,2.0,2.0,3.0,,,1.0,2.0,2.0,5.0,2.0,,1.0,4.0,8.0,,,1.0,2.0,3.0,1.0,3.0,12.0,5.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,7.0,,5.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,,0.5,,0.14285714285714285,1.0,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.4,0.58005,,,0.21428571428571427,24.662499999999998,,,,,1.0,2.0,,,,,2.0,,,1.0,,0.0625,,0.07407407407407407,,,,,1.0,,1.0,,,,0.16666666666666666,,,1.0,,0.5,1.0,2.0,,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,,1.0,3.0,7.0,10.0,74,2.0,2.0,5.0,,6.0,2.0,5.0,2.0,12.0,,,,,,,,5.0,12.0,,,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,22.641509433962263,,,,,,,,,,,0.5,0.6,1.0,,0.1,,,,1.0,1.0,0.8,0.602215,0.65725,0.5,5.071428571428571,0.26666666666666666,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,,,1.0,,,,3.0,2.0,1.0,2.0,3.0,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,0.2857142857142857,0.4,,0.5,,,1.0,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.48525,0.1,0.14285714285714285,,24.766666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
