EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2205.4,37,-10.0,78,82,25.0,11,160,92,28.0,2.0,4.0,,1.0,4.0,,1.0,1.0,5.0,2.0,2.0,8.0,1.0,6.0,1.0,8.0,2.0,,2.0,,,4.0,3.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,15.0,,,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,28.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.26666666666666666,,0.42857142857142855,0.375,0.5,18.279569892473116,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,1.0,0.2,,0.7142857142857143,0.2,0.5242642857142857,,0.53513,0.06666666666666667,0.1111111111111111,,5.8125,25.75,0.358974358974359,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,0.16666666666666666,0.25,0.14285714285714285,0.09090909090909091,0.11627906976744186,0.16666666666666666,0.25,0.125,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4289.4,71,-30.0,154,158,42.0,23,312,190,43.0,9.0,12.0,4.0,5.0,6.0,2.0,2.0,1.0,10.0,1.0,9.0,20.0,1.0,12.0,7.0,28.0,1.0,4.0,8.0,1.0,9.0,8.0,3.0,10.0,1.0,3.0,2.0,5.0,7.0,4.0,2.0,19.0,,,6.0,1.0,,4.0,7.0,2.0,5.0,7.0,9.0,8.0,2.0,5.0,4.0,,4.0,2.0,9.0,43.0,1.0,0.08333333333333333,0.08333333333333333,0.45,0.5,0.328125,0.4,0.4,0.45,0.375,0.15,0.16666666666666666,23.204419889502763,0.8571428571428571,0.5,0.375,0.75,0.9,0.1875,0.0625,0.0625,0.3125,0.1,0.1111111111111111,1.0,0.3333333333333333,0.5,0.8,0.75,0.1,0.5445,0.6045,0.5562549999999999,0.14285714285714285,0.21739130434782608,0.32142857142857145,4.68,26.816666666666666,0.2792207792207792,2.0,3.0,7.0,2.0,1.0,,6.0,5.0,11.0,16.0,2.0,0.875,0.16666666666666666,0.13513513513513514,0.17142857142857143,0.1527777777777778,0.16666666666666666,0.08333333333333333,0.2,0.2,0.25,2.0,2.0,2.0,2.0,10.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.6666666666666666,0.08333333333333333,0.1,0.11363636363636363,0.06172839506172839,0.1,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.1,0.05555555555555555,0.5555555555555556,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1988.4,33,-22.0,72,74,23.0,13,146,101,18.0,4.0,5.0,,,2.0,1.0,2.0,3.0,6.0,1.0,5.0,8.0,4.0,8.0,9.0,31.0,2.0,,,2.0,5.0,10.0,12.0,6.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,9.0,,2.0,,,,,5.0,18.0,1.0,0.5,0.5,0.625,,0.6875,0.5,0.7894736842105263,0.625,0.5,0.125,0.2,23.25581395348837,1.0,,0.3125,0.8,1.0,0.125,0.0625,0.125,0.375,0.5,0.5,1.0,0.25,,,0.8125,0.5,0.564878125,0.5865750000000001,0.5559499999999999,0.21052631578947367,0.2,0.16129032258064516,6.2625,25.425,0.25,2.0,2.0,9.0,3.0,,,2.0,1.0,3.0,5.0,,0.9,,0.0625,0.14285714285714285,0.1,,,0.2,0.6666666666666666,0.2903225806451613,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,,,1.0,,,1.0,0.875,,,0.041666666666666664,0.04878048780487805,0.1,,,0.2,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1368.0,23,-6.0,49,48,8.0,10,97,62,8.0,5.0,6.0,2.0,2.0,2.0,1.0,,,3.0,1.0,7.0,9.0,,3.0,2.0,16.0,1.0,2.0,2.0,,4.0,6.0,,3.0,,,,2.0,2.0,,,6.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,0.7777777777777778,1.0,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.5,0.25,,,26.229508196721312,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.25,,,,0.5,0.6666666666666666,1.0,0.75,,0.6170874999999999,0.570125,0.6891666666666666,0.2,0.25,0.25,3.9000000000000004,26.03333333333333,0.16326530612244897,1.0,,,1.0,2.0,,2.0,2.0,7.0,8.0,,,,0.2,0.2,0.2,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,,,1.0,,1.0,8.0,,,1.0,1.0,,,,,,1.0,,,0.5714285714285714,0.5714285714285714,,,,,0.058823529411764705,0.03225806451612903,,,0.3333333333333333,,,,0.6,0.5,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,829.0,14,-15.0,33,34,7.0,4,67,43,9.0,5.0,8.0,2.0,2.0,,2.0,,,2.0,,5.0,10.0,,2.0,2.0,12.0,,2.0,2.0,1.0,5.0,8.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,5.0,9.0,,,,0.5,1.0,0.4166666666666667,1.0,0.5,1.25,0.16666666666666666,0.1,0.125,34.21052631578947,1.0,,0.6666666666666666,0.625,0.7142857142857143,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,0.8333333333333334,,0.6388416666666666,0.4931,0.7727,0.16666666666666666,0.2,0.4166666666666667,5.1,27.5,0.2727272727272727,,,,,,,2.0,2.0,4.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,,,0.2,0.2,,,0.5,0.5,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2222.7,37,-31.0,78,81,24.0,14,159,102,27.0,2.0,5.0,1.0,1.0,,,4.0,,,,2.0,5.0,1.0,4.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,27.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,,,9.574468085106384,,,0.5555555555555556,0.4,0.4,,,0.4444444444444444,,,,,,0.3333333333333333,1.0,1.0,,0.6093166666666666,0.608375,0.6245999999999999,,,0.2857142857142857,1.8,23.275,0.34615384615384615,,,,2.0,,,,5.0,5.0,10.0,,,,0.29411764705882354,,0.14285714285714285,0.3333333333333333,0.5,,,,,2.0,,2.0,4.0,,,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,,,0.04,0.10638297872340426,,0.125,,0.2222222222222222,,,1.0,0.6666666666666666,,,,1.0,1.0,2.0,,,,,4.0,,,,,,0.18181818181818182,0.1875,,,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1799.0,30,-13.0,64,65,10.0,7,129,74,17.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,8.0,,,,,,,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,17.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,9.589041095890412,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5315833333333334,,0.50835,,,,3.5666666666666664,24.266666666666666,0.265625,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,0.0625,0.03125,,,0.09090909090909091,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.030303030303030304,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,0.0625,0.08333333333333333,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,883.0,15,4.0,33,31,3.0,5,64,31,1.0,2.0,3.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,,,,,,2.0,,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,13.157894736842104,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.4,,,,,,,1.0,,0.5770799999999999,,,,,,2.5333333333333337,25.3,0.030303030303030304,,,,,,1.0,2.0,,2.0,2.0,,,,,0.2222222222222222,0.11764705882352941,,,0.2222222222222222,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
