EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,778.0,13,25,27,6.0,14.0,3,52,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,28,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,4.0,6.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,13.793103448275863,0.5,0.2,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.5,0.5,0.25,0.4,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.616,0.7054,0.5,5.95,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3353.0,56,120,120,24.0,15.0,15,240,9.0,12.0,3.0,4.0,2.0,2.0,12.0,19.0,36.0,134,3.0,7.0,12.0,14.0,10.0,9.0,12.0,5.0,33.0,2.0,6.0,4.0,3.0,13.0,2.0,15.0,12.0,24.0,0.5833333333333334,0.5833333333333334,0.631578947368421,0.42857142857142855,0.5689655172413793,0.6,0.546875,0.5454545454545454,28.77697841726619,1.0,0.14814814814814814,0.06451612903225806,0.20689655172413793,0.17857142857142858,0.03278688524590164,0.06666666666666667,0.25,0.19230769230769232,0.3333333333333333,0.41379310344827586,0.75,0.8181818181818182,0.6666666666666666,0.06896551724137931,1.0,1.0,,0.4,0.75,0.7586206896551724,0.6021586206896551,0.5606500000000001,0.3333333333333333,4.057894736842106,0.2,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,10.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,9.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,5.0,2.0,5.0,1.0,7.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3,0.5,0.6666666666666666,0.3,0.5,0.5,0.3448275862068966,0.10526315789473684,0.08333333333333333,0.2,0.625,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,1.0,0.2,0.5,0.2222222222222222,0.5581833333333334,0.09375,0.13636363636363635,0.08333333333333333,25.779999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2541.4,42,97,98,36.0,27.0,8,195,11.0,18.0,5.0,8.0,1.0,4.0,12.0,23.0,35.0,107,6.0,10.0,13.0,8.0,16.0,1.0,2.0,1.0,5.0,,4.0,4.0,,8.0,,8.0,13.0,36.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.6,0.515625,0.5,0.546875,0.5416666666666666,33.0188679245283,,0.21052631578947367,,0.16,0.18181818181818182,,,0.2222222222222222,0.17647058823529413,0.125,0.5625,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.125,0.25,0.25,,0.6666666666666666,0.625,0.84375,0.6124046875,0.647725,0.37142857142857144,4.72608695652174,0.3711340206185567,-7.0,1.0,,1.0,,1.0,,,,,3.0,8.0,,,2.0,3.0,9.0,2.0,3.0,,,,,2.0,,8.0,3.0,4.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,1.0,3.0,,3.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.28125,0.17391304347826086,0.16666666666666666,1.0,0.6666666666666666,,0.2,,0.03125,,,,0.03125,,,,0.25,0.375,0.42857142857142855,,0.3333333333333333,,,,,,,0.16666666666666666,,0.375,0.4931,0.09375,0.13043478260869565,,26.677777777777777,1.0,9.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3796.3,63,134,137,35.0,40.0,16,271,2.0,5.0,1.0,1.0,,,2.0,5.0,10.0,144,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,35.0,1.0,1.0,0.4,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,7.792207792207792,0.5,0.17857142857142858,0.029411764705882353,0.024390243902439025,0.08695652173913043,0.0821917808219178,,0.16666666666666666,0.03125,,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.6245999999999999,0.2,1.8,0.26119402985074625,-22.0,2.0,,,1.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,2.0,,1.0,,,2.0,6.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5454545454545454,,,,,,0.25,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.608375,,,,23.53333333333333,,,,,,,,,0.16666666666666666,5.0,1.0,2.0,0.1282051282051282,0.08333333333333333,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,8388.6,140,302,306,84.0,78.0,36,608,11.0,17.0,4.0,5.0,,2.0,12.0,29.0,44.0,330,4.0,9.0,11.0,12.0,12.0,7.0,13.0,6.0,33.0,8.0,14.0,11.0,,25.0,8.0,33.0,11.0,84.0,0.5,0.6,0.41379310344827586,0.4444444444444444,0.33,0.3333333333333333,0.4,0.4230769230769231,19.88472622478386,,0.16417910447761194,0.10126582278481013,0.17073170731707318,0.16778523489932887,0.05194805194805195,0.10810810810810811,0.25,0.19672131147540983,0.09523809523809523,0.34,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.04,,,,0.4166666666666667,0.8,0.76,0.5374816326530611,0.5356333333333333,0.25,4.658620689655172,0.2781456953642384,-16.0,3.0,1.0,10.0,,3.0,,,,,3.0,18.0,1.0,,3.0,3.0,21.0,11.0,5.0,,1.0,11.0,,3.0,9.0,18.0,3.0,4.0,6.0,1.0,6.0,,1.0,,1.0,6.0,,2.0,8.0,4.0,14.0,5.0,13.0,21.0,4.0,18.0,2.0,12.0,,6.0,6.0,,3.0,6.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.6875,0.42,0.13793103448275862,0.17647058823529413,0.1,0.42857142857142855,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.2,0.1,0.1111111111111111,1.0,0.06,,,,0.36,0.16666666666666666,0.17647058823529413,1.0,0.5,,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.5140800000000001,0.1111111111111111,0.18181818181818182,0.25,26.29523809523809,3.0,,1.0,,1.0,2.0,0.047619047619047616,0.05555555555555555,0.16,,,3.0,,0.09090909090909091,,,3.0,3.0,5.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.6,0.06666666666666667,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3520.0,59,129,128,43.0,39.0,10,257,2.0,5.0,1.0,3.0,,1.0,4.0,10.0,15.0,118,1.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,7.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,3.0,43.0,0.25,0.25,0.4,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.46875,0.375,15.492957746478874,0.25,0.17647058823529413,0.06666666666666667,0.13157894736842105,0.1527777777777778,0.05454545454545454,0.0625,0.18181818181818182,,0.45454545454545453,0.3333333333333333,0.4,0.5,,0.06666666666666667,,,,1.0,0.3333333333333333,0.6666666666666666,0.5483133333333332,0.7323666666666666,0.2,5.35,0.3333333333333333,7.0,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,2.0,5.0,1.0,2.0,,,,,,3.0,4.0,2.0,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,1.0,4.0,,2.0,,,1.0,,,1.0,1.0,0.5,0.4,,,0.4,,,0.3333333333333333,0.1,0.2,,0.5,,0.2,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.8152,,,,25.259999999999998,1.0,3.0,,,,,,,0.15384615384615385,1.0,,1.0,0.04,0.09090909090909091,0.05263157894736842,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4996.6,83,180,183,63.0,57.0,19,363,5.0,11.0,1.0,5.0,,1.0,7.0,20.0,36.0,188,1.0,7.0,14.0,2.0,12.0,7.0,12.0,6.0,31.0,,6.0,4.0,,10.0,1.0,11.0,14.0,63.0,0.14285714285714285,0.14285714285714285,0.35,0.14285714285714285,0.4375,0.4666666666666667,0.43902439024390244,0.4666666666666667,22.439024390243905,,0.1111111111111111,,0.10909090909090909,0.10989010989010989,0.01098901098901099,,0.07692307692307693,0.1282051282051282,0.0625,0.275,0.45454545454545453,0.8333333333333334,0.2,0.025,,,,0.3333333333333333,0.2,0.775,0.5287525000000002,0.5595133333333333,0.3888888888888889,5.1949999999999985,0.35,-5.0,,2.0,8.0,,1.0,,,,,7.0,19.0,4.0,4.0,8.0,7.0,20.0,1.0,,1.0,4.0,4.0,4.0,8.0,21.0,19.0,7.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,1.0,0.35,0.25,0.5,0.35,0.375,0.4,0.5,0.35,0.45454545454545453,0.25,0.6,,0.2222222222222222,,0.2,0.25,0.3333333333333333,,0.025,,,,0.475,0.3684210526315789,0.3684210526315789,1.0,,,,,1.0,,,0.5333333333333333,0.5,0.3684210526315789,0.49905,0.024390243902439025,0.047619047619047616,0.1111111111111111,26.655,,,,,,,,,0.07142857142857142,1.0,,,0.021739130434782608,,0.02857142857142857,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2742.4,46,102,99,23.0,11.0,11,201,5.0,7.0,,,,,5.0,8.0,23.0,106,,,1.0,6.0,4.0,2.0,6.0,1.0,14.0,,4.0,1.0,,5.0,1.0,6.0,1.0,23.0,0.6,0.6,0.625,,0.6470588235294118,,0.6388888888888888,0.5,16.521739130434785,,0.045454545454545456,,0.18181818181818182,0.11363636363636363,0.0196078431372549,,0.1111111111111111,0.15789473684210525,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.9411764705882353,0.584314705882353,,0.043478260869565216,2.475,0.22549019607843138,8.0,1.0,,1.0,1.0,1.0,,,,,3.0,8.0,,,,4.0,9.0,1.0,1.0,,,,,,12.0,8.0,3.0,,4.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,2.0,,5.0,3.0,2.0,,1.0,,,,,,1.0,0.4444444444444444,,,0.4444444444444444,,,0.5294117647058824,,,,1.0,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,1.0,1.0,,,,,,,,,0.375,,0.05555555555555555,0.1111111111111111,,25.288888888888888,1.0,,,,,,,,,1.0,,,0.041666666666666664,,0.043478260869565216,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3596.8,60,127,130,31.0,24.0,17,257,1.0,2.0,,,,,1.0,4.0,20.0,141,,,3.0,2.0,,3.0,5.0,2.0,13.0,,2.0,1.0,,3.0,2.0,5.0,3.0,31.0,1.0,1.0,0.25,,0.7142857142857143,0.5,0.7142857142857143,0.5,11.333333333333334,,0.034482758620689655,,0.05128205128205128,0.04411764705882353,0.028985507246376812,,,0.0625,,0.14285714285714285,0.5,1.0,1.0,,,,,,,0.8571428571428571,0.5649,0.55285,0.15,2.85,0.2440944881889764,-13.0,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,,1.0,6.0,10.0,,,2.0,3.0,6.0,1.0,3.0,15.0,6.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,7.0,,5.0,2.0,,,,1.0,,,1.0,1.0,0.8333333333333334,0.6,0.6666666666666666,0.3333333333333333,0.6,1.0,1.0,0.7142857142857143,0.25,0.5,,0.6666666666666666,,0.14285714285714285,1.0,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.58005,,,0.3,24.41,,3.0,,,1.0,,,,,2.0,2.0,1.0,0.05555555555555555,,0.06451612903225806,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,0.5,1.0,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,5,6,,6.0,1,11,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
