EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,266.0,4,-2.0,10,10,8.0,2,20,18,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,16.666666666666668,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.45735000000000003,,,,,,12.4,25.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29,-15.0,63,65,23.0,11,128,90,13.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,6.0,,3.0,5.0,9.0,,1.0,2.0,,2.0,,,3.0,,1.0,,,,,,,,,2.0,1.0,,1.0,3.0,,2.0,4.0,5.0,6.0,,3.0,2.0,,2.0,,2.0,13.0,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,0.5,0.3333333333333333,0.16666666666666666,,20.27027027027027,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,,0.3333333333333333,,,,,0.5,1.0,0.6666666666666666,,0.5401111111111112,,0.6475,0.25,0.3333333333333333,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,,1.0,1.0,4.0,0.07142857142857142,0.043478260869565216,0.2,2.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09375,0.1,0.2,0.16666666666666666,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1332.0,22,-11.0,49,51,15.0,7,100,72,5.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,,4.0,7.0,2.0,5.0,6.0,20.0,,,,,,8.0,6.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,6.0,,1.0,,,,,,5.0,1.0,0.4,0.4,0.5714285714285714,,0.5833333333333334,,0.7142857142857143,,0.4166666666666667,0.14285714285714285,0.2,24.999999999999996,,,0.4166666666666667,0.8,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,0.8333333333333334,0.25,0.5841833333333334,0.6519,0.5811,0.21428571428571427,0.125,,5.671428571428572,25.78,0.10204081632653061,,,,2.0,3.0,,0.10526315789473684,,2.0,6.0,,1.0,1.0,,,,,,,1.0,,,1.0,,0.06666666666666667,0.04,0.125,,,,0.3,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1048.0,17,-3.0,38,37,4.0,8,75,53,5.0,5.0,6.0,2.0,2.0,2.0,,,,2.0,,6.0,8.0,,2.0,1.0,13.0,,2.0,2.0,,4.0,4.0,,2.0,,,,2.0,2.0,,,6.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,0.75,1.0,0.6,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2,,,23.913043478260867,,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,,,0.2,,,,,0.6666666666666666,1.0,0.8,,0.64121,0.6187,0.6891666666666666,0.09090909090909091,0.1111111111111111,0.3076923076923077,2.5125,26.75,0.13157894736842105,2.0,,1.0,4.0,5.0,0.125,0.14285714285714285,0.25,,,8.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,0.045454545454545456,,,0.3333333333333333,0.6,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.2,,,,1.0,,0.3333333333333333,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,437.0,7,-10.0,16,18,7.0,3,34,23,3.0,1.0,3.0,,,,2.0,,,1.0,,1.0,5.0,,1.0,1.0,3.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,0.2,,0.16666666666666666,,0.25,,0.16666666666666666,0.2,0.3333333333333333,30.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5438833333333334,0.4931,,0.16666666666666666,0.2,,9.16,25.0,0.1875,,,1.0,2.0,2.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1017.0,17,-17.0,36,38,15.0,7,74,55,12.0,2.0,4.0,1.0,1.0,,,1.0,,,,2.0,4.0,1.0,1.0,,7.0,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,0.2,,,11.627906976744185,,,0.8,0.5,0.5,,,0.2,,,,,,1.0,1.0,1.0,,0.63148,,0.738,,,0.2857142857142857,2.25,23.1,0.3333333333333333,,,1.0,1.0,3.0,0.14285714285714285,0.09090909090909091,,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,0.1,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,475.0,8,6.0,18,17,,3,35,17,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,5.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6077,,,,,,2.2,,0.05555555555555555,,1.0,,1.0,1.0,,0.1,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,,2,31,13,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,22.22222222222222,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,1.0,2.0,2.0,0.16666666666666666,0.2,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
