EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16,85,86,11.0,32.0,12,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5258.6,88,10,186,185,39.0,35.0,23,371,13.0,18.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,19.0,31.0,5.0,16.0,16.0,69.0,204,2.0,3.0,9.0,5.0,10.0,19.0,22.0,16.0,12.0,,5.0,9.0,14.0,5.0,3.0,37.0,,3.0,10.0,6.0,3.0,19.0,3.0,22.0,6.0,2.0,9.0,4.0,14.0,6.0,14.0,21.0,9.0,,,3.0,2.0,19.0,39.0,0.5789473684210527,0.5789473684210527,0.8,0.3125,0.3125,0.6129032258064516,0.6666666666666666,0.5,0.5638297872340425,0.7,0.5333333333333333,0.5964912280701754,0.75,0.5277777777777778,0.3404255319148936,33.02325581395349,0.6428571428571429,0.75,0.14634146341463414,0.07142857142857142,0.2127659574468085,,0.18181818181818182,0.03409090909090909,0.09523809523809523,,,0.2,0.25,0.175,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.06382978723404255,1.0,1.0,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.75,0.723404255319149,0.5742946808510637,0.5581833333333334,0.51574,0.16071428571428573,0.225,0.13043478260869565,0.2753623188405797,4.587096774193549,26.13125,0.20967741935483872,3.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,14.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.4,0.12903225806451613,0.05555555555555555,0.3,0.3333333333333333,0.2127659574468085,0.3,0.42857142857142855,0.6666666666666666,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5148.4,86,-47,186,190,44.0,50.0,23,376,16.0,24.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,19.0,36.0,4.0,18.0,6.0,56.0,219,1.0,4.0,3.0,6.0,10.0,13.0,10.0,28.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,8.0,7.0,,15.0,,15.0,,,8.0,4.0,9.0,5.0,12.0,8.0,6.0,,,,,13.0,44.0,0.2631578947368421,0.2631578947368421,0.25,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.25,0.6,0.46296296296296297,0.25,0.5,0.5,0.375,0.5416666666666666,0.3333333333333333,30.952380952380953,0.8888888888888888,,0.14285714285714285,,0.13793103448275862,,0.14018691588785046,,,,,0.16666666666666666,0.2,0.11428571428571428,0.17391304347826086,,0.4444444444444444,0.6666666666666666,0.7619047619047619,0.3125,0.14814814814814814,0.25,0.25,,0.018518518518518517,,,,0.5,0.5,0.6666666666666666,0.625,0.7777777777777778,0.5824083333333333,0.4931,0.647725,0.10714285714285714,0.15789473684210525,0.05357142857142857,0.23214285714285715,5.733333333333334,26.549999999999997,0.23655913978494625,1.0,4.0,,,,,4.0,17.0,,,2.0,,,1.0,,2.0,1.0,9.0,17.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,,,0.1388888888888889,0.125,0.5,,0.07407407407407407,0.25,0.5,,0.3148148148148148,0.23529411764705882,0.25,0.25,,,,,,,0.16666666666666666,,0.23529411764705882,1.0,1.0,1.0,2.0,4.0,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,14111.099999999999,235,-43,496,508,117.0,139.0,64,1004,13.0,22.0,4.0,7.0,4.0,5.0,,2.0,1.0,9.0,17.0,43.0,5.0,33.0,17.0,66.0,554,4.0,9.0,15.0,4.0,11.0,11.0,18.0,16.0,15.0,6.0,12.0,9.0,21.0,8.0,8.0,51.0,2.0,12.0,16.0,18.0,1.0,35.0,15.0,50.0,2.0,1.0,11.0,5.0,25.0,32.0,26.0,18.0,9.0,,,8.0,6.0,11.0,117.0,0.5294117647058824,0.6428571428571429,1.0,0.15151515151515152,0.15151515151515152,0.3953488372093023,0.4444444444444444,0.36363636363636365,0.3223684210526316,0.4,0.25,0.39285714285714285,0.5769230769230769,0.3235294117647059,0.4342105263157895,19.055944055944057,0.44,0.0625,0.1565217391304348,0.10619469026548672,0.11510791366906475,0.015503875968992248,0.13385826771653545,0.05785123966942149,0.12,0.08163265306122448,0.01,0.23404255319148937,0.03571428571428571,0.12871287128712872,0.07894736842105263,0.75,0.2894736842105263,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.02631578947368421,,,,0.11842105263157894,0.1111111111111111,0.125,1.0,0.7,0.5714285714285714,0.3125,0.8,0.7236842105263158,0.5321166666666666,0.5172125000000001,0.531334375,0.10843373493975904,0.18,0.22727272727272727,0.16666666666666666,5.144186046511629,25.687878787878788,0.23588709677419356,4.0,19.0,,,,2.0,4.0,24.0,1.0,,3.0,,1.0,7.0,,5.0,3.0,,24.0,4.0,8.0,1.0,3.0,1.0,2.0,14.0,6.0,8.0,19.0,5.0,2.0,,1.0,8.0,,3.0,1.0,,,0.18604651162790697,0.18181818181818182,0.21052631578947367,0.14285714285714285,0.25,0.21052631578947367,0.26666666666666666,0.75,0.3157894736842105,0.16666666666666666,0.17391304347826086,1.0,,,,0.1,0.125,,0.1875,,0.16666666666666666,2.0,1.0,3.0,2.0,2.0,2.0,0.06060606060606061,0.041666666666666664,0.15,0.25,,5.0,0.034482758620689655,1.0,3.0,2.0,6.0,7.0,4.0,0.1111111111111111,0.16666666666666666,0.06818181818181818,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6363.200000000001,106,-22,219,228,48.0,47.0,30,447,3.0,5.0,,1.0,,,,,5.0,6.0,3.0,7.0,8.0,15.0,3.0,33.0,249,,1.0,6.0,,,6.0,4.0,2.0,21.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,2.0,2.0,2.0,2.0,3.0,10.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,48.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.5333333333333333,0.42857142857142855,,,0.6818181818181818,0.75,0.75,0.6875,0.75,0.75,0.6818181818181818,10.505836575875486,0.6666666666666666,,0.018518518518518517,,0.058823529411764705,0.05084745762711865,0.040983606557377046,0.028846153846153848,,,0.0625,,0.09090909090909091,0.0784313725490196,,1.0,0.22727272727272727,0.6,1.0,0.6666666666666666,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.25,,,,0.9090909090909091,0.5803977272727272,0.58005,0.546975,0.08333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,2.2142857142857144,24.706666666666663,0.2191780821917808,,2.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,,1.0,2.0,3.0,,2.0,4.0,,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,5.0,,,1.0,,,,0.6666666666666666,0.5,0.2857142857142857,0.4,,,0.09090909090909091,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6222.300000000001,104,-9,220,227,65.0,71.0,22,447,5.0,9.0,,3.0,1.0,4.0,,1.0,,2.0,7.0,15.0,3.0,8.0,1.0,24.0,231,,3.0,,1.0,4.0,3.0,4.0,10.0,6.0,,4.0,5.0,9.0,1.0,3.0,23.0,2.0,3.0,7.0,6.0,2.0,15.0,5.0,20.0,8.0,6.0,4.0,2.0,8.0,13.0,4.0,2.0,,,,1.0,1.0,3.0,65.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,0.375,0.4666666666666667,,0.25,0.5,,0.25,0.5,,0.3,0.34782608695652173,12.903225806451614,0.5,0.25,0.12,0.06976744186046512,0.12280701754385964,0.043478260869565216,0.12149532710280374,0.056179775280898875,0.10526315789473684,0.05,0.058823529411764705,0.1111111111111111,0.15384615384615385,0.045454545454545456,0.38461538461538464,1.0,0.391304347826087,0.5555555555555556,0.625,0.2,0.043478260869565216,,,,0.08695652173913043,,,,1.0,,1.0,0.25,0.7391304347826086,0.5582565217391303,0.6678,0.679375,,,,0.125,4.3066666666666675,25.275000000000002,0.29545454545454547,2.0,5.0,,,,,3.0,6.0,,,,,,,,,1.0,3.0,6.0,3.0,2.0,4.0,,2.0,2.0,4.0,2.0,2.0,6.0,1.0,,,1.0,1.0,,,1.0,,,0.13333333333333333,0.1111111111111111,0.2,,0.21739130434782608,0.4,0.5,0.5,0.2608695652173913,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,,1.0,,,,3.0,,,0.10526315789473684,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5686.299999999999,95,-20,202,203,34.0,44.0,23,405,9.0,11.0,1.0,2.0,1.0,1.0,,,2.0,4.0,11.0,14.0,7.0,18.0,2.0,45.0,224,1.0,2.0,2.0,1.0,1.0,4.0,14.0,8.0,18.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,,7.0,5.0,1.0,13.0,3.0,16.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,6.0,3.0,,,,,4.0,34.0,0.6363636363636364,0.7,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,1.0,0.671875,0.2,0.5,0.6428571428571429,0.2,0.5,0.5625,18.34061135371179,1.0,0.16666666666666666,0.1,,0.14,0.05660377358490566,0.12,0.0297029702970297,,,0.043478260869565216,0.08333333333333333,,0.15,0.1,,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.90625,0.5720281250000001,0.563175,0.54145,0.08571428571428572,0.17647058823529413,0.044444444444444446,0.08888888888888889,2.8857142857142857,25.061111111111114,0.16831683168316833,2.0,3.0,,2.0,,,5.0,14.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,14.0,5.0,,1.0,1.0,,,,3.0,2.0,3.0,,3.0,,,,,,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.4,,,0.2,,,0.5,,0.35714285714285715,,,,,,,,,0.23076923076923078,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9326.099999999999,155,-7,329,332,91.0,107.0,41,661,13.0,22.0,2.0,2.0,3.0,8.0,3.0,6.0,1.0,5.0,20.0,41.0,13.0,43.0,4.0,83.0,344,4.0,5.0,15.0,4.0,11.0,28.0,8.0,32.0,33.0,4.0,7.0,11.0,18.0,8.0,4.0,47.0,6.0,1.0,10.0,10.0,,20.0,7.0,27.0,5.0,2.0,5.0,2.0,8.0,6.0,4.0,8.0,4.0,,,,,28.0,91.0,0.2,0.2222222222222222,0.8461538461538461,0.3023255813953488,0.3023255813953488,0.4878048780487805,0.8,0.36363636363636365,0.47023809523809523,0.6363636363636364,0.5416666666666666,0.4715909090909091,0.625,0.5384615384615384,0.5119047619047619,25.329815303430077,0.625,,0.13333333333333333,0.0136986301369863,0.10204081632653061,0.06593406593406594,0.11560693641618497,0.042682926829268296,,0.03225806451612903,0.07142857142857142,0.09375,0.25,0.11764705882352941,0.06666666666666667,,0.2619047619047619,0.5909090909090909,0.7647058823529411,0.07692307692307693,0.07142857142857142,0.5,0.5,0.6666666666666666,0.05952380952380952,0.2,0.2,1.0,0.18181818181818182,1.0,0.3333333333333333,0.375,0.7738095238095238,0.5328607142857144,0.42782,0.55015625,0.045454545454545456,0.08888888888888889,0.18072289156626506,0.3373493975903614,6.473170731707317,26.355813953488365,0.2765957446808511,4.0,13.0,,1.0,,2.0,12.0,38.0,5.0,6.0,11.0,2.0,6.0,1.0,6.0,13.0,2.0,6.0,38.0,12.0,8.0,3.0,2.0,3.0,,3.0,3.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.46153846153846156,0.1951219512195122,0.22727272727272727,0.23076923076923078,,0.15476190476190477,0.3076923076923077,0.4,0.25,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.09090909090909091,,,0.45454545454545453,0.08333333333333333,,0.4583333333333333,0.5454545454545454,0.3157894736842105,,1.0,,,,1.0,,,0.1111111111111111,,,,0.047619047619047616,,1.0,3.0,,,,,,0.023255813953488372,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1997.1,33,-16,66,74,21.0,19.0,16,140,1.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,9.0,84,2.0,3.0,4.0,2.0,4.0,4.0,4.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,,,,,4.0,21.0,1.0,1.0,,0.25,0.25,0.2857142857142857,0.6666666666666666,0.5,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.36363636363636365,20.238095238095237,1.0,,0.1,,0.05263157894736842,0.045454545454545456,0.06896551724137931,0.02564102564102564,,,0.07692307692307693,,,0.07692307692307693,,,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6363636363636364,0.5678272727272727,0.8869,0.5770916666666667,0.08333333333333333,0.125,0.4444444444444444,0.4444444444444444,3.9285714285714284,24.999999999999996,0.3181818181818182,1.0,4.0,,,,1.0,1.0,3.0,,,1.0,,,,,2.0,,3.0,3.0,1.0,3.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.25,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
