EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16,85,86,11.0,32.0,12.0,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5258.6,88,10,186,185,39.0,35.0,23.0,371,13.0,18.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,19.0,31.0,5.0,16.0,16.0,69.0,204,2.0,3.0,9.0,5.0,10.0,19.0,22.0,16.0,12.0,,5.0,9.0,14.0,5.0,3.0,37.0,,3.0,10.0,6.0,3.0,19.0,3.0,22.0,6.0,2.0,9.0,4.0,14.0,6.0,14.0,21.0,9.0,,,3.0,2.0,19.0,39.0,0.5789473684210527,0.5789473684210527,0.8,0.3125,0.3125,0.6129032258064516,0.6666666666666666,0.5,0.5638297872340425,0.7,0.5333333333333333,0.5964912280701754,0.75,0.5277777777777778,0.3404255319148936,33.02325581395349,0.6428571428571429,0.75,0.14634146341463414,0.07142857142857142,0.2127659574468085,,0.18181818181818182,0.03409090909090909,0.09523809523809523,,,0.2,0.25,0.175,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.06382978723404255,1.0,1.0,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.75,0.723404255319149,0.5742946808510637,0.5581833333333334,0.51574,0.16071428571428573,0.225,0.13043478260869565,0.2753623188405797,4.587096774193549,26.13125,0.20967741935483872,3.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,14.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.4,0.12903225806451613,0.05555555555555555,0.3,0.3333333333333333,0.2127659574468085,0.3,0.42857142857142855,0.6666666666666666,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5148.4,86,-47,186,190,44.0,50.0,23.0,376,16.0,24.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,19.0,36.0,4.0,18.0,6.0,56.0,219,1.0,4.0,3.0,6.0,10.0,13.0,10.0,28.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,8.0,7.0,,15.0,,15.0,,,8.0,4.0,9.0,5.0,12.0,8.0,6.0,,,,,13.0,44.0,0.2631578947368421,0.2631578947368421,0.25,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.25,0.6,0.46296296296296297,0.25,0.5,0.5,0.375,0.5416666666666666,0.3333333333333333,30.952380952380953,0.8888888888888888,,0.14285714285714285,,0.13793103448275862,,0.14018691588785046,,,,,0.16666666666666666,0.2,0.11428571428571428,0.17391304347826086,,0.4444444444444444,0.6666666666666666,0.7619047619047619,0.3125,0.14814814814814814,0.25,0.25,,0.018518518518518517,,,,0.5,0.5,0.6666666666666666,0.625,0.7777777777777778,0.5824083333333333,0.4931,0.647725,0.10714285714285714,0.15789473684210525,0.05357142857142857,0.23214285714285715,5.733333333333334,26.549999999999997,0.23655913978494625,1.0,4.0,,,,,4.0,17.0,,,2.0,,,1.0,,2.0,1.0,9.0,17.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,,,0.1388888888888889,0.125,0.5,,0.07407407407407407,0.25,0.5,,0.3148148148148148,0.23529411764705882,0.25,0.25,,,,,,,0.16666666666666666,,0.23529411764705882,1.0,1.0,1.0,2.0,4.0,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16.0,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,14527.099999999999,242,-54,509,524,117.0,154.0,64.0,1033,14.0,23.0,4.0,7.0,4.0,5.0,,2.0,1.0,9.0,18.0,44.0,5.0,34.0,17.0,68.0,578,4.0,9.0,15.0,4.0,11.0,11.0,20.0,16.0,15.0,6.0,12.0,9.0,21.0,8.0,8.0,51.0,2.0,12.0,18.0,18.0,1.0,37.0,15.0,52.0,2.0,1.0,13.0,6.0,28.0,36.0,26.0,18.0,9.0,,,8.0,6.0,11.0,117.0,0.5555555555555556,0.6666666666666666,1.0,0.14705882352941177,0.14705882352941177,0.4090909090909091,0.4444444444444444,0.36363636363636365,0.3269230769230769,0.4,0.25,0.3953488372093023,0.5769230769230769,0.3235294117647059,0.4358974358974359,19.48717948717949,0.4642857142857143,0.058823529411764705,0.1565217391304348,0.10526315789473684,0.1267605633802817,0.015267175572519083,0.14007782101167315,0.05714285714285714,0.12,0.08,0.00980392156862745,0.23404255319148937,0.03571428571428571,0.13592233009708737,0.10256410256410256,0.75,0.2948717948717949,0.6086956521739131,0.7368421052631579,0.5,0.02564102564102564,,,,0.11538461538461539,0.1111111111111111,0.125,1.0,0.7,0.5714285714285714,0.3125,0.8,0.7307692307692307,0.5319720779220778,0.5172125000000001,0.531334375,0.10588235294117647,0.17647058823529413,0.22058823529411764,0.16176470588235295,5.08409090909091,25.708823529411767,0.22986247544204322,4.0,19.0,,,,2.0,4.0,25.0,1.0,,3.0,,1.0,7.0,,5.0,3.0,,25.0,4.0,8.0,1.0,3.0,1.0,2.0,15.0,7.0,8.0,21.0,6.0,2.0,,1.0,8.0,,3.0,1.0,,,0.18181818181818182,0.17391304347826086,0.21052631578947367,0.14285714285714285,0.24358974358974358,0.21052631578947367,0.26666666666666666,0.75,0.32051282051282054,0.16,0.16666666666666666,1.0,,,,0.1,0.125,,0.1875,,0.16,2.0,1.0,3.0,2.0,2.0,3.0,0.058823529411764705,0.04,0.15,0.25,,5.0,0.034482758620689655,1.0,3.0,2.0,6.0,7.0,4.0,0.1111111111111111,0.16666666666666666,0.06666666666666667,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6779.2,113,-33,232,244,48.0,62.0,30.0,476,3.0,5.0,,1.0,,,,,5.0,6.0,3.0,7.0,8.0,15.0,3.0,33.0,273,,1.0,6.0,,,6.0,4.0,2.0,21.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,2.0,3.0,11.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,48.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.5333333333333333,0.42857142857142855,,,0.6818181818181818,0.75,0.75,0.6875,0.75,0.75,0.6818181818181818,10.0,0.6666666666666666,0.16666666666666666,0.018518518518518517,,0.056338028169014086,0.04918032786885246,0.04,0.028037383177570093,,,0.06,,0.09090909090909091,0.07547169811320754,,1.0,0.22727272727272727,0.6,1.0,0.6666666666666666,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.25,,,,0.9090909090909091,0.5803977272727272,0.58005,0.546975,0.08333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,2.2142857142857144,24.706666666666663,0.20689655172413793,,2.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,,1.0,2.0,3.0,,2.0,4.0,,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,5.0,,5.0,,,1.0,,,,0.6666666666666666,0.5,0.2857142857142857,0.4,,,0.09090909090909091,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6638.300000000001,111,-20,233,243,65.0,86.0,22.0,476,5.0,9.0,,3.0,1.0,4.0,,1.0,,2.0,7.0,16.0,3.0,8.0,1.0,24.0,255,,3.0,,1.0,4.0,3.0,4.0,10.0,6.0,,4.0,6.0,10.0,1.0,3.0,26.0,2.0,3.0,7.0,6.0,2.0,15.0,5.0,20.0,8.0,6.0,4.0,2.0,8.0,13.0,4.0,2.0,,,,1.0,1.0,3.0,65.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.375,0.375,0.4375,,0.25,0.4791666666666667,,0.25,0.48,,0.3,0.3333333333333333,12.64367816091954,0.5,0.2222222222222222,0.12,0.06818181818181818,0.11666666666666667,0.041666666666666664,0.11818181818181818,0.05434782608695652,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.15384615384615385,0.043478260869565216,0.35714285714285715,1.0,0.375,0.5555555555555556,0.625,0.2,0.041666666666666664,,,,0.08333333333333333,,,,1.0,,1.0,0.25,0.7083333333333334,0.5529416666666667,0.6678,0.679375,,,,0.125,4.8375,25.275000000000002,0.27896995708154504,2.0,6.0,,,,,3.0,6.0,,,,,,,,,1.0,3.0,6.0,3.0,2.0,5.0,,2.0,2.0,4.0,2.0,2.0,6.0,1.0,,,1.0,1.0,,,1.0,,,0.125,0.1111111111111111,0.16666666666666666,,0.25,0.3333333333333333,0.4,0.5,0.25,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,,1.0,,,,3.0,,,0.10526315789473684,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5686.299999999999,95,-20,202,203,34.0,44.0,23.0,405,9.0,11.0,1.0,2.0,1.0,1.0,,,2.0,4.0,11.0,14.0,7.0,18.0,2.0,45.0,224,1.0,2.0,2.0,1.0,1.0,4.0,14.0,8.0,18.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,,7.0,5.0,1.0,13.0,3.0,16.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,6.0,3.0,,,,,4.0,34.0,0.6363636363636364,0.7,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,1.0,0.671875,0.2,0.5,0.6428571428571429,0.2,0.5,0.5625,18.34061135371179,1.0,0.16666666666666666,0.1,,0.14,0.05660377358490566,0.12,0.0297029702970297,,,0.043478260869565216,0.08333333333333333,,0.15,0.1,,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.90625,0.5720281250000001,0.563175,0.54145,0.08571428571428572,0.17647058823529413,0.044444444444444446,0.08888888888888889,2.8857142857142857,25.061111111111114,0.16831683168316833,2.0,3.0,,2.0,,,5.0,14.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,14.0,5.0,,1.0,1.0,,,,3.0,2.0,3.0,,3.0,,,,,,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.4,,,0.2,,,0.5,,0.35714285714285715,,,,,,,,,0.23076923076923078,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9514.099999999999,159,-8,336,339,91.0,114.0,41.0,675,13.0,22.0,2.0,2.0,3.0,8.0,3.0,6.0,1.0,5.0,20.0,41.0,14.0,45.0,4.0,86.0,356,4.0,5.0,15.0,4.0,11.0,28.0,8.0,32.0,36.0,4.0,7.0,12.0,19.0,9.0,4.0,50.0,6.0,1.0,10.0,10.0,,20.0,7.0,27.0,5.0,2.0,6.0,3.0,9.0,6.0,4.0,8.0,4.0,,,,,28.0,91.0,0.2,0.2222222222222222,0.8571428571428571,0.3111111111111111,0.3111111111111111,0.4878048780487805,0.8,0.36363636363636365,0.47674418604651164,0.6363636363636364,0.5416666666666666,0.4777777777777778,0.625,0.5384615384615384,0.5232558139534884,25.647668393782386,0.6666666666666666,,0.13333333333333333,0.0136986301369863,0.10101010101010101,0.06521739130434782,0.11494252873563218,0.04242424242424243,,0.03225806451612903,0.07042253521126761,0.09375,0.25,0.11764705882352941,0.06451612903225806,,0.2558139534883721,0.5909090909090909,0.7647058823529411,0.07692307692307693,0.06976744186046512,0.5,0.5,0.6666666666666666,0.05813953488372093,0.2,0.2,1.0,0.18181818181818182,1.0,0.3333333333333333,0.375,0.7790697674418605,0.5332063953488373,0.42782,0.55015625,0.044444444444444446,0.08888888888888889,0.1744186046511628,0.32558139534883723,6.473170731707317,26.331111111111102,0.2708333333333333,4.0,13.0,,1.0,,2.0,13.0,40.0,5.0,6.0,11.0,2.0,6.0,1.0,6.0,13.0,2.0,6.0,40.0,13.0,8.0,3.0,2.0,3.0,,3.0,3.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.46153846153846156,0.1951219512195122,0.22727272727272727,0.23076923076923078,,0.1511627906976744,0.3076923076923077,0.4,0.25,0.46511627906976744,0.325,0.325,0.8461538461538461,0.09090909090909091,,,0.45454545454545453,0.08333333333333333,,0.4583333333333333,0.5454545454545454,0.325,,1.0,,,,1.0,,,0.1111111111111111,,,,0.047619047619047616,,1.0,3.0,,,,,,0.022727272727272728,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2015.1,34,-16,66,75,21.0,20.0,16.0,141,1.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,7.0,1.0,4.0,2.0,9.0,84,2.0,3.0,4.0,2.0,4.0,4.0,4.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,2.0,1.0,,,,,4.0,21.0,1.0,1.0,,0.25,0.25,0.2857142857142857,0.6666666666666666,0.5,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.36363636363636365,20.238095238095237,1.0,,0.1,,0.05263157894736842,0.045454545454545456,0.06896551724137931,0.02564102564102564,,,0.07692307692307693,,,0.07692307692307693,,,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6363636363636364,0.5678272727272727,0.8869,0.5770916666666667,0.08333333333333333,0.125,0.4444444444444444,0.4444444444444444,3.9285714285714284,24.999999999999996,0.3181818181818182,1.0,4.0,,,,1.0,1.0,3.0,,,1.0,,,,,2.0,,3.0,3.0,1.0,3.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.25,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
