EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16,85,86,11.0,32.0,12,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4537.6,76,12,160,157,33.0,28.0,19,317,11.0,15.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,15.0,26.0,4.0,14.0,11.0,53.0,173,1.0,2.0,5.0,4.0,9.0,16.0,16.0,14.0,12.0,,4.0,9.0,13.0,5.0,3.0,35.0,,3.0,9.0,5.0,3.0,17.0,3.0,20.0,6.0,2.0,6.0,2.0,10.0,6.0,10.0,15.0,7.0,,,3.0,2.0,16.0,33.0,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5769230769230769,0.5,0.4444444444444444,0.525,0.625,0.5384615384615384,0.5531914893617021,0.625,0.5333333333333333,0.35,30.978260869565215,0.6,0.75,0.14285714285714285,0.07894736842105263,0.20930232558139536,,0.1794871794871795,0.038461538461538464,0.1111111111111111,,,0.2,0.25,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.375,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.075,1.0,1.0,0.3333333333333333,0.05,0.5,0.5,1.0,0.5,0.5,0.3076923076923077,0.75,0.725,0.5821187499999999,0.5581833333333334,0.5225346153846154,0.14893617021276595,0.21212121212121213,0.09433962264150944,0.3018867924528302,4.761538461538462,25.87857142857143,0.20625,1.0,8.0,1.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.15384615384615385,0.06666666666666667,0.375,0.3333333333333333,0.2,0.125,0.2,1.0,0.3,0.25,0.25,1.0,0.25,1.0,1.0,0.25,0.15384615384615385,0.5,0.15384615384615385,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4450.4,74,-25,161,164,40.0,47.0,17,325,15.0,23.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,18.0,35.0,4.0,14.0,4.0,52.0,182,1.0,4.0,3.0,6.0,10.0,13.0,10.0,26.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,7.0,7.0,,14.0,,14.0,,,7.0,3.0,8.0,4.0,10.0,6.0,5.0,,,,,13.0,40.0,0.2777777777777778,0.2777777777777778,0.25,0.2857142857142857,0.2857142857142857,0.5142857142857142,0.25,0.6,0.4897959183673469,0.25,0.5,0.52,0.375,0.5416666666666666,0.2857142857142857,32.58426966292135,0.875,,0.16666666666666666,,0.1320754716981132,,0.14736842105263157,,,,,0.23529411764705882,0.2,0.0967741935483871,0.18181818181818182,,0.46938775510204084,0.6521739130434783,0.75,0.3333333333333333,0.16326530612244897,0.25,0.25,,0.02040816326530612,,,,0.5,0.5,0.6666666666666666,0.625,0.7551020408163265,0.5860255102040816,0.4931,0.647725,0.1,0.1388888888888889,0.057692307692307696,0.25,5.820000000000001,26.349999999999998,0.2484472049689441,1.0,4.0,,,,,4.0,13.0,,,2.0,,,,2.0,1.0,13.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,0.14285714285714285,0.13043478260869565,0.5,,0.08163265306122448,0.25,0.5,,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.25,,,,,,,0.16666666666666666,,0.3076923076923077,1.0,9.0,1.0,1.0,1.0,2.0,4.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,11792.399999999998,197,-25,415,420,96.0,123.0,51,835,11.0,19.0,3.0,5.0,4.0,5.0,,2.0,1.0,8.0,14.0,34.0,5.0,31.0,15.0,58.0,459,3.0,7.0,11.0,4.0,9.0,11.0,16.0,12.0,15.0,4.0,9.0,9.0,18.0,8.0,8.0,45.0,1.0,9.0,16.0,13.0,1.0,30.0,11.0,41.0,1.0,,10.0,4.0,19.0,29.0,24.0,16.0,8.0,,,8.0,6.0,11.0,96.0,0.5714285714285714,0.6666666666666666,1.0,0.16129032258064516,0.16129032258064516,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.33076923076923076,0.375,0.3076923076923077,0.4027777777777778,0.55,0.39285714285714285,0.47692307692307695,19.11764705882353,0.5263157894736842,0.06666666666666667,0.1326530612244898,0.09,0.13008130081300814,0.009174311926605505,0.13122171945701358,0.04784688995215311,0.1111111111111111,0.07142857142857142,0.011764705882352941,0.17647058823529413,0.038461538461538464,0.1511627906976744,0.08108108108108109,0.75,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.03076923076923077,,,,0.12307692307692308,0.125,0.14285714285714285,1.0,0.625,0.6,0.38461538461538464,0.8,0.7692307692307693,0.5363703124999999,0.5216333333333334,0.5403538461538461,0.11267605633802817,0.2,0.1896551724137931,0.1896551724137931,4.855882352941177,25.638709677419357,0.23132530120481928,3.0,13.0,,,,1.0,4.0,23.0,1.0,,3.0,,1.0,,4.0,3.0,23.0,4.0,6.0,1.0,,1.0,,9.0,6.0,5.0,17.0,4.0,2.0,,8.0,,3.0,,,0.17647058823529413,0.21052631578947367,0.15384615384615385,0.07692307692307693,0.2,0.23076923076923078,0.2727272727272727,1.0,0.35384615384615387,0.17391304347826086,0.18181818181818182,1.0,,,,0.125,0.07692307692307693,,0.23076923076923078,,0.17391304347826086,5.0,,2.0,1.0,1.0,2.0,2.0,0.06451612903225806,0.043478260869565216,0.15789473684210525,0.3333333333333333,,5.0,,1.0,2.0,2.0,6.0,7.0,1.0,2.0,2.0,1.0,0.125,0.2,0.05263157894736842,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5252.6,88,-12,182,185,36.0,39.0,24,367,2.0,4.0,,1.0,,,,,4.0,5.0,2.0,6.0,7.0,14.0,1.0,26.0,207,,1.0,6.0,,,3.0,4.0,,18.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,10.0,9.0,2.0,1.0,,,1.0,1.0,3.0,36.0,1.0,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,,,0.625,0.75,0.5,0.6190476190476191,0.75,0.5,0.7,11.267605633802818,0.6666666666666666,,0.02127659574468085,,0.06779661016949153,0.061224489795918366,0.04716981132075472,0.03333333333333333,,,0.07317073170731707,,0.1111111111111111,0.09523809523809523,,1.0,0.2,0.5,1.0,1.0,,,,,0.25,0.8,0.8,1.0,0.25,,,,0.9,0.5685049999999999,0.58005,0.55285,0.047619047619047616,0.14285714285714285,0.23076923076923078,0.11538461538461539,2.4833333333333334,24.77142857142857,0.1978021978021978,,2.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,2.0,3.0,1.0,3.0,,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,3.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.1,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,3.0,,,,1.0,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4614.6,77,1,164,164,45.0,61.0,13,328,3.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,11.0,2.0,6.0,1.0,17.0,167,,2.0,,1.0,3.0,3.0,4.0,6.0,3.0,,3.0,3.0,6.0,1.0,2.0,15.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,4.0,3.0,3.0,1.0,6.0,10.0,4.0,2.0,,,,1.0,1.0,3.0,45.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.4722222222222222,,0.375,0.35294117647058826,13.259668508287293,0.5,0.2857142857142857,0.14634146341463414,0.06060606060606061,0.11363636363636363,0.05714285714285714,0.12941176470588237,0.058823529411764705,0.0625,0.07142857142857142,0.07407407407407407,0.16666666666666666,0.18181818181818182,,0.38461538461538464,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,,,,0.11764705882352941,,,,1.0,,1.0,0.3333333333333333,0.7058823529411765,0.5450647058823529,0.8152,0.7323666666666666,,,,0.17647058823529413,5.181818181818182,24.933333333333334,0.27439024390243905,2.0,4.0,,,,,2.0,4.0,,,,,,,,1.0,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,4.0,1.0,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,0.5,0.5,0.5,,,,,,,,,0.5,,3.0,,1.0,,,,,,0.1111111111111111,,,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4531.299999999999,76,-6,162,160,33.0,38.0,19,322,9.0,11.0,1.0,2.0,1.0,1.0,,,1.0,3.0,9.0,12.0,6.0,16.0,2.0,38.0,174,1.0,2.0,2.0,1.0,1.0,4.0,10.0,8.0,15.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,2.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,2.0,,,,,4.0,33.0,0.5555555555555556,0.625,0.8333333333333334,0.375,0.375,0.75,0.5,1.0,0.6428571428571429,0.25,0.5,0.6333333333333333,0.25,0.5,0.5714285714285714,19.02173913043478,1.0,0.16666666666666666,0.10526315789473684,,0.11363636363636363,0.047619047619047616,0.10975609756097561,0.023529411764705882,,,0.027777777777777776,0.07142857142857142,,0.11428571428571428,0.1111111111111111,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.9642857142857143,0.5790160714285715,0.563175,0.54145,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.10526315789473684,2.3666666666666667,25.08125,0.2037037037037037,,1.0,,2.0,,,5.0,13.0,,,1.0,,2.0,,1.0,2.0,13.0,5.0,,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,,,,,,,,,,0.03571428571428571,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.5,,0.38461538461538464,,3.0,,,,,,,,0.25,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7729.4,129,-11,272,275,75.0,99.0,30,547,9.0,16.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,3.0,13.0,30.0,13.0,35.0,2.0,67.0,288,2.0,2.0,11.0,1.0,7.0,20.0,6.0,20.0,33.0,2.0,7.0,11.0,18.0,8.0,4.0,47.0,3.0,,9.0,8.0,,17.0,3.0,20.0,4.0,1.0,3.0,2.0,5.0,6.0,2.0,4.0,2.0,,,,,20.0,75.0,0.23076923076923078,0.25,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.43333333333333335,1.0,0.14285714285714285,0.5,0.7142857142857143,0.5882352941176471,0.5,0.6875,0.5882352941176471,0.5384615384615384,23.300970873786408,0.6,,0.125,,0.10465116279069768,0.04,0.11333333333333333,0.021739130434782608,,,0.03508771929824561,0.09090909090909091,0.25,0.12280701754385964,0.06896551724137931,,0.24615384615384617,0.5625,0.8181818181818182,0.1111111111111111,0.06153846153846154,0.5,0.5,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.29411764705882354,0.2,0.7846153846153846,0.5365538461538463,0.45036666666666664,0.5592999999999999,0.029850746268656716,0.0625,0.16417910447761194,0.29850746268656714,6.236666666666666,26.52,0.2757352941176471,2.0,10.0,,,,,12.0,32.0,5.0,6.0,10.0,2.0,5.0,6.0,10.0,,32.0,12.0,7.0,3.0,2.0,3.0,,2.0,1.0,2.0,3.0,,,,,,,0.4,0.6,0.23333333333333334,0.3125,0.2,,0.15384615384615385,0.2,0.25,,0.49230769230769234,0.375,0.375,0.8333333333333334,,,,0.7142857142857143,,,0.5882352941176471,0.6,0.375,1.0,6.0,,1.0,,,,,,0.07692307692307693,,,,0.05555555555555555,,,2.0,,,,,1.0,,,,,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1425.3999999999999,24,-11,48,51,10.0,11.0,12,99,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,6.0,1.0,3.0,,5.0,61,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,,,,,,,,2.0,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5,0.25,0.3333333333333333,20.634920634920636,1.0,,,,0.06666666666666667,0.058823529411764705,0.043478260869565216,0.03125,,,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5763555555555555,0.8869,0.6009125,,,0.4,0.4,3.8833333333333333,25.299999999999997,0.20833333333333334,,3.0,,,,,1.0,3.0,,,1.0,,,,1.0,,3.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,0.3333333333333333,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
