EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16.0,85,86,11.0,32,12.0,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5258.6,88,10.0,186,185,39.0,35,23.0,371,13.0,18.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,19.0,31.0,5.0,16.0,16.0,69.0,204,2.0,3.0,9.0,5.0,10.0,19.0,22.0,16.0,12.0,,5.0,9.0,14.0,5.0,3.0,37.0,,3.0,10.0,6.0,3.0,19.0,3.0,22.0,6.0,2.0,9.0,4.0,14.0,6.0,14.0,21.0,9.0,,,3.0,2.0,19.0,39.0,0.5789473684210527,0.5789473684210527,0.8,0.3125,0.3125,0.6129032258064516,0.6666666666666666,0.5,0.5638297872340425,0.7,0.5333333333333333,0.5964912280701754,0.75,0.5277777777777778,0.3404255319148936,33.02325581395349,0.6428571428571429,0.75,0.14634146341463414,0.07142857142857142,0.2127659574468085,,0.18181818181818182,0.03409090909090909,0.09523809523809523,,,0.2,0.25,0.175,0.42857142857142855,0.6666666666666666,0.3829787234042553,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.06382978723404255,1.0,1.0,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.75,0.723404255319149,0.5742946808510637,0.5581833333333334,0.51574,0.16071428571428573,0.225,0.13043478260869565,0.2753623188405797,4.587096774193549,26.13125,0.20967741935483872,3.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,14.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.4,0.12903225806451613,0.05555555555555555,0.3,0.3333333333333333,0.2127659574468085,0.3,0.42857142857142855,0.6666666666666666,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5148.4,86,-47.0,186,190,44.0,50,23.0,376,16.0,24.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,19.0,36.0,4.0,18.0,6.0,56.0,219,1.0,4.0,3.0,6.0,10.0,13.0,10.0,28.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,8.0,7.0,,15.0,,15.0,,,8.0,4.0,9.0,5.0,12.0,8.0,6.0,,,,,13.0,44.0,0.2631578947368421,0.2631578947368421,0.25,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.25,0.6,0.46296296296296297,0.25,0.5,0.5,0.375,0.5416666666666666,0.3333333333333333,30.952380952380953,0.8888888888888888,,0.14285714285714285,,0.13793103448275862,,0.14018691588785046,,,,,0.16666666666666666,0.2,0.11428571428571428,0.17391304347826086,,0.4444444444444444,0.6666666666666666,0.7619047619047619,0.3125,0.14814814814814814,0.25,0.25,,0.018518518518518517,,,,0.5,0.5,0.6666666666666666,0.625,0.7777777777777778,0.5824083333333333,0.4931,0.647725,0.10714285714285714,0.15789473684210525,0.05357142857142857,0.23214285714285715,5.733333333333334,26.549999999999997,0.23655913978494625,1.0,4.0,,,,,4.0,17.0,,,2.0,,,1.0,,2.0,1.0,9.0,17.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,,,0.1388888888888889,0.125,0.5,,0.07407407407407407,0.25,0.5,,0.3148148148148148,0.23529411764705882,0.25,0.25,,,,,,,0.16666666666666666,,0.23529411764705882,1.0,1.0,1.0,2.0,4.0,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19.0,137,140,35.0,43,16.0,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,15315.699999999997,255,-73.0,539,557,133.0,185,67.0,1096,15.0,24.0,5.0,8.0,4.0,5.0,,2.0,1.0,11.0,20.0,47.0,5.0,37.0,19.0,74.0,614,5.0,10.0,17.0,5.0,13.0,13.0,22.0,18.0,15.0,8.0,12.0,9.0,21.0,8.0,8.0,51.0,2.0,13.0,18.0,19.0,1.0,38.0,16.0,54.0,3.0,2.0,13.0,6.0,29.0,40.0,28.0,20.0,10.0,,,8.0,6.0,13.0,133.0,0.55,0.6875,1.0,0.13513513513513514,0.13513513513513514,0.425531914893617,0.5,0.38461538461538464,0.3273809523809524,0.45454545454545453,0.23809523809523808,0.3978494623655914,0.6071428571428571,0.29545454545454547,0.44047619047619047,19.741100323624597,0.4482758620689655,0.05263157894736842,0.15702479338842976,0.10655737704918032,0.12162162162162163,0.014388489208633094,0.137546468401487,0.05747126436781609,0.1320754716981132,0.07272727272727272,0.009345794392523364,0.21568627450980393,0.06896551724137931,0.12962962962962962,0.1,0.75,0.2857142857142857,0.625,0.75,0.4666666666666667,0.023809523809523808,,,,0.13095238095238096,0.09090909090909091,0.1111111111111111,1.0,0.7272727272727273,0.625,0.23809523809523808,0.8,0.7261904761904762,0.5326969879518074,0.535088888888889,0.5273928571428572,0.10869565217391304,0.18181818181818182,0.22972972972972974,0.17567567567567569,4.9659574468085115,25.62702702702703,0.24675324675324675,5.0,21.0,,,,4.0,4.0,26.0,1.0,,4.0,,1.0,7.0,,8.0,3.0,,26.0,4.0,8.0,1.0,3.0,1.0,2.0,16.0,7.0,9.0,24.0,6.0,2.0,,1.0,8.0,,3.0,1.0,,,0.1702127659574468,0.16666666666666666,0.19047619047619047,0.14285714285714285,0.25,0.23809523809523808,0.29411764705882354,0.8,0.30952380952380953,0.15384615384615385,0.16,1.0,,,,0.09090909090909091,0.19047619047619047,,0.19047619047619047,,0.15384615384615385,3.0,1.0,4.0,2.0,2.0,4.0,0.08108108108108109,0.038461538461538464,0.14634146341463414,0.2,,5.0,0.03125,1.0,3.0,2.0,7.0,7.0,4.0,0.18181818181818182,0.16666666666666666,0.0625,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7144.8,119,-44.0,244,258,60.0,74,31.0,502,3.0,5.0,,1.0,,,,,5.0,6.0,3.0,7.0,8.0,15.0,3.0,33.0,288,,1.0,6.0,,,6.0,4.0,2.0,21.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,2.0,3.0,12.0,12.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,60.0,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.5333333333333333,0.42857142857142855,,,0.6818181818181818,0.75,0.75,0.6875,0.75,0.75,0.6818181818181818,9.540636042402827,0.6666666666666666,0.14285714285714285,0.017857142857142856,,0.0547945205479452,0.046153846153846156,0.03875968992248062,0.02631578947368421,,,0.058823529411764705,,0.08333333333333333,0.07272727272727272,,1.0,0.22727272727272727,0.6,1.0,0.6666666666666666,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.25,,,,0.9090909090909091,0.5803977272727272,0.58005,0.546975,0.08333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,2.2142857142857144,24.706666666666663,0.2459016393442623,,2.0,1.0,1.0,2.0,3.0,3.0,9.0,2.0,,1.0,2.0,3.0,,2.0,4.0,,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,6.0,,5.0,,,1.0,,,,0.6666666666666666,0.5,0.2857142857142857,0.4,,,0.09090909090909091,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,0.125,1.0,0.5,1.0,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7367.900000000001,123,-35.0,261,274,79.0,115,25.0,535,5.0,10.0,,3.0,1.0,4.0,,1.0,,2.0,8.0,19.0,3.0,8.0,1.0,26.0,287,,3.0,,1.0,5.0,3.0,4.0,12.0,6.0,,4.0,6.0,10.0,1.0,3.0,26.0,2.0,3.0,8.0,7.0,3.0,18.0,5.0,23.0,8.0,6.0,6.0,3.0,10.0,15.0,4.0,2.0,,,,1.0,1.0,3.0,79.0,0.25,0.25,0.6666666666666666,0.375,0.375,0.42105263157894735,,0.2,0.46296296296296297,,0.2,0.4642857142857143,,0.25,0.2962962962962963,13.013698630136986,0.6,0.2727272727272727,0.12727272727272726,0.058823529411764705,0.12307692307692308,0.03636363636363636,0.125,0.04716981132075472,0.09090909090909091,0.04,0.05,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.35714285714285715,1.0,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,,,,0.07407407407407407,,,,1.0,,0.8,0.25,0.6666666666666666,0.5423851851851852,0.6678,0.6248400000000001,,,,0.11538461538461539,5.010526315789474,25.275000000000002,0.30268199233716475,3.0,8.0,,,,,3.0,6.0,,,,,,,,,1.0,3.0,6.0,3.0,3.0,5.0,,2.0,2.0,4.0,3.0,4.0,6.0,1.0,,,1.0,1.0,,,1.0,,,0.15789473684210525,0.1,0.25,,0.2962962962962963,0.375,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,,1.0,,,,4.0,,,0.1,,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5686.299999999999,95,-20.0,202,203,34.0,44,23.0,405,9.0,11.0,1.0,2.0,1.0,1.0,,,2.0,4.0,11.0,14.0,7.0,18.0,2.0,45.0,224,1.0,2.0,2.0,1.0,1.0,4.0,14.0,8.0,18.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,,7.0,5.0,1.0,13.0,3.0,16.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,6.0,3.0,,,,,4.0,34.0,0.6363636363636364,0.7,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,1.0,0.671875,0.2,0.5,0.6428571428571429,0.2,0.5,0.5625,18.34061135371179,1.0,0.16666666666666666,0.1,,0.14,0.05660377358490566,0.12,0.0297029702970297,,,0.043478260869565216,0.08333333333333333,,0.15,0.1,,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.90625,0.5720281250000001,0.563175,0.54145,0.08571428571428572,0.17647058823529413,0.044444444444444446,0.08888888888888889,2.8857142857142857,25.061111111111114,0.16831683168316833,2.0,3.0,,2.0,,,5.0,14.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,14.0,5.0,,1.0,1.0,,,,3.0,2.0,3.0,,3.0,,,,,,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.4,,,0.2,,,0.5,,0.35714285714285715,,,,,,,,,0.23076923076923078,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9622.099999999999,160,-14.0,340,344,95.0,119,41.0,684,13.0,22.0,2.0,2.0,3.0,8.0,3.0,6.0,1.0,5.0,20.0,41.0,14.0,45.0,4.0,86.0,364,4.0,5.0,15.0,4.0,11.0,28.0,8.0,32.0,36.0,4.0,7.0,12.0,19.0,9.0,4.0,50.0,6.0,1.0,10.0,10.0,,20.0,7.0,27.0,5.0,2.0,6.0,3.0,9.0,6.0,4.0,8.0,4.0,,,,,28.0,95.0,0.2,0.2222222222222222,0.8571428571428571,0.3111111111111111,0.3111111111111111,0.4878048780487805,0.8,0.36363636363636365,0.47674418604651164,0.6363636363636364,0.5416666666666666,0.4777777777777778,0.625,0.5384615384615384,0.5232558139534884,25.384615384615387,0.6666666666666666,,0.13157894736842105,0.013513513513513514,0.1,0.06451612903225806,0.11363636363636363,0.041916167664670656,,0.03125,0.06944444444444445,0.09090909090909091,0.25,0.11764705882352941,0.0625,,0.2558139534883721,0.5909090909090909,0.7647058823529411,0.07692307692307693,0.06976744186046512,0.5,0.5,0.6666666666666666,0.05813953488372093,0.2,0.2,1.0,0.18181818181818182,1.0,0.3333333333333333,0.375,0.7790697674418605,0.5332063953488373,0.42782,0.55015625,0.044444444444444446,0.08888888888888889,0.1744186046511628,0.32558139534883723,6.473170731707317,26.331111111111102,0.27941176470588236,4.0,13.0,,1.0,,2.0,13.0,40.0,5.0,6.0,11.0,2.0,6.0,1.0,6.0,13.0,2.0,6.0,40.0,13.0,8.0,3.0,2.0,3.0,,3.0,3.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.46153846153846156,0.1951219512195122,0.22727272727272727,0.23076923076923078,,0.1511627906976744,0.3076923076923077,0.4,0.25,0.46511627906976744,0.325,0.325,0.8461538461538461,0.09090909090909091,,,0.45454545454545453,0.08333333333333333,,0.4583333333333333,0.5454545454545454,0.325,,1.0,,,,1.0,,,0.1111111111111111,,,,0.047619047619047616,,1.0,3.0,,,,,,0.022727272727272728,2.0,0.4,1.0,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2667.7000000000003,44,-30.0,91,103,33.0,46,19.0,194,2.0,5.0,2.0,2.0,2.0,3.0,,,,2.0,3.0,10.0,1.0,7.0,2.0,11.0,111,3.0,4.0,6.0,3.0,5.0,6.0,4.0,2.0,,,3.0,,3.0,,3.0,6.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,2.0,8.0,5.0,8.0,5.0,1.0,2.0,1.0,,,,,6.0,33.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,0.3,0.75,0.6,0.2647058823529412,0.75,0.375,0.3055555555555556,0.75,0.375,0.4117647058823529,23.21428571428571,1.0,0.25,0.13333333333333333,,0.125,0.06896551724137931,0.1282051282051282,0.03773584905660377,,,0.11764705882352941,,,0.16666666666666666,,,0.29411764705882354,0.4,1.0,0.5,,,,,0.11764705882352941,,,,0.5,1.0,0.375,0.6666666666666666,0.7058823529411765,0.5572588235294117,0.7094,0.5699,0.05555555555555555,0.09090909090909091,0.5454545454545454,0.5454545454545454,3.75,24.95714285714286,0.3626373626373626,1.0,5.0,,,,2.0,1.0,5.0,,,1.0,,,,,3.0,,3.0,5.0,1.0,4.0,,,,,,3.0,4.0,3.0,,,,,,,,,,,0.4,0.6,0.2,,0.29411764705882354,0.2,0.25,1.0,0.29411764705882354,0.2,0.2,,,,,,0.25,,0.125,,0.2,,,,2.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,True,,,,
