EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2886.8,48,-7,103,106,25.0,13,209,115,40.0,2.0,5.0,,2.0,6.0,1.0,1.0,3.0,8.0,2.0,4.0,12.0,3.0,9.0,1.0,18.0,2.0,,4.0,,6.0,8.0,9.0,8.0,3.0,3.0,3.0,5.0,8.0,4.0,2.0,21.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,6.0,40.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.3,0.4090909090909091,0.3,0.42857142857142855,0.25,0.4,20.0,1.0,,0.23809523809523808,0.4,0.6666666666666666,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.375,0.375,1.0,1.0,0.2,,0.6666666666666666,0.375,0.5228976190476191,,0.5505,0.045454545454545456,0.07692307692307693,0.3333333333333333,6.75,26.744444444444444,0.3883495145631068,2.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,3.0,7.0,7.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14814814814814814,0.1320754716981132,0.125,0.25,0.15789473684210525,0.125,0.3333333333333333,0.4,0.6,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6025.8,100,-20,216,219,42.0,30,435,248,61.0,10.0,14.0,4.0,5.0,8.0,2.0,3.0,1.0,13.0,1.0,11.0,24.0,1.0,16.0,9.0,34.0,1.0,4.0,8.0,3.0,11.0,10.0,3.0,13.0,1.0,3.0,3.0,7.0,10.0,6.0,3.0,27.0,,,6.0,3.0,1.0,4.0,9.0,2.0,9.0,13.0,15.0,10.0,2.0,5.0,5.0,,5.0,3.0,11.0,61.0,1.0,0.0625,0.0625,0.4583333333333333,0.5,0.3125,0.4,0.38636363636363635,0.5,0.4,0.125,0.14285714285714285,20.948616600790515,0.6666666666666666,0.6,0.35,0.7142857142857143,0.8333333333333334,0.2,0.05,0.075,0.325,0.07692307692307693,0.08333333333333333,1.0,0.25,0.5,0.8,0.75,0.07692307692307693,0.5401128205128205,0.5541999999999999,0.5562549999999999,0.11627906976744186,0.18518518518518517,0.3235294117647059,4.641666666666667,26.4625,0.2824074074074074,1.0,,2.0,5.0,9.0,,2.0,1.0,,8.0,9.0,17.0,23.0,2.0,,0.75,0.125,0.16981132075471697,0.16,0.1650485436893204,0.21052631578947367,0.07142857142857142,0.18421052631578946,0.08333333333333333,0.125,0.14285714285714285,0.2,,0.2647058823529412,2.0,2.0,2.0,3.0,12.0,2.0,1.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.6,0.6666666666666666,0.5,0.0625,0.07692307692307693,0.1,0.05172413793103448,0.07142857142857142,0.125,0.125,0.2,0.08333333333333333,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,23.0,20,255,147,31.0,6.0,7.0,,,6.0,1.0,4.0,5.0,11.0,1.0,8.0,14.0,7.0,15.0,15.0,52.0,4.0,1.0,1.0,3.0,11.0,14.0,21.0,11.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,3.0,10.0,15.0,2.0,6.0,1.0,,1.0,,11.0,31.0,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,0.5172413793103449,0.14285714285714285,0.14285714285714285,23.841059602649008,1.0,,0.2413793103448276,0.8571428571428571,1.0,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,0.7586206896551724,0.45454545454545453,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,2.0,3.0,2.0,12.0,2.0,4.0,1.0,,4.0,3.0,7.0,10.0,1.0,0.5,0.8571428571428571,0.16666666666666666,0.0967741935483871,0.14814814814814814,0.1206896551724138,0.08333333333333333,,0.18181818181818182,,0.3333333333333333,0.4,0.6,0.6666666666666666,0.23076923076923078,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,0.125,0.14285714285714285,1.0,0.8333333333333334,,,0.02702702702702703,0.04225352112676056,0.0625,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.058823529411764705,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2203.0,37,-5,79,78,8.0,13,157,94,14.0,7.0,9.0,2.0,2.0,4.0,1.0,1.0,,5.0,1.0,9.0,14.0,1.0,6.0,3.0,24.0,2.0,2.0,4.0,,7.0,8.0,3.0,5.0,,2.0,2.0,5.0,7.0,2.0,1.0,19.0,3.0,1.0,3.0,2.0,,3.0,5.0,1.0,2.0,3.0,3.0,7.0,,3.0,3.0,1.0,3.0,2.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.6428571428571429,0.5,0.525,0.5833333333333334,0.5,0.5,0.3,0.14285714285714285,0.1111111111111111,29.47368421052632,0.6,0.6666666666666666,0.45,0.7777777777777778,0.875,0.2,0.05,0.05,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.6203175,0.5581833333333334,0.5800833333333333,0.13043478260869565,0.17647058823529413,0.2916666666666667,3.5214285714285714,25.400000000000002,0.17721518987341772,1.0,,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,9.0,11.0,,0.5,0.5,0.25,0.16666666666666666,0.2,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.21428571428571427,,0.25,0.3333333333333333,0.16666666666666666,,0.125,,1.0,,1.0,10.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,,0.5555555555555556,0.5555555555555556,,0.5,,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.3333333333333333,,,0.5714285714285714,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1481.4,25,-12,57,57,7.0,6,114,68,23.0,7.0,13.0,3.0,6.0,,3.0,1.0,1.0,4.0,,8.0,16.0,1.0,5.0,2.0,21.0,,4.0,7.0,1.0,9.0,10.0,,4.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,,,,3.0,3.0,3.0,3.0,,,,,9.0,23.0,,0.2,0.2,0.5,0.5714285714285714,0.4523809523809524,0.5,0.5,0.5625,0.23809523809523808,0.1875,0.23076923076923078,34.375,1.0,,0.6190476190476191,0.5384615384615384,0.7,,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.25,0.3333333333333333,,,0.75,0.5,0.8571428571428571,0.25,0.635297619047619,0.4931,0.674425,0.14285714285714285,0.1875,0.42857142857142855,4.74375,26.24,0.40350877192982454,,,1.0,,,,1.0,,,3.0,3.0,6.0,6.0,1.0,,,,0.3,0.2727272727272727,0.2857142857142857,0.4,,0.25,0.3333333333333333,,,0.125,,,,1.0,,2.0,6.0,,1.0,,,,,,,,,,,,,,,0.375,0.375,,,0.2,0.25,,,,,,0.25,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2981.7,50,-27,104,106,24.0,16,210,124,27.0,2.0,5.0,1.0,1.0,,,4.0,,,,2.0,5.0,1.0,4.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,2.0,,2.0,,1.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,27.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,,,7.258064516129032,,,0.5555555555555556,0.4,0.4,,,0.4444444444444444,,,,,,0.3333333333333333,1.0,1.0,,0.6093166666666666,0.608375,0.6245999999999999,,,0.2857142857142857,1.8,23.275,0.25961538461538464,,,,,,,2.0,,1.0,,5.0,6.0,12.0,,,,,0.21739130434782608,,0.10416666666666667,0.2,0.5,,,,,,,,,2.0,,2.0,4.0,,,1.0,6.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.034482758620689655,0.0967741935483871,,0.1,,0.18181818181818182,,1.0,,0.6666666666666666,,,1.0,,1.0,2.0,,,5.0,,,,,0.15151515151515152,0.125,0.25,0.25,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,0.2222222222222222,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2667.0,44,-6,95,96,10.0,12,191,102,21.0,1.0,2.0,,,2.0,,2.0,2.0,5.0,2.0,1.0,4.0,3.0,7.0,,11.0,2.0,,,,,,9.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,2.0,,,,,,,,,21.0,1.0,0.42857142857142855,0.42857142857142855,0.25,,0.5,,0.5,,0.6363636363636364,0.25,0.5,11.607142857142856,0.5,,0.18181818181818182,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,1.0,,,0.8181818181818182,0.4,0.5719909090909091,0.58005,0.53865,,,,2.85,24.814285714285713,0.22105263157894736,,,1.0,,3.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,,0.75,,0.037037037037037035,0.04,0.038461538461538464,,0.14285714285714285,0.05,,,,0.5,,0.2727272727272727,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.75,,,,0.04,,,,,0.16666666666666666,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,0.5,0.07407407407407407,0.09090909090909091,0.5,0.5,1.0,,,,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1843.0,31,3,67,65,3.0,8,132,68,12.0,4.0,5.0,,,,,,2.0,6.0,,4.0,5.0,2.0,6.0,1.0,15.0,,,,1.0,1.0,2.0,6.0,6.0,2.0,,4.0,,4.0,,3.0,8.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.6363636363636364,,0.625,0.5,0.5454545454545454,,,15.789473684210526,,,0.45454545454545453,0.8,0.8,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.6249454545454546,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,1.7399999999999998,25.100000000000005,0.1791044776119403,,,,,,,,,1.0,3.0,,3.0,3.0,,,,,,0.1875,0.09375,,,0.2,,,,,,,,1.0,,1.0,6.0,,,,,,,,,1.0,1.0,,,,,,,0.75,0.75,,,,,,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
