EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1862.3,31,-5,61,62,11.0,28.0,8,123,4.0,5.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,11.0,68,2.0,2.0,4.0,8.0,2.0,3.0,3.0,3.0,9.0,1.0,4.0,4.0,2.0,10.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,11.0,0.8,0.8,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,10.144927536231885,0.5,0.2857142857142857,0.1,0.18181818181818182,0.2222222222222222,0.038461538461538464,0.25,0.8,0.14285714285714285,0.25,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6886,0.7054,0.14285714285714285,0.14285714285714285,0.36363636363636365,4.133333333333334,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4299.2,72,14,152,151,32.0,27.0,18,303,11.0,15.0,3.0,4.0,3.0,3.0,15.0,24.0,9.0,51.0,166,4.0,8.0,16.0,16.0,14.0,9.0,13.0,5.0,35.0,3.0,9.0,5.0,3.0,17.0,3.0,20.0,6.0,2.0,9.0,13.0,6.0,16.0,32.0,0.5333333333333333,0.5333333333333333,0.625,0.5,0.5675675675675675,0.5833333333333334,0.5813953488372093,0.5714285714285714,30.285714285714285,0.75,0.14705882352941177,0.08571428571428572,0.23076923076923078,0.1917808219178082,0.04225352112676056,0.1111111111111111,0.2,0.18181818181818182,0.5,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.08108108108108109,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.7567567567567568,0.5928594594594594,0.5372375,0.13953488372093023,0.2,0.3137254901960784,4.6208333333333345,0.21052631578947367,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,11.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,4.0,10.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.625,0.625,0.35135135135135137,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.2,1.0,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.25,1.0,1.0,0.25,0.16666666666666666,0.5,0.16666666666666666,0.5,0.2727272727272727,0.5581833333333334,0.09803921568627451,25.73076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3562.4,59,-22,135,135,39.0,41.0,12,270,13.0,20.0,5.0,8.0,1.0,4.0,14.0,26.0,3.0,43.0,153,6.0,10.0,13.0,8.0,20.0,2.0,4.0,2.0,10.0,,5.0,4.0,,9.0,,9.0,,,9.0,5.0,4.0,13.0,39.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6,0.5128205128205128,0.5,0.5375,0.5416666666666666,32.6530612244898,,0.12903225806451613,,0.1388888888888889,0.13432835820895522,,,0.16666666666666666,0.12,0.18181818181818182,0.5128205128205128,0.65,0.7647058823529411,0.3076923076923077,0.10256410256410256,0.25,0.25,,0.6666666666666666,0.625,0.8461538461538461,0.615223076923077,0.647725,0.1,0.14814814814814814,0.3023255813953488,4.38846153846154,0.28888888888888886,,1.0,,2.0,,1.0,,,,,4.0,12.0,,,2.0,4.0,13.0,,3.0,,,,,2.0,1.0,3.0,12.0,4.0,5.0,2.0,,1.0,,,7.0,,3.0,1.0,4.0,8.0,1.0,3.0,4.0,,1.0,,,,,,,0.25,0.3076923076923077,,,0.3076923076923077,,,,0.3333333333333333,0.19230769230769232,0.15,1.0,0.875,,0.16666666666666666,,0.05128205128205128,,,,0.02564102564102564,,,,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,,,,,,,,0.16666666666666666,,0.3333333333333333,0.4931,,26.330769230769228,9.0,1.0,1.0,1.0,2.0,3.0,0.07692307692307693,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,1.0,1.0,,,2.0,5.0,,10.0,146,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,1.0,,,2.0,35.0,1.0,1.0,0.4,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,7.643312101910828,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.08571428571428572,0.08108108108108109,,0.16666666666666666,0.03125,,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.6245999999999999,,,0.2,1.8,0.25547445255474455,,2.0,,,1.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,2.0,,1.0,,,2.0,,6.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5454545454545454,,,,,,0.25,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.608375,,23.53333333333333,,,,,,,,,0.15384615384615385,5.0,1.0,2.0,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,10248.1,171,-16,367,369,95.0,108.0,43,736,11.0,19.0,4.0,5.0,,2.0,13.0,32.0,15.0,53.0,401,4.0,9.0,11.0,14.0,12.0,8.0,16.0,7.0,40.0,9.0,15.0,13.0,1.0,29.0,9.0,38.0,1.0,,23.0,16.0,8.0,11.0,95.0,0.5384615384615384,0.6363636363636364,0.40625,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.4140625,0.39285714285714285,19.331742243436754,0.09090909090909091,0.1511627906976744,0.10344827586206896,0.15,0.15053763440860216,0.05056179775280899,0.11904761904761904,0.20689655172413793,0.16216216216216217,0.11538461538461539,0.3333333333333333,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.03508771929824561,,,,0.38461538461538464,0.8,0.7719298245614035,0.5381026785714286,0.5403538461538461,0.12698412698412698,0.21052631578947367,0.20754716981132076,4.6125,0.25885558583106266,3.0,5.0,2.0,11.0,,5.0,,,,1.0,4.0,20.0,1.0,,3.0,4.0,25.0,3.0,7.0,,1.0,11.0,,4.0,3.0,12.0,20.0,4.0,5.0,8.0,1.0,8.0,,1.0,8.0,,4.0,9.0,4.0,17.0,5.0,16.0,27.0,4.0,2.0,,8.0,,3.0,8.0,6.0,1.0,0.16,,,0.16,0.42857142857142855,0.375,0.55,0.43859649122807015,0.15625,0.21052631578947367,0.09090909090909091,0.47058823529411764,0.1,0.047619047619047616,0.75,0.19298245614035087,0.18181818181818182,0.2,1.0,0.08771929824561403,,,,0.3508771929824561,0.2,0.21052631578947367,1.0,0.625,0.6,,,,0.125,0.07692307692307693,,0.23076923076923078,,0.2,0.5216333333333334,0.20754716981132076,26.035999999999998,,2.0,,1.0,2.0,2.0,0.08,0.05,0.16666666666666666,,,5.0,,0.08571428571428572,,,5.0,4.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,0.2,0.06060606060606061,0.3333333333333333,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4706.299999999999,78,-20,166,168,36.0,39.0,21,334,1.0,3.0,,,,,1.0,5.0,1.0,24.0,189,,,3.0,2.0,,3.0,6.0,2.0,15.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,7.0,2.0,1.0,3.0,36.0,1.0,1.0,0.2,,0.6052631578947368,0.5,0.6,0.5,11.917098445595855,,0.023809523809523808,,0.08163265306122448,0.054945054945054944,0.036585365853658534,,,0.10256410256410256,,0.15789473684210525,0.3333333333333333,1.0,1.0,,,,,,,0.8947368421052632,0.5584736842105262,0.55285,0.05,0.16666666666666666,0.125,2.62,0.21686746987951808,,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,7.0,14.0,,1.0,2.0,3.0,6.0,1.0,3.0,,18.0,9.0,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,4.0,10.0,,2.0,,1.0,,,1.0,1.0,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.75,0.75,0.7368421052631579,0.4,0.6666666666666666,,0.6666666666666666,,0.125,1.0,0.10526315789473684,,,,0.2631578947368421,0.8,0.8,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.58005,0.25,24.77142857142857,3.0,,,,1.0,,,,,3.0,2.0,1.0,0.06976744186046512,,0.08333333333333333,,,,1.0,,1.0,,,,,,,0.125,,1.0,0.5,1.0,,,,,True,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4078.0,68,15,149,147,45.0,51.0,11,296,2.0,5.0,1.0,3.0,,1.0,4.0,10.0,1.0,15.0,138,1.0,3.0,3.0,2.0,6.0,2.0,5.0,1.0,12.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,3.0,2.0,4.0,2.0,,3.0,45.0,0.25,0.25,0.4,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.46875,0.375,13.496932515337424,0.2,0.15,0.06666666666666667,0.125,0.1375,0.06896551724137931,0.0625,0.18181818181818182,,0.4166666666666667,0.3333333333333333,0.4,0.5,,0.06666666666666667,,,,1.0,0.3333333333333333,0.6666666666666666,0.5483133333333332,0.7323666666666666,,,0.2,5.35,0.30201342281879195,,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,2.0,5.0,,2.0,,,,,,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,9.0,1.0,,,1.0,,,1.0,1.0,0.5,0.4,,,0.4,,,,0.3333333333333333,0.1,0.2,,0.5,,0.18181818181818182,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.8152,,25.259999999999998,3.0,,1.0,,,,,,0.1111111111111111,2.0,,1.0,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3820.8999999999996,64,10,138,135,32.0,30.0,16,273,9.0,11.0,1.0,1.0,,,9.0,12.0,2.0,38.0,144,1.0,1.0,4.0,10.0,8.0,2.0,6.0,1.0,14.0,,4.0,4.0,,8.0,2.0,10.0,2.0,2.0,6.0,4.0,2.0,4.0,32.0,0.5555555555555556,0.625,0.75,1.0,0.72,0.5,0.7037037037037037,0.5,19.745222929936304,,0.125,,0.11764705882352941,0.12121212121212122,0.029411764705882353,,0.07692307692307693,0.10714285714285714,0.16666666666666666,0.44,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.5,1.0,0.96,0.5806739999999999,0.54145,0.07407407407407407,0.14285714285714285,0.10526315789473684,2.3666666666666667,0.2318840579710145,1.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,11.0,,,1.0,6.0,13.0,1.0,2.0,,1.0,2.0,,1.0,2.0,15.0,11.0,5.0,,4.0,1.0,3.0,1.0,,4.0,,2.0,,2.0,4.0,2.0,3.0,4.0,,3.0,,,,,,,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.52,,,,1.0,,,,0.04,,,,0.08,0.5,0.5,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.5,,0.45454545454545453,0.5496,0.05263157894736842,25.10769230769231,3.0,,,,,,,,0.2727272727272727,2.0,,,0.05714285714285714,,0.03225806451612903,0.25,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6443.1,107,-5,232,232,74.0,84.0,25,464,8.0,14.0,1.0,5.0,1.0,3.0,11.0,25.0,1.0,53.0,242,1.0,7.0,20.0,4.0,18.0,9.0,14.0,7.0,37.0,,8.0,6.0,,14.0,2.0,16.0,4.0,1.0,1.0,2.0,1.0,20.0,74.0,0.18181818181818182,0.18181818181818182,0.44,0.14285714285714285,0.5,0.5882352941176471,0.5,0.5882352941176471,22.0532319391635,,0.1111111111111111,,0.11764705882352941,0.11475409836065574,0.017699115044247787,,0.05555555555555555,0.14285714285714285,0.05263157894736842,0.2692307692307692,0.5714285714285714,0.8888888888888888,0.125,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.7884615384615384,0.5406403846153848,0.5592999999999999,0.018867924528301886,0.038461538461538464,0.37735849056603776,5.851999999999999,0.31896551724137934,,,2.0,8.0,1.0,2.0,,,,,9.0,25.0,4.0,6.0,10.0,10.0,27.0,,,1.0,4.0,4.0,6.0,10.0,,27.0,25.0,9.0,7.0,5.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,5.0,,,,,,,,,0.9,0.37037037037037035,0.25,0.6,0.37037037037037035,,0.375,0.4,0.5192307692307693,0.28,0.35714285714285715,0.25,0.6,,0.25,,0.15384615384615385,0.25,0.3333333333333333,,0.038461538461538464,0.5,0.5,1.0,0.4807692307692308,0.36,0.36,0.8888888888888888,,,,,,1.0,,,0.5882352941176471,0.6,0.36,0.49905,0.07547169811320754,26.5962962962963,3.0,,1.0,,,,,,0.08333333333333333,2.0,,,0.03333333333333333,,0.043478260869565216,,1.0,,,2.0,,,,,,,,,,1.0,0.25,1.0,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
