EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,FTDefRebounds,BadPassSteals,BlockedLongMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceArc3FGA,PenaltyFtPoints,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceArc3Frequency,ShortMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAssists,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1105.0,18.0,-7.0,40.0,41.0,5.0,7.0,6.0,81.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,2.0,5.0,1.0,15.0,53.0,2.0,2.0,4.0,1.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.4,0.4,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6818181818181818,1.0,0.45454545454545453,23.913043478260867,0.07142857142857142,0.25,0.11764705882352941,0.045454545454545456,0.14285714285714285,0.3333333333333333,0.36363636363636365,1.0,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.8181818181818182,0.25,0.593809090909091,0.6519,0.5811,0.09090909090909091,0.2,0.26666666666666666,5.966666666666666,25.78,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1526.0,25.0,-11.0,54.0,55.0,13.0,15.0,10.0,109.0,1.0,2.0,,,1.0,2.0,,,,3.0,,1.0,5.0,,3.0,5.0,7.0,71.0,,,2.0,,,,,3.0,,,,,,3.0,,1.0,3.0,4.0,,,5.0,6.0,,,13.0,,,,0.2,,0.125,,0.3181818181818182,1.0,0.375,20.3125,0.15,,0.047619047619047616,0.10344827586206896,0.1111111111111111,,0.25,0.5,0.5,0.125,0.25,,,,,0.375,,,,,,,0.625,,0.5418625,,0.6475,0.2727272727272727,,0.2857142857142857,7.660000000000001,26.633333333333336,0.24074074074074073,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.2,1.0,1.0,0.07692307692307693,0.2,0.16666666666666666,0.25,1.0,0.5,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,958.0,16.0,-1.0,34.0,33.0,5.0,2.0,8.0,67.0,5.0,6.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,1.0,1.0,11.0,44.0,,1.0,,1.0,4.0,,,1.0,,,2.0,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,,5.0,,,,0.7142857142857143,,0.625,,0.6111111111111112,,0.125,21.42857142857143,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.047619047619047616,,0.2,0.75,0.8333333333333334,0.8333333333333334,0.125,,,,,,0.125,,,,1.0,,0.3333333333333333,0.875,,0.67415,0.6187,0.6891666666666666,0.1111111111111111,,,2.2714285714285714,28.1,0.14705882352941177,2.0,2.0,,2.0,2.0,4.0,6.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,4.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,,,,0.125,,0.3333333333333333,0.25,0.6,0.6666666666666666,1.0,0.125,0.36363636363636365,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,250.0,4.0,-3.0,7.0,8.0,5.0,6.0,1.0,15.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,10.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,12.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5604,0.5604,,,,1.0,,23.4,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,297.0,5.0,-3.0,10.0,10.0,8.0,8.0,1.0,20.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,8.0,,,,,,,,,,,9.090909090909092,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,74.0,1.0,,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3393,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1017.0,17.0,-17.0,36.0,38.0,12.0,15.0,7.0,74.0,3.0,5.0,,,1.0,1.0,,,,1.0,,3.0,7.0,,1.0,1.0,7.0,55.0,,,,,6.0,,,1.0,,3.0,4.0,3.0,9.0,,,,,,3.0,3.0,1.0,1.0,,,12.0,,,,0.42857142857142855,,0.375,,0.4375,,0.125,23.25581395348837,,,,,,,0.625,0.6,1.0,0.125,0.125,,,,,0.125,,,,,,,0.75,,0.60209375,0.48525,0.65725,0.125,,,5.071428571428571,26.4,0.3333333333333333,2.0,2.0,,2.0,2.0,5.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,5.0,,,1.0,1.0,1.25,0.2857142857142857,,0.5,,,,,,1.0,1.0,0.14285714285714285,0.7142857142857143,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7.0,6.0,16.0,15.0,1.0,,2.0,31.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,13.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,22.22222222222222,,0.25,0.2,,,0.25,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5384,,,,,,7.05,26.6,0.0625,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1017.0,17.0,-17.0,36.0,38.0,12.0,15.0,7.0,74.0,2.0,4.0,,1.0,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,7.0,55.0,,1.0,,,,3.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,12.0,1.0,1.0,1.0,0.5,,0.7,,0.7,,0.2,11.627906976744185,,,0.09090909090909091,0.1,,,0.8,0.5,0.5,,,0.2,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.63148,,0.738,,,,2.25,23.1,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,True
