EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2474.4,41,-7.0,88,91,25.0,11,179,101,28.0,2.0,4.0,,1.0,6.0,,1.0,1.0,5.0,2.0,4.0,10.0,1.0,6.0,1.0,12.0,2.0,,2.0,,,8.0,3.0,5.0,1.0,3.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,28.0,1.0,0.16666666666666666,0.16666666666666666,0.4,,0.34375,,0.35294117647058826,,0.375,0.3,0.5,18.446601941747574,1.0,,0.25,0.5,1.0,0.375,,0.0625,0.3125,0.2,0.2,1.0,1.0,0.2,,0.625,0.2,0.50946875,,0.53513,0.058823529411764705,0.09090909090909091,,6.529999999999999,25.75,0.3181818181818182,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.4,0.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4558.4,76,-27.0,164,167,42.0,23,331,199,43.0,9.0,13.0,4.0,5.0,6.0,2.0,3.0,1.0,11.0,1.0,9.0,21.0,1.0,14.0,7.0,28.0,1.0,4.0,8.0,1.0,9.0,8.0,3.0,11.0,1.0,3.0,2.0,5.0,7.0,4.0,2.0,19.0,,,6.0,1.0,,4.0,7.0,2.0,6.0,8.0,10.0,8.0,2.0,5.0,4.0,,4.0,2.0,9.0,43.0,1.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.5,0.3,0.4,0.3684210526315789,0.45,0.4,0.14285714285714285,0.15384615384615385,23.56020942408377,0.8571428571428571,0.5,0.37142857142857144,0.6923076923076923,0.8181818181818182,0.17142857142857143,0.05714285714285714,0.08571428571428572,0.3142857142857143,0.09090909090909091,0.1,1.0,0.3333333333333333,0.5,0.8,0.7714285714285715,0.09090909090909091,0.5416470588235294,0.6045,0.5562549999999999,0.13157894736842105,0.20833333333333334,0.32142857142857145,4.623809523809523,26.535714285714285,0.2621951219512195,,2.0,3.0,7.0,2.0,1.0,,7.0,5.0,12.0,17.0,2.0,0.875,0.16666666666666666,0.13157894736842105,0.19444444444444445,0.16216216216216217,0.15384615384615385,0.08333333333333333,0.23076923076923078,,,0.2,0.25,2.0,2.0,2.0,2.0,10.0,2.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.05813953488372093,0.09523809523809523,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.1,0.047619047619047616,0.5555555555555556,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2257.4,38,-19.0,82,83,23.0,13,165,110,18.0,4.0,5.0,,,2.0,1.0,2.0,4.0,8.0,1.0,5.0,8.0,5.0,10.0,9.0,34.0,2.0,,,2.0,5.0,10.0,15.0,8.0,4.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,9.0,,2.0,,,,,5.0,18.0,1.0,0.5,0.5,0.625,,0.6944444444444444,0.5,0.7857142857142857,0.625,0.5555555555555556,0.125,0.2,22.916666666666668,1.0,,0.2777777777777778,0.8,1.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.25,,,0.8333333333333334,0.5,0.5639222222222222,0.5865750000000001,0.5559499999999999,0.19047619047619047,0.2,0.14705882352941177,6.2625,25.51,0.21951219512195122,1.0,2.0,2.0,9.0,3.0,,,2.0,2.0,4.0,6.0,,0.9,,0.11764705882352941,0.13333333333333333,0.125,0.14285714285714285,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.2647058823529412,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,,,1.0,,,1.0,0.875,,,0.04,0.043478260869565216,0.09090909090909091,,,0.2,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1368.0,23,-6.0,49,48,8.0,10,97,62,8.0,5.0,6.0,2.0,2.0,2.0,1.0,,,3.0,1.0,7.0,9.0,,3.0,2.0,16.0,1.0,2.0,2.0,,4.0,6.0,,3.0,,,,2.0,2.0,,,6.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,0.7777777777777778,1.0,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.5,0.25,,,26.229508196721312,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.25,,,,0.5,0.6666666666666666,1.0,0.75,,0.6170874999999999,0.570125,0.6891666666666666,0.2,0.25,0.25,3.9000000000000004,26.03333333333333,0.16326530612244897,1.0,1.0,,,1.0,2.0,,2.0,2.0,7.0,8.0,,,,0.2,0.2,0.2,0.3333333333333333,0.25,0.2222222222222222,0.5,0.5,0.3333333333333333,,,1.0,,1.0,8.0,,,1.0,1.0,,,,,,1.0,,,0.5714285714285714,0.5714285714285714,,,,,0.058823529411764705,0.03225806451612903,,,0.3333333333333333,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1098.0,18,-12.0,43,43,7.0,4,86,52,9.0,6.0,9.0,2.0,2.0,,2.0,1.0,1.0,3.0,,6.0,11.0,1.0,4.0,2.0,17.0,,2.0,2.0,1.0,5.0,8.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,5.0,9.0,,0.25,0.25,0.5454545454545454,1.0,0.5,1.0,0.5666666666666667,1.25,0.26666666666666666,0.09090909090909091,0.1111111111111111,33.333333333333336,1.0,,0.6,0.6666666666666666,0.75,,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.5,,,1.0,1.0,0.8666666666666667,0.3333333333333333,0.63275,0.4931,0.7727,0.13333333333333333,0.18181818181818182,0.29411764705882354,4.8545454545454545,25.825,0.20930232558139536,,,,,,,,2.0,2.0,4.0,4.0,1.0,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4,,0.3333333333333333,,,,,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2491.7,42,-28.0,88,90,24.0,14,178,111,27.0,2.0,5.0,1.0,1.0,,,4.0,,,,2.0,5.0,1.0,4.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,27.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,,,8.653846153846153,,,0.5555555555555556,0.4,0.4,,,0.4444444444444444,,,,,,0.3333333333333333,1.0,1.0,,0.6093166666666666,0.608375,0.6245999999999999,,,0.2857142857142857,1.8,23.275,0.3068181818181818,,,,,2.0,,,,5.0,5.0,10.0,,,,0.2777777777777778,,0.13513513513513514,0.2857142857142857,0.5,,,,,,,2.0,,2.0,4.0,,,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,,,0.038461538461538464,0.09615384615384616,,0.125,,0.2222222222222222,,,1.0,0.6666666666666666,,,1.0,1.0,2.0,,,,,4.0,,,,,,0.15384615384615385,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,0.125,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1799.0,30,-13.0,64,65,10.0,7,129,74,17.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,,8.0,,,,,,,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,17.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,9.589041095890412,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5315833333333334,,0.50835,,,,3.5666666666666664,24.266666666666666,0.265625,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,0.0625,0.03125,,,0.09090909090909091,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.030303030303030304,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.0625,0.08333333333333333,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,883.0,15,4.0,33,31,3.0,5,64,31,1.0,2.0,3.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,,,,,,2.0,,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,13.157894736842104,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.4,,,,,,,1.0,,0.5770799999999999,,,,,,2.5333333333333337,25.3,0.030303030303030304,,,,,,,1.0,2.0,,2.0,2.0,,,,,0.2222222222222222,0.11764705882352941,,,0.2222222222222222,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
