EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16.0,85,86,11.0,32.0,12,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5052.6,84,7.0,178,177,35.0,35.0,22,355,12.0,17.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,18.0,30.0,5.0,16.0,15.0,66.0,199,2.0,3.0,9.0,5.0,10.0,18.0,20.0,16.0,12.0,,5.0,9.0,14.0,5.0,3.0,37.0,,3.0,10.0,6.0,3.0,19.0,3.0,22.0,6.0,2.0,7.0,3.0,12.0,6.0,12.0,19.0,9.0,,,3.0,2.0,18.0,35.0,0.5555555555555556,0.5555555555555556,0.8,0.3125,0.3125,0.6,0.6666666666666666,0.5,0.5543478260869565,0.7,0.5333333333333333,0.5909090909090909,0.75,0.5294117647058824,0.34782608695652173,32.6829268292683,0.5833333333333334,0.75,0.15384615384615385,0.075,0.2222222222222222,,0.19047619047619047,0.03488372093023256,0.10526315789473684,,,0.23076923076923078,0.25,0.18421052631578946,0.42857142857142855,0.6666666666666666,0.3695652173913043,0.7058823529411765,0.75,0.5833333333333334,0.06521739130434782,1.0,1.0,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.75,0.717391304347826,0.5685858695652173,0.5581833333333334,0.51574,0.16363636363636364,0.23076923076923078,0.13636363636363635,0.2727272727272727,4.703333333333334,26.13125,0.19662921348314608,3.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,14.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.4,0.13333333333333333,0.058823529411764705,0.3,0.3333333333333333,0.21739130434782608,0.3,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4883.4,81,-52.0,176,181,42.0,49.0,20,357,15.0,23.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,18.0,35.0,4.0,18.0,4.0,52.0,211,1.0,4.0,3.0,6.0,10.0,13.0,10.0,26.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,8.0,7.0,,15.0,,15.0,,,8.0,4.0,9.0,5.0,10.0,6.0,5.0,,,,,13.0,42.0,0.2777777777777778,0.2777777777777778,0.25,0.2222222222222222,0.2222222222222222,0.5142857142857142,0.25,0.6,0.4528301886792453,0.25,0.5,0.48148148148148145,0.375,0.5416666666666666,0.33962264150943394,32.142857142857146,0.8888888888888888,,0.15217391304347827,,0.14814814814814814,,0.15,,,,,0.19047619047619047,0.2,0.125,0.18181818181818182,,0.4339622641509434,0.6521739130434783,0.75,0.3333333333333333,0.1509433962264151,0.25,0.25,,0.018867924528301886,,,,0.5,0.5,0.6666666666666666,0.625,0.7735849056603774,0.5832933962264151,0.4931,0.647725,0.09259259259259259,0.1388888888888889,0.057692307692307696,0.25,5.820000000000001,26.549999999999997,0.23863636363636365,1.0,4.0,,,,,4.0,17.0,,,2.0,,,1.0,,2.0,1.0,9.0,17.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,0.14285714285714285,0.13043478260869565,0.5,,0.07547169811320754,0.25,0.5,,0.32075471698113206,0.23529411764705882,0.25,0.25,,,,,,,0.16666666666666666,,0.23529411764705882,1.0,1.0,1.0,2.0,4.0,1.0,0.05555555555555555,0.058823529411764705,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19.0,137,140,35.0,43.0,16,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12997.1,217,-51.0,456,465,102.0,132.0,58,921,11.0,19.0,3.0,5.0,4.0,5.0,,2.0,1.0,9.0,15.0,38.0,5.0,32.0,15.0,60.0,516,3.0,7.0,11.0,4.0,10.0,11.0,16.0,14.0,15.0,4.0,10.0,9.0,19.0,8.0,8.0,47.0,1.0,9.0,16.0,16.0,1.0,33.0,11.0,44.0,2.0,1.0,10.0,4.0,23.0,31.0,24.0,16.0,8.0,,,8.0,6.0,11.0,102.0,0.5333333333333333,0.6153846153846154,1.0,0.15625,0.15625,0.39473684210526316,0.42857142857142855,0.4,0.32142857142857145,0.375,0.26666666666666666,0.38961038961038963,0.55,0.34375,0.45714285714285713,19.083969465648853,0.43478260869565216,0.0625,0.14953271028037382,0.08571428571428572,0.12598425196850394,0.00819672131147541,0.13675213675213677,0.04405286343612335,0.10869565217391304,0.06521739130434782,0.010416666666666666,0.21951219512195122,0.038461538461538464,0.14444444444444443,0.08108108108108109,0.75,0.2714285714285714,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.02857142857142857,,,,0.12857142857142856,0.1111111111111111,0.125,1.0,0.625,0.6,0.3333333333333333,0.8,0.7285714285714285,0.530581884057971,0.5216333333333334,0.5367966666666667,0.10526315789473684,0.18181818181818182,0.18333333333333332,0.18333333333333332,5.2,25.6,0.2236842105263158,4.0,17.0,,,,2.0,4.0,23.0,1.0,,3.0,,1.0,5.0,,5.0,3.0,,23.0,4.0,8.0,1.0,1.0,1.0,1.0,13.0,6.0,7.0,18.0,5.0,2.0,,8.0,,3.0,,,0.21052631578947367,0.21052631578947367,0.23529411764705882,0.07692307692307693,0.24285714285714285,0.23529411764705882,0.3076923076923077,0.75,0.32857142857142857,0.17391304347826086,0.18181818181818182,1.0,,,,0.125,0.13333333333333333,,0.2,,0.17391304347826086,2.0,1.0,3.0,2.0,2.0,2.0,0.0625,0.043478260869565216,0.15,0.3333333333333333,,5.0,,1.0,2.0,2.0,6.0,7.0,1.0,4.0,1.0,0.1111111111111111,0.2,0.05,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5624.2,94,-25.0,194,199,36.0,41.0,27,393,2.0,4.0,,1.0,,,,,4.0,5.0,2.0,6.0,7.0,14.0,1.0,26.0,224,,1.0,6.0,,,3.0,4.0,,18.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,10.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,36.0,1.0,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,,,0.625,0.75,0.5,0.6190476190476191,0.75,0.5,0.7,10.526315789473685,0.6666666666666666,,0.02,,0.06666666666666667,0.05555555555555555,0.045454545454545456,0.03125,,,0.06521739130434782,,0.1111111111111111,0.09302325581395349,,1.0,0.2,0.5,1.0,1.0,,,,,0.25,0.8,0.8,1.0,0.25,,,,0.9,0.5685049999999999,0.58005,0.55285,0.047619047619047616,0.14285714285714285,0.23076923076923078,0.11538461538461539,2.4833333333333334,24.77142857142857,0.18556701030927836,,2.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,2.0,3.0,,1.0,3.0,,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,3.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.1,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5243.300000000001,87,-17.0,184,188,50.0,64.0,16,372,3.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,12.0,2.0,7.0,1.0,17.0,197,,2.0,,1.0,3.0,3.0,4.0,6.0,3.0,,3.0,4.0,7.0,1.0,2.0,18.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,5.0,4.0,3.0,1.0,7.0,12.0,4.0,2.0,,,,1.0,1.0,3.0,50.0,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,0.4166666666666667,,0.3333333333333333,0.42105263157894735,,0.3333333333333333,0.425,,0.375,0.3684210526315789,13.235294117647058,0.42857142857142855,0.25,0.13636363636363635,0.05555555555555555,0.10638297872340426,0.05,0.12087912087912088,0.05263157894736842,0.0625,0.058823529411764705,0.06451612903225806,0.14285714285714285,0.18181818181818182,,0.38461538461538464,1.0,0.3157894736842105,0.5,0.6,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,,,,1.0,,1.0,0.3333333333333333,0.6842105263157895,0.5342947368421053,0.8152,0.7323666666666666,,,,0.17647058823529413,5.141666666666667,24.97142857142857,0.2717391304347826,2.0,5.0,,,,,2.0,5.0,,,,,,,,,1.0,3.0,5.0,2.0,2.0,3.0,,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,,1.0,,,,,0.16666666666666666,0.16666666666666666,0.2,,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,,,,,,,,,0.4,,1.0,,,,3.0,,,0.10526315789473684,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5307.299999999999,88,-23.0,189,189,34.0,44.0,23,378,9.0,11.0,1.0,2.0,1.0,1.0,,,2.0,4.0,11.0,14.0,7.0,18.0,2.0,45.0,213,1.0,2.0,2.0,1.0,1.0,4.0,14.0,8.0,18.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,3.0,,5.0,4.0,1.0,10.0,3.0,13.0,2.0,2.0,6.0,3.0,6.0,4.0,6.0,4.0,2.0,,,,,4.0,34.0,0.6363636363636364,0.7,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,1.0,0.671875,0.2,0.5,0.6617647058823529,0.2,0.5,0.5625,18.51851851851852,1.0,0.16666666666666666,0.08695652173913043,,0.10869565217391304,0.057692307692307696,0.09782608695652174,0.030612244897959183,,,0.044444444444444446,0.047619047619047616,,0.10810810810810811,0.1111111111111111,,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.90625,0.5720281250000001,0.563175,0.54145,0.058823529411764705,0.125,0.044444444444444446,0.08888888888888889,2.8857142857142857,25.061111111111114,0.17989417989417988,2.0,3.0,,2.0,,,5.0,14.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,14.0,5.0,,1.0,1.0,,,,3.0,2.0,3.0,,3.0,,,,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.4,,,0.2,,,0.5,,0.35714285714285715,,,,,,,,,0.23076923076923078,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8610.099999999999,144,-14.0,303,305,81.0,106.0,36,608,10.0,17.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,16.0,34.0,13.0,38.0,2.0,73.0,320,3.0,4.0,13.0,1.0,7.0,20.0,6.0,26.0,33.0,2.0,7.0,11.0,18.0,8.0,4.0,47.0,5.0,1.0,10.0,10.0,,20.0,6.0,26.0,4.0,1.0,5.0,2.0,8.0,6.0,2.0,4.0,2.0,,,,,20.0,81.0,0.1875,0.2,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.47058823529411764,0.75,0.14285714285714285,0.4930555555555556,0.6666666666666666,0.5882352941176471,0.49324324324324326,0.65,0.5882352941176471,0.5277777777777778,23.69942196531792,0.625,,0.14285714285714285,0.015151515151515152,0.11235955056179775,0.058823529411764705,0.12578616352201258,0.039735099337748346,,0.034482758620689655,0.06060606060606061,0.1111111111111111,0.25,0.13333333333333333,0.06896551724137931,,0.2361111111111111,0.5882352941176471,0.8333333333333334,0.1,0.06944444444444445,0.6,0.6,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.29411764705882354,0.2,0.7638888888888888,0.5361819444444446,0.441475,0.5592999999999999,0.02702702702702703,0.05555555555555555,0.1780821917808219,0.273972602739726,6.526470588235293,26.555263157894736,0.26732673267326734,3.0,12.0,,,,,12.0,35.0,5.0,6.0,10.0,2.0,5.0,1.0,6.0,10.0,,6.0,35.0,12.0,8.0,3.0,2.0,3.0,,3.0,3.0,2.0,3.0,,,,,,,0.4,0.6,0.23529411764705882,0.29411764705882354,0.25,,0.16666666666666666,0.25,0.3333333333333333,,0.4861111111111111,0.34285714285714286,0.34285714285714286,0.8333333333333334,,,,0.5555555555555556,,,0.5882352941176471,0.6,0.34285714285714286,,1.0,,,,1.0,,,0.1111111111111111,,,,0.05263157894736842,,,3.0,,,,,,,,,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1598.1,27,-13.0,53,58,12.0,13.0,14,111,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,6.0,1.0,3.0,,5.0,66,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,,,,,,,,2.0,12.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5,0.25,0.3333333333333333,18.84057971014493,1.0,,0.1111111111111111,,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.029411764705882353,,,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5763555555555555,0.8869,0.6009125,,,0.4,0.4,3.8833333333333333,25.299999999999997,0.22641509433962265,,3.0,,,,,1.0,3.0,,,1.0,,,,,1.0,,3.0,3.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,0.3333333333333333,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
