EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,StepOutOfBoundsTurnovers,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,BlockedLongMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SelfOReb,Travels,Technical Free Throw Trips,BlockedShortMidRange,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,LongMidRangePctAssisted
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29,-15.0,63,65,13.0,23.0,11,128,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,5.0,9.0,90,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,20.27027027027027,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5401111111111112,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,435.0,7,6.0,16,15,1.0,,2,31,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,5.0,13,,,,,,2.0,1.0,,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,22.22222222222222,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5384,,,,,,7.05,26.6,0.0625,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1048.0,17,-3.0,38,37,5.0,4.0,8,75,5.0,6.0,2.0,2.0,2.0,,2.0,6.0,8.0,2.0,1.0,13.0,53,,,2.0,2.0,4.0,8.0,2.0,,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,0.6666666666666666,0.5909090909090909,,0.6666666666666666,0.2,,,23.913043478260867,,0.125,0.07142857142857142,0.14285714285714285,0.045454545454545456,,,0.3333333333333333,0.25,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,,0.2,0.6666666666666666,1.0,0.8,0.64121,0.6891666666666666,0.09090909090909091,0.1111111111111111,,0.3076923076923077,2.5125,26.75,0.13157894736842105,1.0,,,,,,2.0,,6.0,1.0,,,,0.16666666666666666,,0.2,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,12.0,23.0,8,93,3.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,7.0,3.0,1.0,10.0,74,,,2.0,2.0,5.0,,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,5.0,12.0,,,,0.42857142857142855,1.0,0.45,1.0,0.5,,1.25,0.3,0.2857142857142857,,22.641509433962263,0.5,,,,,,,,,0.5,0.6,1.0,,0.1,0.1,0.2,1.0,1.0,0.8,0.602215,0.65725,0.1,0.14285714285714285,,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,1.0,1.0,,1.0,3.0,5.0,3.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,6.0,2.0,,,3.0,,1.0,1.0,,1.0,,,0.48525,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.4,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,475.0,8,6.0,18,17,1.0,,3,35,1.0,1.0,,,,,,1.0,1.0,,,2.0,17,,,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,5.0,,,,0.1,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6077,,,,,,2.2,,0.05555555555555555,,,,,,2.0,2.0,1.0,4.0,1.0,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,266.0,4,-2.0,10,10,,8.0,2,20,,,,,1.0,,1.0,,1.0,1.0,,3.0,18,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,0.5,,,16.666666666666668,,1.0,,0.5,,,,,1.0,,,,,0.5,,0.5,,,0.5,0.45735000000000003,,,,,,12.4,25.5,,,1.0,1.0,,1.0,1.0,3.0,,8.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1332.0,22,-11.0,49,51,5.0,15.0,7,100,4.0,5.0,,,1.0,1.0,4.0,4.0,7.0,5.0,6.0,20.0,72,2.0,6.0,,,,,4.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,3.0,,6.0,1.0,,,,,,5.0,1.0,,,0.5714285714285714,,0.5833333333333334,,0.7142857142857143,1.0,,0.4166666666666667,0.14285714285714285,,24.999999999999996,,,0.06666666666666667,0.10526315789473684,0.04,0.125,,,,0.4166666666666667,0.8,1.0,,0.08333333333333333,0.08333333333333333,0.3333333333333333,,,0.8333333333333334,0.5841833333333334,0.5811,0.21428571428571427,0.125,0.3,,5.671428571428571,25.78,0.10204081632653061,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,0.4,0.4,0.2222222222222222,,0.2857142857142857,,,,0.25,0.25,0.25,2.0,1.0,2.0,1.0,8.0,,,,1.0,,,,,,1.0,1.0,0.6519,1.0,,,,6.0,,1.0,,,,1.0,0.2,0.08333333333333333,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1017.0,17,-17.0,36,38,12.0,15.0,7,74,2.0,4.0,1.0,1.0,,,,2.0,4.0,1.0,,7.0,55,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,12.0,,1.0,1.0,0.5,1.0,0.7,1.0,0.7,,1.0,0.2,,,11.627906976744185,,0.14285714285714285,,0.09090909090909091,0.1,,,,,0.8,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.63148,0.738,,,,0.2857142857142857,2.25,23.1,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,,,,1.0,,0.2,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,250.0,4,-3.0,7,8,5.0,6.0,1,15,,,,,,,,,,1.0,,3.0,10,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,1.5,,1.5,1.5,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,1.0,0.5604,,,,1.0,,,23.4,0.7142857142857143,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5604,1.0,,1.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,297.0,5,-3.0,10,10,8.0,8.0,1,20,,,,,,,,,,,,,12,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,9.090909090909092,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
