EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,BadPassSteals,ShortMidRangeAssists,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1010.0,17.0,-10.0,37.0,36.0,13.0,8.0,5.0,73.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,51.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,1.0,1.0,0.25,0.5,0.2,0.5,0.42857142857142855,1.0,0.5,0.2,0.25,1.0,19.047619047619047,1.0,0.125,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,0.4,0.2,0.5,1.0,0.4,0.5558500000000001,0.6475,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.65,25.4,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,223.0,4.0,-3.0,8.0,8.0,8.0,8.0,,16.0,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,657.0,11.0,-15.0,23.0,24.0,12.0,8.0,4.0,47.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,5.0,42.0,,,2.0,2.0,5.0,,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,5.0,12.0,,,0.4,1.0,0.3333333333333333,1.0,0.4166666666666667,,1.25,0.16666666666666666,0.4,,29.629629629629626,0.5,,,,,,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.615925,0.65725,0.16666666666666666,0.2,,1.0,4.38,26.4,0.5217391304347826,2.0,3.0,2.0,7.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.48525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,663.0,11.0,-6.0,25.0,24.0,5.0,,2.0,49.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,6.0,36.0,,,,,,,3.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,5.0,,,0.5,,0.5,,0.6,,,0.6,,,18.51851851851852,,,,0.2,,,,,0.2,1.0,1.0,,0.2,,0.6,,,0.8,0.6043000000000001,0.5811,0.2,,,,6.8500000000000005,26.53333333333333,0.2,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,353.0,6.0,5.0,14.0,12.0,1.0,,1.0,26.0,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,9.0,,,,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,20.0,,,,0.125,,,,,,,,,0.5,,0.5,,,0.5,0.5006,,,,,,11.3,26.6,0.07142857142857142,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,0.25,0.25,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,657.0,11.0,-15.0,23.0,24.0,12.0,8.0,4.0,47.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,42.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,1.0,0.5,,,7.4074074074074066,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.67455,0.738,,,,0.4,2.2,23.1,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,338.0,6.0,-11.0,12.0,13.0,3.0,2.0,3.0,25.0,1.0,3.0,,,,2.0,,1.0,5.0,,1.0,3.0,21.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,0.2,,0.2,,0.3,,,,0.2,,31.25,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5,,,0.4,,,,0.6,0.53806,,0.2,0.2,,,9.16,,0.25,,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,0.4931,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,176.0,3.0,-3.0,5.0,6.0,5.0,6.0,,11.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,615.0,10.0,1.0,23.0,21.0,5.0,,4.0,44.0,4.0,5.0,2.0,2.0,1.0,,1.0,4.0,6.0,1.0,1.0,9.0,29.0,,,2.0,2.0,4.0,6.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,4.0,5.0,0.75,0.75,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5625,,0.6666666666666666,0.14285714285714285,,,29.629629629629626,,,0.125,,0.07692307692307693,,0.5,,0.7142857142857143,0.8,0.8,0.75,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.8571428571428571,0.6789428571428571,0.6891666666666666,0.125,0.14285714285714285,,0.4444444444444444,2.2333333333333334,28.1,0.21739130434782608,,1.0,,3.0,,,,,,2.0,1.0,,1.0,,,,,,,,0.6187,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,358.0,6.0,7.0,15.0,12.0,1.0,,2.0,27.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,9.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,6.25,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6077,,,,,,2.2,,0.06666666666666667,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
