EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16,85,86,11.0,32.0,12,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4537.6,76,12,160,157,33.0,28.0,19,317,11.0,15.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,15.0,26.0,4.0,14.0,11.0,53.0,173,1.0,2.0,5.0,4.0,9.0,16.0,16.0,14.0,12.0,,4.0,9.0,13.0,5.0,3.0,35.0,,3.0,9.0,5.0,3.0,17.0,3.0,20.0,6.0,2.0,6.0,2.0,10.0,6.0,10.0,15.0,7.0,,,3.0,2.0,16.0,33.0,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5769230769230769,0.5,0.4444444444444444,0.525,0.625,0.5384615384615384,0.5531914893617021,0.625,0.5333333333333333,0.35,30.978260869565215,0.6,0.75,0.14285714285714285,0.07894736842105263,0.20930232558139536,,0.1794871794871795,0.038461538461538464,0.1111111111111111,,,0.2,0.25,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.375,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.075,1.0,1.0,0.3333333333333333,0.05,0.5,0.5,1.0,0.5,0.5,0.3076923076923077,0.75,0.725,0.5821187499999999,0.5581833333333334,0.5225346153846154,0.14893617021276595,0.21212121212121213,0.09433962264150944,0.3018867924528302,4.761538461538462,25.87857142857143,0.20625,1.0,8.0,1.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.15384615384615385,0.06666666666666667,0.375,0.3333333333333333,0.2,0.125,0.2,1.0,0.3,0.25,0.25,1.0,0.25,1.0,1.0,0.25,0.15384615384615385,0.5,0.15384615384615385,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4450.4,74,-25,161,164,40.0,47.0,17,325,15.0,23.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,18.0,35.0,4.0,14.0,4.0,52.0,182,1.0,4.0,3.0,6.0,10.0,13.0,10.0,26.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,7.0,7.0,,14.0,,14.0,,,7.0,3.0,8.0,4.0,10.0,6.0,5.0,,,,,13.0,40.0,0.2777777777777778,0.2777777777777778,0.25,0.2857142857142857,0.2857142857142857,0.5142857142857142,0.25,0.6,0.4897959183673469,0.25,0.5,0.52,0.375,0.5416666666666666,0.2857142857142857,32.58426966292135,0.875,,0.16666666666666666,,0.1320754716981132,,0.14736842105263157,,,,,0.23529411764705882,0.2,0.0967741935483871,0.18181818181818182,,0.46938775510204084,0.6521739130434783,0.75,0.3333333333333333,0.16326530612244897,0.25,0.25,,0.02040816326530612,,,,0.5,0.5,0.6666666666666666,0.625,0.7551020408163265,0.5860255102040816,0.4931,0.647725,0.1,0.1388888888888889,0.057692307692307696,0.25,5.820000000000001,26.349999999999998,0.2484472049689441,1.0,4.0,,,,,4.0,13.0,,,2.0,,,,2.0,1.0,13.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,0.14285714285714285,0.13043478260869565,0.5,,0.08163265306122448,0.25,0.5,,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.25,,,,,,,0.16666666666666666,,0.3076923076923077,1.0,9.0,1.0,1.0,1.0,2.0,4.0,0.07142857142857142,0.07692307692307693,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12000.399999999998,200,-31,422,428,96.0,123.0,51,850,11.0,19.0,3.0,5.0,4.0,5.0,,2.0,1.0,8.0,14.0,34.0,5.0,31.0,15.0,58.0,469,3.0,7.0,11.0,4.0,9.0,11.0,16.0,12.0,15.0,4.0,9.0,9.0,18.0,8.0,8.0,45.0,1.0,9.0,16.0,13.0,1.0,30.0,11.0,41.0,1.0,,10.0,4.0,20.0,29.0,24.0,16.0,8.0,,,8.0,6.0,11.0,96.0,0.5714285714285714,0.6666666666666666,1.0,0.16129032258064516,0.16129032258064516,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.33076923076923076,0.375,0.3076923076923077,0.4027777777777778,0.55,0.39285714285714285,0.47692307692307695,19.047619047619047,0.5,0.06666666666666667,0.13131313131313133,0.09,0.12903225806451613,0.00909090909090909,0.13004484304932734,0.047619047619047616,0.1111111111111111,0.07142857142857142,0.011627906976744186,0.17647058823529413,0.038461538461538464,0.14942528735632185,0.08108108108108109,0.75,0.2923076923076923,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.03076923076923077,,,,0.12307692307692308,0.125,0.14285714285714285,1.0,0.625,0.6,0.38461538461538464,0.8,0.7692307692307693,0.5363703124999999,0.5216333333333334,0.5403538461538461,0.11267605633802817,0.2,0.1896551724137931,0.1896551724137931,4.855882352941177,25.638709677419357,0.22748815165876776,3.0,13.0,,,,1.0,4.0,23.0,1.0,,3.0,,1.0,,4.0,3.0,23.0,4.0,6.0,1.0,,1.0,,10.0,6.0,5.0,17.0,4.0,2.0,,8.0,,3.0,,,0.17647058823529413,0.21052631578947367,0.15384615384615385,0.07692307692307693,0.2,0.23076923076923078,0.2727272727272727,1.0,0.35384615384615387,0.17391304347826086,0.18181818181818182,1.0,,,,0.125,0.07692307692307693,,0.23076923076923078,,0.17391304347826086,5.0,,2.0,1.0,2.0,2.0,2.0,0.06451612903225806,0.043478260869565216,0.15384615384615385,0.3333333333333333,,5.0,,1.0,2.0,2.0,6.0,7.0,1.0,2.0,2.0,1.0,0.125,0.2,0.05263157894736842,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5460.6,91,-18,189,193,36.0,39.0,24,382,2.0,4.0,,1.0,,,,,4.0,5.0,2.0,6.0,7.0,14.0,1.0,26.0,217,,1.0,6.0,,,3.0,4.0,,18.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,10.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,36.0,1.0,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,,,0.625,0.75,0.5,0.6190476190476191,0.75,0.5,0.7,10.909090909090908,0.6666666666666666,,0.020833333333333332,,0.06666666666666667,0.06,0.046296296296296294,0.03296703296703297,,,0.07142857142857142,,0.1111111111111111,0.09302325581395349,,1.0,0.2,0.5,1.0,1.0,,,,,0.25,0.8,0.8,1.0,0.25,,,,0.9,0.5685049999999999,0.58005,0.55285,0.047619047619047616,0.14285714285714285,0.23076923076923078,0.11538461538461539,2.4833333333333334,24.77142857142857,0.19047619047619047,,2.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,2.0,3.0,1.0,3.0,,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,3.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.1,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,3.0,,,,1.0,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4822.6,80,-5,171,172,45.0,61.0,13,343,3.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,11.0,2.0,7.0,1.0,17.0,177,,2.0,,1.0,3.0,3.0,4.0,6.0,3.0,,3.0,3.0,6.0,1.0,2.0,15.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,5.0,4.0,3.0,1.0,7.0,11.0,4.0,2.0,,,,1.0,1.0,3.0,45.0,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4473684210526316,,0.375,0.3888888888888889,13.829787234042554,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.12643678160919541,0.057971014492753624,0.0625,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.18181818181818182,,0.38461538461538464,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.05555555555555555,,,,0.1111111111111111,,,,1.0,,1.0,0.3333333333333333,0.7222222222222222,0.54225,0.8152,0.7323666666666666,,,,0.17647058823529413,5.181818181818182,24.97142857142857,0.2631578947368421,2.0,4.0,,,,,2.0,5.0,,,,,,,,1.0,5.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,0.4,,3.0,,1.0,,,,,,0.10526315789473684,,,1.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4531.299999999999,76,-6,162,160,33.0,38.0,19,322,9.0,11.0,1.0,2.0,1.0,1.0,,,1.0,3.0,9.0,12.0,6.0,16.0,2.0,38.0,174,1.0,2.0,2.0,1.0,1.0,4.0,10.0,8.0,15.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,2.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,2.0,,,,,4.0,33.0,0.5555555555555556,0.625,0.8333333333333334,0.375,0.375,0.75,0.5,1.0,0.6428571428571429,0.25,0.5,0.6333333333333333,0.25,0.5,0.5714285714285714,19.02173913043478,1.0,0.16666666666666666,0.10526315789473684,,0.11363636363636363,0.047619047619047616,0.10975609756097561,0.023529411764705882,,,0.027777777777777776,0.07142857142857142,,0.11428571428571428,0.1111111111111111,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.9642857142857143,0.5790160714285715,0.563175,0.54145,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.10526315789473684,2.3666666666666667,25.08125,0.2037037037037037,,1.0,,2.0,,,5.0,13.0,,,1.0,,2.0,,1.0,2.0,13.0,5.0,,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,,,,,,,,,,0.03571428571428571,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.5,,0.38461538461538464,,3.0,,,,,,,,0.25,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7877.4,131,-14,278,280,75.0,99.0,30,558,10.0,17.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,15.0,32.0,13.0,35.0,2.0,71.0,295,2.0,2.0,11.0,1.0,7.0,20.0,6.0,24.0,33.0,2.0,7.0,11.0,18.0,8.0,4.0,47.0,3.0,,9.0,8.0,,17.0,3.0,20.0,4.0,1.0,5.0,2.0,7.0,6.0,2.0,4.0,2.0,,,,,20.0,75.0,0.2,0.21428571428571427,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.46875,1.0,0.14285714285714285,0.5149253731343284,0.7142857142857143,0.5882352941176471,0.5144927536231884,0.6875,0.5882352941176471,0.5223880597014925,24.126984126984127,0.7142857142857143,,0.125,,0.10344827586206896,0.039473684210526314,0.11258278145695365,0.02158273381294964,,,0.034482758620689655,0.09090909090909091,0.25,0.1206896551724138,0.06896551724137931,,0.2537313432835821,0.5882352941176471,0.8333333333333334,0.1,0.07462686567164178,0.6,0.6,0.6666666666666666,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.29411764705882354,0.2,0.7761194029850746,0.538382089552239,0.45036666666666664,0.5592999999999999,0.028985507246376812,0.058823529411764705,0.15492957746478872,0.28169014084507044,6.521875,26.52,0.2697841726618705,2.0,10.0,,,,,12.0,32.0,5.0,6.0,10.0,2.0,5.0,6.0,10.0,,32.0,12.0,7.0,3.0,2.0,3.0,,2.0,3.0,2.0,3.0,,,,,,,0.4,0.6,0.21875,0.29411764705882354,0.2,,0.14925373134328357,0.2,0.25,,0.47761194029850745,0.375,0.375,0.8333333333333334,,,,0.7142857142857143,,,0.5882352941176471,0.6,0.375,1.0,6.0,,1.0,,,,,,0.07692307692307693,,,,0.05555555555555555,,,2.0,,,,,1.0,,,,,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1485.3999999999999,25,-14,49,54,10.0,11.0,12,103,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,6.0,1.0,3.0,,5.0,64,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,,,,,,,,2.0,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5,0.25,0.3333333333333333,20.3125,1.0,,0.1111111111111111,,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.03125,,,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5763555555555555,0.8869,0.6009125,,,0.4,0.4,3.8833333333333333,25.299999999999997,0.20408163265306123,,3.0,,,,,1.0,3.0,,,1.0,,,,1.0,,3.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,0.3333333333333333,,3.0,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
