EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3832.4000000000005,64,,141,142,34.0,14,283,148,55.0,4.0,8.0,1.0,4.0,7.0,1.0,1.0,5.0,13.0,2.0,6.0,16.0,5.0,14.0,1.0,28.0,2.0,1.0,6.0,,11.0,10.0,15.0,13.0,5.0,4.0,3.0,6.0,9.0,5.0,2.0,24.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,,1.0,,,,,11.0,55.0,1.0,0.35714285714285715,0.35714285714285715,0.375,0.16666666666666666,0.45,0.4230769230769231,0.45161290322580644,0.4230769230769231,0.4666666666666667,0.25,0.375,22.0125786163522,0.75,,0.26666666666666666,0.5,0.8,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,1.0,0.3076923076923077,0.25,0.7333333333333333,0.38461538461538464,0.533,,0.56955,0.03225806451612903,0.058823529411764705,0.39285714285714285,5.81875,26.678571428571434,0.3900709219858156,2.0,3.0,7.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,4.0,4.0,8.0,8.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.125,0.10256410256410256,0.11267605633802817,0.08333333333333333,0.09090909090909091,0.2222222222222222,0.1,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7136.4,119,-13.0,260,262,52.0,31,522,286,76.0,11.0,16.0,4.0,5.0,8.0,2.0,3.0,2.0,15.0,1.0,12.0,26.0,2.0,18.0,11.0,41.0,1.0,4.0,8.0,3.0,11.0,12.0,6.0,15.0,2.0,3.0,5.0,7.0,12.0,6.0,5.0,31.0,1.0,1.0,6.0,7.0,1.0,4.0,13.0,5.0,10.0,18.0,17.0,12.0,2.0,6.0,6.0,,6.0,4.0,11.0,76.0,1.0,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.5,0.3409090909090909,0.36363636363636365,0.41836734693877553,0.4583333333333333,0.4090909090909091,0.11538461538461539,0.125,20.80536912751678,0.46153846153846156,0.6666666666666666,0.36363636363636365,0.6875,0.7857142857142857,0.18181818181818182,0.045454545454545456,0.06818181818181818,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.2,0.45454545454545453,0.8,0.7727272727272727,0.13333333333333333,0.5462465116279068,0.568125,0.5572454545454545,0.125,0.2,0.2682926829268293,4.338461538461538,26.366666666666664,0.2923076923076923,1.0,,3.0,5.0,11.0,,3.0,12.0,1.0,,11.0,10.0,21.0,28.0,,2.0,0.5,0.6,,0.7857142857142857,0.125,0.16129032258064516,0.171875,0.16666666666666666,0.17391304347826086,0.22727272727272727,0.058823529411764705,0.19607843137254902,0.07692307692307693,0.45454545454545453,0.125,0.14285714285714285,0.2727272727272727,,0.2682926829268293,3.0,3.0,3.0,4.0,4.0,1.0,7.0,7.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,0.6,0.05555555555555555,0.06666666666666667,0.1044776119402985,0.05343511450381679,0.09090909090909091,0.11538461538461539,0.125,0.07692307692307693,1.0,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3.0,127,128,23.0,20,255,147,31.0,6.0,7.0,,,6.0,1.0,4.0,5.0,11.0,1.0,8.0,14.0,7.0,15.0,15.0,52.0,4.0,1.0,1.0,3.0,11.0,14.0,21.0,11.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,3.0,10.0,15.0,2.0,6.0,1.0,,1.0,,11.0,31.0,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,0.5172413793103449,0.14285714285714285,0.14285714285714285,23.841059602649008,1.0,,0.2413793103448276,0.8571428571428571,1.0,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,0.7586206896551724,0.45454545454545453,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,2.0,3.0,2.0,12.0,2.0,4.0,2.0,1.0,,4.0,3.0,7.0,10.0,,1.0,0.125,0.14285714285714285,0.5,0.8571428571428571,0.16666666666666666,0.0967741935483871,0.14814814814814814,0.1206896551724138,0.16666666666666666,0.08333333333333333,,0.18181818181818182,,,0.3333333333333333,0.4,0.6,0.6666666666666666,0.23076923076923078,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,1.0,0.8333333333333334,,,0.02702702702702703,0.04225352112676056,0.0625,,,,0.5,0.3333333333333333,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.058823529411764705,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2823.6000000000004,47,2.0,103,102,12.0,13,205,111,23.0,9.0,12.0,3.0,4.0,5.0,1.0,1.0,2.0,8.0,1.0,11.0,18.0,3.0,9.0,3.0,34.0,2.0,3.0,7.0,,12.0,8.0,9.0,8.0,2.0,2.0,2.0,7.0,9.0,3.0,1.0,25.0,5.0,3.0,4.0,2.0,,4.0,6.0,2.0,2.0,4.0,3.0,7.0,,3.0,3.0,1.0,3.0,2.0,12.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.42857142857142855,0.5740740740740741,0.6,0.55,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.08333333333333333,30.252100840336137,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.8181818181818182,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,0.4,0.75,0.7777777777777778,0.25,0.61085,0.5581833333333334,0.5606500000000001,0.1,0.14285714285714285,0.35294117647058826,3.4055555555555554,25.57777777777778,0.22330097087378642,1.0,1.0,2.0,,3.0,2.0,3.0,14.0,4.0,1.0,4.0,4.0,11.0,13.0,2.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.5,0.2,0.17391304347826086,0.16666666666666666,0.1702127659574468,,0.2857142857142857,0.25,0.17391304347826086,,0.6666666666666666,0.2,0.25,0.2,0.5,0.08823529411764706,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,,,0.5,,,0.07142857142857142,0.037037037037037035,0.07142857142857142,,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.1,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2104.4,35,-12.0,82,83,13.0,6,165,92,29.0,9.0,16.0,3.0,6.0,,3.0,1.0,2.0,6.0,,10.0,19.0,2.0,7.0,2.0,28.0,,4.0,7.0,1.0,9.0,14.0,,6.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,,2.0,,,1.0,2.0,,1.0,2.0,4.0,3.0,3.0,3.0,,,,,9.0,29.0,,0.2857142857142857,0.2857142857142857,0.5263157894736842,0.5714285714285714,0.5,0.5,0.5384615384615384,0.5625,0.2692307692307692,0.15789473684210525,0.1875,31.46067415730337,1.0,,0.6153846153846154,0.5625,0.6923076923076923,,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.4,,,0.75,0.5,0.8846153846153846,0.3333333333333333,0.6253269230769232,0.4931,0.674425,0.11538461538461539,0.15789473684210525,0.32142857142857145,4.4,27.014285714285712,0.35365853658536583,,,1.0,,,,1.0,6.0,,,4.0,4.0,8.0,8.0,,1.0,0.3,0.3,,,,0.23529411764705882,0.21052631578947367,0.2222222222222222,0.2,0.25,0.25,0.2,0.25,0.3333333333333333,,,0.125,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,6.0,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3475.3,58,-22.0,122,126,30.0,16,248,136,35.0,2.0,5.0,1.0,1.0,,,4.0,,,,2.0,5.0,1.0,4.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,35.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,,,7.042253521126761,,,0.5555555555555556,0.4,0.4,,,0.4444444444444444,,,,,,0.3333333333333333,1.0,1.0,,0.6093166666666666,0.608375,0.6245999999999999,,,0.2857142857142857,1.8,23.275,0.28688524590163933,,,,,,,2.0,4.0,,1.0,1.0,5.0,7.0,13.0,1.0,,1.0,1.0,,,,0.18518518518518517,0.02857142857142857,0.0967741935483871,0.16666666666666666,0.18181818181818182,0.25,0.03333333333333333,,1.0,,,,,,,2.0,,2.0,,,1.0,6.0,,,,,,,,2.0,,,,,,,,,0.03225806451612903,0.08955223880597014,,0.1,,,,0.6666666666666666,,,1.0,,1.0,2.0,,,5.0,,,,,0.1388888888888889,0.11538461538461539,0.25,0.25,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,,,,,1.0,0.2,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3179.0,53,-6.0,114,115,14.0,13,229,124,27.0,1.0,2.0,,,2.0,,3.0,2.0,5.0,2.0,1.0,4.0,4.0,8.0,,14.0,2.0,,,,3.0,,12.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,1.0,1.0,,,2.0,,2.0,7.0,5.0,,,,1.0,,1.0,1.0,3.0,27.0,1.0,0.5,0.5,0.25,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.25,0.5,10.606060606060606,0.5,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,,0.25,0.4166666666666667,0.4,0.4,1.0,1.0,,,0.8333333333333334,0.4,0.5727625,0.58005,0.55285,,,0.21428571428571427,2.85,24.662499999999998,0.23684210526315788,,,1.0,,3.0,1.0,3.0,2.0,1.0,,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,,0.034482758620689655,0.06451612903225806,0.05,,,0.14285714285714285,0.07692307692307693,,1.0,,,0.3333333333333333,,0.21428571428571427,,,,,,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.75,,,,0.034482758620689655,,,,0.16666666666666666,,,,,2.0,,,2.0,1.0,1.0,2.0,,,,0.5,0.06451612903225806,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,,,1.0,,1.0,,,,0.5,,2.0,,,True,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2832.0,47,12.0,105,104,25.0,9,209,95,42.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,7.0,2.0,4.0,1.0,11.0,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,3.0,,2.0,6.0,2.0,3.0,7.0,4.0,2.0,,,,,,,3.0,42.0,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4583333333333333,0.375,0.36363636363636365,0.14285714285714285,0.2,15.517241379310345,0.5,,0.45454545454545453,0.4,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.5867954545454546,0.8152,0.7323666666666666,,,0.2727272727272727,4.014285714285714,25.200000000000003,0.4,,,,,,,,,,,3.0,6.0,10.0,13.0,1.0,1.0,,,,,,0.1935483870967742,0.1111111111111111,0.15517241379310345,0.16666666666666666,0.2,0.2222222222222222,,0.375,,,,,,,,2.0,,2.0,,,2.0,3.0,,,,1.0,2.0,,1.0,,,,,1.0,,,,,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,0.05555555555555555,0.07142857142857142,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,3.0,,,,True,,,,,,,,,,,,
