EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2585.2,43,-16,85,86,11.0,32.0,12,171,7.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,20.0,102,1.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,8.0,6.0,2.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.9090909090909091,1.0,1.0,0.1,12.371134020618557,1.0,0.4,0.3333333333333333,0.13333333333333333,0.24242424242424243,0.038461538461538464,0.27450980392156865,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.7142857142857143,0.2,0.2608695652173913,0.2,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6853499999999999,0.6317,0.7054,0.09090909090909091,0.1,0.1,0.2,3.011111111111111,23.4,0.12941176470588237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5052.6,84,7,178,177,35.0,35.0,22,355,12.0,17.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,18.0,30.0,5.0,16.0,15.0,66.0,199,2.0,3.0,9.0,5.0,10.0,18.0,20.0,16.0,12.0,,5.0,9.0,14.0,5.0,3.0,37.0,,3.0,10.0,6.0,3.0,19.0,3.0,22.0,6.0,2.0,7.0,3.0,12.0,6.0,12.0,19.0,9.0,,,3.0,2.0,18.0,35.0,0.5555555555555556,0.5555555555555556,0.8,0.3125,0.3125,0.6,0.6666666666666666,0.5,0.5543478260869565,0.7,0.5333333333333333,0.5909090909090909,0.75,0.5294117647058824,0.34782608695652173,32.6829268292683,0.5833333333333334,0.75,0.15384615384615385,0.075,0.2222222222222222,,0.19047619047619047,0.03488372093023256,0.10526315789473684,,,0.23076923076923078,0.25,0.18421052631578946,0.42857142857142855,0.6666666666666666,0.3695652173913043,0.7058823529411765,0.75,0.5833333333333334,0.06521739130434782,1.0,1.0,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.75,0.717391304347826,0.5685858695652173,0.5581833333333334,0.51574,0.16363636363636364,0.23076923076923078,0.13636363636363635,0.2727272727272727,4.703333333333334,26.13125,0.19662921348314608,3.0,10.0,1.0,1.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,14.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.4,0.13333333333333333,0.058823529411764705,0.3,0.3333333333333333,0.21739130434782608,0.3,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,1.0,0.2,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4688.4,78,-39,170,174,42.0,49.0,18,344,15.0,23.0,1.0,2.0,5.0,8.0,2.0,8.0,,1.0,18.0,35.0,4.0,15.0,4.0,52.0,198,1.0,4.0,3.0,6.0,10.0,13.0,10.0,26.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,,,8.0,7.0,,15.0,,15.0,,,8.0,4.0,9.0,5.0,10.0,6.0,5.0,,,,,13.0,42.0,0.2777777777777778,0.2777777777777778,0.25,0.26666666666666666,0.26666666666666666,0.5142857142857142,0.25,0.6,0.48,0.25,0.5,0.5098039215686274,0.375,0.5416666666666666,0.3,31.914893617021278,0.8888888888888888,,0.1590909090909091,,0.14814814814814814,,0.15306122448979592,,,,,0.21052631578947367,0.2,0.125,0.18181818181818182,,0.46,0.6521739130434783,0.75,0.3333333333333333,0.16,0.25,0.25,,0.02,,,,0.5,0.5,0.6666666666666666,0.625,0.76,0.5852339999999999,0.4931,0.647725,0.09803921568627451,0.1388888888888889,0.057692307692307696,0.25,5.820000000000001,26.526666666666664,0.24705882352941178,1.0,4.0,,,,,4.0,14.0,,,2.0,,,1.0,,2.0,1.0,9.0,14.0,4.0,5.0,,1.0,,,1.0,4.0,1.0,3.0,,1.0,,,,,,,0.14285714285714285,0.13043478260869565,0.5,,0.08,0.25,0.5,,0.28,0.2857142857142857,0.3076923076923077,0.25,,,,,,,0.16666666666666666,,0.2857142857142857,1.0,1.0,1.0,2.0,4.0,1.0,0.06666666666666667,0.07142857142857142,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,,2.0,1.0,1.0,,,1.0,5.0,2.0,5.0,2.0,6.0,,10.0,146,,2.0,,1.0,1.0,2.0,4.0,,6.0,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,35.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5454545454545454,7.643312101910828,,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.125,0.08571428571428572,0.08108108108108109,,0.08333333333333333,0.10714285714285714,0.16666666666666666,0.25,0.03125,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.608375,0.6245999999999999,,,,0.2,1.8,23.53333333333333,0.25547445255474455,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.15384615384615385,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,12562.4,209,-38,442,449,100.0,130.0,54,891,11.0,19.0,3.0,5.0,4.0,5.0,,2.0,1.0,9.0,15.0,36.0,5.0,32.0,15.0,60.0,497,3.0,7.0,11.0,4.0,9.0,11.0,16.0,14.0,15.0,4.0,10.0,9.0,19.0,8.0,8.0,47.0,1.0,9.0,16.0,13.0,1.0,30.0,11.0,41.0,2.0,1.0,10.0,4.0,22.0,31.0,24.0,16.0,8.0,,,8.0,6.0,11.0,100.0,0.5333333333333333,0.6153846153846154,1.0,0.15625,0.15625,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.33088235294117646,0.375,0.2857142857142857,0.4,0.55,0.36666666666666664,0.47058823529411764,19.1699604743083,0.45454545454545453,0.06666666666666667,0.1262135922330097,0.08823529411764706,0.12698412698412698,0.008620689655172414,0.12663755458515283,0.045871559633027525,0.10869565217391304,0.06976744186046512,0.011111111111111112,0.16216216216216217,0.038461538461538464,0.14606741573033707,0.08108108108108109,0.75,0.27941176470588236,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.029411764705882353,,,,0.1323529411764706,0.1111111111111111,0.125,1.0,0.625,0.6,0.35714285714285715,0.8,0.75,0.5345082089552238,0.5216333333333334,0.5438535714285715,0.10810810810810811,0.19047619047619047,0.18333333333333332,0.18333333333333332,4.977777777777778,25.6,0.22624434389140272,4.0,15.0,,,,2.0,4.0,23.0,1.0,,3.0,,1.0,5.0,,5.0,3.0,,23.0,4.0,7.0,1.0,1.0,1.0,,12.0,6.0,7.0,18.0,5.0,2.0,,8.0,,3.0,,,0.19444444444444445,0.21052631578947367,0.2,0.07692307692307693,0.22058823529411764,0.26666666666666666,0.3333333333333333,0.75,0.3382352941176471,0.17391304347826086,0.18181818181818182,1.0,,,,0.125,0.14285714285714285,,0.21428571428571427,,0.17391304347826086,2.0,1.0,3.0,2.0,2.0,2.0,0.0625,0.043478260869565216,0.15,0.3333333333333333,,5.0,,1.0,2.0,2.0,6.0,7.0,1.0,3.0,1.0,0.1111111111111111,0.2,0.05128205128205128,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5460.6,91,-18,189,193,36.0,39.0,24,382,2.0,4.0,,1.0,,,,,4.0,5.0,2.0,6.0,7.0,14.0,1.0,26.0,217,,1.0,6.0,,,3.0,4.0,,18.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,10.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,36.0,1.0,1.0,0.8571428571428571,0.5,0.5,0.3333333333333333,,,0.625,0.75,0.5,0.6190476190476191,0.75,0.5,0.7,10.909090909090908,0.6666666666666666,,0.020833333333333332,,0.06666666666666667,0.06,0.046296296296296294,0.03296703296703297,,,0.07142857142857142,,0.1111111111111111,0.09302325581395349,,1.0,0.2,0.5,1.0,1.0,,,,,0.25,0.8,0.8,1.0,0.25,,,,0.9,0.5685049999999999,0.58005,0.55285,0.047619047619047616,0.14285714285714285,0.23076923076923078,0.11538461538461539,2.4833333333333334,24.77142857142857,0.19047619047619047,,2.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,2.0,3.0,,1.0,3.0,,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,3.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.1,,,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,0.125,1.0,0.5,1.0,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4930.6,82,-9,174,176,48.0,62.0,14,350,3.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,11.0,2.0,7.0,1.0,17.0,183,,2.0,,1.0,3.0,3.0,4.0,6.0,3.0,,3.0,3.0,6.0,1.0,2.0,15.0,2.0,2.0,5.0,6.0,2.0,13.0,4.0,17.0,5.0,4.0,3.0,1.0,7.0,12.0,4.0,2.0,,,,1.0,1.0,3.0,48.0,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.4473684210526316,,0.375,0.3888888888888889,13.541666666666668,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.06060606060606061,0.10869565217391304,0.05263157894736842,0.125,0.056338028169014086,0.0625,0.07142857142857142,0.06896551724137931,0.16666666666666666,0.18181818181818182,,0.38461538461538464,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.05555555555555555,,,,0.1111111111111111,,,,1.0,,1.0,0.3333333333333333,0.7222222222222222,0.54225,0.8152,0.7323666666666666,,,,0.17647058823529413,5.181818181818182,24.97142857142857,0.27586206896551724,2.0,4.0,,,,,2.0,5.0,,,,,,,,,1.0,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,5.0,1.0,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.4,0.4,0.5,,,,,,,,,0.4,,1.0,,,,3.0,,,0.10526315789473684,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4985.299999999999,83,-9,179,177,34.0,44.0,21,356,9.0,11.0,1.0,2.0,1.0,1.0,,,1.0,3.0,11.0,14.0,6.0,16.0,2.0,42.0,196,1.0,2.0,2.0,1.0,1.0,4.0,14.0,8.0,15.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,2.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,2.0,,,,,4.0,34.0,0.6363636363636364,0.7,0.8333333333333334,0.375,0.375,0.7857142857142857,0.5,1.0,0.6666666666666666,0.25,0.5,0.65625,0.25,0.5,0.5333333333333333,18.226600985221676,1.0,0.16666666666666666,0.09523809523809523,,0.1111111111111111,0.043478260869565216,0.10344827586206896,0.02197802197802198,,,0.02564102564102564,0.058823529411764705,,0.1111111111111111,0.1111111111111111,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.9,0.5712583333333333,0.563175,0.54145,0.0625,0.125,0.047619047619047616,0.09523809523809523,2.8857142857142857,25.08125,0.18994413407821228,2.0,3.0,,2.0,,,5.0,13.0,,,1.0,,2.0,,,1.0,2.0,3.0,13.0,5.0,,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,,,,,,,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.5,,0.38461538461538464,,,,,,,,,0.23076923076923078,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8248.4,137,-9,291,292,79.0,104.0,32,583,10.0,17.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,16.0,33.0,13.0,36.0,2.0,73.0,309,3.0,3.0,13.0,1.0,7.0,20.0,6.0,26.0,33.0,2.0,7.0,11.0,18.0,8.0,4.0,47.0,4.0,,9.0,9.0,,18.0,4.0,22.0,4.0,1.0,5.0,2.0,7.0,6.0,2.0,4.0,2.0,,,,,20.0,79.0,0.1875,0.2,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.48484848484848486,1.0,0.14285714285714285,0.5144927536231884,0.75,0.5882352941176471,0.5140845070422535,0.7222222222222222,0.5882352941176471,0.5217391304347826,23.636363636363637,0.7142857142857143,,0.13636363636363635,,0.10227272727272728,0.05,0.11688311688311688,0.027972027972027972,,,0.04918032786885246,0.08695652173913043,0.25,0.11864406779661017,0.06896551724137931,,0.2463768115942029,0.5882352941176471,0.8333333333333334,0.1,0.07246376811594203,0.6,0.6,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.29411764705882354,0.2,0.7681159420289855,0.5372217391304349,0.45036666666666664,0.5592999999999999,0.028169014084507043,0.05714285714285714,0.1780821917808219,0.273972602739726,6.6000000000000005,26.572222222222223,0.27147766323024053,3.0,11.0,,,,,12.0,33.0,5.0,6.0,10.0,2.0,5.0,1.0,6.0,10.0,,6.0,33.0,12.0,7.0,3.0,2.0,3.0,,2.0,3.0,2.0,3.0,,,,,,,0.4,0.6,0.21212121212121213,0.29411764705882354,0.18181818181818182,,0.15942028985507245,0.2727272727272727,0.3333333333333333,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,,0.625,,,0.5882352941176471,0.6,0.36363636363636365,,1.0,,,,1.0,,,0.1111111111111111,,,,0.05263157894736842,,,2.0,,,,,,,,,2.0,0.4,1.0,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1485.3999999999999,25,-14,49,54,10.0,11.0,12,103,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,6.0,1.0,3.0,,5.0,64,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,,,,,,,,2.0,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5,0.25,0.3333333333333333,20.3125,1.0,,0.1111111111111111,,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.03125,,,0.09090909090909091,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.6666666666666666,0.5763555555555555,0.8869,0.6009125,,,0.4,0.4,3.8833333333333333,25.299999999999997,0.20408163265306123,,3.0,,,,,1.0,3.0,,,1.0,,,,,1.0,,3.0,3.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,0.3333333333333333,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
