EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3359.4000000000005,56,-6,122,124,32.0,14,246,135,49.0,3.0,6.0,,2.0,6.0,1.0,1.0,4.0,10.0,2.0,5.0,13.0,4.0,11.0,1.0,23.0,2.0,,4.0,,6.0,8.0,12.0,10.0,4.0,3.0,3.0,5.0,8.0,4.0,2.0,21.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,6.0,49.0,1.0,0.36363636363636365,0.36363636363636365,0.38461538461538464,,0.4583333333333333,0.3,0.46,0.3,0.4583333333333333,0.23076923076923078,0.3333333333333333,19.28571428571429,1.0,,0.25,0.5,0.75,0.25,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.4,0.4,1.0,1.0,0.2,,0.7083333333333334,0.4,0.524725,,0.5505,0.04,0.07142857142857142,0.2608695652173913,6.461538461538462,26.75454545454546,0.4016393442622951,2.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,7.0,1.0,0.2,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.10344827586206896,0.13793103448275862,0.1206896551724138,0.1,0.2222222222222222,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,0.4,0.6,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,6498.4,108,-19,235,237,49.0,31,472,268,70.0,11.0,15.0,4.0,5.0,8.0,2.0,3.0,1.0,13.0,1.0,12.0,25.0,1.0,16.0,11.0,38.0,1.0,4.0,8.0,3.0,11.0,12.0,3.0,13.0,1.0,3.0,5.0,7.0,12.0,6.0,5.0,31.0,1.0,1.0,6.0,5.0,1.0,4.0,11.0,4.0,10.0,16.0,16.0,12.0,2.0,6.0,6.0,,6.0,4.0,11.0,70.0,1.0,0.0625,0.0625,0.48,0.5,0.32926829268292684,0.4,0.41304347826086957,0.5,0.3902439024390244,0.12,0.13333333333333333,20.87912087912088,0.5454545454545454,0.6666666666666666,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.1951219512195122,0.04878048780487805,0.07317073170731707,0.3170731707317073,0.07692307692307693,0.08333333333333333,1.0,0.2,0.5,0.8,0.7560975609756098,0.07692307692307693,0.5418575,0.568125,0.5562549999999999,0.13333333333333333,0.20689655172413793,0.2894736842105263,4.4559999999999995,26.4625,0.2978723404255319,1.0,,2.0,5.0,11.0,,2.0,12.0,1.0,,9.0,9.0,18.0,25.0,2.0,0.5,0.6,,0.7857142857142857,0.125,0.16071428571428573,0.17307692307692307,0.16666666666666666,0.19047619047619047,0.06666666666666667,0.2,0.08333333333333333,0.45454545454545453,0.125,0.14285714285714285,0.2,,0.2894736842105263,3.0,3.0,3.0,4.0,4.0,1.0,7.0,7.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,0.6,0.0625,0.07692307692307693,0.109375,0.05737704918032787,0.0967741935483871,0.12,0.125,0.2,0.08333333333333333,1.0,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3525.8,59,-3,127,128,23.0,20,255,147,31.0,6.0,7.0,,,6.0,1.0,4.0,5.0,11.0,1.0,8.0,14.0,7.0,15.0,15.0,52.0,4.0,1.0,1.0,3.0,11.0,14.0,21.0,11.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,3.0,10.0,15.0,2.0,6.0,1.0,,1.0,,11.0,31.0,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.6379310344827587,0.8,0.75,0.9166666666666666,0.5172413793103449,0.14285714285714285,0.14285714285714285,23.841059602649008,1.0,,0.2413793103448276,0.8571428571428571,1.0,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,,0.7586206896551724,0.45454545454545453,0.545146551724138,0.5415500000000001,0.5241199999999999,0.23529411764705882,0.3333333333333333,0.21153846153846154,5.492857142857143,25.266666666666666,0.2440944881889764,2.0,2.0,3.0,2.0,12.0,2.0,4.0,2.0,1.0,,4.0,3.0,7.0,10.0,1.0,0.125,0.14285714285714285,0.5,0.8571428571428571,0.16666666666666666,0.0967741935483871,0.14814814814814814,0.1206896551724138,0.08333333333333333,,0.18181818181818182,,,0.3333333333333333,0.4,0.6,0.6666666666666666,0.23076923076923078,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,1.0,0.8333333333333334,,,0.02702702702702703,0.04225352112676056,0.0625,,,0.16666666666666666,,0.5,0.3333333333333333,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.058823529411764705,0.07692307692307693,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2411.6000000000004,40,-3,88,87,11.0,13,175,100,23.0,8.0,11.0,3.0,4.0,5.0,1.0,1.0,1.0,6.0,1.0,10.0,17.0,2.0,7.0,3.0,29.0,2.0,3.0,7.0,,12.0,8.0,6.0,6.0,1.0,2.0,2.0,6.0,8.0,2.0,1.0,22.0,4.0,2.0,4.0,2.0,,4.0,6.0,2.0,2.0,3.0,3.0,7.0,,3.0,3.0,1.0,3.0,2.0,12.0,23.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.42857142857142855,0.5416666666666666,0.6,0.5185185185185185,0.5454545454545454,0.2916666666666667,0.11764705882352941,0.09090909090909091,31.73076923076923,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.7272727272727273,0.8,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4,0.75,0.75,0.16666666666666666,0.6055145833333334,0.5581833333333334,0.5606500000000001,0.1111111111111111,0.15,0.41379310344827586,3.5823529411764703,25.585714285714285,0.26136363636363635,1.0,1.0,2.0,,3.0,2.0,3.0,12.0,4.0,1.0,3.0,3.0,9.0,11.0,,0.6,0.6,0.6666666666666666,0.5,0.2,0.16666666666666666,0.17647058823529413,0.17142857142857143,0.2857142857142857,0.16666666666666666,0.1875,,0.625,0.2,0.25,0.2,0.5,0.10344827586206896,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,,,0.5,,,0.07692307692307693,0.041666666666666664,0.07692307692307693,,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.1,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1687.4,28,-15,65,65,10.0,6,130,80,23.0,8.0,15.0,3.0,6.0,,3.0,1.0,1.0,4.0,,9.0,18.0,1.0,5.0,2.0,23.0,,4.0,7.0,1.0,9.0,12.0,,4.0,1.0,3.0,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,3.0,,,,,9.0,23.0,,0.2,0.2,0.5,0.5714285714285714,0.45652173913043476,0.5,0.5,0.5625,0.21739130434782608,0.16666666666666666,0.2,34.72222222222222,1.0,,0.6521739130434783,0.5333333333333333,0.6666666666666666,,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.25,0.3333333333333333,,,0.75,0.5,0.8695652173913043,0.25,0.6244934782608696,0.4931,0.674425,0.13043478260869565,0.16666666666666666,0.391304347826087,4.605555555555556,26.24,0.35384615384615387,,,1.0,,,,1.0,6.0,,,3.0,4.0,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3076923076923077,0.2727272727272727,0.2916666666666667,0.2857142857142857,0.5,0.25,0.3333333333333333,0.375,,,0.125,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,True,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3072.3,51,-25,107,109,27.0,16,216,124,30.0,2.0,5.0,1.0,1.0,,,4.0,,,,2.0,5.0,1.0,4.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,2.0,,2.0,,1.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,30.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,,,7.086614173228346,,,0.5555555555555556,0.4,0.4,,,0.4444444444444444,,,,,,0.3333333333333333,1.0,1.0,,0.6093166666666666,0.608375,0.6245999999999999,,,0.2857142857142857,1.8,23.275,0.2803738317757009,,,,,,,2.0,4.0,,1.0,,5.0,6.0,12.0,,1.0,1.0,,,,0.21739130434782608,,0.1,0.2,0.5,,,1.0,,,,,,,2.0,,2.0,,,1.0,6.0,,,,,,,,2.0,,,,,,,,,0.03333333333333333,0.09523809523809523,,0.1,,0.18181818181818182,,,0.6666666666666666,,,1.0,,1.0,2.0,,,5.0,,,,,0.15151515151515152,0.125,0.25,0.25,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,0.2222222222222222,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2843.0,47,-4,103,103,11.0,13,206,110,27.0,1.0,2.0,,,2.0,,3.0,2.0,5.0,2.0,1.0,4.0,4.0,8.0,,14.0,2.0,,,,3.0,,12.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,3.0,,,,,,,,3.0,27.0,1.0,0.5,0.5,0.25,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.25,0.5,11.570247933884298,0.5,,0.16666666666666666,0.5,1.0,0.16666666666666666,,0.25,0.4166666666666667,0.4,0.4,1.0,1.0,,,0.8333333333333334,0.4,0.5727625,0.58005,0.55285,,,0.21428571428571427,2.85,24.662499999999998,0.2621359223300971,,,1.0,,3.0,1.0,3.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.75,,0.037037037037037035,0.04,0.038461538461538464,,0.14285714285714285,0.05,,1.0,,,0.3333333333333333,,0.21428571428571427,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.75,,,,0.038461538461538464,,,,,0.16666666666666666,,,,,2.0,,,2.0,1.0,1.0,2.0,,,,0.5,0.07407407407407407,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,,0.5,,2.0,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2225.0,37,2,83,80,7.0,9,163,88,18.0,5.0,7.0,,,,,,2.0,7.0,,5.0,7.0,2.0,7.0,1.0,17.0,,,,1.0,1.0,4.0,6.0,7.0,2.0,,4.0,1.0,5.0,1.0,3.0,11.0,2.0,,,,,,,,1.0,1.0,4.0,2.0,,1.0,,,,,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,,0.5714285714285714,,0.5666666666666667,0.5,0.5,,,16.129032258064516,,,0.5,0.7142857142857143,0.7142857142857143,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.2857142857142857,0.5966535714285713,,,0.06666666666666667,0.125,0.058823529411764705,2.2142857142857144,25.6,0.21686746987951808,,,,,,,,6.0,,1.0,3.0,1.0,4.0,4.0,,0.6,0.6,,,,0.05263157894736842,0.1875,0.11428571428571428,0.1111111111111111,,0.2,,0.6,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
