EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PtsUnassisted3s,Fg3aBlocked,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,OffThreePtRebounds,Charge Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,873.0,15,-5,29,31,8.0,18.0,4,60,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,33,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,4.0,8.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,12.121212121212121,0.5,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.29411764705882354,0.07692307692307693,0.5,0.6666666666666666,0.2,0.3333333333333333,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.616,0.7054,0.5,5.95,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3717.5,62,9,132,132,28.0,24.0,16,264,10.0,14.0,3.0,4.0,2.0,2.0,13.0,22.0,40.0,145,3.0,7.0,14.0,14.0,12.0,9.0,12.0,5.0,33.0,3.0,8.0,5.0,3.0,16.0,3.0,19.0,14.0,28.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.42857142857142855,0.546875,0.6,0.5416666666666666,0.5833333333333334,28.758169934640524,1.0,0.15625,0.08823529411764706,0.24242424242424243,0.2,0.046153846153846156,0.11764705882352941,0.2,0.20689655172413793,0.5,0.4375,0.7142857142857143,0.7692307692307693,0.6,0.0625,1.0,1.0,,0.4,0.75,0.75,0.603871875,0.5606500000000001,0.35,4.072727272727273,0.21212121212121213,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,3.0,10.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,9.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,5.0,2.0,6.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3,0.5,0.6666666666666666,0.3,0.5,0.5,0.3125,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.625,0.3333333333333333,0.3,0.6666666666666666,0.1875,0.16666666666666666,0.2,1.0,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1,1.0,0.2,0.5,0.2222222222222222,0.5581833333333334,0.1111111111111111,0.15384615384615385,0.075,25.779999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2911.4,49,-18,113,114,38.0,34.0,10,227,12.0,19.0,5.0,8.0,1.0,4.0,13.0,24.0,37.0,128,6.0,10.0,13.0,8.0,18.0,1.0,2.0,1.0,5.0,,5.0,4.0,,9.0,,9.0,13.0,38.0,0.3076923076923077,0.3076923076923077,0.5416666666666666,0.6,0.5147058823529411,0.5,0.5441176470588235,0.5416666666666666,32.520325203252035,,0.16,,0.18518518518518517,0.17307692307692307,,,0.2,0.16666666666666666,0.2222222222222222,0.5588235294117647,0.631578947368421,0.75,0.3333333333333333,0.11764705882352941,0.25,0.25,,0.6666666666666666,0.625,0.8529411764705882,0.6189411764705882,0.647725,0.35135135135135137,4.533333333333334,0.336283185840708,1.0,,1.0,,1.0,,,,,3.0,9.0,,,2.0,3.0,10.0,2.0,3.0,,,,,2.0,1.0,,9.0,3.0,4.0,1.0,,1.0,,,,,5.0,,1.0,1.0,4.0,6.0,1.0,2.0,3.0,,6.0,1.0,3.0,,3.0,,,,,,,0.3,,,0.3,,,0.29411764705882354,0.16666666666666666,0.15789473684210525,1.0,0.8333333333333334,,0.2,,0.029411764705882353,,,,0.029411764705882353,,,,0.2647058823529412,0.3333333333333333,0.375,,0.3333333333333333,,,,,,,0.16666666666666666,,0.3333333333333333,0.4931,0.08823529411764706,0.125,,26.560000000000002,9.0,1.0,1.0,1.0,3.0,0.1,0.1111111111111111,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3856.3,64,-19,137,140,35.0,43.0,16,277,2.0,5.0,1.0,1.0,,,2.0,5.0,10.0,146,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,14.0,2.0,35.0,1.0,1.0,0.4,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,7.643312101910828,0.5,0.1724137931034483,0.029411764705882353,0.024390243902439025,0.08571428571428572,0.08108108108108109,,0.16666666666666666,0.03125,,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,1.0,0.5967272727272727,0.6245999999999999,0.2,1.8,0.25547445255474455,2.0,,,1.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,2.0,,1.0,,,2.0,,6.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5454545454545454,,,,,,0.25,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.608375,,,,23.53333333333333,,,,,,,,0.15384615384615385,5.0,1.0,2.0,0.125,0.08333333333333333,0.10714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9123.099999999999,152,-20,330,334,90.0,94.0,39,664,11.0,18.0,4.0,5.0,,2.0,12.0,30.0,46.0,362,4.0,9.0,11.0,12.0,12.0,7.0,14.0,6.0,35.0,9.0,14.0,12.0,,26.0,9.0,35.0,11.0,90.0,0.5,0.6,0.4,0.4444444444444444,0.3173076923076923,0.3076923076923077,0.39655172413793105,0.39285714285714285,19.312169312169313,,0.15384615384615385,0.10843373493975904,0.1590909090909091,0.1566265060240964,0.05454545454545454,0.125,0.2222222222222222,0.18461538461538463,0.08695652173913043,0.34615384615384615,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.038461538461538464,,,,0.38461538461538464,0.8,0.7692307692307693,0.539078431372549,0.5403538461538461,0.2391304347826087,4.55,0.2727272727272727,4.0,1.0,10.0,,4.0,,,,1.0,3.0,18.0,1.0,,3.0,3.0,22.0,13.0,6.0,,1.0,11.0,,4.0,3.0,9.0,18.0,3.0,5.0,7.0,1.0,7.0,,1.0,,1.0,7.0,,3.0,8.0,4.0,15.0,5.0,14.0,22.0,4.0,20.0,2.0,14.0,,7.0,8.0,,3.0,8.0,6.0,1.0,0.13636363636363635,,,0.13636363636363635,0.42857142857142855,0.6111111111111112,0.4230769230769231,0.16666666666666666,0.2222222222222222,0.1,0.4666666666666667,0.1111111111111111,0.05263157894736842,0.75,0.19230769230769232,0.1,0.1111111111111111,1.0,0.07692307692307693,,,,0.34615384615384615,0.16666666666666666,0.17647058823529413,1.0,0.5714285714285714,,,,0.14285714285714285,0.07692307692307693,,0.23076923076923078,,0.16666666666666666,0.5216333333333334,0.12280701754385964,0.2,0.2391304347826087,26.168181818181814,,1.0,,2.0,2.0,0.045454545454545456,0.05555555555555555,0.15625,,,5.0,,0.08823529411764706,,,3.0,3.0,5.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,0.06451612903225806,0.75,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3693.0,62,9,137,136,43.0,42.0,10,273,2.0,5.0,1.0,3.0,,1.0,4.0,10.0,15.0,125,1.0,3.0,3.0,2.0,6.0,2.0,4.0,1.0,10.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,3.0,43.0,0.25,0.25,0.4,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.46875,0.375,14.666666666666666,0.25,0.15789473684210525,0.06666666666666667,0.13157894736842105,0.14473684210526316,0.05263157894736842,0.0625,0.18181818181818182,,0.45454545454545453,0.3333333333333333,0.4,0.5,,0.06666666666666667,,,,1.0,0.3333333333333333,0.6666666666666666,0.5483133333333332,0.7323666666666666,0.2,5.35,0.31386861313868614,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,2.0,5.0,1.0,2.0,,,,,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,3.0,8.0,1.0,4.0,,2.0,,,1.0,,,1.0,1.0,0.5,0.4,,,0.4,,,0.3333333333333333,0.1,0.2,,0.5,,0.2,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.8152,,,,25.259999999999998,3.0,,,,,,,0.11764705882352941,1.0,,1.0,0.037037037037037035,0.09090909090909091,0.047619047619047616,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5731.1,96,-9,208,211,69.0,73.0,22,419,7.0,13.0,1.0,5.0,,1.0,9.0,22.0,46.0,220,1.0,7.0,17.0,2.0,16.0,8.0,13.0,6.0,34.0,,6.0,5.0,,11.0,1.0,12.0,17.0,69.0,0.1111111111111111,0.1111111111111111,0.4090909090909091,0.14285714285714285,0.4787234042553192,0.53125,0.4791666666666667,0.53125,22.45762711864407,,0.10638297872340426,,0.09836065573770492,0.10185185185185185,0.00980392156862745,,0.0625,0.11627906976744186,0.05555555555555555,0.2765957446808511,0.5384615384615384,0.875,0.14285714285714285,0.02127659574468085,,,,0.3125,0.2,0.8085106382978723,0.5427095744680852,0.55893125,0.3695652173913043,4.777272727272727,0.3317307692307692,,2.0,8.0,1.0,2.0,,,,,8.0,23.0,4.0,5.0,9.0,9.0,25.0,1.0,,1.0,4.0,4.0,5.0,9.0,,24.0,23.0,8.0,7.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,5.0,,1.0,,2.0,,1.0,,,,,,0.8888888888888888,0.36,0.25,0.5555555555555556,0.36,0.375,0.4,0.5319148936170213,0.3181818181818182,0.38461538461538464,0.25,0.6,,0.2,,0.1702127659574468,0.25,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,,,,,1.0,,,0.5625,0.5555555555555556,0.34782608695652173,0.49905,0.020833333333333332,0.043478260869565216,0.08695652173913043,26.491999999999997,3.0,,,,,,,0.09523809523809523,1.0,,,0.018867924528301886,,0.025,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3303.8999999999996,55,2,122,119,29.0,24.0,14,241,6.0,8.0,,,,,6.0,9.0,29.0,131,,,2.0,8.0,4.0,2.0,6.0,1.0,14.0,,4.0,3.0,,7.0,1.0,8.0,2.0,29.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.675,,0.6590909090909091,0.5,18.84057971014493,,0.10344827586206896,,0.14285714285714285,0.12280701754385964,0.016666666666666666,,0.08333333333333333,0.13043478260869565,0.2,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.95,0.5877975,,0.06896551724137931,2.3555555555555556,0.23770491803278687,1.0,,1.0,1.0,2.0,,1.0,,,4.0,9.0,,,,5.0,11.0,2.0,1.0,,1.0,,,,2.0,12.0,9.0,4.0,,4.0,1.0,3.0,1.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,2.0,2.0,3.0,,6.0,3.0,4.0,,2.0,,,,,,0.8,0.45454545454545453,,,0.45454545454545453,,,0.55,,,,1.0,,,,0.05,,,,0.1,0.5,0.5,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,,,,,,,,0.4444444444444444,0.5496,0.09090909090909091,0.18181818181818182,,25.090909090909097,3.0,,,,,,,0.2,1.0,,,0.034482758620689655,,0.038461538461538464,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4176.3,70,-15,148,151,35.0,33.0,19,299,1.0,3.0,,,,,1.0,5.0,24.0,166,,,3.0,2.0,,3.0,5.0,2.0,13.0,,4.0,1.0,,5.0,3.0,8.0,3.0,35.0,1.0,1.0,0.2,,0.6764705882352942,0.5,0.6666666666666666,0.5,12.068965517241379,,0.02631578947368421,,0.09302325581395349,0.06172839506172839,0.03896103896103896,,,0.11428571428571428,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,,,0.8823529411764706,0.5688617647058823,0.55285,0.125,2.62,0.23648648648648649,1.0,,2.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,,1.0,7.0,12.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,18.0,7.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,3.0,9.0,,7.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.75,0.75,0.7058823529411765,0.4,0.6666666666666666,,0.6666666666666666,,0.125,1.0,0.11764705882352941,,,,0.29411764705882354,0.8,0.8,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.42857142857142855,0.58005,0.05555555555555555,0.16666666666666666,0.25,24.391666666666666,3.0,,,1.0,,,,,3.0,2.0,1.0,0.075,,0.08823529411764706,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,1.0,,0.5,1.0,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,,6.0,1,11,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
