EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,on,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,870.0,14,1,34,35,8.0,3,69,44,14.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,,5.0,,,1.0,,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,14.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,0.5,0.6666666666666666,16.216216216216218,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,0.5,,0.8333333333333334,0.5,0.5516916666666667,,0.619275,,,,4.8500000000000005,25.75,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.2222222222222222,0.125,0.17647058823529413,0.3333333333333333,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2541.0,42,-13,94,96,23.0,13,190,121,27.0,6.0,8.0,3.0,4.0,1.0,2.0,,,5.0,,6.0,11.0,,5.0,6.0,18.0,,3.0,5.0,1.0,7.0,4.0,,5.0,,2.0,2.0,1.0,3.0,,2.0,7.0,,,5.0,1.0,,3.0,6.0,1.0,2.0,4.0,8.0,7.0,1.0,4.0,3.0,,3.0,1.0,7.0,27.0,,,,0.5454545454545454,0.6,0.375,0.42857142857142855,0.47368421052631576,0.5,0.3125,0.18181818181818182,0.125,23.36448598130841,0.8333333333333334,0.3333333333333333,0.5,0.75,0.8571428571428571,0.0625,0.125,,0.3125,,,,,0.5714285714285714,0.75,0.8125,,0.5622781250000001,0.5326,0.5745785714285715,0.21052631578947367,0.2857142857142857,0.3888888888888889,4.699999999999999,26.6,0.2872340425531915,2.0,2.0,1.0,,2.0,3.0,5.0,9.0,0.13043478260869565,0.1111111111111111,0.12195121951219512,0.125,0.125,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,1.25,1.0,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,1.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1332.0,22,-11,49,51,15.0,7,100,72,5.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,,4.0,7.0,2.0,5.0,6.0,20.0,,,,,,8.0,6.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,6.0,,1.0,,,,,,5.0,1.0,0.4,0.4,0.5714285714285714,,0.5833333333333334,,0.7142857142857143,,0.4166666666666667,0.14285714285714285,0.2,24.999999999999996,,,0.4166666666666667,0.8,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,0.8333333333333334,0.25,0.5841833333333334,0.6519,0.5811,0.21428571428571427,0.125,,5.671428571428572,25.78,0.10204081632653061,1.0,1.0,,,2.0,,2.0,3.0,,0.2222222222222222,0.10526315789473684,,,0.2857142857142857,1.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.06666666666666667,0.04,0.125,,,,,1.0,1.0,0.3,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1192.0,20,-5,43,42,4.0,9,85,57,7.0,5.0,6.0,2.0,2.0,2.0,1.0,,,3.0,1.0,7.0,9.0,,3.0,1.0,15.0,1.0,2.0,2.0,,4.0,6.0,,3.0,,,,2.0,2.0,,,6.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,,,0.7777777777777778,1.0,0.5833333333333334,0.6666666666666666,0.5769230769230769,0.6666666666666666,0.25,,,25.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.25,,,,0.5,0.6666666666666666,1.0,0.75,,0.6170874999999999,0.570125,0.6891666666666666,0.07692307692307693,0.1,0.26666666666666666,3.9000000000000004,26.03333333333333,0.16279069767441862,1.0,1.0,2.0,,1.0,1.0,4.0,5.0,0.125,0.125,0.125,,0.25,0.14285714285714285,0.3333333333333333,,1.0,,1.0,,,8.0,,1.0,1.0,,,,,,,,,0.5714285714285714,0.5714285714285714,,,,,0.06666666666666667,0.037037037037037035,,,0.3333333333333333,,0.6,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,829.0,14,-15,33,34,7.0,4,67,43,9.0,5.0,8.0,2.0,2.0,,2.0,,,2.0,,5.0,10.0,,2.0,2.0,12.0,,2.0,2.0,1.0,5.0,8.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,5.0,9.0,,,,0.5,1.0,0.4166666666666667,1.0,0.5,1.25,0.16666666666666666,0.1,0.125,34.21052631578947,1.0,,0.6666666666666666,0.625,0.7142857142857143,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,0.8333333333333334,,0.6388416666666666,0.4931,0.7727,0.16666666666666666,0.2,0.4166666666666667,5.1,27.5,0.2727272727272727,,,,,2.0,2.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,0.2,0.2,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1462.0,24,-20,54,55,15.0,7,109,75,18.0,2.0,4.0,1.0,1.0,,,2.0,,,,2.0,4.0,1.0,2.0,,7.0,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.3333333333333333,,,9.836065573770492,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.6168583333333333,,0.640875,,,0.2857142857142857,2.25,23.05,0.3333333333333333,,1.0,,,,2.0,2.0,4.0,0.2,,0.1,0.25,0.5,,,,1.0,,1.0,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,0.07692307692307693,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,2.0,0.18181818181818182,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,751.0,13,6,28,28,,3,56,26,12.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,3.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,12.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,12.903225806451614,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5767833333333333,,,,,,3.1,23.7,0.42857142857142855,,,,,1.0,,1.0,1.0,,0.125,0.058823529411764705,,,0.16666666666666666,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,727.0,12,5,28,26,,4,54,26,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.5,,0.5,,0.5,,,6.451612903225807,,,0.5,1.0,1.0,,,,0.5,,,,,,,1.0,,0.56725,,,,,,2.2,26.1,0.03571428571428571,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
