EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,137.0,2,-2.0,5,6,6.0,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1244.0,21,-21.0,45,48,23.0,8,93,74,12.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,1.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.5,1.25,0.3,0.2857142857142857,0.4,22.641509433962263,0.5,1.0,0.5,0.6,1.0,0.1,0.1,0.1,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.602215,0.48525,0.65725,0.1,0.14285714285714285,0.5,5.071428571428571,24.766666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1346.3999999999999,22,-4.0,50,51,17.0,9,101,60,25.0,1.0,3.0,,1.0,2.0,,,1.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,6.0,1.0,,2.0,,,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,25.0,1.0,0.25,0.25,0.2,,0.2777777777777778,,0.3,,0.4444444444444444,0.6,0.6666666666666666,16.39344262295082,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.2,,0.7777777777777778,0.25,0.5274722222222222,,0.53513,0.1,0.16666666666666666,,4.74,26.65,0.5,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,0.25,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.18181818181818182,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3017.4,50,-18.0,110,112,32.0,19,222,137,38.0,7.0,10.0,4.0,5.0,2.0,2.0,1.0,,5.0,,7.0,14.0,,6.0,6.0,20.0,,4.0,7.0,1.0,9.0,6.0,,5.0,,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,,6.0,1.0,,4.0,7.0,2.0,3.0,5.0,8.0,7.0,1.0,4.0,3.0,,3.0,1.0,9.0,38.0,,,,0.5,0.5714285714285714,0.35,0.4444444444444444,0.43478260869565216,0.5,0.3,0.21428571428571427,0.2,22.900763358778626,0.8571428571428571,0.3333333333333333,0.5,0.7,0.875,0.1,0.1,0.05,0.25,,,,,0.5555555555555556,0.8,0.8,,0.5740425,0.5326,0.5698055555555555,0.17391304347826086,0.23529411764705882,0.45,4.4,25.933333333333337,0.34545454545454546,2.0,3.0,5.0,2.0,1.0,,2.0,4.0,6.0,11.0,1.25,0.5,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.1111111111111111,0.125,0.10526315789473684,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,8.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.15625,0.08771929824561403,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.1,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1652.4,28,-15.0,60,62,21.0,12,122,83,16.0,4.0,5.0,,,1.0,1.0,2.0,2.0,5.0,1.0,4.0,7.0,3.0,7.0,6.0,23.0,2.0,,,,3.0,8.0,9.0,5.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,6.0,,1.0,,,,,3.0,16.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,,0.6071428571428571,0.5,0.71875,0.5,0.5,0.14285714285714285,0.2,21.91780821917808,,,0.35714285714285715,0.8,1.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,,,0.8571428571428571,0.4,0.5783535714285714,0.5865750000000001,0.5559499999999999,0.1875,0.125,0.13043478260869565,5.671428571428572,25.3,0.26666666666666666,2.0,2.0,9.0,3.0,,,2.0,1.0,3.0,5.0,0.9,,0.07142857142857142,0.15384615384615385,0.1111111111111111,,,0.2,0.6666666666666666,0.391304347826087,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,1.0,0.875,0.05263157894736842,0.058823529411764705,0.1111111111111111,,,0.25,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1368.0,23,-6.0,49,48,8.0,10,97,62,8.0,5.0,6.0,2.0,2.0,2.0,1.0,,,3.0,1.0,7.0,9.0,,3.0,2.0,16.0,1.0,2.0,2.0,,4.0,6.0,,3.0,,,,2.0,2.0,,,6.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,0.7777777777777778,1.0,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.5,0.25,,,26.229508196721312,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.25,,,,0.5,0.6666666666666666,1.0,0.75,,0.6170874999999999,0.570125,0.6891666666666666,0.2,0.25,0.25,3.9000000000000004,26.03333333333333,0.16326530612244897,1.0,,,1.0,2.0,,2.0,2.0,7.0,8.0,,,0.2,0.2,0.2,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,,,1.0,,1.0,8.0,,1.0,1.0,,,,,,,1.0,,,0.5714285714285714,0.5714285714285714,,,0.058823529411764705,0.03225806451612903,,,0.3333333333333333,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,829.0,14,-15.0,33,34,7.0,4,67,43,9.0,5.0,8.0,2.0,2.0,,2.0,,,2.0,,5.0,10.0,,2.0,2.0,12.0,,2.0,2.0,1.0,5.0,8.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,,,,,5.0,9.0,,,,0.5,1.0,0.4166666666666667,1.0,0.5,1.25,0.16666666666666666,0.1,0.125,34.21052631578947,1.0,,0.6666666666666666,0.625,0.7142857142857143,,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,0.8333333333333334,,0.6388416666666666,0.4931,0.7727,0.16666666666666666,0.2,0.4166666666666667,5.1,27.5,0.2727272727272727,,,,,,,2.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4,,,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,0.2,0.2,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1896.7,32,-25.0,68,70,24.0,12,138,88,27.0,2.0,4.0,1.0,1.0,,,3.0,,,,2.0,4.0,1.0,3.0,,7.0,1.0,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,,8.536585365853659,,,0.5714285714285714,0.5,0.5,,,0.42857142857142855,,,,,,0.3333333333333333,1.0,1.0,,0.6133142857142857,0.59205,0.6245999999999999,,,0.2857142857142857,2.25,23.166666666666668,0.39705882352941174,,,,2.0,,,,3.0,3.0,7.0,,,0.2,,0.0967741935483871,0.2,0.5,,,,,1.0,,1.0,4.0,,,4.0,,,,,,1.0,,,,1.0,1.0,,,,0.10526315789473684,,,,0.125,,1.0,0.5,,1.0,1.0,2.0,,,,,4.0,,,,,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,751.0,13,6.0,28,28,,3,56,26,12.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,3.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,12.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,12.903225806451614,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5767833333333333,,,,,,3.1,23.7,0.42857142857142855,,,,,,,1.0,,1.0,1.0,,,,0.125,0.058823529411764705,,,0.16666666666666666,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,883.0,15,4.0,33,31,3.0,5,64,31,1.0,2.0,3.0,,,,,,,2.0,,2.0,3.0,,2.0,,4.0,,,,,,2.0,,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,13.157894736842104,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.4,,,,,,,1.0,,0.5770799999999999,,,,,,2.5333333333333337,25.3,0.030303030303030304,,,,,,1.0,2.0,,2.0,2.0,,,,0.2222222222222222,0.11764705882352941,,,0.2222222222222222,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
