EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,5,541,532,143,161,59.0,1073,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,52.0,73.0,2.0,6.0,26.0,136.0,623,15.0,22.0,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,5.0,55.0,8.0,23.0,22.0,23.0,2.0,47.0,31.0,78.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,19.0,28,3.0,2.0,29,3.0,2.0,1.0,38.0,6.0,20.0,2.0,11.0,5.0,6.0,11.0,8.0,45.0,143,2.0,2.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.1885245901639344,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.17928286852589642,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.20588235294117646,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1002.6000000000001,17,14,35,35,7,7,3.0,70,,,,,,,,,,,,,,2.0,1.0,,,,2.0,2.0,2.0,29,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,2,,,1,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,10.526315789473685,,,0.125,,,,0.05263157894736842,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5601,0.57765,0.57765,0.3333333333333333,1.0,,1.0,,26.6,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,-2,104,104,34,40,9.0,208,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,1.0,7.0,10.0,1.0,5.0,8.0,25.0,120,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2,,,4,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,,0.05555555555555555,0.2,,0.1,0.023809523809523808,,,0.3333333333333333,,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,0.2,1.0,,,0.2,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28681.4,478,-93,1008,1007,255,360,103.0,2015,8.0,11.0,1.0,1.0,4.0,5.0,11.0,21.0,6.0,14.0,1.0,2.0,28.0,70.0,18.0,22.0,47.0,34.0,84.0,16.0,162.0,1218,2.0,3.0,2.0,24.0,8.0,18.0,8.0,20.0,7.0,47.0,18.0,26.0,72.0,,70.0,28.0,2.0,59.0,23.0,82.0,20.0,3.0,37.0,15.0,7.0,187.0,4.0,5.0,33.0,25.0,2.0,60.0,9.0,69.0,1.0,12.0,8.0,4.0,26.0,9.0,21.0,11.0,,5.0,37.0,2.0,21.0,37,2.0,1.0,18,,,2.0,18.0,,6.0,3.0,3.0,,3.0,3.0,,45.0,254,3.0,2.0,0.4090909090909091,0.4090909090909091,0.7058823529411765,0.40476190476190477,0.4,0.40476190476190477,0.46808510638297873,0.6666666666666666,0.4444444444444444,0.5572519083969466,0.7333333333333333,0.5263157894736842,0.5785714285714286,0.75,0.5595238095238095,0.6412213740458015,0.0425531914893617,0.09090909090909091,0.047619047619047616,15.747330960854093,0.7027027027027027,0.07692307692307693,0.11312217194570136,0.022727272727272728,0.14224137931034483,0.01694915254237288,0.1280353200883002,0.019736842105263157,0.019230769230769232,0.00819672131147541,0.06521739130434782,0.020202020202020204,,0.05970149253731343,0.13114754098360656,0.15625,0.14285714285714285,0.14,0.0136986301369863,,0.08396946564885496,0.7272727272727273,0.8,0.75,0.16030534351145037,0.5238095238095238,0.55,0.18181818181818182,0.10687022900763359,0.42857142857142855,0.42857142857142855,1.0,0.5343511450381679,0.4,0.4,0.6428571428571429,0.06666666666666667,1.0,1.0,0.13157894736842105,0.8,0.05263157894736842,0.5,0.47368421052631576,0.7251908396946565,0.4,0.5271854961832061,0.49697499999999994,0.521311842105263,0.043795620437956206,0.11320754716981132,0.14814814814814814,0.29012345679012347,10.102127659574467,26.061904761904763,0.25297619047619047,10.0,12.0,8.0,0.6666666666666666,30.0,3.0,15.0,2.0,2.0,4.0,7.0,6.0,1.0,2.0,0.5,0.11450381679389313,0.2,0.2,0.3333333333333333,0.13333333333333333,1.0,1.0,0.4,1.0,0.3888888888888889,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56209.59999999999,937,-131,1991,1986,476,655,202.0,3977,19.0,32.0,1.0,1.0,3.0,5.0,50.0,111.0,20.0,38.0,4.0,7.0,61.0,168.0,36.0,92.0,184.0,81.0,206.0,53.0,480.0,2376,4.0,10.0,6.0,41.0,18.0,32.0,17.0,43.0,25.0,112.0,94.0,90.0,201.0,2.0,168.0,61.0,4.0,47.0,33.0,80.0,25.0,8.0,26.0,18.0,3.0,193.0,11.0,6.0,42.0,38.0,4.0,84.0,18.0,102.0,4.0,24.0,14.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,56.0,4.0,43.0,68,2.0,1.0,44,,1.0,1.0,61.0,3.0,19.0,10.0,11.0,7.0,4.0,12.0,8.0,112.0,475,7.0,8.0,0.5108695652173914,0.5164835164835165,0.8271604938271605,0.3932038834951456,0.3953488372093023,0.3932038834951456,0.5,0.4,0.5625,0.5474358974358975,0.546875,0.58,0.5731414868105515,0.5714285714285714,0.6306818181818182,0.5282051282051282,0.021739130434782608,0.03125,0.02702702702702703,21.22980251346499,0.6071428571428571,0.07547169811320754,0.08225108225108226,0.01312910284463895,0.0911062906724512,0.024444444444444446,0.0866738894907909,0.018743109151047408,0.01639344262295082,0.016,,0.023809523809523808,0.027777777777777776,0.08496732026143791,0.06827309236947791,0.13333333333333333,0.09497206703910614,0.07766990291262135,0.019138755980861243,0.6666666666666666,0.08205128205128205,0.59375,0.6129032258064516,0.5789473684210527,0.2846153846153846,0.45045045045045046,0.46296296296296297,0.48,0.09743589743589744,0.5263157894736842,0.5263157894736842,0.85,0.4307692307692308,0.3630952380952381,0.3630952380952381,0.819672131147541,0.03125,1.0,1.0,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.6102564102564103,0.3630952380952381,0.503439203084833,0.5004549999999999,0.505682,0.04914004914004914,0.095,0.08541666666666667,0.23333333333333334,9.661413043478262,26.583980582524273,0.23907584128578604,18.0,22.0,9.0,0.5625,42.0,23.0,41.0,3.0,4.0,6.0,13.0,9.0,4.0,,0.4090909090909091,0.10512820512820513,0.5609756097560976,0.5609756097560976,0.5217391304347826,0.125,0.75,1.0,0.3333333333333333,0.8333333333333334,0.3611111111111111,1.0,1.0,3.0,1.0,1.0,1.0,0.023255813953488372,0.004830917874396135,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,5,79,78,27,31,10.0,157,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,90,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3,,,2,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,0.1111111111111111,,0.2,0.0625,0.15789473684210525,0.030303030303030304,,,,0.06666666666666667,,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15695.0,262,-28,536,540,108,154,67.0,1076,26.0,37.0,6.0,12.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,3.0,6.0,17.0,3.0,29.0,45.0,9.0,27.0,10.0,95.0,667,6.0,12.0,1.0,13.0,11.0,18.0,2.0,6.0,1.0,29.0,44.0,14.0,27.0,10.0,17.0,6.0,7.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,11.0,13.0,23.0,24.0,5.0,52.0,24.0,76.0,2.0,8.0,6.0,2.0,6.0,1.0,6.0,1.0,,,7.0,,17.0,26,2.0,,14,,5.0,1.0,14.0,2.0,8.0,,8.0,3.0,4.0,9.0,7.0,29.0,108,,,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.5,0.6111111111111112,0.5902777777777778,0.42857142857142855,0.5833333333333334,0.6089743589743589,0.43333333333333335,0.6041666666666666,0.375,0.15555555555555556,0.10810810810810811,0.375,13.731825525040387,0.8571428571428571,0.5555555555555556,0.19834710743801653,0.10236220472440945,0.19327731092436976,0.08943089430894309,0.19583333333333333,0.096,0.15,0.07692307692307693,0.09090909090909091,0.09433962264150944,0.058823529411764705,0.20588235294117646,0.2112676056338028,0.125,0.2268041237113402,0.045454545454545456,0.07407407407407407,0.7777777777777778,0.5138888888888888,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.1111111111111111,0.375,0.6,0.6666666666666666,0.1388888888888889,0.3,0.3,1.0,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.8571428571428571,0.5,0.16666666666666666,0.625,0.6,0.125,0.3333333333333333,0.125,0.8888888888888888,0.35294117647058826,0.5954361111111112,0.57478,0.5931333333333333,0.10256410256410256,0.1568627450980392,0.1368421052631579,0.30526315789473685,2.4044444444444446,25.21481481481481,0.20149253731343283,1.0,2.0,1.0,0.07142857142857142,,,,,1.0,,1.0,,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10,,1.0,15,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,,,1.0,2.0,1.0,,,0.25,,,,,,,,0.25,1.0,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27241.000000000007,454,-64,965,961,232,285,93.0,1926,34.0,42.0,4.0,4.0,10.0,10.0,17.0,51.0,6.0,13.0,2.0,4.0,25.0,73.0,29.0,69.0,124.0,31.0,86.0,34.0,265.0,1127,6.0,10.0,5.0,29.0,16.0,34.0,11.0,33.0,13.0,78.0,36.0,102.0,69.0,8.0,73.0,25.0,10.0,46.0,32.0,78.0,23.0,9.0,34.0,8.0,4.0,188.0,8.0,7.0,40.0,28.0,7.0,75.0,16.0,91.0,4.0,19.0,12.0,7.0,26.0,6.0,15.0,12.0,2.0,11.0,38.0,1.0,36.0,69,,2.0,41,4.0,4.0,2.0,45.0,6.0,15.0,4.0,13.0,6.0,6.0,15.0,8.0,78.0,231,8.0,3.0,0.2608695652173913,0.27692307692307694,0.7419354838709677,0.36046511627906974,0.3333333333333333,0.36046511627906974,0.5564516129032258,0.6,0.47058823529411764,0.55,0.75,0.48507462686567165,0.579295154185022,0.7631578947368421,0.527027027027027,0.4095238095238095,0.08064516129032258,0.047619047619047616,0.13725490196078433,24.60391425908667,0.6842105263157895,0.28,0.12727272727272726,0.03211009174311927,0.16877637130801687,0.034482758620689655,0.1487964989059081,0.03333333333333333,0.08,0.023809523809523808,,0.030303030303030304,0.058823529411764705,0.12658227848101267,0.13636363636363635,0.0967741935483871,0.16184971098265896,0.1875,0.043478260869565216,0.5333333333333333,0.2,0.8095238095238095,0.85,0.2647058823529412,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.17647058823529413,0.06190476190476191,0.46153846153846156,0.5,1.0,0.3476190476190476,0.3424657534246575,0.3424657534246575,0.68,0.25,1.0,,0.14925373134328357,1.0,0.05970149253731343,0.5,0.43283582089552236,0.6095238095238096,0.3424657534246575,0.5021897619047619,0.4931666666666666,0.48872313432835823,0.08520179372197309,0.11278195488721804,0.10943396226415095,0.2943396226415094,8.733064516129033,26.624418604651165,0.24041450777202072,5.0,6.0,10.0,0.3125,24.0,18.0,31.0,,1.0,4.0,9.0,4.0,,,0.6666666666666666,0.14761904761904762,0.5806451612903226,0.6,0.3333333333333333,0.0625,,,0.8,0.5,0.3103448275862069,1.0,,2.0,4.0,2.0,,0.05,0.044444444444444446,1.0,1.0,1.0,2.0,1.0,0.011627906976744186,0.03225806451612903,0.07692307692307693,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9,1.0,1.0,9,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,0.14285714285714285,1.0,,,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,True
