EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13970.900000000001,233,-55,509,512,127,178.0,48.0,1021,3.0,6.0,13.0,28.0,6.0,11.0,6.0,11.0,1.0,1.0,13.0,37.0,4.0,9.0,4.0,10.0,22.0,45.0,19.0,48.0,12.0,113.0,630,2.0,2.0,4.0,9.0,2.0,18.0,5.0,8.0,5.0,11.0,6.0,31.0,16.0,28.0,45.0,12.0,2.0,37.0,13.0,5.0,8.0,13.0,7.0,1.0,1.0,3.0,1.0,34.0,2.0,3.0,10.0,12.0,1.0,23.0,5.0,28.0,1.0,2.0,2.0,9.0,7.0,5.0,1.0,2.0,3.0,14.0,4.0,14.0,21.0,1.0,1.0,12.0,14.0,2.0,6.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,31.0,127,2.0,1.0,0.36363636363636365,0.38095238095238093,0.7894736842105263,0.3958333333333333,0.4444444444444444,0.45454545454545453,0.3958333333333333,0.4888888888888889,1.0,0.625,0.543010752688172,0.7272727272727273,0.6578947368421053,0.5707070707070707,0.75,0.7045454545454546,0.5161290322580645,19.929453262786595,0.6428571428571429,0.1111111111111111,0.10714285714285714,0.027777777777777776,0.07936507936507936,0.01834862385321101,0.09243697478991597,0.02304147465437788,0.030303030303030304,0.0392156862745098,0.021505376344086023,0.13953488372093023,0.05357142857142857,0.23076923076923078,0.07142857142857142,0.10714285714285714,0.0196078431372549,0.6666666666666666,0.06451612903225806,0.5,0.5,0.6666666666666666,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3978494623655914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.8181818181818182,0.4444444444444444,0.75,0.05263157894736842,1.0,0.5263157894736842,0.4,0.5806451612903226,0.35135135135135137,0.4997301075268818,0.47325714285714293,0.4696894736842106,0.061855670103092786,0.12244897959183673,0.1592920353982301,0.2743362831858407,9.922222222222222,26.224999999999998,0.24950884086444008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5656.400000000001,94,-29,201,204,26,65.0,20.0,405,17.0,19.0,5.0,11.0,3.0,5.0,,,,,3.0,8.0,,,,1.0,25.0,35.0,3.0,8.0,3.0,62.0,269,8.0,8.0,,,,16.0,5.0,5.0,,1.0,2.0,12.0,36.0,14.0,9.0,,6.0,8.0,3.0,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,2.0,4.0,8.0,13.0,,21.0,6.0,27.0,1.0,1.0,1.0,6.0,2.0,3.0,,4.0,,9.0,1.0,4.0,6.0,,1.0,11.0,5.0,1.0,2.0,1.0,8.0,,,3.0,5.0,8.0,5.0,12.0,26,,2.0,0.72,0.8181818181818182,1.0,0.375,,,0.375,0.7142857142857143,1.0,1.0,0.686046511627907,1.0,0.8333333333333334,0.6888888888888889,0.8888888888888888,0.8571428571428571,0.18604651162790697,24.107142857142854,0.6666666666666666,,0.29545454545454547,0.09523809523809523,0.16,0.05405405405405406,0.22340425531914893,0.0759493670886076,0.1111111111111111,0.125,0.07142857142857142,0.3125,0.28,0.3333333333333333,0.18421052631578946,0.08333333333333333,0.07142857142857142,0.625,0.4418604651162791,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.6,0.11627906976744186,0.6,0.6,1.0,,,,,0.18604651162790697,0.375,0.375,1.0,,,,,,0.16666666666666666,,0.627906976744186,0.375,0.5402220930232559,0.55936,0.599675,0.045454545454545456,0.05555555555555555,0.25806451612903225,0.1935483870967742,6.434285714285715,25.987499999999997,0.12935323383084577,6.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.02857142857142857,0.05263157894736842,0.75,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6113.0,102,-26,228,228,59,79.0,19.0,456,8.0,9.0,3.0,12.0,3.0,9.0,,,,,9.0,16.0,1.0,1.0,3.0,8.0,14.0,30.0,9.0,16.0,7.0,62.0,265,,1.0,1.0,1.0,,3.0,3.0,10.0,3.0,8.0,6.0,21.0,4.0,24.0,15.0,12.0,,16.0,9.0,10.0,9.0,19.0,8.0,1.0,9.0,,1.0,47.0,1.0,2.0,12.0,10.0,2.0,24.0,4.0,28.0,,3.0,2.0,5.0,1.0,3.0,,4.0,,8.0,2.0,6.0,16.0,,1.0,13.0,12.0,2.0,4.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,21.0,59,3.0,3.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.5625,1.0,0.375,0.5625,0.4666666666666667,,0.3,0.5978260869565217,0.75,0.4166666666666667,0.6078431372549019,0.75,0.45652173913043476,0.34782608695652173,23.50597609561753,0.625,0.4,0.19607843137254902,0.034482758620689655,0.2033898305084746,0.02127659574468085,0.2,0.02857142857142857,0.13333333333333333,,0.024390243902439025,0.19047619047619047,0.23076923076923078,,0.20454545454545456,0.2,,0.75,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.25,0.2608695652173913,0.25,0.3,,0.1956521739130435,0.3333333333333333,0.375,,,,,,0.34782608695652173,0.5625,0.5625,0.5555555555555556,0.5,1.0,,,,0.4444444444444444,0.375,0.5434782608695652,0.5625,0.490770652173913,0.47567499999999996,0.4719833333333333,0.08333333333333333,0.125,0.04838709677419355,0.3387096774193548,9.49,27.118750000000002,0.25877192982456143,,,2.0,2.0,3.0,1.0,,,2.0,,,0.1,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1885.1,31,-6,64,68,16,21.0,8.0,132,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,3.0,,,,,3.0,7.0,1.0,3.0,3.0,12.0,87,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,3.0,,,3.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,3.0,,,,,,,,,2.0,16,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.5,0.46153846153846156,,0.5,0.3,19.178082191780824,1.0,0.5,0.0625,,0.07142857142857142,0.125,0.06666666666666667,0.07407407407407407,,,0.06666666666666667,0.14285714285714285,,,0.09090909090909091,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.3333333333333333,0.49476,,0.37224999999999997,0.23076923076923078,0.3,,0.16666666666666666,9.857142857142858,26.566666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,565.0,9,-3,21,21,6,,3.0,42,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,6,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,12.5,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,0.5,,,0.4,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1260.0,21,-5,42,43,16,16.0,7.0,85,,2.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,4.0,,2.0,3.0,5.0,61,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.3125,,0.3333333333333333,0.3333333333333333,18.0,1.0,,,,0.1,0.1,0.05263157894736842,0.05263157894736842,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.5079,,0.49629999999999996,0.25,0.3333333333333333,,0.4,4.575,25.9,0.38095238095238093,,,,1.0,2.0,,,,,,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1841.0,31,11,69,71,8,12.0,6.0,140,2.0,4.0,2.0,2.0,1.0,2.0,,,,,2.0,5.0,,2.0,1.0,1.0,5.0,8.0,2.0,5.0,4.0,20.0,70,,,,2.0,,,,,1.0,1.0,1.0,4.0,10.0,,6.0,,,5.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,6.0,7.0,2.0,3.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,8,,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.625,,,0.6153846153846154,,1.5,0.625,,1.0,0.38461538461538464,21.05263157894737,1.0,,0.11764705882352941,,0.21052631578947367,,0.16666666666666666,,,,,0.1,0.25,,0.21428571428571427,0.2,,1.0,0.3076923076923077,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,1.0,1.0,0.6923076923076923,0.4,0.5345961538461539,0.55035,0.4821,0.21428571428571427,0.3333333333333333,,0.2,7.187499999999999,26.3,0.11594202898550725,,,,,2.0,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4879.799999999999,81,-19,185,181,26,52.0,15.0,366,6.0,8.0,3.0,4.0,1.0,1.0,1.0,4.0,,,10.0,20.0,1.0,2.0,,1.0,10.0,13.0,11.0,24.0,5.0,58.0,244,,,1.0,2.0,,3.0,,2.0,,1.0,,,8.0,12.0,21.0,12.0,,20.0,10.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,,,2.0,4.0,,6.0,,6.0,,2.0,,3.0,3.0,2.0,,,,5.0,1.0,2.0,6.0,,2.0,4.0,7.0,1.0,4.0,,,,,,,,,,26,1.0,,0.4,0.4,0.6363636363636364,0.4583333333333333,0.5,,0.4583333333333333,0.7692307692307693,,,0.7162162162162162,0.75,,0.725,0.75,,0.6486486486486487,22.167487684729068,0.6,,0.10256410256410256,,0.05405405405405406,,0.07894736842105263,,,,,0.09090909090909091,0.08695652173913043,0.2,0.06666666666666667,,,,0.21621621621621623,0.75,0.75,0.3333333333333333,0.10810810810810811,0.75,0.75,0.6666666666666666,0.02702702702702703,1.0,1.0,,0.10810810810810811,0.25,0.25,1.0,0.5405405405405406,0.5,0.5,0.6,1.0,0.5,1.0,,,0.3333333333333333,,0.8648648648648649,0.5,0.5403027027027025,0.52695,0.49031666666666673,0.1,0.25,0.05172413793103448,,5.8076923076923075,26.195833333333336,0.14054054054054055,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,2.0,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.7,33,-10,70,72,7,16.0,7.0,142,4.0,5.0,,4.0,,,1.0,1.0,,,2.0,2.0,,,,,4.0,9.0,3.0,3.0,7.0,24.0,93,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,9.0,,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,,,6.0,7.0,,3.0,,1.0,,,,1.0,1.0,1.0,,7,,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.058823529411764705,0.15789473684210525,,0.125,0.038461538461538464,,0.1111111111111111,,0.125,,,0.07142857142857142,0.4,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.1,2.0,2.0,,,1.0,,,,,,,0.1111111111111111,0.2,1.0,1.0,0.5,,,1.0,2.0,1.0,,,,0.5,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6303.5,105,-20,232,234,76,85.0,18.0,466,15.0,24.0,2.0,7.0,1.0,5.0,,,,,6.0,18.0,,,1.0,6.0,18.0,36.0,6.0,18.0,4.0,58.0,272,,2.0,,,,,6.0,12.0,1.0,6.0,2.0,17.0,20.0,16.0,9.0,9.0,,18.0,6.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,9.0,3.0,,12.0,4.0,16.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,4.0,,9.0,1.0,3.0,5.0,,1.0,5.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,17.0,76,,2.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.5087719298245614,,0.425,0.3333333333333333,25.78125,0.7777777777777778,,0.05454545454545454,0.058823529411764705,0.15517241379310345,,0.10619469026548672,0.03,0.10526315789473684,,,0.047619047619047616,0.06896551724137931,,0.13636363636363635,0.21428571428571427,0.045454545454545456,,0.4444444444444444,0.625,0.7894736842105263,0.6,0.12962962962962962,0.2857142857142857,0.4,,0.09259259259259259,0.2,0.2,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.5659231481481481,0.5549,0.5712333333333333,0.03636363636363636,0.05405405405405406,,0.29310344827586204,5.324999999999999,26.733333333333334,0.3275862068965517,,2.0,5.0,6.0,7.0,,,,,,,0.19444444444444445,0.20833333333333334,1.0,,,0.3333333333333333,0.8333333333333334,1.0,1.0,,,0.2857142857142857,,0.1111111111111111,,,,,,0.08333333333333333,,True,,,,,,,
