EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,5,541,532,143,161,59.0,1073,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,52.0,73.0,2.0,6.0,26.0,136.0,623,15.0,22.0,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,5.0,55.0,8.0,23.0,22.0,23.0,2.0,47.0,31.0,78.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,19.0,28.0,3.0,2.0,29.0,3.0,2.0,1.0,38.0,6.0,20.0,2.0,11.0,5.0,6.0,11.0,8.0,45.0,143,2.0,2.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.1885245901639344,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.17928286852589642,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.20588235294117646,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,661.3,11,3,23,22,7,7,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,22,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,12.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.30434782608695654,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,-2,104,104,34,40,9.0,208,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,1.0,7.0,10.0,1.0,5.0,8.0,25.0,120,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,,0.05555555555555555,0.2,,0.1,0.023809523809523808,,,0.3333333333333333,,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,0.2,1.0,,,0.2,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,25430.200000000004,424,-78,903,902,224,329,87.0,1805,8.0,11.0,1.0,1.0,4.0,5.0,11.0,21.0,4.0,12.0,1.0,2.0,22.0,55.0,14.0,22.0,47.0,26.0,67.0,14.0,136.0,1074,2.0,3.0,2.0,15.0,8.0,18.0,6.0,16.0,5.0,39.0,18.0,26.0,54.0,,55.0,22.0,2.0,52.0,20.0,72.0,17.0,3.0,32.0,14.0,6.0,164.0,2.0,5.0,32.0,24.0,2.0,58.0,7.0,65.0,1.0,10.0,6.0,4.0,25.0,7.0,20.0,9.0,,5.0,34.0,2.0,20.0,35.0,2.0,1.0,17.0,,,2.0,16.0,,6.0,2.0,2.0,,2.0,2.0,,37.0,223,3.0,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.3880597014925373,0.375,0.3880597014925373,0.46808510638297873,0.6666666666666666,0.4444444444444444,0.5350877192982456,0.5909090909090909,0.5,0.5573770491803278,0.625,0.527027027027027,0.5877192982456141,0.0425531914893617,0.09090909090909091,0.047619047619047616,15.568862275449103,0.7352941176470589,0.07692307692307693,0.12121212121212122,0.025252525252525252,0.14883720930232558,0.00980392156862745,0.13559322033898305,0.017412935323383085,0.021739130434782608,0.008771929824561403,0.07894736842105263,0.011764705882352941,,0.06666666666666667,0.14814814814814814,0.13333333333333333,0.14705882352941177,0.15555555555555556,0.015625,,0.09649122807017543,0.7272727272727273,0.8,0.75,0.18421052631578946,0.5238095238095238,0.55,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4824561403508772,0.4,0.4,0.6363636363636364,0.09090909090909091,1.0,1.0,0.14705882352941177,0.8,0.058823529411764705,0.5,0.4117647058823529,0.6842105263157895,0.4,0.5271337719298247,0.5097333333333333,0.5209661764705881,0.05,0.11320754716981132,0.11029411764705882,0.2867647058823529,10.102127659574467,25.81194029850747,0.24806201550387597,8.0,8.0,7.0,0.7272727272727273,24.0,3.0,15.0,3.0,5.0,3.0,1.0,2.0,0.375,0.13157894736842105,0.2,0.2,0.3333333333333333,0.375,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,51972.09999999999,866,-118,1852,1845,445,624,184.0,3697,17.0,28.0,1.0,1.0,3.0,5.0,47.0,104.0,16.0,32.0,3.0,6.0,56.0,152.0,31.0,86.0,170.0,72.0,184.0,47.0,435.0,2202,4.0,10.0,6.0,38.0,16.0,29.0,14.0,37.0,23.0,97.0,82.0,90.0,174.0,2.0,152.0,56.0,4.0,43.0,28.0,71.0,23.0,5.0,22.0,18.0,3.0,170.0,10.0,5.0,42.0,37.0,4.0,83.0,16.0,99.0,4.0,24.0,14.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,52.0,3.0,40.0,64.0,2.0,1.0,41.0,,1.0,1.0,54.0,3.0,18.0,9.0,10.0,7.0,3.0,11.0,8.0,97.0,444,6.0,7.0,0.47674418604651164,0.4823529411764706,0.8055555555555556,0.391304347826087,0.3783783783783784,0.391304347826087,0.5058823529411764,0.4,0.5517241379310345,0.5480225988700564,0.5517241379310345,0.5606060606060606,0.5727513227513228,0.578125,0.6153846153846154,0.519774011299435,0.023529411764705882,0.03571428571428571,0.028846153846153848,20.77294685990338,0.6153846153846154,0.07692307692307693,0.08644859813084112,0.011737089201877934,0.09655172413793103,0.024390243902439025,0.09154113557358054,0.017942583732057416,0.008620689655172414,0.01702127659574468,,0.023323615160349854,0.029850746268656716,0.09285714285714286,0.06896551724137931,0.14285714285714285,0.10029498525073746,0.08333333333333333,0.020942408376963352,0.7272727272727273,0.07909604519774012,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.2937853107344633,0.4519230769230769,0.46534653465346537,0.44680851063829785,0.0903954802259887,0.5,0.5,0.8125,0.4293785310734463,0.3684210526315789,0.3684210526315789,0.8035714285714286,0.034482758620689655,1.0,1.0,0.07575757575757576,0.6,0.09090909090909091,0.5,0.4696969696969697,0.5988700564971752,0.3684210526315789,0.5032529745042493,0.49488421052631576,0.505089393939394,0.04878048780487805,0.0972972972972973,0.08735632183908046,0.22298850574712645,9.700000000000001,26.612499999999994,0.24028077753779697,16.0,19.0,9.0,0.5517241379310345,42.0,22.0,38.0,5.0,11.0,8.0,3.0,,0.42105263157894735,0.10734463276836158,0.5789473684210527,0.5789473684210527,0.5,0.3125,0.8,0.3548387096774194,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.023255813953488372,0.10344827586206896,1.0,1.0,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,5,79,78,27,31,10.0,157,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,90,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,0.1111111111111111,,0.2,0.0625,0.15789473684210525,0.030303030303030304,,,,0.06666666666666667,,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13813.2,230,-26,472,476,102,138,59.0,948,23.0,34.0,5.0,11.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,3.0,5.0,16.0,3.0,26.0,42.0,8.0,26.0,10.0,86.0,592,5.0,11.0,1.0,11.0,11.0,18.0,2.0,6.0,1.0,29.0,38.0,14.0,24.0,10.0,16.0,5.0,7.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,9.0,13.0,20.0,23.0,5.0,48.0,22.0,70.0,2.0,6.0,5.0,1.0,5.0,1.0,5.0,1.0,,,6.0,,15.0,24.0,2.0,,13.0,,4.0,1.0,14.0,2.0,8.0,,7.0,3.0,3.0,7.0,6.0,29.0,102,,,0.7307692307692307,0.9047619047619048,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6190476190476191,0.45454545454545453,0.6111111111111112,0.5588235294117647,0.38461538461538464,0.5833333333333334,0.581081081081081,0.39285714285714285,0.6041666666666666,0.38235294117647056,0.16666666666666666,0.11764705882352941,0.375,14.625228519195613,0.8333333333333334,0.625,0.2169811320754717,0.11504424778761062,0.18867924528301888,0.08490566037735849,0.2028301886792453,0.1004566210045662,0.16216216216216217,0.08620689655172414,0.1111111111111111,0.08888888888888889,0.0625,0.21428571428571427,0.23809523809523808,0.13333333333333333,0.22093023255813954,0.05,0.07407407407407407,0.8571428571428571,0.5,0.6764705882352942,0.7666666666666667,0.7391304347826086,0.11764705882352941,0.375,0.6,0.6666666666666666,0.14705882352941177,0.3,0.3,1.0,0.23529411764705882,0.3125,0.3125,1.0,0.8461538461538461,0.45454545454545453,,0.625,0.6,0.125,0.3333333333333333,0.125,0.8823529411764706,0.3125,0.5896632352941176,0.568,0.5931333333333333,0.10810810810810811,0.16666666666666666,0.12790697674418605,0.3372093023255814,2.4523809523809526,25.046153846153842,0.21610169491525424,1.0,2.0,,0.07692307692307693,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,1.0,2.0,1.0,,,0.25,,,,,0.25,1.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24159.5,403,-54,862,858,209,275,80.0,1720,32.0,40.0,4.0,4.0,9.0,9.0,14.0,42.0,6.0,13.0,2.0,4.0,21.0,59.0,26.0,63.0,111.0,27.0,72.0,31.0,238.0,1007,5.0,8.0,5.0,24.0,14.0,29.0,10.0,30.0,13.0,71.0,32.0,94.0,60.0,6.0,59.0,21.0,9.0,41.0,25.0,66.0,18.0,7.0,32.0,6.0,3.0,157.0,7.0,5.0,29.0,23.0,7.0,59.0,13.0,72.0,4.0,16.0,10.0,6.0,23.0,6.0,12.0,11.0,2.0,11.0,34.0,1.0,32.0,60.0,,1.0,39.0,3.0,4.0,2.0,42.0,6.0,14.0,4.0,12.0,5.0,6.0,14.0,7.0,71.0,208,7.0,3.0,0.25396825396825395,0.26666666666666666,0.7407407407407407,0.375,0.3333333333333333,0.375,0.5675675675675675,0.625,0.4827586206896552,0.5655737704918032,0.7307692307692307,0.4915254237288136,0.5954773869346733,0.75,0.5378787878787878,0.39344262295081966,0.08108108108108109,0.05,0.14285714285714285,24.26778242677824,0.6764705882352942,0.2916666666666667,0.11855670103092783,0.02577319587628866,0.13425925925925927,0.03482587064676617,0.12682926829268293,0.030379746835443037,0.0851063829787234,0.008928571428571428,,0.029069767441860465,0.06896551724137931,0.12857142857142856,0.12371134020618557,0.07407407407407407,0.13836477987421383,0.12280701754385964,0.05194805194805195,0.5,0.2185792349726776,0.8,0.8421052631578947,0.28125,0.22950819672131148,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.07103825136612021,0.46153846153846156,0.5,1.0,0.3224043715846995,0.3559322033898305,0.3559322033898305,0.6666666666666666,0.3076923076923077,1.0,,0.15254237288135594,1.0,0.06779661016949153,0.5,0.4406779661016949,0.6120218579234973,0.3559322033898305,0.5038661202185792,0.5164124999999999,0.4944067796610169,0.09230769230769231,0.11764705882352941,0.10084033613445378,0.29831932773109243,8.722522522522523,26.584722222222222,0.24245939675174014,4.0,5.0,7.0,0.3076923076923077,21.0,17.0,29.0,3.0,8.0,3.0,,,0.6,0.15846994535519127,0.5862068965517241,0.6071428571428571,0.29411764705882354,0.75,0.3333333333333333,0.3076923076923077,,1.0,1.0,,1.0,2.0,,0.05,0.07692307692307693,,,1.0,1.0,1.0,4.0,2.0,1.0,0.013888888888888888,0.034482758620689655,0.07692307692307693,0.05263157894736842,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,,,True
