EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11701.899999999998,195,-12,422,418,142,147,45.0,840,31.0,39.0,8.0,12.0,13.0,16.0,8.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,39.0,56.0,2.0,6.0,18.0,102.0,501,9.0,14.0,8.0,26.0,17.0,22.0,1.0,2.0,8.0,45.0,50.0,28.0,6.0,18.0,5.0,1.0,3.0,14.0,6.0,20.0,5.0,1.0,7.0,4.0,3.0,46.0,5.0,16.0,19.0,14.0,2.0,35.0,21.0,56.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,1.0,18.0,26.0,2.0,2.0,17.0,1.0,1.0,1.0,25.0,5.0,13.0,2.0,6.0,3.0,3.0,6.0,4.0,45.0,142,2.0,2.0,0.6410256410256411,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6964285714285714,0.6428571428571429,0.7727272727272727,0.6774193548387096,0.6428571428571429,0.7708333333333334,0.7083333333333334,0.7222222222222222,0.8333333333333334,0.0967741935483871,0.05357142857142857,0.02564102564102564,0.11764705882352941,17.016806722689076,0.4444444444444444,0.2,0.14583333333333334,0.16494845360824742,0.18811881188118812,0.054945054945054944,0.16751269035532995,0.11170212765957446,0.10344827586206896,0.2,0.16666666666666666,0.04938271604938271,0.1,0.15384615384615385,0.17857142857142858,0.20253164556962025,0.13636363636363635,0.11764705882352941,0.6666666666666666,0.6290322580645161,0.7948717948717948,0.8157894736842105,0.6451612903225806,0.27419354838709675,0.47058823529411764,0.5333333333333333,0.625,0.016129032258064516,1.0,1.0,1.0,0.08064516129032258,0.2,0.2,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7258064516129032,0.2,0.5810959677419356,0.6028090909090911,0.60009375,0.18571428571428572,0.203125,0.2549019607843137,0.4411764705882353,2.9428571428571426,25.583333333333332,0.33649289099526064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8679.3,145,16,290,295,81,98,39.0,585,10.0,16.0,3.0,7.0,6.0,10.0,2.0,5.0,3.0,8.0,1.0,3.0,4.0,11.0,3.0,12.0,21.0,7.0,19.0,8.0,53.0,355,3.0,7.0,1.0,7.0,7.0,12.0,2.0,6.0,1.0,21.0,14.0,10.0,21.0,6.0,11.0,4.0,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,7.0,9.0,13.0,18.0,3.0,34.0,16.0,50.0,2.0,4.0,3.0,1.0,,,,,,,,,9.0,16.0,1.0,,10.0,,2.0,1.0,12.0,2.0,7.0,,6.0,3.0,2.0,6.0,5.0,21.0,81,,,0.5833333333333334,0.7777777777777778,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.5625,0.3333333333333333,0.5555555555555556,0.5888888888888889,0.35,0.5833333333333334,0.475,0.14285714285714285,0.0625,0.4,13.196480938416421,,0.6,0.2727272727272727,0.1267605633802817,0.19402985074626866,0.1044776119402985,0.23308270676691728,0.11594202898550725,0.16,0.0975609756097561,0.2,0.1016949152542373,0.125,0.375,0.23809523809523808,0.2222222222222222,0.07692307692307693,0.1111111111111111,0.8333333333333334,0.4,0.625,0.6666666666666666,0.6,0.125,0.4,0.6666666666666666,0.5,0.2,0.375,0.375,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.7777777777777778,0.42857142857142855,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.875,0.36363636363636365,0.5734724999999999,0.5756333333333333,0.5811777777777779,0.15555555555555556,0.2692307692307692,0.1320754716981132,0.39622641509433965,2.7333333333333334,25.005263157894735,0.2793103448275862,1.0,1.0,1.0,2.0,1.0,0.25,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,4.0,2.0,4.0,,0.375,,0.5714285714285714,0.2222222222222222,1.0,1.0,3.0,1.0,2.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17062.600000000002,284,-63,612,611,168,265,57.0,1223,4.0,7.0,1.0,1.0,2.0,3.0,10.0,18.0,4.0,10.0,1.0,2.0,14.0,35.0,10.0,17.0,35.0,18.0,45.0,8.0,96.0,715,2.0,2.0,,4.0,6.0,14.0,4.0,12.0,5.0,29.0,14.0,20.0,33.0,,35.0,14.0,2.0,35.0,11.0,46.0,10.0,1.0,22.0,9.0,4.0,103.0,2.0,3.0,22.0,19.0,2.0,43.0,5.0,48.0,1.0,6.0,3.0,3.0,17.0,5.0,14.0,7.0,,3.0,24.0,2.0,15.0,28.0,2.0,1.0,12.0,,,2.0,10.0,,3.0,2.0,1.0,,1.0,1.0,,27.0,167,2.0,1.0,0.4117647058823529,0.4117647058823529,0.6111111111111112,0.4,0.3333333333333333,0.4,0.4857142857142857,1.0,0.42857142857142855,0.55,0.4,0.46153846153846156,0.5647058823529412,0.4,0.5,0.5625,0.05714285714285714,0.14285714285714285,0.05555555555555555,16.14814814814815,0.7083333333333334,0.1,0.13286713286713286,0.023076923076923078,0.14473684210526316,0.014084507042253521,0.13898305084745763,0.01838235294117647,0.03225806451612903,0.013157894736842105,0.043478260869565216,0.01639344262295082,,0.041666666666666664,0.18181818181818182,0.1440677966101695,0.14705882352941177,0.023255813953488372,,0.0875,0.5714285714285714,0.6666666666666666,1.0,0.225,0.5555555555555556,0.5882352941176471,0.2,0.125,0.4,0.4,1.0,0.4375,0.4,0.4,0.5,0.2,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.38461538461538464,0.65,0.4,0.52196625,0.489275,0.5095711538461539,0.03614457831325301,0.07894736842105263,0.041666666666666664,0.3020833333333333,10.042857142857144,25.57333333333333,0.27450980392156865,,3.0,3.0,3.0,,0.16666666666666666,,0.6,0.3,,,21.0,,4.0,,1.0,,,3.0,10.0,1.0,2.0,0.125,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,39861.0,664,-73,1425,1422,370,531,142.0,2847,12.0,21.0,1.0,1.0,2.0,3.0,36.0,81.0,14.0,27.0,3.0,5.0,42.0,113.0,26.0,65.0,130.0,56.0,140.0,39.0,337.0,1678,4.0,8.0,3.0,32.0,15.0,26.0,14.0,31.0,19.0,91.0,60.0,70.0,138.0,2.0,113.0,42.0,2.0,28.0,22.0,50.0,18.0,4.0,13.0,13.0,2.0,122.0,7.0,5.0,34.0,30.0,4.0,68.0,13.0,81.0,2.0,17.0,11.0,6.0,24.0,2.0,15.0,18.0,9.0,9.0,42.0,3.0,28.0,48.0,2.0,1.0,32.0,,,1.0,44.0,3.0,16.0,6.0,9.0,7.0,2.0,10.0,7.0,91.0,369,6.0,4.0,0.46153846153846156,0.46875,0.8214285714285714,0.4,0.45161290322580644,0.4,0.5,0.5,0.5769230769230769,0.5518518518518518,0.5576923076923077,0.631578947368421,0.5795847750865052,0.5740740740740741,0.6818181818181818,0.5185185185185185,0.015384615384615385,,0.024691358024691357,20.79145728643216,0.5714285714285714,0.09302325581395349,0.08571428571428572,0.01529051987767584,0.10089020771513353,0.0219435736677116,0.09315866084425037,0.018575851393188854,0.010869565217391304,0.02197802197802198,,0.01845018450184502,0.041666666666666664,0.09090909090909091,0.06349206349206349,0.10077519379844961,0.10126582278481013,0.0136986301369863,0.7,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3,0.4444444444444444,0.45569620253164556,0.3888888888888889,0.1,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.4185185185185185,0.37168141592920356,0.37168141592920356,0.8333333333333334,0.038461538461538464,1.0,0.05263157894736842,0.6666666666666666,0.08771929824561403,0.6,0.45614035087719296,0.5962962962962963,0.37168141592920356,0.5023577777777778,0.4960611111111111,0.4968894736842105,0.05653710247349823,0.11188811188811189,0.09495548961424333,0.27002967359050445,9.66153846153846,26.50714285714285,0.2596491228070175,2.0,16.0,11.0,18.0,,0.175,0.07692307692307693,0.6153846153846154,0.4230769230769231,5.0,7.0,30.0,1.0,7.0,0.3888888888888889,1.0,0.3125,0.8,17.0,28.0,3.0,,0.1037037037037037,0.6071428571428571,0.6071428571428571,0.47058823529411764,2.0,1.0,3.0,1.0,1.0,0.029411764705882353,1.0,1.0,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16453.4,274,-34,592,591,156,221,56.0,1183,19.0,24.0,1.0,1.0,6.0,6.0,10.0,26.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,40.0,69.0,20.0,49.0,20.0,160.0,685,2.0,4.0,1.0,11.0,10.0,21.0,7.0,22.0,11.0,52.0,20.0,60.0,48.0,2.0,43.0,17.0,6.0,27.0,19.0,46.0,14.0,5.0,21.0,5.0,1.0,111.0,2.0,4.0,20.0,18.0,6.0,44.0,7.0,51.0,3.0,9.0,5.0,4.0,15.0,5.0,7.0,7.0,,8.0,22.0,,24.0,43.0,,1.0,28.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,155,6.0,3.0,0.25,0.2564102564102564,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.5797101449275363,0.5,0.47619047619047616,0.5932203389830508,0.625,0.47674418604651164,0.62109375,0.6111111111111112,0.5306122448979592,0.4152542372881356,0.08695652173913043,0.08333333333333333,0.11538461538461539,22.900763358778626,0.6818181818181818,0.3157894736842105,0.12,0.03076923076923077,0.1388888888888889,0.014388489208633094,0.1292517006802721,0.022304832713754646,0.08823529411764706,0.013513513513513514,,0.01652892561983471,,0.11475409836065574,0.136986301369863,0.13861386138613863,0.13953488372093023,0.06521739130434782,0.5555555555555556,0.2033898305084746,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.22033898305084745,0.38461538461538464,0.43478260869565216,0.1,0.05084745762711865,0.5,0.5,1.0,0.3644067796610169,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.13953488372093023,1.0,0.046511627906976744,0.5,0.46511627906976744,0.6186440677966102,0.3953488372093023,0.5019355932203391,0.5184799999999999,0.48561046511627903,0.096,0.13513513513513514,0.06875,0.325,8.946376811594202,26.646938775510204,0.2635135135135135,1.0,3.0,6.0,4.0,,0.0625,0.125,0.375,0.3,2.0,2.0,12.0,,6.0,0.5,,0.6666666666666666,0.5,11.0,19.0,,,0.16101694915254236,0.5789473684210527,0.6111111111111112,0.18181818181818182,,1.0,1.0,1.0,,0.07142857142857142,,,2.0,1.0,0.05263157894736842,0.0392156862745098,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1751.2,29,-16,59,61,29,36,5.0,120,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,78,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,29,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,18.46153846153846,,1.0,,0.1,0.23529411764705882,,0.125,0.037037037037037035,,,0.5,,,,,0.2,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.4915254237288136,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,,,,,0.14285714285714285,,,12.0,,1.0,,,,,1.0,6.0,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,1.0,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10936.800000000001,182,-7,387,387,69,98,38.0,774,13.0,21.0,4.0,6.0,1.0,3.0,5.0,18.0,3.0,12.0,1.0,3.0,3.0,9.0,2.0,18.0,39.0,6.0,21.0,26.0,80.0,456,4.0,6.0,,8.0,2.0,8.0,1.0,5.0,2.0,9.0,18.0,18.0,18.0,4.0,9.0,3.0,4.0,11.0,5.0,16.0,5.0,,4.0,5.0,2.0,37.0,6.0,2.0,11.0,8.0,5.0,24.0,10.0,34.0,3.0,15.0,6.0,9.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,,9.0,17.0,1.0,,22.0,1.0,,1.0,30.0,1.0,15.0,,7.0,1.0,5.0,7.0,5.0,9.0,69,1.0,,0.5,0.5625,1.0,0.2857142857142857,0.2,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.25,0.45,0.4444444444444444,0.2692307692307692,0.5405405405405406,0.4444444444444444,0.32142857142857145,0.35,0.10256410256410256,0.09523809523809523,0.1111111111111111,20.0,0.6923076923076923,0.4166666666666667,0.0898876404494382,0.019801980198019802,0.12941176470588237,0.0821917808219178,0.10919540229885058,0.04597701149425287,0.043478260869565216,0.016666666666666666,,0.06896551724137931,0.13333333333333333,0.06060606060606061,0.10869565217391304,0.10606060606060606,0.21052631578947367,0.09375,0.7142857142857143,0.35,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.3,0.2777777777777778,0.3125,0.4,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7,0.3333333333333333,0.581885,0.6597500000000001,0.5244538461538462,0.21621621621621623,0.2830188679245283,0.1,0.1125,3.838461538461538,24.31904761904762,0.17829457364341086,3.0,,,3.0,1.0,0.1,0.3333333333333333,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,2.0,,,,0.2857142857142857,,,1.0,,,0.047619047619047616,1.0,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22243.7,371,5,806,788,176,273,84.0,1594,18.0,27.0,1.0,2.0,2.0,5.0,22.0,39.0,4.0,8.0,1.0,2.0,25.0,74.0,9.0,49.0,89.0,29.0,82.0,25.0,210.0,931,3.0,7.0,2.0,11.0,9.0,27.0,1.0,11.0,4.0,25.0,40.0,58.0,51.0,2.0,74.0,25.0,5.0,24.0,23.0,47.0,11.0,12.0,12.0,9.0,3.0,117.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,6.0,1.0,5.0,13.0,2.0,11.0,5.0,,2.0,18.0,1.0,9.0,20.0,,3.0,20.0,,,,30.0,4.0,11.0,2.0,4.0,,4.0,4.0,4.0,25.0,175,5.0,2.0,0.40816326530612246,0.4166666666666667,0.5862068965517241,0.35365853658536583,0.09090909090909091,0.35365853658536583,0.550561797752809,0.42857142857142855,0.3333333333333333,0.5409356725146199,0.34615384615384615,0.27631578947368424,0.5769230769230769,0.39285714285714285,0.3125,0.47953216374269003,0.056179775280898875,0.07407407407407407,0.05128205128205128,22.075055187637968,0.7222222222222222,0.04,0.10050251256281408,0.0213903743315508,0.06629834254143646,0.01694915254237288,0.08421052631578947,0.019230769230769232,0.018518518518518517,0.009615384615384616,0.06896551724137931,0.0136986301369863,0.03225806451612903,0.06451612903225806,0.10526315789473684,0.08029197080291971,0.022727272727272728,0.023529411764705882,1.0,0.15789473684210525,0.6666666666666666,0.72,0.5,0.22807017543859648,0.5641025641025641,0.5945945945945946,0.4090909090909091,0.04678362573099415,0.5,0.5,0.5,0.4327485380116959,0.33783783783783783,0.33783783783783783,0.6,0.15384615384615385,0.5,0.13157894736842105,0.4,0.05263157894736842,0.5,0.23684210526315788,0.6374269005847953,0.33783783783783783,0.5146421052631579,0.4422428571428571,0.4509894736842104,0.07777777777777778,0.11458333333333333,0.05238095238095238,0.11904761904761904,9.140449438202246,26.146341463414632,0.21836228287841192,,6.0,,6.0,,0.17391304347826086,,0.46153846153846156,,1.0,1.0,36.0,,2.0,0.16666666666666666,,0.16666666666666666,1.0,9.0,23.0,,,0.13450292397660818,0.391304347826087,0.4090909090909091,0.2222222222222222,,,,,,,,,3.0,,0.043478260869565216,0.03571428571428571,1.0,,,,,,,True,
