EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14697.499999999998,245,7,524,518,142,161,57.0,1042,42.0,50.0,14.0,18.0,13.0,16.0,9.0,20.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,51.0,70.0,2.0,6.0,24.0,132.0,609,15.0,20.0,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,62.0,40.0,6.0,28.0,5.0,1.0,3.0,16.0,7.0,23.0,6.0,1.0,7.0,5.0,4.0,53.0,8.0,20.0,22.0,22.0,2.0,46.0,28.0,74.0,2.0,6.0,4.0,2.0,4.0,3.0,2.0,8.0,2.0,2.0,12.0,1.0,18.0,27.0,3.0,2.0,27.0,3.0,1.0,1.0,36.0,6.0,19.0,2.0,9.0,4.0,5.0,9.0,7.0,45.0,142,2.0,2.0,0.6078431372549019,0.8378378378378378,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7285714285714285,0.75,0.7727272727272727,0.7105263157894737,0.75,0.7708333333333334,0.7252747252747253,0.78,0.8333333333333334,0.07894736842105263,0.04285714285714286,0.02,0.1,17.42808798646362,0.3333333333333333,0.16666666666666666,0.18803418803418803,0.16806722689075632,0.1746031746031746,0.07142857142857142,0.18106995884773663,0.12121212121212122,0.17142857142857143,0.18333333333333332,0.125,0.07142857142857142,0.07142857142857142,0.1875,0.19402985074626866,0.16666666666666666,0.18627450980392157,0.125,0.10526315789473684,0.7777777777777778,0.6578947368421053,0.84,0.8571428571428571,0.5952380952380952,0.2631578947368421,0.45,0.5,0.6666666666666666,0.013157894736842105,1.0,1.0,1.0,0.06578947368421052,0.2,0.2,1.0,0.9,0.7777777777777778,0.07142857142857142,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7368421052631579,0.2,0.5783019736842107,0.6052466666666666,0.60009375,0.21348314606741572,0.2289156626506024,0.29545454545454547,0.3409090909090909,2.888571428571428,25.583333333333332,0.27099236641221375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,661.3,11,3,23,22,7,7,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,22,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,12.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.30434782608695654,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,-2,104,104,34,40,9.0,208,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,1.0,7.0,10.0,1.0,5.0,8.0,25.0,120,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,,0.05555555555555555,0.2,,0.1,0.023809523809523808,,,0.3333333333333333,,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,0.2,1.0,,,0.2,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24013.600000000006,400,-94,853,855,210,316,83.0,1708,6.0,9.0,1.0,1.0,3.0,4.0,10.0,19.0,4.0,12.0,1.0,2.0,21.0,51.0,12.0,19.0,43.0,25.0,63.0,14.0,127.0,1028,2.0,3.0,2.0,12.0,7.0,17.0,5.0,14.0,5.0,34.0,14.0,24.0,51.0,,51.0,21.0,2.0,49.0,17.0,66.0,14.0,3.0,31.0,13.0,5.0,149.0,2.0,5.0,29.0,24.0,2.0,55.0,7.0,62.0,1.0,10.0,6.0,4.0,24.0,6.0,19.0,8.0,,5.0,32.0,2.0,19.0,33.0,2.0,1.0,16.0,,,2.0,16.0,,6.0,2.0,1.0,,1.0,1.0,,32.0,209,2.0,1.0,0.3684210526315789,0.3684210526315789,0.68,0.3968253968253968,0.35714285714285715,0.3968253968253968,0.4418604651162791,0.6666666666666666,0.4117647058823529,0.5330188679245284,0.5555555555555556,0.46774193548387094,0.5570175438596491,0.6,0.5,0.5943396226415094,0.046511627906976744,0.1111111111111111,0.05263157894736842,15.449735449735451,0.75,0.08,0.12903225806451613,0.026737967914438502,0.14356435643564355,0.010638297872340425,0.13659793814432988,0.018666666666666668,0.022727272727272728,0.009433962264150943,0.08108108108108109,0.012738853503184714,,0.06779661016949153,0.16161616161616163,0.14285714285714285,0.1375,0.16666666666666666,0.016666666666666666,,0.08490566037735849,0.6666666666666666,0.75,0.6666666666666666,0.1792452830188679,0.5263157894736842,0.5555555555555556,0.2,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4811320754716981,0.4117647058823529,0.4117647058823529,0.6190476190476191,0.1111111111111111,1.0,1.0,0.12903225806451613,0.75,0.06451612903225806,0.5,0.3870967741935484,0.6792452830188679,0.4117647058823529,0.5238004716981133,0.489275,0.5164629032258065,0.05357142857142857,0.12244897959183673,0.09448818897637795,0.2677165354330709,10.555813953488371,25.707936507936513,0.246189917936694,6.0,6.0,6.0,0.6666666666666666,24.0,3.0,15.0,2.0,4.0,2.0,1.0,2.0,0.3333333333333333,0.14150943396226415,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,50144.59999999999,836,-132,1787,1785,430,611,178.0,3572,17.0,28.0,1.0,1.0,3.0,5.0,46.0,102.0,16.0,31.0,3.0,5.0,53.0,146.0,30.0,83.0,165.0,69.0,177.0,47.0,420.0,2142,4.0,9.0,6.0,38.0,16.0,29.0,14.0,35.0,23.0,97.0,76.0,90.0,165.0,2.0,146.0,53.0,4.0,38.0,28.0,66.0,23.0,5.0,20.0,16.0,2.0,160.0,10.0,5.0,41.0,37.0,4.0,82.0,16.0,98.0,4.0,24.0,14.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,52.0,3.0,39.0,62.0,2.0,1.0,41.0,,1.0,1.0,54.0,3.0,18.0,9.0,10.0,7.0,3.0,11.0,8.0,97.0,429,6.0,7.0,0.4578313253012048,0.4634146341463415,0.7971014492753623,0.3898305084745763,0.4,0.3898305084745763,0.503030303030303,0.4444444444444444,0.5517241379310345,0.5453216374269005,0.5714285714285714,0.578125,0.5710382513661202,0.5967741935483871,0.631578947368421,0.5175438596491229,0.024242424242424242,0.03571428571428571,0.029411764705882353,20.962888665997994,0.6153846153846154,0.0784313725490196,0.08980582524271845,0.012195121951219513,0.09785202863961814,0.02544529262086514,0.09386281588447654,0.0186799501867995,0.008928571428571428,0.01762114537444934,,0.0243161094224924,0.03125,0.0948905109489051,0.07239819004524888,0.14814814814814814,0.10091743119266056,0.08695652173913043,0.021621621621621623,0.7272727272727273,0.08187134502923976,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.2982456140350877,0.45098039215686275,0.46464646464646464,0.43478260869565216,0.09064327485380116,0.5161290322580645,0.5161290322580645,0.8125,0.4269005847953216,0.363013698630137,0.363013698630137,0.7924528301886793,0.03571428571428571,1.0,1.0,0.078125,0.6,0.078125,0.6,0.46875,0.5994152046783626,0.363013698630137,0.503099269005848,0.49488421052631576,0.5029132812499999,0.05042016806722689,0.1,0.09047619047619047,0.23095238095238096,9.565454545454546,26.598870056497177,0.24062674874090656,16.0,19.0,9.0,0.5714285714285714,42.0,20.0,35.0,5.0,11.0,8.0,3.0,,0.42105263157894735,0.1023391812865497,0.5714285714285714,0.5714285714285714,0.45,0.3125,0.8,0.36666666666666664,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.023255813953488372,0.10714285714285714,1.0,1.0,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,5,79,78,27,31,10.0,157,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,90,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,0.1111111111111111,,0.2,0.0625,0.15789473684210525,0.030303030303030304,,,,0.06666666666666667,,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13175.3,220,-27,448,456,101,138,56.0,904,22.0,33.0,5.0,11.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,3.0,5.0,15.0,3.0,25.0,41.0,8.0,25.0,10.0,84.0,574,5.0,11.0,1.0,11.0,11.0,18.0,2.0,6.0,1.0,29.0,36.0,14.0,24.0,10.0,15.0,5.0,7.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,9.0,13.0,20.0,23.0,5.0,48.0,22.0,70.0,2.0,6.0,5.0,1.0,4.0,1.0,4.0,1.0,,,5.0,,14.0,23.0,2.0,,12.0,,3.0,1.0,14.0,2.0,8.0,,7.0,3.0,3.0,7.0,6.0,29.0,101,,,0.72,0.9,1.0,0.32,0.3333333333333333,0.32,0.6097560975609756,0.45454545454545453,0.6111111111111112,0.5606060606060606,0.38461538461538464,0.5833333333333334,0.5833333333333334,0.39285714285714285,0.6041666666666666,0.3787878787878788,0.17073170731707318,0.12121212121212122,0.375,14.893617021276595,0.8,0.625,0.23469387755102042,0.12264150943396226,0.2,0.09,0.21717171717171718,0.10679611650485436,0.17647058823529413,0.08771929824561403,0.13333333333333333,0.09523809523809523,0.0625,0.23076923076923078,0.25862068965517243,0.14285714285714285,0.2345679012345679,0.05263157894736842,0.07692307692307693,0.8571428571428571,0.5,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.12121212121212122,0.375,0.6,0.6666666666666666,0.15151515151515152,0.3,0.3,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.45454545454545453,,0.625,0.6,0.125,0.3333333333333333,0.125,0.8787878787878788,0.3333333333333333,0.5879181818181818,0.568,0.5931333333333333,0.1111111111111111,0.1702127659574468,0.13095238095238096,0.34523809523809523,2.4804878048780488,25.059999999999995,0.22544642857142858,1.0,2.0,,0.07692307692307693,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,1.0,2.0,1.0,,,0.25,,,,,0.25,1.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22480.0,375,-63,802,803,194,262,75.0,1605,31.0,39.0,3.0,3.0,8.0,8.0,14.0,39.0,5.0,10.0,2.0,3.0,21.0,58.0,25.0,59.0,102.0,26.0,68.0,29.0,225.0,949,4.0,7.0,3.0,20.0,12.0,25.0,10.0,28.0,13.0,67.0,30.0,88.0,57.0,6.0,58.0,21.0,8.0,38.0,22.0,60.0,15.0,7.0,29.0,6.0,3.0,142.0,5.0,5.0,26.0,22.0,7.0,55.0,11.0,66.0,4.0,13.0,8.0,5.0,19.0,6.0,9.0,10.0,1.0,10.0,29.0,1.0,30.0,57.0,,1.0,38.0,3.0,4.0,2.0,39.0,6.0,14.0,4.0,12.0,5.0,6.0,14.0,7.0,67.0,193,7.0,3.0,0.2542372881355932,0.26785714285714285,0.7307692307692307,0.38235294117647056,0.35714285714285715,0.38235294117647056,0.5784313725490197,0.5714285714285714,0.48,0.5764705882352941,0.7083333333333334,0.5094339622641509,0.6054054054054054,0.7142857142857143,0.5583333333333333,0.4,0.0784313725490196,0.05128205128205128,0.1282051282051282,24.01352874859076,0.6551724137931034,0.30434782608695654,0.12154696132596685,0.027777777777777776,0.12807881773399016,0.026881720430107527,0.125,0.0273224043715847,0.09090909090909091,0.009523809523809525,,0.025,0.038461538461538464,0.13432835820895522,0.125,0.07692307692307693,0.13333333333333333,0.11320754716981132,0.05714285714285714,0.5,0.22941176470588234,0.7948717948717948,0.8378378378378378,0.2903225806451613,0.22941176470588234,0.358974358974359,0.4117647058823529,0.14285714285714285,0.058823529411764705,0.5,0.5555555555555556,1.0,0.3411764705882353,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.25,1.0,,0.1509433962264151,1.0,0.05660377358490566,0.6666666666666666,0.4716981132075472,0.6294117647058823,0.3620689655172414,0.507064705882353,0.5164124999999999,0.5003292452830188,0.09392265193370165,0.12727272727272726,0.08888888888888889,0.29777777777777775,8.297058823529412,26.598529411764705,0.24189526184538654,4.0,5.0,6.0,0.3333333333333333,21.0,14.0,24.0,3.0,8.0,3.0,,,0.6,0.1411764705882353,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.75,0.3333333333333333,0.32,,1.0,1.0,,1.0,2.0,,0.05,0.08333333333333333,,,1.0,1.0,1.0,3.0,2.0,0.014705882352941176,0.041666666666666664,0.1,0.04225352112676056,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,True
