EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6417.7,107,-45.0,236,237,85,102,20.0,473,17.0,19.0,4.0,5.0,8.0,10.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,21.0,28.0,2.0,4.0,7.0,55.0,296,5.0,7.0,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,3.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,10.0,12.0,7.0,1.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,13.0,1.0,9.0,1.0,1.0,1.0,11.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,28.0,85,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,0.5,0.5,0.75,0.7142857142857143,0.7333333333333333,0.75,0.7142857142857143,0.7352941176470589,0.7638888888888888,0.75,0.7777777777777778,0.125,0.07142857142857142,0.05263157894736842,0.1111111111111111,15.444015444015445,0.5,0.125,0.13725490196078433,0.18867924528301888,0.21052631578947367,0.038461538461538464,0.17592592592592593,0.11428571428571428,0.13333333333333333,0.2,0.23076923076923078,0.043478260869565216,0.1875,0.14285714285714285,0.2391304347826087,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.59375,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.28125,0.4444444444444444,0.5,0.75,0.03125,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,0.71875,0.3333333333333333,0.5912328125,0.6146833333333334,0.5832970588235294,0.17142857142857143,0.1935483870967742,0.2727272727272727,0.509090909090909,2.507142857142857,25.875,0.3601694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2131.0,36,-16.0,71,70,19,41,12.0,141,,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,4.0,,4.0,4.0,6.0,97,,2.0,,,1.0,4.0,,1.0,,2.0,,2.0,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,2.0,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,,,,,,,,,2.0,5.0,1.0,2.0,,,,4.0,,2.0,,,,,,,2.0,19,,,,,,,,,0.25,,0.25,0.125,,0.2,0.3,,0.2,0.5,,,,11.494252873563218,,,0.2727272727272727,0.14285714285714285,0.125,0.16666666666666666,0.18518518518518517,0.15384615384615385,0.3333333333333333,0.07142857142857142,,0.13333333333333333,,0.375,0.14285714285714285,,0.14285714285714285,,0.25,,,,0.25,0.5,0.5,,0.125,,,,0.375,,,,0.6666666666666666,,0.4,,,,0.2,0.75,,0.5064,0.4678,0.47778,0.2,0.3333333333333333,,0.3333333333333333,4.625,25.375,0.2676056338028169,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8307.099999999999,138,-45.0,303,306,96,126,23.0,609,18.0,27.0,,2.0,5.0,6.0,3.0,9.0,,,,,7.0,20.0,7.0,22.0,42.0,7.0,20.0,9.0,74.0,361,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,26.0,18.0,9.0,,20.0,7.0,8.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,10.0,4.0,,14.0,4.0,18.0,1.0,7.0,6.0,1.0,7.0,,3.0,3.0,2.0,4.0,10.0,5.0,8.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,1.0,,1.0,1.0,,17.0,96,1.0,2.0,0.5909090909090909,0.5909090909090909,0.42857142857142855,0.35,0.14285714285714285,0.35,0.5238095238095238,,0.5,0.5241935483870968,,0.39473684210526316,0.5522388059701493,0.16666666666666666,0.40476190476190477,0.3225806451612903,0.19047619047619047,0.18518518518518517,0.2222222222222222,23.192771084337352,0.7,,0.0547945205479452,0.043478260869565216,0.1388888888888889,,0.09655172413793103,0.022388059701492536,0.1,,0.06666666666666667,,0.04,0.075,0.1346153846153846,0.15,0.041666666666666664,,0.43548387096774194,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.3225806451612903,0.35,0.35,0.42857142857142855,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7580645161290323,0.35,0.5666225806451612,0.5549,0.5674342105263158,0.09230769230769231,0.13333333333333333,0.013513513513513514,0.22972972972972974,5.3999999999999995,26.814999999999998,0.31683168316831684,,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.0967741935483871,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8970.5,150,-68.0,323,326,78,140,28.0,649,1.0,4.0,,,,1.0,3.0,7.0,1.0,4.0,,,5.0,17.0,6.0,4.0,16.0,6.0,21.0,5.0,31.0,395,,,,,2.0,6.0,1.0,6.0,2.0,9.0,2.0,6.0,12.0,,17.0,5.0,1.0,24.0,5.0,29.0,4.0,1.0,16.0,5.0,3.0,63.0,,1.0,12.0,11.0,2.0,25.0,1.0,26.0,,4.0,2.0,2.0,13.0,4.0,10.0,4.0,,3.0,17.0,7.0,12.0,,6.0,,,,6.0,,2.0,1.0,1.0,,1.0,1.0,,9.0,78,1.0,1.0,0.25,0.25,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,,0.3333333333333333,0.35135135135135137,,0.2916666666666667,0.3875,,0.34615384615384615,0.5675675675675675,0.0625,0.25,,16.056338028169016,0.7647058823529411,0.25,0.16176470588235295,0.014084507042253521,0.14634146341463414,,0.15333333333333332,0.006993006993006993,0.058823529411764705,,,,0.041666666666666664,0.2222222222222222,0.14925373134328357,0.13333333333333333,,,0.10810810810810811,0.25,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,,0.10810810810810811,0.25,0.25,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.6,,,0.08333333333333333,,,,0.5,0.6756756756756757,0.29411764705882354,0.524131081081081,,0.4821666666666667,0.05128205128205128,0.1111111111111111,,0.2903225806451613,8.91875,25.923809523809524,0.24148606811145512,2.0,2.0,,1.0,,5.0,1.0,6.0,,1.0,,,,0.13513513513513514,,,,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19602.200000000004,327,-89.0,709,715,179,260,69.0,1424,7.0,10.0,,,2.0,2.0,16.0,42.0,7.0,17.0,1.0,3.0,18.0,50.0,14.0,31.0,65.0,25.0,67.0,13.0,150.0,866,2.0,2.0,2.0,18.0,7.0,12.0,7.0,17.0,6.0,41.0,22.0,40.0,60.0,2.0,50.0,18.0,1.0,9.0,9.0,18.0,8.0,1.0,3.0,5.0,1.0,45.0,4.0,3.0,15.0,16.0,4.0,35.0,7.0,42.0,1.0,4.0,3.0,1.0,11.0,2.0,7.0,9.0,3.0,4.0,20.0,17.0,25.0,1.0,14.0,,,,16.0,3.0,7.0,2.0,5.0,4.0,1.0,6.0,4.0,41.0,179,2.0,1.0,0.3548387096774194,0.36666666666666664,0.8,0.373134328358209,0.4117647058823529,0.373134328358209,0.47692307692307695,1.0,0.5833333333333334,0.5189393939393939,0.6666666666666666,0.603448275862069,0.5434782608695652,0.6923076923076923,0.640625,0.5075757575757576,0.015384615384615385,,0.023809523809523808,20.050761421319798,0.55,0.2,0.0975609756097561,0.0189873417721519,0.0872093023255814,0.025477707006369428,0.09226190476190477,0.022222222222222223,0.025,0.02197802197802198,,0.022727272727272728,0.11864406779661017,0.05813953488372093,0.08333333333333333,0.1,0.013513513513513514,0.6666666666666666,0.07575757575757576,0.7,0.7,0.5714285714285714,0.3181818181818182,0.38095238095238093,0.3902439024390244,0.25,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3787878787878788,0.36,0.36,0.8333333333333334,,,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.4827586206896552,0.5833333333333334,0.36,0.5025666666666667,0.48281874999999996,0.4915362068965518,0.051470588235294115,0.10144927536231885,0.12,0.2733333333333333,9.344615384615386,26.070149253731348,0.2524682651622003,10.0,10.0,0.04,0.8333333333333334,8.0,13.0,6.0,15.0,,4.0,1.0,,,0.09848484848484848,0.6153846153846154,0.6153846153846154,0.375,0.42857142857142855,2.0,,0.21052631578947367,4.0,4.0,3.0,1.0,1.0,1.0,0.4,0.4,0.75,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.6999999999998,33,-10.0,70,72,7,16,7.0,142,4.0,5.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,2.0,,4.0,9.0,3.0,3.0,7.0,24.0,93,2.0,2.0,,4.0,,,,,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,6.0,,,1.0,7.0,,3.0,,1.0,,1.0,1.0,1.0,,7,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,0.1111111111111111,0.2,,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.058823529411764705,0.15789473684210525,,0.125,0.038461538461538464,,0.1111111111111111,,,0.125,,0.07142857142857142,0.4,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.1,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10486.7,175,-40.0,383,385,96,125,37.0,768,13.0,17.0,1.0,1.0,4.0,4.0,4.0,16.0,2.0,4.0,,,13.0,26.0,12.0,21.0,44.0,15.0,30.0,9.0,96.0,440,1.0,2.0,,8.0,6.0,14.0,4.0,12.0,6.0,30.0,6.0,36.0,33.0,2.0,26.0,13.0,4.0,15.0,13.0,28.0,11.0,2.0,13.0,1.0,1.0,69.0,1.0,4.0,18.0,13.0,4.0,35.0,6.0,41.0,2.0,5.0,3.0,2.0,12.0,3.0,5.0,5.0,,7.0,17.0,12.0,25.0,,17.0,1.0,2.0,1.0,14.0,2.0,5.0,3.0,5.0,2.0,3.0,6.0,3.0,30.0,96,4.0,3.0,0.14285714285714285,0.15,0.7333333333333333,0.5,0.3333333333333333,0.5,0.4772727272727273,0.5,0.42857142857142855,0.5878378378378378,0.8,0.46153846153846156,0.6,0.8,0.4838709677419355,0.40540540540540543,0.09090909090909091,0.058823529411764705,0.125,22.877358490566035,0.7058823529411765,0.3333333333333333,0.1368421052631579,0.041666666666666664,0.18947368421052632,0.011904761904761904,0.1631578947368421,0.027777777777777776,0.13636363636363635,0.017543859649122806,,0.014084507042253521,0.16216216216216217,0.14285714285714285,0.17391304347826086,0.23076923076923078,0.06060606060606061,0.5,0.22972972972972974,0.7647058823529411,0.8125,0.23076923076923078,0.21621621621621623,0.25,0.2857142857142857,,0.05405405405405406,0.5,0.5,1.0,0.35135135135135137,0.5,0.5,0.6923076923076923,0.2,1.0,0.15384615384615385,1.0,,,0.46153846153846156,0.6351351351351351,0.5,0.5058777027027027,0.5391999999999999,0.4793730769230769,0.06493506493506493,0.10638297872340426,0.08333333333333333,0.3125,8.575000000000001,26.856666666666673,0.2506527415143603,2.0,3.0,,0.4,4.0,11.0,4.0,12.0,1.0,5.0,1.0,0.09090909090909091,0.08333333333333333,0.14864864864864866,0.36363636363636365,0.4,,0.3333333333333333,,,,2.0,2.0,,,1.0,,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,0.2,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8697.7,145,-16.0,324,322,100,115,25.0,646,7.0,10.0,,,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,8.0,24.0,7.0,8.0,12.0,11.0,28.0,8.0,57.0,371,,1.0,,,,2.0,3.0,8.0,1.0,10.0,14.0,2.0,30.0,,24.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,1.0,11.0,6.0,1.0,18.0,2.0,20.0,,3.0,2.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,10.0,,,1.0,11.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,10.0,100,1.0,1.0,0.875,0.875,0.9090909090909091,0.39285714285714285,0.375,0.39285714285714285,0.6666666666666666,,,0.6125,,0.45,0.6477272727272727,,0.45454545454545453,0.7,0.08333333333333333,0.1,,14.084507042253522,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.015625,0.13924050632911392,0.012658227848101266,0.10828025477707007,0.013986013986013986,,0.03125,,,0.03125,0.05263157894736842,0.14754098360655737,0.1111111111111111,,1.0,0.25,0.7,0.7777777777777778,0.8571428571428571,0.05,0.5,0.5,1.0,0.1,0.75,0.75,1.0,0.6,0.3333333333333333,0.3333333333333333,0.875,,,0.2,,0.1,1.0,0.7,0.95,0.3333333333333333,0.5340137500000001,0.4709666666666667,0.545915,0.13953488372093023,0.4,,0.17543859649122806,3.491666666666666,26.58928571428571,0.30864197530864196,2.0,2.0,0.1,0.6666666666666666,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5.0,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8586.5,143,-15.0,319,317,47,93,32.0,636,8.0,11.0,,,,2.0,7.0,13.0,2.0,6.0,,1.0,13.0,31.0,3.0,17.0,27.0,15.0,37.0,12.0,91.0,390,,,2.0,5.0,1.0,5.0,,4.0,,2.0,14.0,20.0,27.0,,31.0,13.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,1.0,1.0,37.0,,,5.0,9.0,1.0,15.0,,15.0,,2.0,,2.0,7.0,,6.0,2.0,,1.0,9.0,2.0,8.0,,9.0,,,,15.0,2.0,5.0,,2.0,,2.0,2.0,2.0,2.0,47,3.0,,0.4117647058823529,0.4117647058823529,0.6,0.40540540540540543,,0.40540540540540543,0.6296296296296297,,0.2,0.6171875,0.5,0.1111111111111111,0.6594202898550725,0.625,0.1111111111111111,0.578125,0.037037037037037035,,0.07692307692307693,22.033898305084744,0.7777777777777778,0.1,0.1125,,0.07142857142857142,,0.09333333333333334,,,,,,0.043478260869565216,0.1276595744680851,0.09615384615384616,,,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.203125,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.484375,0.41935483870967744,0.41935483870967744,0.5384615384615384,,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.75,0.41935483870967744,0.53107265625,0.52695,0.4549111111111112,0.11594202898550725,0.16666666666666666,0.054945054945054944,0.02197802197802198,7.362962962962962,26.159459459459462,0.14733542319749215,3.0,3.0,,1.0,2.0,3.0,,18.0,,1.0,2.0,,,0.046875,0.6666666666666666,0.6666666666666666,,,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,0.07692307692307693,,,,,,,,,,,True,,,,
