EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,Travels,BlockedArc3,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1554.2,26.0,-9,58.0,57,11.0,30,7.0,115,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,5.0,14.0,73,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5625,0.7,0.25,0.16666666666666666,0.5,19.696969696969695,0.6666666666666666,0.125,0.08333333333333333,0.1111111111111111,0.1,0.04,0.5,0.25,0.1,0.25,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.125,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.5472,0.64,0.2,0.5,11.0,25.35,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4936.4,82.0,-4,180.0,179,33.0,69,15.0,359,3.0,,2.0,4.0,,3.0,1.0,2.0,8.0,3.0,10.0,2.0,9.0,3.0,15.0,198,,2.0,4.0,3.0,8.0,2.0,1.0,10.0,4.0,14.0,3.0,7.0,32.0,,7.0,5.0,13.0,1.0,14.0,3.0,2.0,1.0,10.0,9.0,2.0,12.0,,9.0,,4.0,,4.0,,33.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.3,0.3157894736842105,0.35714285714285715,0.47368421052631576,0.1,0.3333333333333333,16.666666666666668,0.8333333333333334,0.13513513513513514,0.14,,0.13793103448275862,0.0136986301369863,,0.15384615384615385,0.15,0.15789473684210525,0.21052631578947367,0.5,0.5,,0.15789473684210525,,,,0.05263157894736842,0.42105263157894735,0.25,0.25,0.5,,0.631578947368421,0.25,0.5383868421052631,,0.09523809523809523,,8.45,26.033333333333335,0.18333333333333332,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.027777777777777776,0.08333333333333333,0.05263157894736842,0.4,0.1,0.3333333333333333,0.5,1.0,1.0,0.14285714285714285,0.42857142857142855,0.50575,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3976.4,66.0,5,144.0,145,20.0,51,13.0,289,14.0,4.0,3.0,6.0,1.0,3.0,,3.0,5.0,17.0,23.0,3.0,5.0,3.0,46.0,175,4.0,28.0,6.0,9.0,5.0,3.0,1.0,5.0,8.0,13.0,6.0,2.0,34.0,2.0,6.0,13.0,19.0,4.0,23.0,,,,4.0,1.0,3.0,7.0,1.0,6.0,1.0,10.0,,5.0,,20.0,0.8235294117647058,0.875,1.0,0.6,0.6,0.7391304347826086,0.7678571428571429,0.7666666666666667,0.17857142857142858,0.043478260869565216,0.07142857142857142,23.125,0.5714285714285714,0.43333333333333335,0.16216216216216217,0.08333333333333333,0.2835820895522388,0.07407407407407407,,0.5,0.17857142857142858,0.5,0.21428571428571427,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.17857142857142858,0.6,0.6,1.0,1.0,0.6785714285714286,0.6,0.5537214285714285,0.54365,0.06896551724137931,,6.360869565217392,25.22,0.1388888888888889,13.0,3.0,,,,5.0,5.0,,12.0,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,4.0,2.0,,12.0,,1.0,1.0,1.0,,0.06666666666666667,,0.35714285714285715,0.5,0.1111111111111111,0.9285714285714286,1.0,0.7692307692307693,,0.6,,0.61476,0.08333333333333333,0.2608695652173913,4.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.8,0.125,0.1,0.6666666666666666,1.0,0.5,1.0,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5637.0,94.0,-16,214.0,213,53.0,79,19.0,427,9.0,,1.0,9.0,3.0,8.0,,9.0,16.0,12.0,26.0,9.0,16.0,5.0,56.0,243,1.0,4.0,20.0,15.0,16.0,9.0,2.0,10.0,9.0,19.0,8.0,9.0,47.0,1.0,12.0,10.0,24.0,4.0,28.0,3.0,2.0,1.0,5.0,1.0,3.0,8.0,2.0,15.0,1.0,10.0,1.0,9.0,,53.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.5625,0.5625,0.46153846153846156,0.6071428571428571,0.6086956521739131,0.38095238095238093,0.07692307692307693,,22.78481012658228,0.625,0.20833333333333334,0.2222222222222222,0.021739130434782608,0.21568627450980393,0.0297029702970297,,0.25,0.225,0.21428571428571427,0.21428571428571427,0.1111111111111111,0.14285714285714285,,0.19047619047619047,0.375,0.375,,,0.38095238095238093,0.5625,0.5625,0.5555555555555556,,0.5952380952380952,0.5625,0.4954416666666666,0.47567499999999996,0.06818181818181818,,9.15,27.118750000000002,0.24766355140186916,8.0,2.0,1.0,8.0,1.0,2.0,9.0,8.0,17.0,12.0,1.0,,1.0,2.0,2.0,1.0,4.0,,5.0,3.0,,17.0,3.0,0.2222222222222222,0.38235294117647056,0.40476190476190477,0.4,0.03636363636363636,0.13333333333333333,0.19047619047619047,,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.25,0.5,0.11764705882352941,0.47058823529411764,0.4718470588235294,0.10714285714285714,0.30357142857142855,,2.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,,2.0,,0.75,0.75,,0.025,0.75,,,1.0,0.05357142857142857,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.2222222222222222,0.125,1.0,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3684.7999999999997,61.0,8,142.0,137,24.0,44,12.0,279,7.0,,2.0,3.0,1.0,1.0,1.0,5.0,13.0,8.0,11.0,6.0,14.0,5.0,39.0,175,,4.0,12.0,12.0,13.0,5.0,,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,,7.0,,24.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.68,0.6964285714285714,0.56,,,19.745222929936304,0.6666666666666666,0.1,0.038461538461538464,,0.07142857142857142,,,0.06666666666666667,0.047619047619047616,0.28,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,,0.04,0.52,0.38461538461538464,0.38461538461538464,0.6,,0.84,0.38461538461538464,0.533034,0.52695,0.14285714285714285,,5.40909090909091,26.3,0.16901408450704225,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,,6.0,,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,,0.09090909090909091,0.25,,0.7142857142857143,0.7142857142857143,0.2,1.0,0.6666666666666666,0.3333333333333333,0.49031666666666673,0.2857142857142857,,,,,3.0,,,,,1.0,,,,,,,,,,1.5,1.5,,,,,,,0.07692307692307693,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10791.900000000001,180.0,-21,400.0,399,95.0,152,34.0,799,3.0,,12.0,23.0,5.0,9.0,10.0,10.0,32.0,17.0,35.0,15.0,42.0,9.0,88.0,470,1.0,10.0,24.0,33.0,32.0,10.0,,4.0,7.0,11.0,6.0,1.0,29.0,2.0,8.0,10.0,19.0,5.0,24.0,2.0,2.0,,6.0,4.0,3.0,9.0,3.0,14.0,,7.0,,9.0,,95.0,0.29411764705882354,0.3125,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.512987012987013,0.5432098765432098,0.5454545454545454,,,20.31602708803612,0.6666666666666666,0.11494252873563218,0.08421052631578947,0.024096385542168676,0.0989010989010989,0.029411764705882353,,0.05,0.08333333333333333,0.03896103896103896,0.2987012987012987,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.6,0.12987012987012986,0.4155844155844156,0.3125,0.3125,0.8,,0.5844155844155844,0.3125,0.5002727272727273,0.48584999999999995,0.05,,10.405714285714284,26.26666666666667,0.2375,,,7.0,9.0,7.0,3.0,4.0,10.0,22.0,12.0,1.0,2.0,1.0,3.0,1.0,,2.0,,11.0,4.0,,22.0,1.0,0.75,0.6428571428571429,0.6875,0.125,0.034482758620689655,0.034482758620689655,0.15384615384615385,0.25,0.08695652173913043,,,,0.875,,0.6428571428571429,0.485775,0.10526315789473684,0.25,,,1.0,16.0,4.0,2.0,,,1.0,1.0,5.0,4.0,1.0,6.0,4.0,,,1.0,0.875,0.8888888888888888,0.05263157894736842,0.02702702702702703,0.6666666666666666,,,,0.18181818181818182,4.0,3.0,4.0,4.0,,1.0,,0.5714285714285714,0.4,,,0.5714285714285714,0.3333333333333333,5.0,0.5,0.5,0.6,0.75,1.0,1.0,2.0,1.0,3.0,1.0,0.022727272727272728,0.07142857142857142,1.0,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1876.7000000000003,31.0,-9,68.0,69,5.0,16,7.0,137,5.0,2.0,,4.0,,,1.0,2.0,2.0,4.0,9.0,3.0,3.0,7.0,24.0,88,2.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,,2.0,,1.0,4.0,,3.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,2.0,1.0,3.0,,1.0,,6.0,1.0,7.0,1.0,5.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4444444444444444,0.7083333333333334,0.8,0.25,0.1111111111111111,0.2,23.376623376623375,0.6666666666666666,0.08333333333333333,0.17647058823529413,,0.13793103448275862,0.038461538461538464,,,0.08333333333333333,0.4166666666666667,0.3333333333333333,,,,,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5980583333333334,0.7357,0.26666666666666666,0.3333333333333333,3.5,24.733333333333334,0.07352941176470588,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,0.058823529411764705,,0.125,,0.4,0.8,1.0,0.5,,,,,0.25,,2.0,,2.0,4.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,0.5,,0.16666666666666666,,,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.25,,,1.0,1.0,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1055.1000000000001,18.0,-1,37.0,39,8.0,19,3.0,76,,,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,1.0,3.0,3.0,8.0,44,,2.0,,3.0,3.0,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,3.0,,6.0,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5,,,21.951219512195124,,0.1111111111111111,,,0.07692307692307693,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.48996666666666666,,0.3333333333333333,,10.200000000000001,26.566666666666666,0.21621621621621623,,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,0.2,,,,,,,,,0.3822,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1229.0,20.0,13,49.0,49,,10,2.0,98,4.0,,1.0,1.0,,1.0,,1.0,3.0,3.0,6.0,1.0,3.0,2.0,11.0,40,,6.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,,3.0,2.0,5.0,,5.0,,,,1.0,,,1.0,,2.0,,4.0,,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,21.153846153846153,1.0,0.16666666666666666,0.25,,0.20833333333333334,,,0.25,0.2857142857142857,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.7777777777777778,0.3333333333333333,0.5605,0.55035,0.2,,6.25,25.3,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,0.125,,0.2,0.5,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5826.5,97.0,-12,218.0,218,70.0,85,17.0,436,23.0,2.0,2.0,6.0,1.0,5.0,,6.0,17.0,17.0,34.0,6.0,17.0,4.0,56.0,250,2.0,18.0,16.0,9.0,17.0,6.0,7.0,4.0,1.0,5.0,1.0,3.0,11.0,,9.0,3.0,12.0,4.0,16.0,6.0,5.0,1.0,6.0,2.0,2.0,8.0,1.0,5.0,1.0,5.0,,7.0,,70.0,0.5294117647058824,0.5294117647058824,0.5,0.35294117647058826,0.35294117647058826,0.5,0.5098039215686274,0.5185185185185185,0.3333333333333333,0.20588235294117646,0.21739130434782608,25.72614107883817,0.75,0.06,0.16363636363636364,,0.11428571428571428,0.031914893617021274,,0.08,0.14634146341463414,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5,,0.09803921568627451,0.2,0.2,1.0,,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5,1.0,0.7843137254901961,0.35294117647058826,0.569206862745098,0.5549,0.038461538461538464,,5.31764705882353,26.78235294117647,0.3211009174311927,14.0,5.0,,6.0,,5.0,10.0,6.0,15.0,9.0,,1.0,,3.0,,,4.0,,3.0,2.0,,15.0,,0.5,0.40625,0.4166666666666667,,0.06382978723404255,0.1111111111111111,0.047619047619047616,,0.21428571428571427,0.6086956521739131,0.7777777777777778,0.5714285714285714,,0.3125,0.375,0.5810625,0.05714285714285714,0.26785714285714285,,4.0,,,2.0,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,0.8,,,1.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.125,,0.16666666666666666,,,,,,,,,1.0,,,0.05,,,1.0,,,0.09090909090909091,,,True,,,,,,,,
