EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16935.899999999998,282,-55.0,618,623,147,222,61.0,1241,6.0,9.0,1.0,1.0,15.0,36.0,7.0,12.0,7.0,15.0,1.0,1.0,14.0,41.0,4.0,9.0,5.0,12.0,28.0,57.0,21.0,56.0,13.0,132.0,744,2.0,2.0,4.0,9.0,2.0,18.0,6.0,10.0,6.0,13.0,6.0,36.0,20.0,36.0,51.0,12.0,2.0,41.0,14.0,1.0,7.0,9.0,16.0,8.0,1.0,2.0,4.0,1.0,41.0,4.0,3.0,14.0,16.0,4.0,34.0,7.0,41.0,1.0,3.0,3.0,10.0,1.0,7.0,8.0,3.0,3.0,3.0,18.0,1.0,4.0,14.0,21.0,1.0,1.0,13.0,15.0,3.0,7.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,36.0,147,2.0,1.0,0.35714285714285715,0.37037037037037035,0.8095238095238095,0.375,0.4444444444444444,0.46153846153846156,0.375,0.49122807017543857,1.0,0.6,0.5265486725663717,0.7272727272727273,0.6521739130434783,0.5546218487394958,0.75,0.6923076923076923,0.49557522123893805,0.017543859649122806,0.027777777777777776,19.88388969521045,0.5555555555555556,0.25,0.1111111111111111,0.022556390977443608,0.09333333333333334,0.029850746268656716,0.10204081632653061,0.026217228464419477,0.02631578947368421,0.02857142857142857,0.026785714285714284,0.045454545454545456,0.13725490196078433,0.06578947368421052,0.23529411764705882,0.08695652173913043,0.11428571428571428,0.016129032258064516,0.6666666666666666,0.07964601769911504,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3185840707964602,0.4166666666666667,0.42857142857142855,0.2,0.10619469026548672,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.36283185840707965,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,1.0,0.043478260869565216,1.0,0.5217391304347826,0.4166666666666667,0.5752212389380531,0.34146341463414637,0.501395575221239,0.4732571428571429,0.4806804347826087,0.05982905982905983,0.11475409836065574,0.13636363636363635,0.2727272727272727,9.428070175438599,26.09107142857142,0.23786407766990292,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7997.2,133,-42.0,290,294,72,125,27.0,584,1.0,4.0,,1.0,2.0,6.0,,4.0,1.0,4.0,,,4.0,14.0,,2.0,1.0,6.0,3.0,14.0,5.0,18.0,5.0,26.0,342,,,,2.0,,,1.0,4.0,1.0,6.0,2.0,7.0,2.0,4.0,9.0,6.0,,14.0,4.0,1.0,21.0,5.0,26.0,4.0,1.0,14.0,4.0,3.0,57.0,,1.0,12.0,9.0,1.0,22.0,1.0,23.0,,3.0,2.0,13.0,4.0,10.0,4.0,,3.0,,17.0,1.0,1.0,6.0,11.0,,,6.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,7.0,72,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.21428571428571427,,0.25,0.328125,,0.25,0.37142857142857144,,0.3181818181818182,0.5625,0.07142857142857142,,16.1993769470405,0.7647058823529411,0.14285714285714285,0.140625,0.01639344262295082,0.15789473684210525,,0.15,0.007936507936507936,0.058823529411764705,,,,0.043478260869565216,0.17647058823529413,0.2857142857142857,0.16393442622950818,0.13333333333333333,,,0.125,0.25,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,0.125,0.25,0.25,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,,,0.1,,,,0.6,0.16666666666666666,0.6875,0.2857142857142857,0.5331046875,,0.50434,0.058823529411764705,0.125,,0.2692307692307692,8.807142857142857,25.788888888888888,0.2482758620689655,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8618.3,144,-28.0,310,315,46,109,33.0,625,22.0,26.0,3.0,4.0,10.0,22.0,3.0,5.0,,1.0,,,4.0,12.0,,,,1.0,35.0,53.0,4.0,13.0,8.0,90.0,382,13.0,14.0,,,,26.0,5.0,6.0,,1.0,3.0,13.0,44.0,26.0,12.0,,14.0,12.0,4.0,3.0,7.0,17.0,24.0,13.0,4.0,3.0,3.0,1.0,65.0,3.0,8.0,12.0,18.0,2.0,32.0,11.0,43.0,3.0,4.0,2.0,9.0,1.0,4.0,3.0,,5.0,,12.0,2.0,1.0,9.0,11.0,,1.0,16.0,11.0,1.0,5.0,1.0,11.0,,,4.0,7.0,11.0,7.0,13.0,46,,2.0,0.6285714285714286,0.7857142857142857,1.0,0.3076923076923077,,,0.3076923076923077,0.660377358490566,0.9285714285714286,0.8333333333333334,0.6212121212121212,0.9285714285714286,0.7142857142857143,0.6338028169014085,0.8666666666666667,0.7222222222222222,0.19696969696969696,0.05660377358490566,,23.98843930635838,0.75,0.25,0.23684210526315788,0.11940298507462686,0.16216216216216217,0.04838709677419355,0.2,0.08527131782945736,0.14285714285714285,0.13953488372093023,0.06382978723404255,,0.2916666666666667,0.2222222222222222,0.14285714285714285,0.16363636363636364,0.15789473684210525,0.13043478260869565,0.6363636363636364,0.3939393939393939,0.8461538461538461,0.9565217391304348,0.6363636363636364,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.5,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.5909090909090909,0.3333333333333333,0.525539393939394,0.5059600000000002,0.5765642857142856,0.07142857142857142,0.08771929824561403,0.28888888888888886,0.14444444444444443,5.783018867924528,25.692307692307693,0.14838709677419354,2.0,1.0,0.11538461538461539,8.0,8.0,1.0,1.0,2.0,3.0,0.07692307692307693,1.0,0.5714285714285714,1.0,0.25,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7397.5,123,-11.0,276,273,38,82,26.0,549,8.0,11.0,,2.0,7.0,10.0,2.0,2.0,2.0,6.0,,1.0,12.0,28.0,1.0,3.0,,3.0,17.0,23.0,14.0,34.0,11.0,87.0,340,,,1.0,3.0,2.0,5.0,1.0,4.0,,4.0,,2.0,14.0,20.0,27.0,15.0,,28.0,12.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,,,4.0,7.0,1.0,12.0,,12.0,,2.0,,7.0,,6.0,2.0,,1.0,,9.0,1.0,1.0,2.0,8.0,,2.0,7.0,14.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,2.0,38,3.0,,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.7391304347826086,,0.25,0.6666666666666666,0.5,0.125,0.7016129032258065,0.625,0.125,0.5964912280701754,0.043478260869565216,0.1,23.278688524590166,0.7777777777777778,0.125,0.1044776119402985,,0.07017543859649122,,0.08870967741935484,,,,,,0.058823529411764705,0.0975609756097561,0.2222222222222222,0.09302325581395349,,,1.0,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.5,0.17543859649122806,0.7,0.7777777777777778,0.42857142857142855,0.03508771929824561,1.0,1.0,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.5833333333333334,1.0,0.3333333333333333,1.0,0.25,,0.125,,0.375,,0.7894736842105263,0.42857142857142855,0.5385543859649122,0.52695,0.47508750000000005,0.11290322580645161,0.19230769230769232,0.05747126436781609,0.022988505747126436,6.721739130434783,26.10882352941177,0.13768115942028986,2.0,,,,,,,,,,,,,,2.0,0.05555555555555555,,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8620.7,144,-17.0,319,320,76,105,31.0,639,11.0,13.0,4.0,4.0,3.0,13.0,4.0,11.0,1.0,2.0,,,11.0,21.0,1.0,1.0,3.0,9.0,18.0,37.0,12.0,23.0,9.0,81.0,357,,1.0,1.0,1.0,,3.0,5.0,12.0,3.0,9.0,6.0,25.0,6.0,30.0,24.0,12.0,,21.0,11.0,3.0,14.0,10.0,24.0,8.0,2.0,12.0,1.0,1.0,58.0,1.0,3.0,14.0,11.0,3.0,28.0,5.0,33.0,1.0,4.0,3.0,9.0,2.0,3.0,4.0,,6.0,,13.0,,4.0,10.0,21.0,,1.0,16.0,14.0,2.0,5.0,3.0,4.0,1.0,,1.0,3.0,5.0,3.0,25.0,76,4.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5217391304347826,1.0,0.3333333333333333,0.5217391304347826,0.4864864864864865,,0.4166666666666667,0.6,0.75,0.4523809523809524,0.6136363636363636,0.75,0.4807692307692308,0.38333333333333336,0.08108108108108109,0.15384615384615385,22.316384180790962,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.0379746835443038,0.1728395061728395,0.014925373134328358,0.15822784810126583,0.0273972602739726,0.1,0.023809523809523808,0.017857142857142856,,0.1724137931034483,0.14634146341463414,,0.16666666666666666,0.19047619047619047,0.038461538461538464,0.6,0.21666666666666667,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.21666666666666667,0.23076923076923078,0.2727272727272727,,0.18333333333333332,0.36363636363636365,0.4,,0.03333333333333333,0.5,0.5,1.0,0.35,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.5,1.0,,0.19047619047619047,1.0,,,0.42857142857142855,0.3333333333333333,0.6,0.5238095238095238,0.4976958333333333,0.47567499999999996,0.4793809523809523,0.07936507936507936,0.125,0.037037037037037035,0.30864197530864196,9.429729729729733,26.713043478260868,0.23824451410658307,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3560.2,59,-24.0,131,129,15,44,17.0,260,2.0,5.0,,,2.0,6.0,2.0,2.0,,1.0,,,1.0,4.0,,,,,6.0,13.0,1.0,5.0,5.0,20.0,172,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,8.0,3.0,,2.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,1.0,2.0,2.0,,4.0,4.0,8.0,,4.0,2.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,3.0,5.0,8.0,,1.0,4.0,6.0,,,,,,,,,,,2.0,15,,,0.3333333333333333,0.4,1.0,0.2,,,0.2,0.46153846153846156,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2777777777777778,0.07692307692307693,,18.120805369127517,0.8571428571428571,,0.08,0.03333333333333333,0.06896551724137931,0.11538461538461539,0.07407407407407407,0.07142857142857142,,0.05555555555555555,0.10526315789473684,0.14285714285714285,0.125,0.06666666666666667,,0.09523809523809523,,,,0.2777777777777778,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,0.5555555555555556,0.25,0.5402194444444445,0.6362,0.4023,0.1,,0.1,0.1,8.192307692307692,25.56,0.11450381679389313,2.0,,0.2,1.0,3.0,,,,,,,1.0,0.3333333333333333,,2.0,0.2857142857142857,,1.0,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1885.1,31,-6.0,64,68,16,21,8.0,132,1.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,3.0,,,,,3.0,7.0,1.0,3.0,3.0,12.0,87,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,3.0,,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,3.0,6.0,,3.0,,,,,,,,,2.0,16,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.5,0.46153846153846156,,0.5,0.3,,,19.178082191780824,1.0,0.5,0.0625,,0.07142857142857142,0.125,0.06666666666666667,0.07407407407407407,,,0.06666666666666667,1.0,0.14285714285714285,,,0.09090909090909091,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4,0.3333333333333333,0.49476,,0.37224999999999997,0.23076923076923078,0.3,,0.16666666666666666,9.857142857142858,26.566666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.7,33,-10.0,70,72,7,16,7.0,142,4.0,5.0,,,,4.0,,,1.0,1.0,,,2.0,2.0,,,,,4.0,9.0,3.0,3.0,7.0,24.0,93,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,9.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,,,1.0,1.0,,,6.0,7.0,,3.0,,1.0,,,,1.0,1.0,1.0,,7,,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,0.1111111111111111,,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.058823529411764705,0.15789473684210525,,0.125,0.038461538461538464,,0.1111111111111111,,,0.125,,,0.07142857142857142,0.4,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.1,2.0,,0.2,2.0,2.0,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7354.8,123,-25.0,270,273,82,104,22.0,543,17.0,26.0,5.0,6.0,3.0,8.0,1.0,5.0,,,,,6.0,18.0,,,1.0,6.0,21.0,39.0,6.0,18.0,8.0,68.0,310,,2.0,,,1.0,1.0,6.0,12.0,1.0,6.0,2.0,17.0,24.0,18.0,9.0,9.0,,18.0,6.0,7.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,9.0,4.0,,13.0,4.0,17.0,1.0,7.0,6.0,7.0,,3.0,2.0,1.0,4.0,,9.0,,1.0,4.0,7.0,1.0,1.0,8.0,12.0,2.0,5.0,2.0,1.0,,,,1.0,1.0,,17.0,82,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5384615384615384,,0.5,0.5263157894736842,,0.4166666666666667,0.5483870967741935,0.16666666666666666,0.425,0.3157894736842105,0.1794871794871795,0.25,23.825503355704697,0.7777777777777778,,0.05714285714285714,0.05084745762711865,0.13846153846153847,,0.0962962962962963,0.02564102564102564,0.1,,,,0.041666666666666664,0.07894736842105263,,0.1276595744680851,0.16666666666666666,0.045454545454545456,,0.45614035087719296,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.14035087719298245,0.375,0.5,0.3333333333333333,0.08771929824561403,0.2,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,0.16666666666666666,0.7719298245614035,0.3333333333333333,0.5692307017543861,0.5549,0.5712333333333333,0.08333333333333333,0.11904761904761904,0.014705882352941176,0.25,5.1230769230769235,26.733333333333334,0.3037037037037037,1.0,,0.19230769230769232,,2.0,,,,,,,1.0,,,,,1.0,,,,0.1,,0.07692307692307693,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1841.0,31,11.0,69,71,8,12,6.0,140,2.0,4.0,,,2.0,2.0,1.0,2.0,,,,,2.0,5.0,,2.0,1.0,1.0,5.0,8.0,2.0,5.0,4.0,20.0,70,,,,2.0,,,,,1.0,1.0,1.0,4.0,10.0,,6.0,,,5.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,6.0,7.0,2.0,3.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,8,,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.625,,,0.6153846153846154,,1.5,0.625,,1.0,0.38461538461538464,0.25,,21.05263157894737,1.0,,0.11764705882352941,,0.21052631578947367,,0.16666666666666666,,,,,,0.1,0.25,,0.21428571428571427,0.2,,1.0,0.3076923076923077,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,,,1.0,1.0,0.6923076923076923,0.4,0.5345961538461539,0.55035,0.4821,0.21428571428571427,0.3333333333333333,,0.2,7.187499999999999,26.3,0.11594202898550725,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,
