EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimAccuracy,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,561.0,9.0,-1.0,21.0,21,8.0,9,1.0,42,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,24,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,27.272727272727273,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.508575,0.3822,0.3333333333333333,0.6666666666666666,6.6,26.566666666666666,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2.0,-4.0,4.0,4,4.0,4,,8,,,,,,,2.0,2.0,6,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,1.0,,50.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2685.1,45.0,9.0,103.0,100,19.0,30,8.0,203,1.0,3.0,9.0,8.0,3.0,9.0,5.0,26.0,120,2.0,6.0,9.0,3.0,2.0,,3.0,3.0,1.0,,4.0,7.0,4.0,19.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.65,0.5294117647058824,18.58407079646018,,0.08333333333333333,0.06976744186046512,,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.3333333333333333,0.5347529411764705,0.49031666666666673,0.2,0.36363636363636365,5.1875,26.844444444444445,0.18446601941747573,,,,,1.0,,,,,4.0,6.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,10.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.05263157894736842,0.09090909090909091,0.25,0.0625,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.058823529411764705,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1339.8,22.0,,50.0,50,8.0,26,5.0,100,2.0,1.0,1.0,6.0,1.0,2.0,5.0,14.0,56,,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,6.0,,8.0,1.0,0.5,0.5,0.5625,0.7,0.25,21.428571428571427,,0.14285714285714285,0.10526315789473684,,0.25,0.125,1.0,1.0,1.0,0.5,1.0,0.5472,,0.2,,11.0,25.35,0.16,,,,1.0,2.0,1.0,,,,,2.0,,1.0,2.0,2.0,,3.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,,0.1,0.25,,,,0.5,0.5,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.1111111111111111,0.045454545454545456,0.5,1.0,0.5,0.125,1.0,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1816.7,30.0,8.0,65.0,64,15.0,30,6.0,129,4.0,1.0,1.0,12.0,1.0,1.0,2.0,21.0,82,3.0,3.0,1.0,1.0,8.0,,11.0,12.0,,,7.0,4.0,1.0,15.0,1.0,1.0,1.0,0.7307692307692307,0.7,0.07692307692307693,25.0,,0.5333333333333333,0.3793103448275862,0.6,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,1.0,0.5350307692307692,0.5957333333333333,0.07142857142857142,0.07692307692307693,6.891666666666667,25.8,0.23076923076923078,2.0,8.0,1.0,2.0,3.0,1.0,8.0,1.0,0.38095238095238093,6.0,6.0,2.0,1.0,1.0,2.0,,8.0,,14.0,2.0,,3.0,4.0,7.0,3.0,1.0,18.0,3.0,,1.0,,3.0,,,0.875,0.875,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.5,0.5,0.18181818181818182,0.46153846153846156,1.0,1.0,0.8333333333333334,0.25,0.25,0.15384615384615385,0.5,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,0.04,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6441.199999999999,107.0,-14.0,242.0,240,72.0,84,21.0,482,14.0,7.0,22.0,21.0,11.0,28.0,6.0,61.0,287,4.0,24.0,22.0,7.0,7.0,,9.0,14.0,1.0,1.0,4.0,6.0,2.0,72.0,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.5612244897959183,0.5865384615384616,0.5714285714285714,21.268656716417908,,0.1206896551724138,0.08333333333333333,0.17391304347826086,0.2857142857142857,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6122448979591837,0.3181818181818182,0.506404081632653,0.47921250000000004,0.0392156862745098,0.08695652173913043,10.30952380952381,26.42142857142857,0.2975206611570248,4.0,19.0,,3.0,5.0,3.0,19.0,0.6785714285714286,0.3114754098360656,,2.0,,8.0,3.0,5.0,7.0,11.0,8.0,8.0,14.0,9.0,4.0,4.0,8.0,4.0,2.0,20.0,2.0,,2.0,1.0,10.0,,,0.36363636363636365,0.4,0.5238095238095238,0.4,0.04,0.03571428571428571,0.2857142857142857,0.02702702702702703,0.04081632653061224,,,,0.5714285714285714,0.5714285714285714,0.10204081632653061,0.6,0.6,,0.5833333333333334,,6.0,1.0,,1.0,2.0,5.0,,,,,,0.037037037037037035,0.047619047619047616,,0.25,0.6666666666666666,0.12244897959183673,,0.501,,,3.0,,1.0,3.0,1.0,,8.0,,,1.0,,,0.75,0.625,0.058823529411764705,0.09523809523809523,0.07692307692307693,,4.0,1.0,1.0,4.0,6.0,2.0,1.0,4.0,6.0,2.0,16.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.375,1.0,1.0,1.0,0.05555555555555555,0.04081632653061224,0.038461538461538464,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.75,0.08333333333333333,1.0,0.2857142857142857,0.26229508196721313,,,,,,,,,,,,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3779.3,63.0,-11.0,145.0,145,47.0,56,13.0,290,6.0,7.0,13.0,16.0,7.0,13.0,5.0,38.0,167,7.0,9.0,13.0,7.0,8.0,2.0,17.0,20.0,3.0,2.0,8.0,9.0,3.0,47.0,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.5689655172413793,0.5757575757575758,0.4482758620689655,24.691358024691358,0.5,0.2222222222222222,0.21739130434782608,0.21428571428571427,0.20689655172413793,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.6551724137931034,0.5384615384615384,0.4808706896551725,0.449525,0.0967741935483871,0.16666666666666666,8.68125,27.153846153846157,0.32413793103448274,4.0,15.0,1.0,2.0,7.0,2.0,15.0,0.4166666666666667,0.39473684210526316,5.0,6.0,1.0,,1.0,4.0,7.0,6.0,7.0,2.0,10.0,12.0,8.0,5.0,13.0,5.0,,31.0,7.0,1.0,5.0,1.0,11.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.375,0.7142857142857143,0.21212121212121213,0.2631578947368421,,0.21739130434782608,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.2,,,0.13793103448275862,0.25,0.25,0.07142857142857142,0.5,,,1.0,1.0,7.0,1.0,3.0,,1.0,,0.0625,,0.030303030303030304,0.028985507246376812,,,,,,0.47567499999999996,,1.0,1.0,,1.0,1.0,4.0,,3.0,,,2.0,,2.0,0.14285714285714285,0.39285714285714285,0.027777777777777776,,0.2,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,3.0,3.0,,,,3.0,1.0,2.0,4.0,3.0,1.0,0.42857142857142855,,0.75,0.75,0.08333333333333333,0.034482758620689655,,0.75,,,,0.5,1.0,,,,0.42857142857142855,0.07894736842105263,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1855.8,31.0,-1.0,68.0,65,15.0,22,7.0,133,,1.0,2.0,3.0,1.0,2.0,2.0,5.0,81,,,2.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,2.0,1.0,15.0,,0.5,0.5,0.3,0.4166666666666667,0.4,10.666666666666666,,0.07142857142857142,0.10344827586206896,,,0.4,0.5,0.5,,0.6,0.5,0.55487,,0.16666666666666666,0.25,12.566666666666665,26.45,0.22058823529411764,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,3.0,4.0,,4.0,,1.0,8.0,2.0,,2.0,2.0,3.0,,,,,,1.0,0.13333333333333333,,0.25,0.16666666666666666,0.2,,,,,,0.4,,,,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,1.0,,0.038461538461538464,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4708.2,78.0,-7.0,178.0,176,56.0,48,14.0,354,,5.0,15.0,5.0,6.0,17.0,1.0,27.0,209,,15.0,15.0,5.0,2.0,1.0,10.0,10.0,1.0,1.0,4.0,3.0,1.0,56.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5909090909090909,0.5869565217391305,0.7727272727272727,12.755102040816327,0.25,0.04,0.10465116279069768,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,1.0,0.3333333333333333,0.5323431818181819,0.5193500000000001,0.045454545454545456,0.2,2.9,26.264705882352946,0.3146067415730337,1.0,7.0,,1.0,2.0,1.0,7.0,0.5,0.25925925925925924,4.0,5.0,,,,,5.0,4.0,6.0,6.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,15.0,7.0,,1.0,1.0,4.0,1.0,,0.75,0.75,0.8,0.5,0.19444444444444445,,0.4,0.19230769230769232,0.22727272727272727,0.8,0.8,0.75,,,,,,,0.8333333333333334,,2.0,,,2.0,,,,,,,,,,,,,0.09090909090909091,,0.4788,,,,1.0,,,,,3.0,,,1.0,,1.0,,0.5,,,0.2,,1.0,1.0,1.0,,2.0,1.0,,,2.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,1.0,,,0.16666666666666666,1.0,0.2,,,,,,,,1.0,,,,,,,True,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3991.0,67.0,-20.0,150.0,150,52.0,48,14.0,300,4.0,3.0,12.0,24.0,3.0,12.0,4.0,39.0,183,9.0,6.0,12.0,3.0,2.0,,8.0,10.0,4.0,4.0,4.0,5.0,2.0,52.0,0.6666666666666666,0.25,0.25,0.4861111111111111,0.5131578947368421,0.3333333333333333,26.19047619047619,,0.05555555555555555,0.11428571428571428,,0.1111111111111111,0.3333333333333333,0.25,0.25,0.6666666666666666,0.7777777777777778,0.25,0.5684875,0.5941,0.05405405405405406,0.08,5.9375,26.15833333333333,0.3466666666666667,2.0,15.0,,1.0,6.0,1.0,15.0,0.5,0.38461538461538464,10.0,16.0,5.0,2.0,1.0,4.0,5.0,13.0,5.0,14.0,12.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,6.0,,5.0,1.0,4.0,1.0,,0.5384615384615384,0.5384615384615384,0.5416666666666666,0.8333333333333334,0.17647058823529413,0.1111111111111111,,0.17391304347826086,0.4444444444444444,0.625,0.8333333333333334,0.6,0.5,0.6666666666666666,0.1111111111111111,0.25,0.25,0.35714285714285715,0.35714285714285715,,,,5.0,2.0,,2.0,1.0,,,0.20833333333333334,0.25,,0.014492753623188406,,,1.0,,,,,4.0,5.0,,,1.0,4.0,,2.0,,,1.0,,1.0,0.5555555555555556,0.4642857142857143,0.029411764705882353,,0.18181818181818182,0.8,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,1.0,,,0.25,0.16666666666666666,,,0.1111111111111111,,,,,,True,,,,,,
