EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2.0,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16430.0,274,559,566,72.0,1125,688,24.0,55.0,80.0,0.19047619047619047,0.1968503937007874,0.2,-20.0,109.0,154.0,28.0,39.0,6.0,12.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,1.0,3.0,6.0,17.0,1.0,1.0,3.0,31.0,47.0,9.0,27.0,10.0,99.0,6.0,12.0,2.0,1.0,13.0,11.0,18.0,2.0,6.0,1.0,29.0,46.0,16.0,27.0,10.0,17.0,6.0,7.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,11.0,14.0,26.0,5.0,25.0,2.0,10.0,7.0,3.0,6.0,1.0,6.0,1.0,7.0,1.0,17.0,27.0,2.0,14.0,5.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,29.0,109.0,0.7419354838709677,0.8846153846153846,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.5,0.6111111111111112,0.6013513513513513,0.42857142857142855,0.5833333333333334,0.61875,0.43333333333333335,0.6041666666666666,0.36486486486486486,0.14893617021276595,0.10256410256410256,0.375,13.446676970633694,0.8571428571428571,0.5555555555555556,0.10071942446043165,0.203125,0.0859375,0.09363295880149813,0.14634146341463414,0.08108108108108109,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.2,0.125,0.23300970873786409,0.08,0.07407407407407407,0.7777777777777778,0.527027027027027,0.717948717948718,0.8,0.75,0.10810810810810811,0.375,0.6,0.6666666666666666,0.13513513513513514,0.3,0.3,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.8571428571428571,0.5,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.625,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8918918918918919,0.35294117647058826,0.598445945945946,0.57478,0.5931333333333333,0.1,0.1509433962264151,0.13131313131313133,0.29292929292929293,2.385106382978724,25.21481481481481,0.19499105545617174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29711.4,495,1040,1043,110.0,2083,1254,26.0,62.0,71.0,0.11206896551724138,0.12631578947368421,0.0684931506849315,-94.0,257.0,360.0,8.0,11.0,1.0,1.0,4.0,5.0,11.0,22.0,6.0,15.0,3.0,1.0,2.0,29.0,72.0,11.0,7.0,18.0,24.0,51.0,35.0,87.0,17.0,170.0,2.0,3.0,14.0,2.0,24.0,9.0,19.0,8.0,20.0,8.0,50.0,20.0,28.0,72.0,,72.0,29.0,2.0,60.0,23.0,83.0,20.0,3.0,38.0,15.0,189.0,4.0,5.0,34.0,2.0,9.0,1.0,12.0,8.0,4.0,28.0,9.0,22.0,11.0,39.0,8.0,22.0,38.0,2.0,19.0,,2.0,19.0,1.0,7.0,3.0,,,,,3.0,3.0,,48.0,256.0,0.4166666666666667,0.4166666666666667,0.6857142857142857,0.40229885057471265,0.4,0.40229885057471265,0.47058823529411764,0.6666666666666666,0.47368421052631576,0.5543478260869565,0.6470588235294118,0.5384615384615384,0.5782312925170068,0.6666666666666666,0.5813953488372093,0.6304347826086957,0.0392156862745098,0.09090909090909091,0.045454545454545456,15.993121238177126,0.717948717948718,0.07692307692307693,0.0211864406779661,0.13991769547325103,0.01646090534979424,0.018789144050104383,0.01818181818181818,0.007575757575757576,0.061224489795918366,0.019704433497536946,,0.12698412698412698,0.15151515151515152,0.14285714285714285,0.12962962962962962,0.012987012987012988,,0.07971014492753623,0.7272727272727273,0.8,0.75,0.15942028985507245,0.5,0.5238095238095238,0.18181818181818182,0.10869565217391304,0.4,0.4,1.0,0.5217391304347826,0.4027777777777778,0.4027777777777778,0.6206896551724138,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6470588235294118,0.1282051282051282,0.8,0.05128205128205128,0.5,0.46153846153846156,0.3888888888888889,0.7101449275362319,0.4027777777777778,0.5249246376811593,0.5256666666666666,0.5179141025641025,0.04861111111111111,0.12280701754385964,0.1411764705882353,0.29411764705882354,10.441176470588234,26.031034482758624,0.24711538461538463,5.0,18.0,2.0,4.0,6.0,33.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.42857142857142855,0.13043478260869565,0.2777777777777778,0.2777777777777778,0.4,0.6666666666666666,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29510.000000000004,492,1044,1040,107.0,2084,1210,33.0,83.0,101.0,0.13095238095238096,0.1484375,0.14130434782608695,-54.0,234.0,288.0,35.0,43.0,4.0,4.0,10.0,10.0,18.0,57.0,6.0,15.0,2.0,2.0,4.0,28.0,79.0,6.0,9.0,29.0,72.0,132.0,34.0,94.0,35.0,281.0,7.0,12.0,8.0,6.0,32.0,16.0,34.0,11.0,33.0,13.0,78.0,36.0,108.0,78.0,10.0,79.0,28.0,10.0,48.0,35.0,83.0,25.0,10.0,36.0,8.0,201.0,9.0,8.0,43.0,7.0,18.0,5.0,21.0,13.0,8.0,27.0,6.0,16.0,12.0,39.0,10.0,38.0,71.0,,43.0,4.0,2.0,46.0,7.0,16.0,15.0,2.0,,7.0,1.0,7.0,17.0,8.0,78.0,233.0,0.25,0.26865671641791045,0.7647058823529411,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.5454545454545454,0.5833333333333334,0.47058823529411764,0.5442477876106194,0.65,0.48507462686567165,0.5740740740740741,0.6956521739130435,0.527027027027027,0.415929203539823,0.07575757575757576,0.046511627906976744,0.12280701754385964,24.07883461868038,0.6923076923076923,0.25925925925925924,0.032,0.16538461538461538,0.035856573705179286,0.033932135728542916,0.06896551724137931,0.027586206896551724,,0.02830188679245283,0.07692307692307693,0.136,0.08571428571428572,0.164021164021164,0.16901408450704225,0.049019607843137254,0.47058823529411764,0.1902654867256637,0.813953488372093,0.8536585365853658,0.2571428571428571,0.252212389380531,0.3157894736842105,0.36,0.16666666666666666,0.06637168141592921,0.4,0.42857142857142855,1.0,0.3495575221238938,0.35443037974683544,0.35443037974683544,0.7142857142857143,0.2,1.0,,0.1,0.3,0.14925373134328357,1.0,0.05970149253731343,0.5,0.43283582089552236,0.3103448275862069,0.6061946902654868,0.35443037974683544,0.5027929203539824,0.49283636363636363,0.48872313432835823,0.08368200836820083,0.11347517730496454,0.11387900355871886,0.2775800711743772,8.780303030303031,26.555319148936167,0.22413793103448276,19.0,32.0,,4.0,4.0,24.0,4.0,11.0,,1.0,2.0,4.0,,8.0,3.0,0.5,0.1415929203539823,0.59375,0.6129032258064516,0.3157894736842105,,,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,0.010638297872340425,0.03125,0.06666666666666667,0.05,0.04081632653061224,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58819.59999999999,980,2081,2077,218.0,4158,2470,38.0,86.0,106.0,0.07645875251509054,0.083248730964467,0.07738095238095238,-117.0,478.0,658.0,20.0,33.0,1.0,1.0,3.0,5.0,52.0,118.0,21.0,41.0,4.0,4.0,7.0,63.0,173.0,19.0,13.0,36.0,98.0,196.0,84.0,214.0,58.0,506.0,6.0,12.0,23.0,7.0,46.0,18.0,32.0,17.0,43.0,27.0,114.0,98.0,98.0,210.0,2.0,173.0,63.0,4.0,51.0,33.0,84.0,25.0,8.0,28.0,19.0,201.0,12.0,7.0,44.0,4.0,20.0,5.0,24.0,14.0,10.0,34.0,3.0,18.0,22.0,56.0,9.0,44.0,70.0,2.0,48.0,2.0,1.0,66.0,3.0,19.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,114.0,477.0,0.5,0.5051546391752577,0.8333333333333334,0.3925233644859813,0.3953488372093023,0.3925233644859813,0.5,0.5,0.5625,0.5463414634146342,0.5571428571428572,0.58,0.5730593607305936,0.5789473684210527,0.6348314606741573,0.5219512195121951,0.02040816326530612,0.030303030303030304,0.025423728813559324,21.156316916488223,0.6071428571428571,0.07272727272727272,0.014227642276422764,0.09016393442622951,0.025423728813559324,0.01970954356846473,0.023076923076923078,0.014760147601476014,,0.025380710659898477,0.02564102564102564,0.06415094339622641,0.125,0.09283819628647215,0.08108108108108109,0.022727272727272728,0.6923076923076923,0.08048780487804878,0.6060606060606061,0.625,0.55,0.28780487804878047,0.4406779661016949,0.45217391304347826,0.46153846153846156,0.1,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.4219512195121951,0.36416184971098264,0.36416184971098264,0.8253968253968254,0.02857142857142857,1.0,1.0,0.11428571428571428,0.5428571428571428,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.3611111111111111,0.6024390243902439,0.36416184971098264,0.5035183374083131,0.5004549999999999,0.505682,0.0468384074941452,0.08962264150943396,0.09090909090909091,0.22529644268774704,9.822959183673472,26.54859813084112,0.2296972609322441,26.0,45.0,3.0,6.0,9.0,42.0,4.0,16.0,4.0,4.0,1.0,11.0,,7.0,9.0,0.391304347826087,0.10975609756097561,0.5777777777777777,0.5777777777777777,0.5384615384615384,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,11.0,,,5.0,1.0,,,,,,0.023255813953488372,0.004651162790697674,1.0,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59.0,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,13.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1002.6000000000001,17,35,35,3.0,70,29,1.0,1.0,1.0,0.125,0.05263157894736842,,14.0,7.0,7.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,7.0,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,10.526315789473685,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.5601,0.57765,0.57765,0.3333333333333333,1.0,,1.0,,26.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9.0,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10.0,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33.0,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,True
