EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10855.899999999998,181,-22,392,388,141,145,41.0,780,28.0,36.0,7.0,11.0,13.0,16.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,36.0,51.0,2.0,5.0,16.0,94.0,470,8.0,13.0,8.0,24.0,17.0,22.0,1.0,2.0,8.0,45.0,46.0,26.0,6.0,16.0,4.0,1.0,2.0,13.0,5.0,18.0,4.0,1.0,7.0,3.0,3.0,41.0,4.0,16.0,17.0,14.0,2.0,33.0,20.0,53.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,16.0,23.0,2.0,1.0,16.0,1.0,1.0,1.0,23.0,5.0,12.0,2.0,6.0,3.0,3.0,6.0,4.0,45.0,141,2.0,2.0,0.6388888888888888,0.8214285714285714,1.0,0.4,0.5,0.4,0.7058823529411765,0.6153846153846154,0.7727272727272727,0.6964285714285714,0.6153846153846154,0.7708333333333334,0.7230769230769231,0.7058823529411765,0.8333333333333334,0.08928571428571429,0.0392156862745098,0.027777777777777776,0.06666666666666667,16.5158371040724,0.5,0.2,0.15730337078651685,0.17204301075268819,0.17894736842105263,0.047619047619047616,0.16847826086956522,0.11299435028248588,0.10344827586206896,0.21739130434782608,0.16666666666666666,0.04054054054054054,0.1,0.16,0.2,0.1891891891891892,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.6428571428571429,0.7777777777777778,0.8,0.6428571428571429,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.625,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.25,0.25,1.0,0.8461538461538461,0.6363636363636364,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7321428571428571,0.25,0.5869464285714285,0.6028090909090911,0.60009375,0.19047619047619047,0.20689655172413793,0.2553191489361702,0.4787234042553192,2.8352941176470585,25.660000000000004,0.3596938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6222.299999999999,104,8,207,210,74,75,27.0,417,7.0,12.0,1.0,4.0,5.0,9.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,8.0,15.0,3.0,11.0,6.0,31.0,261,1.0,4.0,1.0,3.0,6.0,11.0,1.0,4.0,1.0,16.0,10.0,6.0,9.0,2.0,7.0,2.0,2.0,,4.0,4.0,4.0,,,,,12.0,6.0,7.0,8.0,14.0,,22.0,13.0,35.0,2.0,4.0,3.0,1.0,,,,,,,,,8.0,13.0,1.0,,6.0,,1.0,1.0,7.0,1.0,4.0,,2.0,1.0,,2.0,2.0,16.0,74,,,0.625,0.7142857142857143,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5333333333333333,0.25,0.5454545454545454,0.4807692307692308,0.16666666666666666,0.5,0.5344827586206896,0.21428571428571427,0.5333333333333333,0.4230769230769231,0.13333333333333333,0.08333333333333333,0.3333333333333333,11.788617886178862,,,0.3111111111111111,0.13725490196078433,0.1568627450980392,0.125,0.22916666666666666,0.13131313131313133,0.2,0.10344827586206896,,0.11627906976744186,0.2,0.375,0.3,0.1951219512195122,,0.15384615384615385,1.0,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11538461538461539,0.3333333333333333,0.5,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,0.6,0.5555555555555556,0.13333333333333333,0.5,0.13333333333333333,0.8846153846153846,0.2857142857142857,0.5760788461538462,0.547325,0.5773833333333334,0.13793103448275862,0.2222222222222222,0.0967741935483871,0.5161290322580645,2.9066666666666667,25.272727272727273,0.357487922705314,1.0,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10297.099999999999,172,-31,382,379,128,153,33.0,761,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,447,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,6.0,10.0,,1.0,14.0,,,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.201900237529692,0.6666666666666666,0.14285714285714285,0.08421052631578947,0.02564102564102564,0.13186813186813187,0.01098901098901099,0.10752688172043011,0.01775147928994083,,0.05128205128205128,,,0.08333333333333333,0.05128205128205128,0.0625,0.1388888888888889,0.10526315789473684,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.33507853403141363,,4.0,4.0,,0.375,,0.5714285714285714,1.0,2.0,1.0,3.0,1.0,2.0,0.25,1.0,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15415.600000000002,257,-59,553,552,158,255,53.0,1105,3.0,6.0,1.0,1.0,1.0,2.0,9.0,16.0,3.0,9.0,1.0,2.0,13.0,32.0,10.0,15.0,32.0,16.0,41.0,8.0,86.0,652,2.0,2.0,,4.0,5.0,13.0,4.0,12.0,5.0,27.0,10.0,20.0,27.0,,32.0,13.0,2.0,32.0,10.0,42.0,9.0,1.0,21.0,8.0,3.0,94.0,2.0,3.0,19.0,17.0,2.0,38.0,5.0,43.0,1.0,6.0,3.0,3.0,16.0,5.0,13.0,6.0,,3.0,22.0,1.0,14.0,26.0,2.0,1.0,12.0,,,2.0,10.0,,3.0,2.0,1.0,,1.0,1.0,,25.0,157,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.46875,1.0,0.38461538461538464,0.5342465753424658,0.4,0.44,0.5512820512820513,0.4,0.48214285714285715,0.5616438356164384,0.0625,0.16666666666666666,0.0625,16.33986928104575,0.7272727272727273,0.10526315789473684,0.13709677419354838,0.025423728813559324,0.13768115942028986,0.015748031496062992,0.13740458015267176,0.02040816326530612,0.034482758620689655,0.015151515151515152,0.043478260869565216,0.018691588785046728,,0.04878048780487805,0.18181818181818182,0.14150943396226415,0.125,0.025,,0.0821917808219178,0.5,0.6,1.0,0.2191780821917808,0.5625,0.6,0.1111111111111111,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.4383561643835616,0.40625,0.40625,0.46153846153846156,0.2,1.0,0.08,0.5,0.08,0.5,0.4,0.6438356164383562,0.40625,0.5168924657534246,0.489275,0.495462,0.039473684210526314,0.08571428571428572,0.046511627906976744,0.313953488372093,10.365625000000001,25.51951219512195,0.2857142857142857,,3.0,3.0,,0.17647058823529413,,0.6,,3.0,,21.0,,3.0,,1.0,,,0.3,3.0,10.0,2.0,0.136986301369863,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,32006.0,533,-78,1145,1144,319,465,117.0,2289,11.0,16.0,1.0,1.0,2.0,2.0,30.0,67.0,12.0,25.0,3.0,5.0,32.0,91.0,24.0,53.0,104.0,44.0,116.0,30.0,268.0,1365,3.0,5.0,3.0,30.0,14.0,23.0,14.0,29.0,15.0,85.0,44.0,62.0,105.0,2.0,91.0,32.0,2.0,22.0,15.0,37.0,13.0,2.0,10.0,10.0,2.0,89.0,7.0,5.0,27.0,25.0,4.0,56.0,12.0,68.0,2.0,11.0,9.0,2.0,18.0,2.0,10.0,14.0,7.0,8.0,32.0,2.0,22.0,38.0,2.0,1.0,27.0,,,1.0,35.0,3.0,13.0,5.0,9.0,7.0,2.0,10.0,7.0,85.0,318,6.0,4.0,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.3793103448275862,0.4827586206896552,0.3793103448275862,0.5096153846153846,0.6,0.6086956521739131,0.5409090909090909,0.6428571428571429,0.6730769230769231,0.5680851063829787,0.6590909090909091,0.711864406779661,0.5272727272727272,0.019230769230769232,,0.029850746268656716,20.810600155884647,0.5625,0.12121212121212122,0.08650519031141868,0.019762845849802372,0.0989010989010989,0.026022304832713755,0.09252669039145907,0.022988505747126436,0.0136986301369863,0.02877697841726619,,0.021551724137931036,0.05405405405405406,0.08737864077669903,0.06535947712418301,0.10294117647058823,0.08695652173913043,0.016666666666666666,0.7,0.07272727272727272,0.6875,0.6875,0.6363636363636364,0.30454545454545456,0.44776119402985076,0.46153846153846156,0.3,0.11363636363636363,0.48,0.48,0.75,0.41363636363636364,0.3516483516483517,0.3516483516483517,0.8125,0.047619047619047616,1.0,0.038461538461538464,1.0,0.09615384615384616,0.6,0.46153846153846156,0.6,0.3516483516483517,0.5019500000000001,0.49651923076923077,0.4907865384615384,0.05652173913043478,0.11403508771929824,0.11194029850746269,0.31716417910447764,9.480769230769234,26.32931034482759,0.2786026200873362,2.0,14.0,16.0,,0.18181818181818182,0.09523809523809523,0.6666666666666666,5.0,11.0,7.0,27.0,,6.0,0.4375,1.0,0.35714285714285715,0.8,0.4583333333333333,12.0,21.0,,0.09545454545454546,0.5714285714285714,0.5714285714285714,0.5,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16453.4,274,-34,592,591,156,221,56.0,1183,19.0,24.0,1.0,1.0,6.0,6.0,10.0,26.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,40.0,69.0,20.0,49.0,20.0,160.0,685,2.0,4.0,1.0,11.0,10.0,21.0,7.0,22.0,11.0,52.0,20.0,60.0,48.0,2.0,43.0,17.0,6.0,27.0,19.0,46.0,14.0,5.0,21.0,5.0,1.0,111.0,2.0,4.0,20.0,18.0,6.0,44.0,7.0,51.0,3.0,9.0,5.0,4.0,15.0,5.0,7.0,7.0,,8.0,22.0,,24.0,43.0,,1.0,28.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,155,6.0,3.0,0.25,0.2564102564102564,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.5797101449275363,0.5,0.47619047619047616,0.5932203389830508,0.625,0.47674418604651164,0.62109375,0.6111111111111112,0.5306122448979592,0.4152542372881356,0.08695652173913043,0.08333333333333333,0.11538461538461539,22.900763358778626,0.6818181818181818,0.3157894736842105,0.12,0.03076923076923077,0.1388888888888889,0.014388489208633094,0.1292517006802721,0.022304832713754646,0.08823529411764706,0.013513513513513514,,0.01652892561983471,,0.11475409836065574,0.136986301369863,0.13861386138613863,0.13953488372093023,0.06521739130434782,0.5555555555555556,0.2033898305084746,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.22033898305084745,0.38461538461538464,0.43478260869565216,0.1,0.05084745762711865,0.5,0.5,1.0,0.3644067796610169,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.13953488372093023,1.0,0.046511627906976744,0.5,0.46511627906976744,0.6186440677966102,0.3953488372093023,0.5019355932203391,0.5184799999999999,0.48561046511627903,0.096,0.13513513513513514,0.06875,0.325,8.946376811594202,26.646938775510204,0.2635135135135135,1.0,3.0,4.0,,0.0625,0.125,0.375,2.0,6.0,2.0,12.0,,6.0,0.5,,0.6666666666666666,0.5,0.3,11.0,19.0,,0.16101694915254236,0.5789473684210527,0.6111111111111112,0.18181818181818182,,,1.0,1.0,,,,1.0,2.0,1.0,0.05263157894736842,0.07142857142857142,0.0392156862745098,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1506.2,25,-15,48,52,25,35,5.0,100,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,66,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,25,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,22.22222222222222,,1.0,,0.1,0.25,,0.13793103448275862,0.038461538461538464,,,0.5,,,,,0.21428571428571427,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.5208333333333334,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,,,,1.0,,12.0,,1.0,,,,,0.14285714285714285,1.0,6.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,,,1.0,,,0.16666666666666666,0.09090909090909091,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4962.799999999999,83,-11,175,176,25,47,21.0,351,7.0,12.0,4.0,4.0,,1.0,2.0,9.0,2.0,5.0,1.0,2.0,3.0,7.0,2.0,9.0,21.0,5.0,12.0,11.0,44.0,221,4.0,4.0,,8.0,,1.0,1.0,4.0,,3.0,12.0,6.0,15.0,4.0,7.0,3.0,2.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,3.0,1.0,5.0,2.0,2.0,9.0,6.0,15.0,1.0,6.0,3.0,3.0,5.0,,4.0,1.0,1.0,1.0,6.0,,4.0,5.0,,,9.0,,,1.0,12.0,1.0,6.0,,4.0,1.0,3.0,4.0,2.0,3.0,25,,,0.6666666666666666,0.8571428571428571,1.0,0.4166666666666667,0.25,0.4166666666666667,0.42857142857142855,1.0,,0.5,0.8,0.3,0.5789473684210527,0.8,0.3,0.36363636363636365,0.09523809523809523,0.08333333333333333,0.1111111111111111,21.782178217821784,0.8333333333333334,0.5,0.041666666666666664,0.023809523809523808,0.13513513513513514,0.075,0.08235294117647059,0.04878048780487805,,0.04,,0.08571428571428572,,0.041666666666666664,0.047619047619047616,0.08,0.25,0.058823529411764705,0.5,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.25,1.0,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.8,1.0,0.2,,0.4,0.5,0.4,0.7272727272727273,0.42857142857142855,0.5890560606060606,0.7357,0.60082,0.18421052631578946,0.23076923076923078,0.18181818181818182,0.06818181818181818,3.4380952380952383,24.508333333333336,0.14285714285714285,1.0,,1.0,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.5,0.08333333333333333,1.0,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15456.6,258,9,565,550,129,209,63.0,1115,14.0,20.0,1.0,2.0,1.0,4.0,10.0,22.0,2.0,6.0,,1.0,18.0,56.0,8.0,30.0,56.0,20.0,62.0,19.0,139.0,658,2.0,6.0,2.0,9.0,5.0,18.0,,9.0,2.0,12.0,24.0,36.0,33.0,2.0,56.0,18.0,5.0,19.0,18.0,37.0,9.0,9.0,11.0,5.0,3.0,92.0,2.0,2.0,7.0,16.0,1.0,24.0,4.0,28.0,1.0,3.0,1.0,2.0,10.0,1.0,8.0,3.0,,2.0,13.0,1.0,6.0,14.0,,2.0,15.0,,,,24.0,2.0,8.0,1.0,3.0,,3.0,3.0,3.0,12.0,128,5.0,1.0,0.4,0.41379310344827586,0.55,0.3225806451612903,,0.3225806451612903,0.5357142857142857,0.3333333333333333,0.2777777777777778,0.5084745762711864,0.3181818181818182,0.18518518518518517,0.547244094488189,0.375,0.21428571428571427,0.5254237288135594,0.08928571428571429,0.1,0.09090909090909091,21.875,0.7692307692307693,0.0625,0.10738255033557047,0.016666666666666666,0.056,0.014814814814814815,0.08394160583941605,0.01568627450980392,0.02702702702702703,,0.058823529411764705,0.017391304347826087,,0.06382978723404255,0.12790697674418605,0.06666666666666667,0.02857142857142857,0.016666666666666666,1.0,0.1694915254237288,0.7,0.7777777777777778,0.42857142857142855,0.1864406779661017,0.45454545454545453,0.5,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4745762711864407,0.32142857142857145,0.32142857142857145,0.5,0.18181818181818182,0.5,0.14814814814814814,0.25,0.037037037037037035,,0.2962962962962963,0.6949152542372882,0.32142857142857145,0.5155012711864406,0.41389,0.4456629629629631,0.0873015873015873,0.12903225806451613,0.06474820143884892,0.08633093525179857,8.982142857142858,26.21451612903226,0.22831858407079647,,5.0,5.0,,0.125,,0.45454545454545453,1.0,,1.0,27.0,,2.0,0.2,,0.2,1.0,,6.0,14.0,,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,,,,,,3.0,,0.07142857142857142,,0.046875,1.0,,,,,,True,,
