EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6945.1,116,-40.0,256,253,87,104,21.0,509,17.0,21.0,4.0,5.0,8.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,21.0,31.0,2.0,4.0,7.0,55.0,306,5.0,7.0,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,3.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,10.0,14.0,7.0,1.0,22.0,12.0,34.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,11.0,14.0,1.0,9.0,1.0,1.0,1.0,11.0,3.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,28.0,87,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,0.5,0.5,0.6774193548387096,0.7142857142857143,0.7333333333333333,0.6857142857142857,0.7142857142857143,0.7352941176470589,0.7051282051282052,0.75,0.7777777777777778,0.11428571428571428,0.06451612903225806,0.047619047619047616,0.1,15.714285714285715,0.6,0.125,0.1206896551724138,0.16666666666666666,0.2222222222222222,0.037037037037037035,0.17355371900826447,0.10526315789473684,0.11764705882352941,0.17857142857142858,0.2,0.0425531914893617,0.15789473684210525,0.12903225806451613,0.25,0.09090909090909091,0.1111111111111111,0.75,0.6,0.8095238095238095,0.85,0.5882352941176471,0.2857142857142857,0.4,0.4444444444444444,0.75,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,0.7142857142857143,0.3333333333333333,0.5863100000000001,0.6146833333333334,0.5832970588235294,0.15789473684210525,0.17647058823529413,0.2727272727272727,0.509090909090909,2.7838709677419353,25.875,0.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2131.0,36,-16.0,71,70,19,41,12.0,141,,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,4.0,,4.0,4.0,6.0,97,,2.0,,,1.0,4.0,,1.0,,2.0,,2.0,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,2.0,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,,,,,,,,,2.0,5.0,1.0,2.0,,,,4.0,,2.0,,,,,,,2.0,19,,,,,,,,,0.25,,0.25,0.125,,0.2,0.3,,0.2,0.5,,,,11.494252873563218,,,0.2727272727272727,0.14285714285714285,0.125,0.16666666666666666,0.18518518518518517,0.15384615384615385,0.3333333333333333,0.07142857142857142,,0.13333333333333333,,0.375,0.14285714285714285,,0.14285714285714285,,0.25,,,,0.25,0.5,0.5,,0.125,,,,0.375,,,,0.6666666666666666,,0.4,,,,0.2,0.75,,0.5064,0.4678,0.47778,0.2,0.3333333333333333,,0.3333333333333333,4.625,25.375,0.2676056338028169,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8976.6,150,-43.0,327,330,100,138,24.0,657,19.0,28.0,,2.0,5.0,6.0,3.0,10.0,,,,,8.0,22.0,7.0,23.0,44.0,8.0,22.0,9.0,79.0,385,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,26.0,20.0,12.0,,22.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,7.0,,3.0,3.0,2.0,4.0,10.0,5.0,8.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,100,1.0,2.0,0.5652173913043478,0.5652173913043478,0.5,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.5227272727272727,,0.5,0.5303030303030303,,0.39473684210526316,0.5563380281690141,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.20454545454545456,0.17857142857142858,0.3,22.689075630252102,0.7,0.0625,0.07142857142857142,0.04,0.12987012987012986,,0.09937888198757763,0.020689655172413793,0.08695652173913043,,0.0625,,0.034482758620689655,0.10869565217391304,0.12280701754385964,0.15,0.04,,0.42424242424242425,0.6785714285714286,0.8260869565217391,0.5789473684210527,0.15151515151515152,0.3,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7575757575757576,0.36363636363636365,0.5679954545454544,0.5549,0.5674342105263158,0.08695652173913043,0.1276595744680851,0.012658227848101266,0.21518987341772153,5.265909090909091,26.66818181818182,0.3058103975535168,,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9649.5,161,-75.0,348,351,84,155,30.0,699,1.0,4.0,,,,1.0,3.0,7.0,1.0,4.0,,,5.0,18.0,6.0,4.0,17.0,6.0,22.0,5.0,31.0,422,,,,,2.0,7.0,1.0,6.0,2.0,9.0,2.0,6.0,12.0,,18.0,5.0,1.0,24.0,6.0,30.0,5.0,1.0,16.0,5.0,3.0,66.0,,1.0,13.0,11.0,2.0,26.0,1.0,27.0,,4.0,2.0,2.0,14.0,4.0,11.0,4.0,,3.0,18.0,7.0,14.0,,7.0,,,,6.0,,2.0,1.0,1.0,,1.0,1.0,,9.0,84,2.0,1.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.23529411764705882,,0.2857142857142857,0.3333333333333333,,0.2692307692307692,0.36904761904761907,,0.32142857142857145,0.5641025641025641,0.058823529411764705,0.25,,15.706806282722514,0.7777777777777778,0.2,0.1375,0.012658227848101266,0.14942528735632185,,0.1437125748502994,0.006369426751592357,0.05,,,,0.034482758620689655,0.1951219512195122,0.15492957746478872,0.125,,,0.10256410256410256,0.25,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.6,,,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.2777777777777778,0.5209025641025641,,0.47422307692307697,0.04878048780487805,0.10526315789473684,,0.2903225806451613,9.523529411764704,25.863636363636363,0.2413793103448276,2.0,2.0,,1.0,,6.0,1.0,6.0,,1.0,,,,0.15384615384615385,,,,0.16666666666666666,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20644.8,344,-90.0,747,752,186,278,71.0,1499,7.0,10.0,,,2.0,2.0,18.0,44.0,7.0,18.0,1.0,3.0,20.0,53.0,16.0,33.0,67.0,27.0,71.0,13.0,160.0,898,2.0,2.0,2.0,18.0,7.0,12.0,8.0,19.0,6.0,44.0,22.0,44.0,66.0,2.0,53.0,20.0,1.0,9.0,9.0,18.0,8.0,1.0,3.0,5.0,1.0,45.0,4.0,3.0,15.0,17.0,4.0,36.0,7.0,43.0,1.0,6.0,4.0,2.0,11.0,2.0,7.0,12.0,5.0,4.0,23.0,17.0,28.0,1.0,15.0,,,1.0,16.0,3.0,7.0,2.0,5.0,4.0,1.0,6.0,4.0,44.0,186,4.0,1.0,0.3333333333333333,0.34375,0.8148148148148148,0.38028169014084506,0.42105263157894735,0.38028169014084506,0.4925373134328358,1.0,0.5833333333333334,0.532608695652174,0.6666666666666666,0.6129032258064516,0.5555555555555556,0.6923076923076923,0.6470588235294118,0.5144927536231884,0.014925373134328358,,0.022727272727272728,20.169082125603865,0.4782608695652174,0.17391304347826086,0.09444444444444444,0.01775147928994083,0.08287292817679558,0.024096385542168676,0.0886426592797784,0.020895522388059702,0.022727272727272728,0.020833333333333332,,0.02142857142857143,0.12121212121212122,0.053763440860215055,0.07857142857142857,0.0975609756097561,0.013157894736842105,0.6666666666666666,0.07246376811594203,0.7,0.7,0.5714285714285714,0.3188405797101449,0.4090909090909091,0.4186046511627907,0.2222222222222222,0.13043478260869565,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.38405797101449274,0.37735849056603776,0.37735849056603776,0.85,,,0.06451612903225806,1.0,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.5869565217391305,0.37735849056603776,0.5028260869565218,0.48281874999999996,0.4920451612903226,0.04929577464788732,0.09859154929577464,0.1125,0.275,9.408955223880598,26.000000000000004,0.24899598393574296,10.0,10.0,0.038461538461538464,0.8333333333333334,8.0,13.0,7.0,15.0,,4.0,1.0,,,0.09420289855072464,0.6153846153846154,0.6153846153846154,0.375,0.4375,2.0,,0.19047619047619047,4.0,4.0,3.0,1.0,1.0,1.0,0.4,0.4,0.75,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2129.2999999999997,35,-11.0,76,78,8,21,7.0,154,4.0,5.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,2.0,,4.0,9.0,3.0,3.0,7.0,24.0,97,2.0,2.0,,4.0,,,,,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,6.0,,,1.0,7.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,8,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,0.1111111111111111,0.2,,21.176470588235293,0.6666666666666666,1.0,0.06666666666666667,0.05555555555555555,0.14285714285714285,,0.1111111111111111,0.03333333333333333,,0.1,,,0.1,,0.06666666666666667,0.3333333333333333,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.10526315789473684,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10891.300000000003,182,-37.0,397,399,97,138,37.0,796,14.0,18.0,1.0,1.0,4.0,4.0,5.0,17.0,2.0,4.0,,,14.0,29.0,13.0,23.0,46.0,16.0,33.0,12.0,106.0,455,1.0,2.0,,8.0,6.0,14.0,4.0,13.0,6.0,30.0,8.0,38.0,36.0,2.0,29.0,14.0,4.0,15.0,14.0,29.0,12.0,2.0,13.0,1.0,1.0,72.0,1.0,4.0,18.0,13.0,5.0,36.0,6.0,42.0,2.0,5.0,3.0,2.0,12.0,3.0,5.0,5.0,,7.0,17.0,13.0,27.0,,19.0,1.0,2.0,2.0,17.0,2.0,5.0,3.0,5.0,2.0,3.0,6.0,3.0,30.0,97,5.0,3.0,0.17391304347826086,0.18181818181818182,0.75,0.48484848484848486,0.3076923076923077,0.48484848484848486,0.5,0.5,0.42857142857142855,0.5949367088607594,0.8,0.4444444444444444,0.6162790697674418,0.8,0.46875,0.4177215189873418,0.08695652173913043,0.05555555555555555,0.11764705882352941,23.51598173515982,0.7058823529411765,0.3333333333333333,0.12871287128712872,0.041237113402061855,0.18556701030927836,0.011363636363636364,0.15656565656565657,0.02702702702702703,0.13636363636363635,0.017241379310344827,,0.013333333333333334,0.14634146341463414,0.14,0.17142857142857143,0.2222222222222222,0.05714285714285714,0.5,0.22784810126582278,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.21518987341772153,0.29411764705882354,0.3333333333333333,,0.05063291139240506,0.5,0.5,1.0,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.2,1.0,0.14814814814814814,1.0,,,0.48148148148148145,0.6455696202531646,0.4827586206896552,0.5037639240506329,0.5391999999999999,0.47524074074074074,0.07228915662650602,0.10204081632653061,0.07547169811320754,0.2830188679245283,8.47608695652174,26.68787878787879,0.24433249370277077,2.0,3.0,,0.4,4.0,11.0,4.0,12.0,1.0,5.0,1.0,0.09090909090909091,0.08333333333333333,0.13924050632911392,0.36363636363636365,0.4,,0.3076923076923077,,,,2.0,2.0,,,1.0,,0.6666666666666666,1.0,0.5,,1.0,,0.029411764705882353,1.0,1.0,0.2,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8804.2,147,-19.0,328,326,104,119,26.0,654,7.0,11.0,,1.0,,3.0,1.0,3.0,3.0,4.0,1.0,1.0,8.0,24.0,7.0,8.0,14.0,11.0,28.0,8.0,57.0,377,,2.0,,,,4.0,3.0,8.0,1.0,10.0,14.0,2.0,30.0,,24.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,2.0,11.0,6.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,10.0,,,1.0,11.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,10.0,104,1.0,1.0,0.875,0.875,0.9090909090909091,0.39285714285714285,0.375,0.39285714285714285,0.5714285714285714,,,0.5833333333333334,,0.375,0.6195652173913043,,0.38461538461538464,0.6666666666666666,0.07142857142857142,0.09090909090909091,,14.444444444444445,0.6666666666666666,0.14285714285714285,0.0759493670886076,0.030303030303030304,0.13924050632911392,0.012345679012345678,0.10759493670886076,0.02040816326530612,,0.06060606060606061,,,0.03125,0.05128205128205128,0.14754098360655737,0.1111111111111111,0.045454545454545456,1.0,0.2619047619047619,0.6363636363636364,0.7,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.75,0.75,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.875,0.25,,0.25,,0.08333333333333333,1.0,0.5833333333333334,0.9285714285714286,0.3333333333333333,0.5331178571428572,0.502775,0.5407958333333334,0.13333333333333333,0.35294117647058826,,0.17543859649122806,3.414285714285714,26.58928571428571,0.3170731707317073,2.0,2.0,0.1,0.5,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,0.375,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5.0,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9005.600000000002,150,-7.0,334,330,50,97,33.0,664,8.0,11.0,,,,2.0,7.0,14.0,2.0,6.0,,1.0,13.0,32.0,3.0,17.0,29.0,15.0,38.0,12.0,91.0,395,,1.0,2.0,5.0,1.0,6.0,,4.0,,2.0,14.0,20.0,27.0,,32.0,13.0,1.0,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,,,5.0,10.0,1.0,16.0,,16.0,,2.0,,2.0,7.0,,6.0,2.0,,1.0,9.0,2.0,8.0,,9.0,,,,15.0,2.0,5.0,,2.0,,2.0,2.0,2.0,2.0,50,3.0,,0.4117647058823529,0.4117647058823529,0.6,0.39473684210526316,,0.39473684210526316,0.5862068965517241,,0.16666666666666666,0.5895522388059702,0.375,0.1,0.6319444444444444,0.5,0.1,0.5671641791044776,0.034482758620689655,,0.07142857142857142,21.89189189189189,0.7777777777777778,0.09090909090909091,0.11764705882352941,,0.06756756756756757,,0.09433962264150944,,,,,,0.07692307692307693,0.12244897959183673,0.08928571428571429,,,1.0,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.5,0.208955223880597,0.5,0.5384615384615384,0.42857142857142855,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.40625,0.40625,0.5384615384615384,,,0.2,,0.1,,0.3,0.7313432835820896,0.40625,0.5269253731343283,0.478425,0.4524100000000001,0.1111111111111111,0.15625,0.054945054945054944,0.02197802197802198,7.734482758620689,26.110526315789475,0.1497005988023952,3.0,3.0,,0.75,2.0,4.0,,18.0,,1.0,2.0,,,0.05970149253731343,0.5,0.5,,,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,0.075,,,,,,,,,,,True,,,,
