EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2.0,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16123.0,269,550,555,70.0,1105,677,24.0,54.0,79.0,0.1935483870967742,0.19678714859437751,0.2,-27.0,108.0,154.0,26.0,37.0,6.0,12.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,1.0,3.0,6.0,17.0,1.0,1.0,3.0,29.0,45.0,9.0,27.0,10.0,95.0,6.0,12.0,2.0,1.0,13.0,11.0,18.0,2.0,6.0,1.0,29.0,44.0,14.0,27.0,10.0,17.0,6.0,7.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,11.0,14.0,25.0,5.0,25.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,1.0,7.0,1.0,17.0,26.0,2.0,14.0,5.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,29.0,108.0,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.5,0.6111111111111112,0.5902777777777778,0.42857142857142855,0.5833333333333334,0.6089743589743589,0.43333333333333335,0.6041666666666666,0.375,0.15555555555555556,0.10810810810810811,0.375,13.364779874213836,0.8571428571428571,0.5555555555555556,0.10294117647058823,0.2,0.08661417322834646,0.09505703422053231,0.14634146341463414,0.08333333333333333,0.08695652173913043,0.09174311926605505,0.05555555555555555,0.2054794520547945,0.125,0.2376237623762376,0.041666666666666664,0.07407407407407407,0.7777777777777778,0.5138888888888888,0.7027027027027027,0.7878787878787878,0.7692307692307693,0.1111111111111111,0.375,0.6,0.6666666666666666,0.1388888888888889,0.3,0.3,1.0,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.8571428571428571,0.5,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.625,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8888888888888888,0.35294117647058826,0.5954361111111112,0.57478,0.5931333333333333,0.10256410256410256,0.1568627450980392,0.1368421052631579,0.30526315789473685,2.4044444444444446,25.21481481481481,0.19636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29431.4,491,1032,1033,109.0,2065,1243,26.0,61.0,70.0,0.11255411255411256,0.12526539278131635,0.0684931506849315,-98.0,256.0,360.0,8.0,11.0,1.0,1.0,4.0,5.0,11.0,21.0,6.0,15.0,3.0,1.0,2.0,29.0,72.0,11.0,7.0,18.0,23.0,49.0,35.0,87.0,17.0,168.0,2.0,3.0,14.0,2.0,24.0,9.0,19.0,8.0,20.0,8.0,50.0,20.0,26.0,72.0,,72.0,29.0,2.0,59.0,23.0,82.0,20.0,3.0,37.0,15.0,187.0,4.0,5.0,33.0,2.0,9.0,1.0,12.0,8.0,4.0,28.0,9.0,22.0,11.0,39.0,8.0,22.0,38.0,2.0,19.0,,2.0,19.0,1.0,7.0,3.0,,,,,3.0,3.0,,48.0,255.0,0.43478260869565216,0.43478260869565216,0.6857142857142857,0.40229885057471265,0.4,0.40229885057471265,0.46938775510204084,0.6666666666666666,0.47368421052631576,0.5551470588235294,0.6470588235294118,0.5384615384615384,0.5793103448275863,0.6666666666666666,0.5813953488372093,0.6397058823529411,0.04081632653061224,0.09090909090909091,0.047619047619047616,15.944540727902947,0.717948717948718,0.07692307692307693,0.021367521367521368,0.1375,0.01652892561983471,0.018907563025210083,0.01818181818181818,0.007633587786259542,0.0625,0.019801980198019802,,0.128,0.15151515151515152,0.13903743315508021,0.1320754716981132,0.013157894736842105,,0.08088235294117647,0.7272727272727273,0.8,0.75,0.15441176470588236,0.5238095238095238,0.55,0.18181818181818182,0.11029411764705882,0.4,0.4,1.0,0.5294117647058824,0.4027777777777778,0.4027777777777778,0.6206896551724138,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6470588235294118,0.1282051282051282,0.8,0.05128205128205128,0.5,0.46153846153846156,0.3888888888888889,0.7205882352941176,0.4027777777777778,0.5263308823529411,0.5256666666666666,0.5179141025641025,0.04929577464788732,0.12727272727272726,0.14285714285714285,0.2976190476190476,10.428571428571429,26.031034482758624,0.24806201550387597,4.0,17.0,2.0,4.0,6.0,33.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.42857142857142855,0.125,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,1.0,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29057.000000000004,484,1028,1024,104.0,2052,1197,32.0,82.0,99.0,0.13008130081300814,0.14940239043824702,0.14130434782608695,-57.0,233.0,288.0,34.0,42.0,4.0,4.0,10.0,10.0,17.0,56.0,6.0,15.0,2.0,2.0,4.0,27.0,76.0,5.0,9.0,29.0,70.0,130.0,33.0,91.0,34.0,273.0,6.0,11.0,7.0,5.0,29.0,16.0,34.0,11.0,33.0,13.0,78.0,36.0,104.0,75.0,8.0,76.0,27.0,10.0,48.0,35.0,83.0,25.0,10.0,36.0,8.0,201.0,9.0,7.0,43.0,7.0,17.0,5.0,21.0,13.0,8.0,27.0,6.0,16.0,12.0,39.0,10.0,37.0,70.0,,42.0,4.0,2.0,45.0,6.0,15.0,15.0,2.0,,7.0,1.0,7.0,17.0,8.0,78.0,232.0,0.2571428571428571,0.2727272727272727,0.7575757575757576,0.3626373626373626,0.3333333333333333,0.3626373626373626,0.5384615384615384,0.5454545454545454,0.47058823529411764,0.5407239819004525,0.6666666666666666,0.48507462686567165,0.569327731092437,0.6904761904761905,0.527027027027027,0.4117647058823529,0.07692307692307693,0.047619047619047616,0.125,24.06277244986922,0.6923076923076923,0.25925925925925924,0.028455284552845527,0.16796875,0.036885245901639344,0.0326530612244898,0.07142857142857142,0.02097902097902098,,0.028985507246376812,0.08108108108108109,0.1322314049586777,0.09090909090909091,0.16666666666666666,0.17142857142857143,0.05,0.47058823529411764,0.19004524886877827,0.8095238095238095,0.85,0.2647058823529412,0.25339366515837103,0.30357142857142855,0.3469387755102041,0.17647058823529413,0.06787330316742081,0.4,0.42857142857142855,1.0,0.3438914027149321,0.35526315789473684,0.35526315789473684,0.7037037037037037,0.2222222222222222,1.0,,0.1111111111111111,0.2777777777777778,0.14925373134328357,1.0,0.05970149253731343,0.5,0.43283582089552236,0.3103448275862069,0.6018099547511312,0.35526315789473684,0.5023871040723982,0.4931666666666666,0.48872313432835823,0.0811965811965812,0.1079136690647482,0.10622710622710622,0.2857142857142857,8.828461538461537,26.537362637362637,0.22665369649805447,19.0,32.0,,4.0,4.0,24.0,4.0,11.0,,1.0,2.0,4.0,,8.0,3.0,0.5714285714285714,0.14479638009049775,0.59375,0.6129032258064516,0.3157894736842105,,,0.8,0.5,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,0.01098901098901099,0.03125,0.06666666666666667,0.05,0.042105263157894736,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58131.59999999999,969,2058,2053,214.0,4111,2451,38.0,86.0,106.0,0.07755102040816327,0.08444902162718847,0.07738095238095238,-127.0,477.0,658.0,20.0,33.0,1.0,1.0,3.0,5.0,52.0,116.0,21.0,40.0,4.0,4.0,7.0,63.0,171.0,18.0,13.0,36.0,96.0,192.0,84.0,211.0,54.0,498.0,5.0,11.0,22.0,6.0,43.0,18.0,32.0,17.0,43.0,25.0,112.0,96.0,96.0,210.0,2.0,171.0,63.0,4.0,49.0,33.0,82.0,25.0,8.0,27.0,19.0,197.0,12.0,7.0,44.0,4.0,20.0,5.0,24.0,14.0,10.0,34.0,3.0,18.0,22.0,56.0,9.0,44.0,70.0,2.0,46.0,2.0,1.0,62.0,3.0,19.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,112.0,476.0,0.5,0.5052631578947369,0.8333333333333334,0.3981042654028436,0.3953488372093023,0.3981042654028436,0.5,0.45454545454545453,0.5625,0.5508684863523573,0.5606060606060606,0.58,0.5755813953488372,0.5833333333333334,0.6306818181818182,0.5235732009925558,0.020833333333333332,0.030303030303030304,0.02586206896551724,21.06631989596879,0.6071428571428571,0.07272727272727272,0.01440329218106996,0.09147609147609148,0.02586206896551724,0.02,0.0234375,0.014925373134328358,,0.02577319587628866,0.02631578947368421,0.06538461538461539,0.12903225806451613,0.09408602150537634,0.08256880733944955,0.023255813953488372,0.6923076923076923,0.08188585607940446,0.6060606060606061,0.625,0.55,0.2878411910669975,0.4482758620689655,0.46017699115044247,0.46153846153846156,0.09925558312655088,0.525,0.525,0.8571428571428571,0.42431761786600497,0.3684210526315789,0.3684210526315789,0.8253968253968254,0.030303030303030304,1.0,1.0,0.12121212121212122,0.5454545454545454,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.3611111111111111,0.6054590570719603,0.3684210526315789,0.5037251243781096,0.5004549999999999,0.505682,0.047619047619047616,0.09134615384615384,0.08634538152610442,0.2248995983935743,9.73229166666667,26.561611374407583,0.23177842565597667,24.0,43.0,3.0,6.0,9.0,42.0,3.0,16.0,4.0,4.0,1.0,10.0,,7.0,8.0,0.4090909090909091,0.10669975186104218,0.5581395348837209,0.5581395348837209,0.5416666666666666,0.75,1.0,0.3333333333333333,0.8333333333333334,,1.0,11.0,,,4.0,1.0,,,,,,0.023255813953488372,0.0047169811320754715,1.0,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59.0,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,13.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1002.6000000000001,17,35,35,3.0,70,29,1.0,1.0,1.0,0.125,0.05263157894736842,,14.0,7.0,7.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,7.0,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,10.526315789473685,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.5601,0.57765,0.57765,0.3333333333333333,1.0,,1.0,,26.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9.0,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10.0,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33.0,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,True
