EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3517.2,59.0,4,135.0,130,22.0,44,11.0,265,5.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,1.0,8.0,11.0,6.0,14.0,5.0,39.0,166,1.0,1.0,3.0,2.0,1.0,4.0,12.0,12.0,6.0,13.0,5.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,7.0,1.0,4.0,22.0,1.0,0.25,0.25,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.68,1.5,0.6964285714285714,1.5,0.56,20.80536912751678,0.6666666666666666,0.10714285714285714,0.04,0.07547169811320754,0.1,0.07142857142857142,0.25,0.05,0.28,0.7142857142857143,0.7142857142857143,0.2,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.84,0.38461538461538464,0.533034,0.52695,0.49031666666666673,0.14285714285714285,0.2857142857142857,0.07692307692307693,5.40909090909091,26.3,0.16296296296296298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9524.9,159.0,-25,355.0,353,93.0,140,31.0,708,,3.0,,11.0,19.0,4.0,8.0,4.0,9.0,9.0,29.0,4.0,7.0,9.0,15.0,30.0,13.0,38.0,9.0,78.0,423,4.0,7.0,16.0,4.0,10.0,8.0,22.0,27.0,12.0,29.0,9.0,4.0,6.0,10.0,6.0,2.0,26.0,4.0,10.0,15.0,20.0,2.0,,5.0,3.0,3.0,8.0,3.0,11.0,14.0,,7.0,9.0,1.0,4.0,93.0,1.0,0.26666666666666666,0.2857142857142857,0.6923076923076923,0.34210526315789475,0.5714285714285714,0.34210526315789475,0.5,0.5073529411764706,0.875,0.5416666666666666,0.8888888888888888,0.5588235294117647,20.253164556962023,0.625,0.1282051282051282,0.05,0.08860759493670886,0.17647058823529413,0.05555555555555555,0.25,0.034482758620689655,0.04411764705882353,,,,0.27941176470588236,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.11764705882352941,0.5,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.75,,0.6428571428571429,0.6029411764705882,0.3103448275862069,0.5015088235294118,0.48584999999999995,0.485775,0.056338028169014086,0.12121212121212122,0.20512820512820512,10.306666666666667,26.326315789473682,0.2619718309859155,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,22.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,22.0,0.4,1.0,0.75,0.6428571428571429,0.6875,0.14285714285714285,0.0375,0.02631578947368421,0.03205128205128205,0.034482758620689655,0.0625,0.029850746268656716,0.09090909090909091,0.02564102564102564,0.6,0.5,0.07142857142857142,1.0,0.3333333333333333,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3357.3999999999996,56.0,1,121.0,121,18.0,51,11.0,242,10.0,11.0,2.0,2.0,5.0,1.0,2.0,,,3.0,4.0,,,,13.0,18.0,3.0,4.0,3.0,38.0,150,,,4.0,4.0,,22.0,4.0,9.0,,4.0,3.0,4.0,5.0,9.0,4.0,2.0,23.0,4.0,12.0,16.0,19.0,,,4.0,1.0,3.0,7.0,1.0,3.0,5.0,1.0,10.0,5.0,1.0,2.0,18.0,,0.8461538461538461,0.9166666666666666,1.0,0.75,,0.75,0.7222222222222222,0.7954545454545454,1.0,0.7916666666666666,0.6666666666666666,0.18181818181818182,22.962962962962962,0.5714285714285714,0.48,0.13793103448275862,0.2962962962962963,0.36363636363636365,0.5833333333333334,0.5,0.14285714285714285,0.5,0.9090909090909091,1.0,0.8,0.22727272727272727,0.4,0.4,1.0,0.09090909090909091,0.5,0.5,,,,,0.18181818181818182,0.75,0.75,1.0,,,,0.5,,0.6818181818181818,0.75,0.5534681818181818,0.5462,0.553,0.08695652173913043,0.10526315789473684,0.10526315789473684,5.816666666666666,25.2,0.1487603305785124,,,,2.0,2.0,,4.0,,2.0,10.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,,1.0,1.0,1.0,1.0,,0.07407407407407407,0.047619047619047616,0.0625,,0.14285714285714285,0.058823529411764705,0.125,,0.6666666666666666,1.0,,,,0.2631578947368421,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.09090909090909091,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1229.0,20.0,13,49.0,49,,10,2.0,98,2.0,4.0,,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,3.0,6.0,1.0,3.0,2.0,11.0,40,,1.0,,,,6.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,5.0,5.0,,,1.0,,,1.0,,2.0,2.0,,4.0,4.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.3333333333333333,21.153846153846153,1.0,0.16666666666666666,0.25,0.20833333333333334,0.125,0.25,,0.2857142857142857,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5605,0.55035,,0.2,0.2857142857142857,,6.25,25.3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3984.4,66.0,-4,146.0,144,33.0,57,13.0,290,1.0,3.0,1.0,2.0,4.0,,3.0,,1.0,2.0,8.0,,2.0,3.0,3.0,10.0,2.0,9.0,3.0,15.0,162,,2.0,,4.0,3.0,2.0,4.0,3.0,3.0,8.0,2.0,7.0,2.0,9.0,2.0,1.0,20.0,6.0,3.0,10.0,11.0,3.0,1.0,7.0,7.0,1.0,8.0,,4.0,7.0,,4.0,4.0,,2.0,33.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.3,0.3157894736842105,,0.35714285714285715,,0.47368421052631576,17.901234567901234,0.875,0.0967741935483871,0.15,0.1267605633802817,,0.09090909090909091,0.4,0.16129032258064516,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,,,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,0.5,1.0,,,0.14285714285714285,0.42857142857142855,0.631578947368421,0.25,0.5383868421052631,,0.50575,0.09523809523809523,0.16666666666666666,,8.45,26.033333333333335,0.22602739726027396,,,,,,,1.0,,,2.0,,5.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,0.25,0.14285714285714285,0.14285714285714285,0.5,0.03225806451612903,,0.016129032258064516,0.08333333333333333,,,0.1111111111111111,,,,,,,0.13333333333333333,,,,1.0,,1.0,1.0,,,,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5109.0,85.0,-11,196.0,194,51.0,75,18.0,390,6.0,7.0,2.0,1.0,8.0,3.0,8.0,,,8.0,14.0,1.0,1.0,7.0,10.0,23.0,8.0,14.0,5.0,49.0,220,1.0,1.0,3.0,8.0,7.0,2.0,18.0,12.0,12.0,14.0,8.0,10.0,9.0,19.0,8.0,,47.0,12.0,8.0,22.0,26.0,3.0,1.0,5.0,1.0,3.0,8.0,2.0,5.0,15.0,1.0,10.0,9.0,1.0,3.0,51.0,3.0,0.1,0.1,0.5,0.5714285714285714,1.0,0.5714285714285714,0.43478260869565216,0.5945945945945946,0.75,0.5975609756097561,0.75,0.3783783783783784,22.477064220183486,0.625,0.17777777777777778,0.25,0.21505376344086022,0.15,0.22727272727272727,,0.2647058823529412,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.21621621621621623,0.125,0.14285714285714285,,0.21621621621621623,0.375,0.375,,,,,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.13333333333333333,0.4666666666666667,0.5675675675675675,0.5714285714285714,0.4852797297297297,0.47567499999999996,0.47106333333333333,0.07692307692307693,0.12,0.061224489795918366,9.652173913043477,27.278571428571432,0.2602040816326531,,,3.0,,1.0,,2.0,3.0,4.0,17.0,,9.0,1.0,1.0,2.0,2.0,4.0,,2.0,4.0,,2.0,3.0,1.0,,1.0,2.0,4.0,3.0,17.0,0.42857142857142855,,0.25,0.43333333333333335,0.4473684210526316,0.5,0.04,0.023255813953488372,0.03225806451612903,0.13333333333333333,,0.02702702702702703,0.21428571428571427,,0.75,,,,0.42857142857142855,0.3469387755102041,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,0.043478260869565216,,,,,1.0,,,1.0,1.0,1.0,0.125,0.14285714285714285,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5313.599999999999,89.0,-19,200.0,201,70.0,78,16.0,401,13.0,22.0,5.0,2.0,5.0,1.0,5.0,,,6.0,16.0,,,6.0,16.0,32.0,6.0,16.0,4.0,54.0,238,,,,10.0,6.0,16.0,16.0,9.0,9.0,16.0,6.0,4.0,1.0,5.0,1.0,1.0,11.0,9.0,3.0,12.0,16.0,6.0,1.0,5.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,5.0,7.0,1.0,2.0,70.0,,0.5,0.5,0.5,0.375,,0.375,0.5,0.5208333333333334,,0.5294117647058824,,0.3333333333333333,25.675675675675674,0.8333333333333334,0.06521739130434782,0.1875,0.1276595744680851,0.05263157894736842,0.08695652173913043,,0.17647058823529413,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.5384615384615384,0.10416666666666667,0.4,0.6666666666666666,,0.10416666666666667,0.2,0.2,,,,,0.3333333333333333,0.375,0.375,0.5,,,,0.3125,0.375,0.7916666666666666,0.375,0.5685604166666667,0.5549,0.5810625,0.04081632653061224,0.06060606060606061,,5.440625000000001,26.74375,0.35,,,1.0,,2.0,,5.0,1.0,2.0,15.0,,3.0,,,3.0,,4.0,1.0,5.0,4.0,,2.0,,,,,,,,15.0,0.16666666666666666,,0.5,0.40625,0.4166666666666667,,0.06818181818181818,,0.033707865168539325,0.1111111111111111,,,0.21428571428571427,0.05555555555555555,,1.0,,,0.16666666666666666,0.2777777777777778,,2.0,4.0,7.0,,,,,,,2.0,0.21875,0.22727272727272727,1.0,,,0.8,,,1.0,,,0.4,0.125,0.09090909090909091,,,,,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1554.2,26.0,-9,58.0,57,11.0,30,7.0,115,,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,6.0,1.0,2.0,5.0,14.0,73,,,,,,4.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,3.0,1.0,4.0,6.0,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5625,,0.7,,0.25,19.696969696969695,0.6666666666666666,0.125,0.08333333333333333,0.1,,0.25,,0.1,0.25,,,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,,,,,,0.5,1.0,0.5472,0.64,,0.2,,,11.0,25.35,0.1896551724137931,,,,,1.0,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.04,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,,,,1.0,,,,,2.0,0.5,0.5,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4447.0,74.0,-37,167.0,168,65.0,74,15.0,335,12.0,14.0,7.0,2.0,4.0,,,1.0,1.0,1.0,3.0,,,1.0,14.0,18.0,2.0,4.0,4.0,38.0,213,,,9.0,9.0,2.0,16.0,12.0,6.0,,3.0,1.0,6.0,3.0,9.0,2.0,1.0,21.0,6.0,3.0,10.0,18.0,3.0,2.0,2.0,1.0,1.0,3.0,,9.0,11.0,,6.0,8.0,2.0,4.0,65.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5,,0.5,0.7777777777777778,0.7727272727272727,0.6,0.76,0.6428571428571429,0.18181818181818182,15.217391304347826,0.6666666666666666,0.075,0.15789473684210525,0.11538461538461539,0.07142857142857142,0.1,,0.1724137931034483,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.5,0.18181818181818182,0.5,0.5,1.0,,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.6363636363636364,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.5929431818181817,0.60318,0.5910772727272727,0.16666666666666666,0.2,0.23684210526315788,2.127777777777778,25.875,0.38922155688622756,1.0,1.0,,3.0,5.0,3.0,6.0,1.0,2.0,17.0,6.0,4.0,1.0,,8.0,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,1.0,17.0,0.5,0.6,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.16666666666666666,0.21621621621621623,,0.1095890410958904,0.14285714285714285,0.23076923076923078,,0.1111111111111111,0.25,0.5,,0.09090909090909091,1.0,,0.4473684210526316,3.0,4.0,5.0,1.0,1.0,,,,1.0,,1.0,0.05555555555555555,0.07142857142857142,0.8,0.75,,0.7142857142857143,,,,1.0,,,,0.3,,,,1.0,1.0,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1256.7,21.0,-13,45.0,45,3.0,16,5.0,90,4.0,5.0,,,3.0,,,,,1.0,1.0,,,,4.0,8.0,1.0,1.0,6.0,17.0,63,,,4.0,,,4.0,4.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,6.0,,3.0,3.0,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.5,0.6111111111111112,1.0,0.7083333333333334,1.0,0.1111111111111111,25.0,1.0,0.14285714285714285,0.1111111111111111,0.125,0.2,,,,0.5555555555555556,0.8,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6201222222222224,0.7357,,0.25,0.2727272727272727,0.23529411764705882,3.3,25.1,0.06666666666666667,,,,2.0,2.0,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.07142857142857142,,0.05,,0.14285714285714285,,0.25,0.3333333333333333,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,0.125,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
