EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12738.899999999998,212,-12,457,453,142,150,48.0,910,34.0,42.0,10.0,14.0,13.0,16.0,9.0,19.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,43.0,61.0,2.0,6.0,18.0,110.0,538,11.0,16.0,8.0,30.0,17.0,22.0,1.0,2.0,8.0,45.0,54.0,32.0,6.0,22.0,5.0,1.0,3.0,14.0,6.0,20.0,5.0,1.0,7.0,4.0,3.0,46.0,6.0,17.0,20.0,17.0,2.0,39.0,23.0,62.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,8.0,2.0,2.0,12.0,1.0,18.0,26.0,2.0,2.0,18.0,2.0,1.0,1.0,25.0,5.0,13.0,2.0,8.0,4.0,4.0,8.0,6.0,45.0,142,2.0,2.0,0.627906976744186,0.84375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7049180327868853,0.6875,0.7727272727272727,0.6865671641791045,0.6875,0.7708333333333334,0.7142857142857143,0.75,0.8333333333333334,0.08955223880597014,0.04918032786885246,0.023809523809523808,0.10526315789473684,17.315175097276267,0.3333333333333333,0.18181818181818182,0.1619047619047619,0.1650485436893204,0.17543859649122806,0.061224489795918366,0.1689497716894977,0.11442786069651742,0.13333333333333333,0.18867924528301888,0.15,0.05813953488372093,0.08333333333333333,0.2,0.18032786885245902,0.18888888888888888,0.125,0.1111111111111111,0.75,0.6268656716417911,0.8095238095238095,0.8292682926829268,0.6176470588235294,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.014925373134328358,1.0,1.0,1.0,0.07462686567164178,0.2,0.2,1.0,0.875,0.7142857142857143,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7164179104477612,0.2,0.5797694029850746,0.6030166666666668,0.60009375,0.17333333333333334,0.18840579710144928,0.2727272727272727,0.4090909090909091,2.9475409836065567,25.583333333333332,0.31072210065645517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,661.3,11,3,23,22,7,7,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,22,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,12.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.30434782608695654,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2548.2,42,-11,87,88,34,40,7.0,175,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,4.0,6.0,1.0,4.0,8.0,19.0,105,,,,,2.0,4.0,,1.0,4.0,8.0,4.0,4.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.5,0.5,,0.25,,0.25,0.6666666666666666,,0.5,0.55,,0.4,0.6785714285714286,,0.5714285714285714,0.4,0.16666666666666666,,0.3333333333333333,15.789473684210527,1.0,1.0,,0.07692307692307693,0.20833333333333334,,0.10638297872340426,0.02857142857142857,,,0.3333333333333333,,,,,0.14285714285714285,0.6666666666666666,,,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,,,,,0.4,0.25,0.25,,,,0.2,1.0,,,0.2,0.7,0.25,0.5268400000000001,,0.4867,0.23076923076923078,0.3333333333333333,,0.42105263157894735,4.916666666666667,26.95,0.39080459770114945,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19736.600000000002,329,-105,706,710,176,287,66.0,1416,5.0,8.0,1.0,1.0,2.0,3.0,10.0,18.0,4.0,12.0,1.0,2.0,16.0,40.0,10.0,18.0,37.0,20.0,52.0,10.0,106.0,849,2.0,2.0,,10.0,6.0,14.0,4.0,12.0,5.0,29.0,14.0,22.0,39.0,,40.0,16.0,2.0,43.0,12.0,55.0,10.0,2.0,27.0,11.0,5.0,122.0,2.0,3.0,27.0,22.0,2.0,51.0,5.0,56.0,1.0,7.0,4.0,3.0,20.0,6.0,16.0,8.0,,4.0,28.0,2.0,16.0,29.0,2.0,1.0,13.0,,,2.0,12.0,,4.0,2.0,1.0,,1.0,1.0,,27.0,175,2.0,1.0,0.3888888888888889,0.3888888888888889,0.65,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4864864864864865,1.0,0.42857142857142855,0.5393258426966292,0.625,0.46153846153846156,0.5578947368421052,0.625,0.5,0.5842696629213483,0.05405405405405406,0.125,0.05555555555555555,15.809768637532134,0.7142857142857143,0.09090909090909091,0.13836477987421383,0.02040816326530612,0.15254237288135594,0.012422360248447204,0.14583333333333334,0.016233766233766232,0.02857142857142857,0.011764705882352941,0.037037037037037035,0.014925373134328358,,0.07272727272727272,0.17647058823529413,0.14388489208633093,0.18421052631578946,0.02040816326530612,,0.0898876404494382,0.625,0.7142857142857143,0.8,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.2,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.449438202247191,0.4,0.4,0.5625,0.125,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.38461538461538464,0.6741573033707865,0.4,0.5213960674157304,0.489275,0.5095711538461539,0.043010752688172046,0.0975609756097561,0.09433962264150944,0.27358490566037735,10.124324324324325,25.576923076923087,0.24929178470254956,6.0,6.0,4.0,0.75,21.0,3.0,11.0,2.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.15789473684210525,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,44878.99999999999,748,-127,1608,1606,396,580,159.0,3214,16.0,25.0,1.0,1.0,2.0,3.0,42.0,89.0,15.0,29.0,3.0,5.0,48.0,130.0,27.0,77.0,146.0,63.0,159.0,45.0,388.0,1916,4.0,8.0,5.0,34.0,15.0,26.0,14.0,32.0,21.0,93.0,68.0,86.0,153.0,2.0,130.0,48.0,3.0,32.0,26.0,58.0,22.0,4.0,17.0,13.0,2.0,142.0,9.0,5.0,40.0,33.0,4.0,77.0,15.0,92.0,4.0,21.0,12.0,9.0,29.0,2.0,16.0,20.0,11.0,13.0,49.0,3.0,33.0,56.0,2.0,1.0,39.0,,1.0,1.0,50.0,3.0,18.0,7.0,9.0,7.0,2.0,10.0,7.0,93.0,395,6.0,5.0,0.44155844155844154,0.4473684210526316,0.8095238095238095,0.39622641509433965,0.4375,0.39622641509433965,0.5273972602739726,0.5,0.5769230769230769,0.5622950819672131,0.5576923076923077,0.6206896551724138,0.5902140672782875,0.5892857142857143,0.6764705882352942,0.521311475409836,0.02054794520547945,,0.033707865168539325,20.970440602342443,0.5918367346938775,0.0851063829787234,0.0873015873015873,0.013812154696132596,0.10362694300518134,0.025139664804469275,0.09554973821989529,0.019444444444444445,0.00980392156862745,0.01990049751243781,,0.023255813953488372,0.03508771929824561,0.08396946564885496,0.06862745098039216,0.10702341137123746,0.09195402298850575,0.024844720496894408,0.7,0.08196721311475409,0.64,0.64,0.5625,0.29180327868852457,0.47191011235955055,0.4883720930232558,0.40476190476190477,0.09508196721311475,0.5172413793103449,0.5172413793103449,0.8,0.4262295081967213,0.36923076923076925,0.36923076923076925,0.8125,0.038461538461538464,1.0,0.05172413793103448,0.6666666666666666,0.08620689655172414,0.6,0.46551724137931033,0.6032786885245902,0.36923076923076925,0.5031608196721312,0.4960611111111111,0.49753448275862067,0.05625,0.11180124223602485,0.08762886597938144,0.23969072164948454,9.626027397260273,26.593081761006278,0.2462686567164179,16.0,18.0,9.0,0.6153846153846154,36.0,19.0,32.0,5.0,11.0,7.0,3.0,,0.3888888888888889,0.18604651162790697,0.10491803278688525,0.59375,0.59375,0.42105263157894735,1.0,0.3125,0.8,0.4074074074074074,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.027777777777777776,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2163.9,36,7,77,76,27,29,10.0,153,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,88,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,18.181818181818183,1.0,,0.1111111111111111,,0.2,0.06666666666666667,0.15789473684210525,0.03125,,,,0.07142857142857142,,,0.2222222222222222,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.35064935064935066,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10816.3,180,-15,368,375,89,123,46.0,743,17.0,25.0,4.0,9.0,8.0,13.0,2.0,7.0,3.0,8.0,1.0,3.0,4.0,11.0,3.0,19.0,32.0,7.0,19.0,10.0,69.0,469,4.0,9.0,1.0,9.0,9.0,15.0,2.0,6.0,1.0,25.0,26.0,12.0,21.0,8.0,11.0,4.0,5.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,10.0,17.0,19.0,4.0,40.0,19.0,59.0,2.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,13.0,20.0,1.0,,11.0,,2.0,1.0,14.0,2.0,8.0,,7.0,3.0,3.0,7.0,6.0,25.0,89,,,0.6842105263157895,0.8666666666666667,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.59375,0.4444444444444444,0.6,0.5784313725490197,0.36363636363636365,0.5714285714285714,0.6052631578947368,0.375,0.5952380952380952,0.37254901960784315,0.15625,0.08,0.42857142857142855,14.084507042253522,0.6666666666666666,0.5714285714285714,0.24358974358974358,0.11904761904761904,0.19318181818181818,0.1125,0.21686746987951808,0.11585365853658537,0.13793103448275862,0.10638297872340426,0.125,0.11764705882352941,0.08333333333333333,0.2727272727272727,0.23404255319148937,0.2222222222222222,0.0625,0.1,0.8571428571428571,0.49019607843137253,0.68,0.7391304347826086,0.7058823529411765,0.13725490196078433,0.2857142857142857,0.5,0.5,0.1568627450980392,0.375,0.375,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.8181818181818182,0.4444444444444444,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.8627450980392157,0.36363636363636365,0.5861156862745097,0.5561999999999999,0.5967380952380953,0.14035087719298245,0.21052631578947367,0.13043478260869565,0.36231884057971014,2.659375,25.005263157894735,0.2418478260869565,1.0,2.0,,0.09090909090909091,,,,,1.0,,,,,0.2222222222222222,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,1.0,2.0,1.0,,,0.25,0.375,,,,,1.0,0.25,1.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18814.4,314,-53,679,679,174,245,65.0,1358,22.0,28.0,2.0,2.0,6.0,6.0,10.0,30.0,4.0,7.0,2.0,3.0,18.0,50.0,23.0,44.0,78.0,22.0,57.0,20.0,174.0,788,3.0,5.0,1.0,13.0,10.0,22.0,9.0,26.0,11.0,58.0,26.0,62.0,54.0,4.0,50.0,18.0,7.0,32.0,20.0,52.0,14.0,6.0,24.0,6.0,2.0,124.0,2.0,5.0,21.0,19.0,6.0,46.0,8.0,54.0,3.0,10.0,6.0,4.0,18.0,6.0,9.0,10.0,1.0,9.0,28.0,1.0,26.0,49.0,,1.0,29.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,10.0,4.0,6.0,11.0,7.0,58.0,173,7.0,3.0,0.29545454545454547,0.30952380952380953,0.8181818181818182,0.38596491228070173,0.34615384615384615,0.38596491228070173,0.5641025641025641,0.6,0.45454545454545453,0.5703703703703704,0.6666666666666666,0.4895833333333333,0.596551724137931,0.65,0.5370370370370371,0.4222222222222222,0.08974358974358974,0.07142857142857142,0.13333333333333333,23.00531914893617,0.6428571428571429,0.2857142857142857,0.11949685534591195,0.03355704697986577,0.12138728323699421,0.012422360248447204,0.12048192771084337,0.02258064516129032,0.10256410256410256,0.011627906976744186,,0.014285714285714285,,0.12698412698412698,0.1282051282051282,0.12,0.125,0.05357142857142857,0.6363636363636364,0.2074074074074074,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.1,0.05185185185185185,0.5714285714285714,0.5714285714285714,1.0,0.37037037037037035,0.36,0.36,0.7777777777777778,0.2222222222222222,1.0,0.125,1.0,0.0625,0.6666666666666666,0.4791666666666667,0.6296296296296297,0.36,0.5015877777777779,0.5279166666666666,0.48919166666666664,0.08450704225352113,0.12048192771084337,0.07471264367816093,0.3333333333333333,8.63205128205128,26.691228070175438,0.25625920471281294,3.0,4.0,6.0,0.3333333333333333,12.0,12.0,20.0,2.0,7.0,2.0,,,0.5,0.05555555555555555,0.14814814814814814,0.6,0.631578947368421,0.25,,0.6666666666666666,0.5,0.30434782608695654,,1.0,1.0,,1.0,1.0,,0.0625,0.1111111111111111,,,,1.0,2.0,1.0,0.05,0.03389830508474576,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,1.0,,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,True
