EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6945.1,116,-40.0,256,253,87,104,21.0,509,17.0,21.0,4.0,5.0,8.0,10.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,21.0,31.0,2.0,4.0,7.0,55.0,306,5.0,7.0,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,3.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,2.0,10.0,14.0,7.0,1.0,22.0,12.0,34.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,11.0,14.0,1.0,9.0,1.0,1.0,1.0,11.0,3.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,28.0,87,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,0.5,0.5,0.6774193548387096,0.7142857142857143,0.7333333333333333,0.6857142857142857,0.7142857142857143,0.7352941176470589,0.7051282051282052,0.75,0.7777777777777778,0.11428571428571428,0.06451612903225806,0.047619047619047616,0.1,15.714285714285715,0.6,0.125,0.1206896551724138,0.16666666666666666,0.2222222222222222,0.037037037037037035,0.17355371900826447,0.10526315789473684,0.11764705882352941,0.17857142857142858,0.2,0.0425531914893617,0.15789473684210525,0.12903225806451613,0.25,0.09090909090909091,0.1111111111111111,0.75,0.6,0.8095238095238095,0.85,0.5882352941176471,0.2857142857142857,0.4,0.4444444444444444,0.75,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,0.7142857142857143,0.3333333333333333,0.5863100000000001,0.6146833333333334,0.5832970588235294,0.15789473684210525,0.17647058823529413,0.2727272727272727,0.509090909090909,2.7838709677419353,25.875,0.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2417.0,40,-12.0,80,79,28,47,12.0,159,2.0,4.0,,2.0,2.0,4.0,1.0,2.0,,1.0,,,,4.0,2.0,3.0,6.0,,5.0,5.0,11.0,107,,2.0,,,3.0,6.0,,2.0,1.0,7.0,2.0,4.0,,,4.0,,,,3.0,3.0,3.0,,,,,9.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,3.0,,,,,,,,,2.0,6.0,1.0,3.0,,,,5.0,1.0,3.0,,,,,,,7.0,28,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,0.2727272727272727,,0.375,0.4230769230769231,,0.4375,0.45454545454545453,,,,13.541666666666668,,,0.3333333333333333,0.13636363636363635,0.10526315789473684,0.15,0.1935483870967742,0.14285714285714285,0.3333333333333333,0.06666666666666667,,0.11764705882352941,,0.4444444444444444,0.125,,0.125,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.6666666666666666,,0.5,0.5,,,0.25,0.8181818181818182,,0.5609772727272727,0.4678,0.56355625,0.23076923076923078,0.375,,0.6363636363636364,3.5000000000000004,25.8,0.35,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61.0,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,6.0,9.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10321.400000000001,172,-91.0,372,376,94,175,33.0,748,2.0,5.0,,,1.0,2.0,4.0,9.0,1.0,5.0,,1.0,5.0,18.0,6.0,6.0,20.0,6.0,23.0,5.0,35.0,459,,,,,3.0,9.0,1.0,7.0,2.0,11.0,4.0,8.0,12.0,,18.0,5.0,2.0,26.0,6.0,32.0,5.0,1.0,18.0,5.0,3.0,70.0,1.0,1.0,13.0,12.0,2.0,27.0,2.0,29.0,,4.0,2.0,2.0,14.0,5.0,11.0,5.0,,3.0,19.0,10.0,17.0,,8.0,,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,94,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.3,,0.3333333333333333,0.3488372093023256,,0.28125,0.3804347826086957,,0.3235294117647059,0.5348837209302325,0.1,0.2,0.1111111111111111,15.931372549019608,0.7368421052631579,0.18181818181818182,0.13953488372093023,0.012195121951219513,0.14444444444444443,0.012048192771084338,0.14204545454545456,0.012121212121212121,0.05,,,0.014705882352941176,0.03225806451612903,0.2,0.1506849315068493,0.11764705882352941,,,0.11627906976744186,0.4,0.5,1.0,0.20930232558139536,0.4444444444444444,0.5,,0.11627906976744186,0.2,0.2,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.6,,,0.125,0.5,0.0625,,0.375,0.6511627906976745,0.2777777777777778,0.5259802325581395,,0.500653125,0.044444444444444446,0.09090909090909091,,0.3142857142857143,9.110000000000001,25.804347826086957,0.25268817204301075,2.0,2.0,,1.0,,6.0,1.0,6.0,,2.0,,,,0.13953488372093023,,,,0.16666666666666666,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21810.7,364,-110.0,788,794,202,313,74.0,1582,8.0,11.0,1.0,1.0,2.0,2.0,19.0,46.0,7.0,18.0,1.0,3.0,23.0,58.0,19.0,35.0,70.0,30.0,76.0,14.0,174.0,958,3.0,3.0,2.0,20.0,7.0,12.0,11.0,22.0,6.0,53.0,24.0,46.0,75.0,2.0,58.0,23.0,1.0,10.0,10.0,20.0,9.0,1.0,4.0,5.0,1.0,50.0,4.0,3.0,16.0,18.0,4.0,38.0,7.0,45.0,1.0,6.0,4.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,24.0,17.0,28.0,1.0,17.0,,,1.0,18.0,3.0,8.0,2.0,6.0,5.0,1.0,7.0,5.0,53.0,202,4.0,1.0,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.39473684210526316,0.5,0.39473684210526316,0.5,1.0,0.5833333333333334,0.547945205479452,0.6923076923076923,0.6911764705882353,0.5686274509803921,0.7142857142857143,0.7162162162162162,0.5205479452054794,0.014285714285714285,,0.021739130434782608,20.298165137614678,0.5,0.16666666666666666,0.09375,0.017142857142857144,0.0851063829787234,0.022857142857142857,0.08947368421052632,0.02,0.022222222222222223,0.02,,0.02040816326530612,0.1095890410958904,0.061224489795918366,0.0821917808219178,0.09523809523809523,0.012658227848101266,0.7142857142857143,0.07534246575342465,0.7272727272727273,0.7272727272727273,0.625,0.3150684931506849,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.1232876712328767,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3972602739726027,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.07692307692307693,1.0,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.5588235294117647,0.5958904109589042,0.39655172413793105,0.5045873287671232,0.48281874999999996,0.4946661764705882,0.052980132450331126,0.10666666666666667,0.11494252873563218,0.3045977011494253,9.221428571428572,26.05921052631579,0.2563451776649746,10.0,10.0,0.03571428571428571,0.7692307692307693,8.0,13.0,10.0,15.0,,4.0,1.0,,,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.375,0.5263157894736842,2.0,,0.19047619047619047,4.0,4.0,3.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2531.2,42,-22.0,89,92,12,28,7.0,181,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,2.0,,4.0,9.0,3.0,4.0,9.0,26.0,121,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.75,,0.75,0.4444444444444444,1.0,,0.6538461538461539,1.0,,0.7647058823529411,1.0,,0.3076923076923077,0.1111111111111111,0.2,,21.42857142857143,0.75,0.6666666666666666,0.047619047619047616,0.05,0.13043478260869565,,0.09090909090909091,0.029411764705882353,,0.08333333333333333,,,0.06666666666666667,,0.0625,0.2857142857142857,0.2,1.0,0.38461538461538464,0.8,1.0,0.5,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.6923076923076923,1.0,0.5979884615384615,0.7357,0.59715,0.29411764705882354,0.3076923076923077,0.15384615384615385,,3.5,24.375,0.1348314606741573,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11781.2,196,-49.0,428,431,113,163,39.0,859,14.0,19.0,1.0,1.0,4.0,4.0,5.0,17.0,2.0,4.0,,,15.0,31.0,14.0,23.0,47.0,17.0,35.0,12.0,109.0,496,1.0,2.0,,8.0,6.0,14.0,4.0,14.0,6.0,30.0,8.0,38.0,39.0,2.0,31.0,15.0,5.0,16.0,15.0,31.0,13.0,2.0,14.0,1.0,1.0,77.0,1.0,4.0,18.0,13.0,5.0,36.0,6.0,42.0,2.0,5.0,3.0,2.0,14.0,4.0,6.0,6.0,,8.0,20.0,15.0,29.0,,19.0,1.0,2.0,2.0,17.0,2.0,5.0,3.0,7.0,3.0,4.0,8.0,4.0,30.0,113,5.0,3.0,0.17391304347826086,0.18181818181818182,0.7647058823529411,0.4857142857142857,0.2857142857142857,0.4857142857142857,0.48936170212765956,0.5,0.42857142857142855,0.5914634146341463,0.8,0.42857142857142855,0.6123595505617978,0.8,0.45454545454545453,0.4268292682926829,0.10638297872340426,0.10526315789473684,0.11764705882352941,23.142250530785564,0.7,0.3125,0.11504424778761062,0.0392156862745098,0.17475728155339806,0.010526315789473684,0.14351851851851852,0.025380710659898477,0.13043478260869565,0.01639344262295082,,0.0125,0.125,0.12727272727272726,0.16,0.21428571428571427,0.05714285714285714,0.5,0.23170731707317074,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.2073170731707317,0.29411764705882354,0.3333333333333333,,0.04878048780487805,0.5,0.5,1.0,0.3780487804878049,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.2,1.0,0.14285714285714285,1.0,,,0.5,0.6585365853658537,0.4838709677419355,0.5038036585365854,0.5391999999999999,0.4730267857142857,0.06976744186046512,0.1,0.07339449541284404,0.27522935779816515,8.348936170212767,26.628571428571433,0.26401869158878505,2.0,3.0,,0.4,4.0,11.0,4.0,12.0,1.0,6.0,1.0,0.09090909090909091,0.08333333333333333,0.13414634146341464,0.36363636363636365,0.4,,0.2857142857142857,,,,2.0,2.0,,,1.0,,0.6666666666666666,,1.0,0.5,,1.0,0.027777777777777776,1.0,1.0,0.2,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9597.1,160,-37.0,358,356,110,147,29.0,714,8.0,12.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,1.0,1.0,9.0,26.0,7.0,9.0,16.0,12.0,30.0,9.0,63.0,420,1.0,3.0,,5.0,,5.0,3.0,8.0,1.0,10.0,16.0,2.0,33.0,,26.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,12.0,,,1.0,13.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,10.0,110,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.4,0.375,0.4,0.5625,0.3333333333333333,,0.5869565217391305,0.4166666666666667,0.34615384615384615,0.6176470588235294,0.4166666666666667,0.35714285714285715,0.6521739130434783,0.0625,0.08333333333333333,,14.50381679389313,0.6666666666666666,0.14285714285714285,0.07865168539325842,0.028169014084507043,0.14457831325301204,0.011494252873563218,0.11046511627906977,0.0189873417721519,,0.05555555555555555,,,0.05128205128205128,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.041666666666666664,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.23076923076923078,,0.07692307692307693,1.0,0.5384615384615384,0.9130434782608695,0.34615384615384615,0.5384076086956522,0.567025,0.5343884615384616,0.14,0.35,0.07936507936507936,0.15873015873015872,3.2750000000000004,26.519999999999996,0.30726256983240224,3.0,3.0,0.09090909090909091,0.5,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,0.375,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5.0,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9428.6,157,-11.0,349,345,56,112,33.0,694,8.0,11.0,,,,2.0,7.0,14.0,2.0,6.0,,1.0,13.0,34.0,4.0,17.0,30.0,15.0,40.0,12.0,91.0,416,,1.0,2.0,5.0,1.0,6.0,,5.0,,2.0,14.0,20.0,27.0,,34.0,13.0,1.0,8.0,9.0,17.0,6.0,3.0,5.0,1.0,2.0,43.0,,,5.0,10.0,1.0,16.0,,16.0,,2.0,,2.0,9.0,,8.0,2.0,,1.0,11.0,2.0,9.0,,9.0,,,,15.0,2.0,5.0,,2.0,,2.0,2.0,2.0,2.0,56,4.0,,0.4117647058823529,0.4117647058823529,0.6,0.375,,0.375,0.5666666666666667,,0.16666666666666666,0.5642857142857143,0.375,0.09090909090909091,0.6066666666666667,0.5,0.09090909090909091,0.5714285714285714,0.03333333333333333,,0.07142857142857142,22.27979274611399,0.8181818181818182,0.09090909090909091,0.11627906976744186,,0.06493506493506493,,0.09202453987730061,,,,,,0.07692307692307693,0.12,0.0847457627118644,,,1.0,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.5,0.2,0.5,0.5384615384615384,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.38235294117647056,0.38235294117647056,0.5384615384615384,,,0.18181818181818182,,0.09090909090909091,,0.36363636363636365,0.7285714285714285,0.38235294117647056,0.5254499999999999,0.478425,0.4533227272727272,0.10666666666666667,0.15151515151515152,0.054945054945054944,0.02197802197802198,7.986666666666666,26.134999999999998,0.16045845272206305,3.0,3.0,,0.75,2.0,5.0,,18.0,,2.0,2.0,,,0.07142857142857142,0.4,0.4,,,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,0.07142857142857142,,,,,,,,,,,True,,,,
