EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17578.0,293,604,610,78,1214,738,27.0,62.0,89.0,0.20610687022900764,0.20588235294117646,0.21621621621621623,-30.0,115.0,163.0,29.0,41.0,7.0,13.0,9.0,15.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,7.0,18.0,1.0,2.0,4.0,32.0,49.0,11.0,30.0,10.0,107.0,7.0,13.0,2.0,1.0,15.0,11.0,18.0,3.0,7.0,1.0,32.0,46.0,18.0,33.0,12.0,18.0,7.0,7.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,12.0,15.0,29.0,6.0,27.0,2.0,10.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,1.0,18.0,29.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,32.0,115.0,0.71875,0.8846153846153846,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.6530612244897959,0.5384615384615384,0.6111111111111112,0.6139240506329114,0.4666666666666667,0.62,0.6294117647058823,0.46875,0.64,0.379746835443038,0.14285714285714285,0.0975609756097561,0.375,13.447782546494992,0.7777777777777778,0.5454545454545454,0.1,0.20567375886524822,0.0851063829787234,0.09278350515463918,0.15555555555555556,0.0759493670886076,0.07692307692307693,0.09016393442622951,0.05263157894736842,0.22077922077922077,0.11764705882352941,0.23478260869565218,0.07692307692307693,0.06896551724137931,0.7777777777777778,0.5189873417721519,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.10126582278481013,0.375,0.6,0.6666666666666666,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.22784810126582278,0.3888888888888889,0.3888888888888889,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.6,0.6,0.12,0.3333333333333333,0.16,0.5,0.8987341772151899,0.3888888888888889,0.5954626582278482,0.5815545454545454,0.5917399999999999,0.09411764705882353,0.14545454545454545,0.14018691588785046,0.29906542056074764,2.3632653061224493,25.076666666666664,0.19039735099337748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35942.4,599,1270,1274,129,2544,1550,33.0,80.0,91.0,0.11498257839721254,0.13242784380305603,0.0851063829787234,-159.0,290.0,388.0,8.0,12.0,1.0,1.0,4.0,5.0,13.0,29.0,6.0,16.0,3.0,1.0,2.0,30.0,84.0,12.0,7.0,18.0,28.0,66.0,36.0,100.0,18.0,182.0,2.0,3.0,15.0,3.0,25.0,10.0,22.0,8.0,20.0,8.0,52.0,22.0,34.0,75.0,,84.0,30.0,2.0,73.0,30.0,103.0,25.0,5.0,48.0,16.0,236.0,4.0,7.0,45.0,2.0,11.0,2.0,13.0,9.0,4.0,33.0,9.0,26.0,12.0,7.0,,45.0,2.0,9.0,27.0,48.0,4.0,23.0,,2.0,23.0,1.0,9.0,5.0,,,1.0,,4.0,5.0,1.0,50.0,289.0,0.39285714285714285,0.39285714285714285,0.6944444444444444,0.36,0.4,0.36,0.42424242424242425,0.6666666666666666,0.45454545454545453,0.4939759036144578,0.6111111111111112,0.5238095238095238,0.5141242937853108,0.5952380952380952,0.5531914893617021,0.6024096385542169,0.030303030303030304,0.08333333333333333,0.034482758620689655,15.655853314527503,0.7333333333333333,0.06666666666666667,0.023333333333333334,0.1490066225165563,0.013559322033898305,0.018487394957983194,0.013157894736842105,0.018404907975460124,0.04918032786885246,0.016,,0.125,0.14634146341463414,0.15126050420168066,0.140625,0.02,0.2,0.07228915662650602,0.6666666666666666,0.7272727272727273,0.75,0.1746987951807229,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.0963855421686747,0.375,0.375,1.0,0.5060240963855421,0.35714285714285715,0.35714285714285715,0.6333333333333333,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.11904761904761904,0.8,0.047619047619047616,0.5,0.42857142857142855,0.3888888888888889,0.6746987951807228,0.35714285714285715,0.5200996987951807,0.5355571428571428,0.5119416666666665,0.05172413793103448,0.12162162162162163,0.13736263736263737,0.2857142857142857,10.987878787878783,26.103000000000005,0.2283464566929134,7.0,25.0,2.0,4.0,6.0,33.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.4,0.15060240963855423,0.28,0.28,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32964.0,549,1170,1167,118,2337,1392,34.0,86.0,108.0,0.11929824561403508,0.1381118881118881,0.12962962962962962,-105.0,248.0,296.0,38.0,48.0,6.0,6.0,10.0,10.0,20.0,64.0,6.0,16.0,3.0,2.0,4.0,31.0,87.0,6.0,9.0,29.0,80.0,148.0,37.0,103.0,44.0,315.0,10.0,17.0,9.0,6.0,38.0,17.0,37.0,11.0,33.0,13.0,80.0,44.0,116.0,84.0,14.0,87.0,31.0,11.0,50.0,37.0,87.0,26.0,11.0,37.0,9.0,211.0,12.0,9.0,45.0,7.0,22.0,5.0,22.0,14.0,8.0,30.0,7.0,18.0,13.0,12.0,,43.0,1.0,10.0,42.0,76.0,,50.0,4.0,2.0,55.0,8.0,21.0,18.0,2.0,,9.0,1.0,8.0,20.0,9.0,80.0,247.0,0.275,0.3013698630136986,0.7567567567567568,0.3592233009708738,0.3333333333333333,0.3592233009708738,0.5405405405405406,0.5882352941176471,0.4594594594594595,0.5398406374501992,0.6153846153846154,0.4785714285714286,0.5753676470588235,0.6551724137931034,0.5194805194805194,0.4103585657370518,0.07432432432432433,0.0625,0.109375,24.024483550114766,0.6976744186046512,0.25925925925925924,0.031578947368421054,0.156794425087108,0.0425531914893617,0.037037037037037035,0.07462686567164178,0.024390243902439025,,0.0375,0.07142857142857142,0.12318840579710146,0.07692307692307693,0.15714285714285714,0.15584415584415584,0.043478260869565216,0.45,0.19123505976095617,0.7916666666666666,0.8444444444444444,0.2631578947368421,0.2549800796812749,0.3125,0.3508771929824561,0.2,0.06374501992031872,0.375,0.4,1.0,0.3466135458167331,0.3563218390804598,0.3563218390804598,0.7096774193548387,0.23076923076923078,1.0,0.16666666666666666,0.11538461538461539,0.23076923076923078,0.14285714285714285,1.0,0.05714285714285714,0.5,0.4142857142857143,0.3103448275862069,0.601593625498008,0.3563218390804598,0.5041898406374502,0.5099214285714285,0.48518928571428566,0.09328358208955224,0.13043478260869565,0.12063492063492064,0.25396825396825395,8.808108108108108,26.598058252427187,0.21196581196581196,22.0,36.0,,4.0,4.0,27.0,4.0,2.0,,2.0,4.0,,8.0,3.0,0.4444444444444444,0.14342629482071714,0.6111111111111112,0.6285714285714286,0.36363636363636365,,,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.009708737864077669,0.027777777777777776,0.0625,0.04,0.037383177570093455,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,65965.59999999998,1099,2345,2345,244,4690,2807,44.0,100.0,123.0,0.07913669064748201,0.0853548966756514,0.07772020725388601,-181.0,516.0,692.0,28.0,48.0,1.0,2.0,5.0,8.0,61.0,137.0,23.0,45.0,4.0,4.0,7.0,66.0,192.0,19.0,13.0,39.0,120.0,238.0,89.0,237.0,66.0,573.0,7.0,16.0,23.0,9.0,50.0,23.0,38.0,17.0,46.0,29.0,126.0,116.0,124.0,219.0,2.0,192.0,66.0,8.0,56.0,39.0,95.0,31.0,8.0,33.0,19.0,229.0,15.0,7.0,51.0,5.0,23.0,6.0,28.0,16.0,12.0,41.0,5.0,23.0,24.0,18.0,1.0,65.0,6.0,11.0,51.0,80.0,2.0,55.0,2.0,2.0,74.0,4.0,22.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,126.0,515.0,0.48333333333333334,0.48739495798319327,0.8202247191011236,0.3755274261603376,0.3695652173913043,0.3755274261603376,0.5042016806722689,0.4375,0.6052631578947368,0.5336842105263158,0.5256410256410257,0.5773809523809523,0.5612648221343873,0.5581395348837209,0.6313131313131313,0.49894736842105264,0.03361344537815126,0.08333333333333333,0.029197080291970802,21.694528875379937,0.6307692307692307,0.08333333333333333,0.01232394366197183,0.09156193895870736,0.028142589118198873,0.019981834695731154,0.019230769230769232,0.012987012987012988,,0.029017857142857144,0.023529411764705882,0.06529209621993128,0.1388888888888889,0.09425287356321839,0.08196721311475409,0.023622047244094488,0.6428571428571429,0.10105263157894737,0.5833333333333334,0.6363636363636364,0.5357142857142857,0.28842105263157897,0.44525547445255476,0.45864661654135336,0.4426229508196721,0.09473684210526316,0.5111111111111111,0.5111111111111111,0.8260869565217391,0.40421052631578946,0.34375,0.34375,0.8181818181818182,0.05128205128205128,0.5,1.0,0.10256410256410256,0.48717948717948717,0.09523809523809523,0.625,0.08333333333333333,0.5714285714285714,0.4642857142857143,0.3333333333333333,0.6,0.34375,0.5063411392405063,0.49723636363636364,0.5147190476190477,0.0465587044534413,0.0859375,0.08726003490401396,0.2198952879581152,9.628151260504204,26.524472573839663,0.22004264392324094,31.0,53.0,3.0,6.0,9.0,48.0,4.0,11.0,4.0,1.0,12.0,,7.0,10.0,0.391304347826087,0.11157894736842106,0.5849056603773585,0.5849056603773585,0.5161290322580645,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,,,6.0,1.0,,,,,,0.020833333333333332,0.004201680672268907,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3127.6,52,112,112,13,224,140,4.0,5.0,8.0,0.16666666666666666,0.1,0.16666666666666666,-15.0,23.0,24.0,7.0,7.0,1.0,1.0,3.0,3.0,,2.0,,,,,,,3.0,1.0,,1.0,7.0,9.0,,3.0,2.0,16.0,1.0,2.0,1.0,,2.0,3.0,4.0,,1.0,2.0,8.0,12.0,2.0,,2.0,3.0,,,4.0,,4.0,,,1.0,1.0,8.0,1.0,2.0,1.0,,3.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,5.0,,3.0,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,8.0,23.0,0.8571428571428571,1.0,,,,,0.7777777777777778,0.5,0.75,0.5833333333333334,0.3333333333333333,0.6,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.25,,,,12.403100775193797,0.6666666666666666,,0.07142857142857142,0.038461538461538464,0.041666666666666664,0.057692307692307696,0.1111111111111111,0.08333333333333333,,,0.25,0.1111111111111111,0.3333333333333333,0.043478260869565216,,,1.0,0.5833333333333334,1.0,1.0,0.8571428571428571,0.16666666666666666,,,,,,,,0.25,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6,1.0,,,0.2,,0.8333333333333334,,0.6278833333333333,0.693225,0.6296899999999999,0.07692307692307693,0.1,0.125,0.5,2.744444444444445,26.53333333333333,0.20535714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True
