EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,5,541,532,143,161,59.0,1073,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,52.0,73.0,2.0,6.0,26.0,136.0,623,15.0,22.0,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,5.0,55.0,8.0,23.0,22.0,23.0,2.0,47.0,31.0,78.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,2.0,13.0,1.0,19.0,28.0,3.0,2.0,29.0,3.0,2.0,1.0,38.0,6.0,20.0,2.0,11.0,5.0,6.0,11.0,8.0,45.0,143,2.0,2.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.1885245901639344,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.17928286852589642,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.20588235294117646,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,661.3,11,3,23,22,7,7,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,22,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,12.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.30434782608695654,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,-2,104,104,34,40,9.0,208,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,1.0,7.0,10.0,1.0,5.0,8.0,25.0,120,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,,0.05555555555555555,0.2,,0.1,0.023809523809523808,,,0.3333333333333333,,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,0.2,1.0,,,0.2,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26981.700000000004,450,-91,953,952,242,341,96.0,1905,8.0,11.0,1.0,1.0,4.0,5.0,11.0,21.0,5.0,13.0,1.0,2.0,24.0,62.0,15.0,22.0,47.0,29.0,75.0,16.0,147.0,1144,2.0,3.0,2.0,21.0,8.0,18.0,6.0,17.0,7.0,41.0,18.0,26.0,63.0,,62.0,24.0,2.0,54.0,20.0,74.0,17.0,3.0,32.0,15.0,7.0,168.0,3.0,5.0,32.0,24.0,2.0,58.0,8.0,66.0,1.0,12.0,8.0,4.0,26.0,7.0,21.0,9.0,,5.0,35.0,2.0,21.0,36.0,2.0,1.0,18.0,,,2.0,18.0,,6.0,3.0,3.0,,3.0,3.0,,39.0,241,3.0,2.0,0.4090909090909091,0.4090909090909091,0.7241379310344828,0.38666666666666666,0.35294117647058826,0.38666666666666666,0.46808510638297873,0.6666666666666666,0.4444444444444444,0.5368852459016393,0.7307692307692307,0.4857142857142857,0.5610687022900763,0.75,0.5256410256410257,0.6147540983606558,0.0425531914893617,0.09090909090909091,0.047619047619047616,15.645617342130066,0.7428571428571429,0.07692307692307693,0.11483253588516747,0.02403846153846154,0.14479638009049775,0.013574660633484163,0.13023255813953488,0.018648018648018648,0.02127659574468085,0.00847457627118644,0.06976744186046512,0.016304347826086956,,0.06557377049180328,0.13675213675213677,0.12903225806451613,0.14367816091954022,0.14893617021276595,0.014492753623188406,,0.09016393442622951,0.7272727272727273,0.8,0.75,0.1721311475409836,0.5238095238095238,0.55,0.18181818181818182,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.5081967213114754,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.07692307692307693,1.0,1.0,0.14285714285714285,0.8,0.05714285714285714,0.5,0.42857142857142855,0.7049180327868853,0.3870967741935484,0.5285479508196721,0.49697499999999994,0.5209699999999999,0.046875,0.11320754716981132,0.14285714285714285,0.2789115646258503,10.102127659574467,25.964000000000002,0.2539349422875131,9.0,10.0,7.0,0.6923076923076923,24.0,3.0,15.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,0.5,0.12295081967213115,0.2,0.2,0.3333333333333333,0.07692307692307693,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,54016.59999999999,900,-129,1919,1912,463,636,195.0,3831,18.0,29.0,1.0,1.0,3.0,5.0,49.0,108.0,17.0,34.0,3.0,6.0,58.0,157.0,33.0,90.0,177.0,75.0,191.0,49.0,454.0,2283,4.0,10.0,6.0,38.0,18.0,31.0,15.0,39.0,23.0,104.0,90.0,90.0,183.0,2.0,157.0,58.0,4.0,44.0,30.0,74.0,23.0,7.0,23.0,18.0,3.0,178.0,11.0,6.0,42.0,38.0,4.0,84.0,18.0,102.0,4.0,24.0,14.0,10.0,33.0,2.0,18.0,21.0,11.0,15.0,54.0,4.0,41.0,66.0,2.0,1.0,42.0,,1.0,1.0,56.0,3.0,19.0,9.0,11.0,7.0,4.0,12.0,8.0,104.0,462,7.0,7.0,0.5,0.5056179775280899,0.8133333333333334,0.39267015706806285,0.38461538461538464,0.39267015706806285,0.5084745762711864,0.4,0.5806451612903226,0.5502717391304348,0.5333333333333333,0.5785714285714286,0.5750636132315522,0.5606060606060606,0.6280487804878049,0.5190217391304348,0.022598870056497175,0.034482758620689655,0.027777777777777776,20.810055865921786,0.6111111111111112,0.07692307692307693,0.08501118568232663,0.013513513513513514,0.09438202247191012,0.02558139534883721,0.08968609865470852,0.019450800915331808,0.017094017094017096,0.0163265306122449,,0.025069637883008356,0.028169014084507043,0.0896551724137931,0.06995884773662552,0.13559322033898305,0.09855072463768116,0.08,0.020202020202020204,0.6666666666666666,0.07880434782608696,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.29347826086956524,0.4537037037037037,0.4666666666666667,0.46938775510204084,0.09239130434782608,0.5,0.5,0.8235294117647058,0.4266304347826087,0.36942675159235666,0.36942675159235666,0.8103448275862069,0.03333333333333333,1.0,1.0,0.07142857142857142,0.6,0.08571428571428572,0.5,0.4714285714285714,0.5978260869565217,0.36942675159235666,0.5038848773841962,0.49488421052631576,0.5044392857142858,0.049479166666666664,0.09844559585492228,0.08370044052863436,0.2290748898678414,9.680225988700567,26.58167539267015,0.2412714955706097,17.0,20.0,9.0,0.5666666666666667,42.0,23.0,40.0,3.0,3.0,5.0,12.0,8.0,4.0,,0.4,0.10869565217391304,0.575,0.575,0.5217391304347826,0.1,1.0,1.0,0.29411764705882354,0.8,0.36363636363636365,1.0,1.0,3.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,5,79,78,27,31,10.0,157,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,90,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,0.1111111111111111,,0.2,0.0625,0.15789473684210525,0.030303030303030304,,,,0.06666666666666667,,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14372.0,240,-30,492,494,103,142,63.0,986,23.0,34.0,5.0,11.0,9.0,15.0,3.0,8.0,3.0,10.0,1.0,3.0,6.0,17.0,3.0,26.0,42.0,9.0,27.0,10.0,89.0,616,5.0,11.0,1.0,11.0,11.0,18.0,2.0,6.0,1.0,29.0,38.0,14.0,27.0,10.0,17.0,6.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,10.0,13.0,20.0,23.0,5.0,48.0,23.0,71.0,2.0,7.0,6.0,1.0,5.0,1.0,5.0,1.0,,,6.0,,16.0,25.0,2.0,,13.0,,4.0,1.0,14.0,2.0,8.0,,7.0,3.0,3.0,7.0,6.0,29.0,103,,,0.7307692307692307,0.9047619047619048,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.45454545454545453,0.6111111111111112,0.572463768115942,0.38461538461538464,0.5833333333333334,0.5933333333333334,0.39285714285714285,0.6041666666666666,0.391304347826087,0.16666666666666666,0.11764705882352941,0.375,14.185639229422067,0.8333333333333334,0.625,0.20909090909090908,0.1092436974789916,0.1834862385321101,0.08928571428571429,0.1963470319634703,0.09956709956709957,0.16216216216216217,0.08064516129032258,0.1,0.09473684210526316,0.058823529411764705,0.21428571428571427,0.22727272727272727,0.125,0.21839080459770116,0.045454545454545456,0.07407407407407407,0.8571428571428571,0.4927536231884058,0.6764705882352942,0.7666666666666667,0.7391304347826086,0.11594202898550725,0.375,0.6,0.6666666666666666,0.14492753623188406,0.3,0.3,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,1.0,0.8461538461538461,0.45454545454545453,,0.625,0.6,0.125,0.3333333333333333,0.125,0.8840579710144928,0.35294117647058826,0.5888043478260869,0.568,0.5931333333333333,0.10666666666666667,0.16666666666666666,0.12359550561797752,0.3258426966292135,2.4523809523809526,25.21481481481481,0.20934959349593496,1.0,2.0,,0.07692307692307693,,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,,,1.0,2.0,1.0,,,0.25,,,,,,,,0.25,1.0,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25930.0,432,-60,921,917,227,283,90.0,1838,34.0,42.0,4.0,4.0,10.0,10.0,15.0,48.0,6.0,13.0,2.0,4.0,23.0,64.0,28.0,67.0,121.0,29.0,77.0,33.0,254.0,1071,6.0,10.0,5.0,26.0,16.0,33.0,11.0,32.0,13.0,78.0,34.0,100.0,63.0,8.0,64.0,23.0,10.0,43.0,29.0,72.0,22.0,7.0,33.0,6.0,4.0,173.0,8.0,7.0,35.0,26.0,7.0,68.0,16.0,84.0,4.0,17.0,11.0,6.0,25.0,6.0,14.0,12.0,2.0,11.0,37.0,1.0,33.0,65.0,,2.0,40.0,3.0,4.0,2.0,44.0,6.0,15.0,4.0,12.0,5.0,6.0,14.0,7.0,78.0,226,7.0,3.0,0.2537313432835821,0.2698412698412698,0.7241379310344828,0.37662337662337664,0.34375,0.37662337662337664,0.5537190082644629,0.6,0.48484848484848486,0.5580808080808081,0.7,0.5,0.5883720930232558,0.7222222222222222,0.5416666666666666,0.3888888888888889,0.08264462809917356,0.047619047619047616,0.14583333333333334,24.48780487804878,0.6756756756756757,0.2916666666666667,0.12264150943396226,0.03317535545023697,0.15486725663716813,0.0365296803652968,0.13926940639269406,0.03488372093023256,0.08333333333333333,0.02459016393442623,,0.03225806451612903,0.06060606060606061,0.12,0.1308411214953271,0.1,0.15151515151515152,0.16393442622950818,0.047619047619047616,0.5,0.21212121212121213,0.8095238095238095,0.85,0.2647058823529412,0.24242424242424243,0.3125,0.36585365853658536,0.13333333333333333,0.06565656565656566,0.46153846153846156,0.5,1.0,0.32323232323232326,0.359375,0.359375,0.6521739130434783,0.26666666666666666,1.0,,0.15384615384615385,1.0,0.06153846153846154,0.5,0.4307692307692308,0.601010101010101,0.359375,0.5013391414141414,0.4931666666666666,0.48876461538461535,0.09004739336492891,0.11538461538461539,0.10236220472440945,0.30708661417322836,8.660330578512397,26.585714285714285,0.24647122692725298,4.0,5.0,10.0,0.26666666666666666,24.0,18.0,31.0,,1.0,3.0,9.0,3.0,,,0.6,0.15656565656565657,0.5806451612903226,0.6,0.3333333333333333,0.06666666666666667,,,0.75,0.3333333333333333,0.32142857142857145,1.0,,1.0,2.0,,0.05,1.0,1.0,1.0,4.0,2.0,1.0,0.012987012987012988,0.03225806451612903,0.07692307692307693,0.04938271604938271,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,,,1.0,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,0.14285714285714285,1.0,,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,True
