EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15540.900000000001,259,-54.0,567,571,140,208,55.0,1138,4.0,7.0,1.0,1.0,14.0,33.0,7.0,12.0,6.0,13.0,1.0,1.0,14.0,41.0,4.0,9.0,5.0,12.0,25.0,52.0,20.0,54.0,12.0,122.0,683,2.0,2.0,4.0,9.0,2.0,18.0,6.0,10.0,6.0,13.0,6.0,36.0,18.0,32.0,48.0,12.0,2.0,41.0,14.0,1.0,5.0,8.0,13.0,7.0,1.0,1.0,3.0,1.0,34.0,3.0,3.0,13.0,14.0,4.0,31.0,6.0,37.0,1.0,3.0,3.0,10.0,1.0,7.0,7.0,2.0,3.0,3.0,17.0,1.0,4.0,14.0,21.0,1.0,1.0,12.0,14.0,2.0,6.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,36.0,140,2.0,1.0,0.36,0.375,0.8,0.37037037037037035,0.4444444444444444,0.46153846153846156,0.37037037037037035,0.4807692307692308,1.0,0.6,0.5188679245283019,0.7272727272727273,0.6521739130434783,0.5446428571428571,0.75,0.6923076923076923,0.5094339622641509,0.019230769230769232,0.030303030303030304,20.41139240506329,0.5882352941176471,0.3333333333333333,0.10852713178294573,0.02459016393442623,0.09352517985611511,0.024193548387096774,0.10074626865671642,0.024390243902439025,0.027777777777777776,0.03278688524590164,0.02857142857142857,0.13043478260869565,0.05970149253731343,0.25,0.08256880733944955,0.13333333333333333,0.01694915254237288,0.6666666666666666,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.75,0.3113207547169811,0.42424242424242425,0.4375,0.21428571428571427,0.11320754716981132,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3867924528301887,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,1.0,0.043478260869565216,1.0,0.5217391304347826,0.4166666666666667,0.5754716981132075,0.34146341463414637,0.4984009433962264,0.4732571428571429,0.48068043478260875,0.05454545454545454,0.10714285714285714,0.14754098360655737,0.29508196721311475,9.653846153846153,26.21481481481481,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7546.799999999999,126,-21.0,280,280,72,103,25.0,560,9.0,11.0,3.0,3.0,3.0,12.0,3.0,10.0,1.0,2.0,,,10.0,19.0,1.0,1.0,3.0,9.0,15.0,33.0,11.0,21.0,9.0,72.0,310,,1.0,1.0,1.0,,3.0,4.0,11.0,3.0,9.0,6.0,23.0,6.0,24.0,21.0,12.0,,19.0,10.0,3.0,12.0,9.0,21.0,8.0,1.0,10.0,1.0,1.0,51.0,1.0,2.0,13.0,11.0,2.0,26.0,4.0,30.0,,4.0,3.0,7.0,1.0,3.0,3.0,,4.0,,10.0,,3.0,7.0,18.0,,1.0,15.0,14.0,2.0,5.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,23.0,72,4.0,3.0,0.2,0.2,0.6363636363636364,0.5238095238095238,1.0,0.3333333333333333,0.5238095238095238,0.45454545454545453,,0.36363636363636365,0.5833333333333334,0.75,0.425,0.6,0.75,0.46,0.3888888888888889,0.09090909090909091,0.16666666666666666,22.653721682847898,0.7,0.2857142857142857,0.16666666666666666,0.028169014084507043,0.18309859154929578,0.01694915254237288,0.17518248175182483,0.023076923076923078,0.1111111111111111,,0.0196078431372549,0.20833333333333334,0.17142857142857143,,0.18181818181818182,0.1875,,0.75,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2222222222222222,0.25,0.3,,0.18518518518518517,0.3,0.3333333333333333,,0.037037037037037035,0.5,0.5,1.0,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.6,0.5,1.0,,0.15,1.0,,,0.45,0.3333333333333333,0.5925925925925926,0.5263157894736842,0.5007435185185185,0.47567499999999996,0.48226500000000005,0.08771929824561403,0.1388888888888889,0.041666666666666664,0.3194444444444444,9.32727272727273,26.585714285714282,0.2571428571428571,1.0,1.0,2.0,1.0,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,595.3,10,,22,23,7,2,3.0,45,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,29,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,2.0,7,,,,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,12.0,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,0.5,,,0.4,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.623275,,0.7337,,,,1.0,1.9,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7689.5999999999985,128,-32.0,279,280,68,115,26.0,559,1.0,4.0,,1.0,2.0,6.0,,4.0,1.0,4.0,,,4.0,13.0,,2.0,1.0,5.0,3.0,14.0,5.0,17.0,5.0,26.0,325,,,,2.0,,,1.0,4.0,1.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,,13.0,4.0,1.0,20.0,5.0,25.0,4.0,1.0,14.0,3.0,3.0,55.0,,1.0,12.0,9.0,1.0,22.0,1.0,23.0,,3.0,2.0,13.0,4.0,10.0,4.0,,3.0,,17.0,1.0,1.0,6.0,10.0,,,6.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,7.0,68,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,,0.2,0.29411764705882354,0.21428571428571427,,0.25,0.3387096774193548,,0.2777777777777778,0.38235294117647056,,0.35,0.5483870967741935,0.07142857142857142,,16.50485436893204,0.7647058823529411,0.25,0.14754098360655737,0.017543859649122806,0.15789473684210525,,0.15328467153284672,0.008403361344537815,0.0625,,,0.043478260869565216,0.1875,0.3333333333333333,0.16393442622950818,0.13333333333333333,,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5,1.0,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.6774193548387096,0.3076923076923077,0.5328774193548387,,0.5003611111111111,0.06060606060606061,0.125,,0.2692307692307692,8.807142857142857,25.799999999999997,0.24372759856630824,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7226.4,120,-28.0,259,263,39,95,27.0,522,19.0,22.0,3.0,4.0,7.0,17.0,3.0,5.0,,,,,3.0,10.0,,,,1.0,29.0,44.0,3.0,10.0,8.0,75.0,322,11.0,11.0,,,,22.0,5.0,6.0,,1.0,3.0,13.0,36.0,22.0,9.0,,10.0,10.0,3.0,2.0,7.0,15.0,22.0,11.0,4.0,3.0,3.0,1.0,59.0,2.0,7.0,9.0,13.0,,22.0,9.0,31.0,3.0,3.0,1.0,8.0,1.0,3.0,3.0,,5.0,,11.0,2.0,1.0,5.0,7.0,,1.0,16.0,11.0,1.0,5.0,1.0,10.0,,,4.0,6.0,10.0,7.0,13.0,39,,2.0,0.6206896551724138,0.75,1.0,0.3,,,0.3,0.6590909090909091,1.0,0.8333333333333334,0.6203703703703703,1.0,0.7142857142857143,0.635593220338983,0.9166666666666666,0.7222222222222222,0.18518518518518517,0.045454545454545456,,24.22145328719723,0.7272727272727273,,0.21311475409836064,0.125,0.14285714285714285,0.038461538461538464,0.1774193548387097,0.08333333333333333,0.16666666666666666,0.14705882352941177,0.05,0.2631578947368421,0.19444444444444445,0.16666666666666666,0.16326530612244897,0.07142857142857142,0.15,0.7,0.4074074074074074,0.8636363636363636,0.95,0.631578947368421,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09259259259259259,0.6,0.6,1.0,,,,,0.18518518518518517,0.3,0.3,1.0,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.5925925925925926,0.3,0.5276953703703705,0.5192875000000001,0.5765642857142856,0.08620689655172414,0.10416666666666667,0.29333333333333333,0.17333333333333334,6.022727272727274,25.910000000000004,0.15057915057915058,,2.0,2.0,,,,,1.0,0.09090909090909091,7.0,7.0,1.0,3.0,0.6363636363636364,1.0,0.2857142857142857,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1260.0,21,-5.0,42,43,16,16,7.0,85,,2.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,4.0,,2.0,3.0,5.0,61,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,2.0,16,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.3125,,0.3333333333333333,0.3333333333333333,0.5,,18.0,1.0,,,,0.1,0.1,0.05263157894736842,0.05263157894736842,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,,,,,0.6666666666666666,,0.5079,,0.49629999999999996,0.25,0.3333333333333333,,0.4,4.575,25.9,0.38095238095238093,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6105.499999999999,102,-22.0,229,226,31,68,21.0,455,7.0,10.0,,2.0,4.0,6.0,2.0,2.0,1.0,4.0,,,11.0,25.0,1.0,3.0,,2.0,13.0,18.0,12.0,29.0,7.0,69.0,291,,,1.0,3.0,2.0,5.0,,2.0,,2.0,,,12.0,14.0,21.0,15.0,,25.0,11.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,,,4.0,6.0,,10.0,,10.0,,2.0,,5.0,,5.0,2.0,,,,7.0,1.0,1.0,2.0,7.0,,2.0,5.0,10.0,1.0,4.0,,2.0,,,,2.0,2.0,2.0,,31,2.0,,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.41379310344827586,0.3333333333333333,,0.41379310344827586,0.7222222222222222,,,0.6595744680851063,0.5,,0.6764705882352942,0.625,,0.6170212765957447,0.05555555555555555,0.16666666666666666,22.924901185770754,0.7142857142857143,,0.11538461538461539,,0.08695652173913043,,0.10204081632653061,,,,,0.08333333333333333,0.09375,0.25,0.10810810810810811,,,1.0,0.2127659574468085,0.7,0.7,0.42857142857142855,0.1276595744680851,0.6666666666666666,0.8,0.75,0.0425531914893617,1.0,1.0,,0.0851063829787234,0.25,0.25,1.0,0.5319148936170213,0.44,0.44,0.5454545454545454,1.0,0.3333333333333333,1.0,0.5,,,,0.5,,0.8297872340425532,0.44,0.5429510638297872,0.52695,0.503375,0.09803921568627451,0.19047619047619047,0.07246376811594203,,5.9944444444444445,26.05862068965518,0.13537117903930132,,2.0,,,,,,,,,,,,,,,1.0,0.03333333333333333,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1885.1,31,-6.0,64,68,16,21,8.0,132,1.0,1.0,,,2.0,4.0,,2.0,,,,,1.0,3.0,,,,,3.0,7.0,1.0,3.0,3.0,12.0,87,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,3.0,,,3.0,1.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,3.0,6.0,,3.0,,,,,,,,,2.0,16,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.5,0.46153846153846156,,0.5,0.3,,,19.178082191780824,1.0,0.5,0.0625,,0.07142857142857142,0.125,0.06666666666666667,0.07407407407407407,,,0.06666666666666667,0.14285714285714285,,,0.09090909090909091,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.4,0.3333333333333333,0.49476,,0.37224999999999997,0.23076923076923078,0.3,,0.16666666666666666,9.857142857142858,26.566666666666666,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.7,33,-10.0,70,72,7,16,7.0,142,4.0,5.0,,,,4.0,,,1.0,1.0,,,2.0,2.0,,,,,4.0,9.0,3.0,3.0,7.0,24.0,93,2.0,2.0,,,,4.0,,,,,,,4.0,4.0,9.0,,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,,,1.0,1.0,,,6.0,7.0,,3.0,,1.0,,,,1.0,1.0,1.0,,7,,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,0.1111111111111111,,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.058823529411764705,0.15789473684210525,,0.125,0.038461538461538464,,0.1111111111111111,,0.125,,,0.07142857142857142,0.4,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.1,1.0,2.0,,1.0,,,0.5,,0.2,2.0,2.0,,,1.0,1.0,0.5,1.0,0.3333333333333333,,1.0,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7023.300000000001,117,-25.0,258,260,76,99,21.0,518,17.0,26.0,5.0,6.0,2.0,7.0,1.0,5.0,,,,,6.0,18.0,,,1.0,6.0,20.0,38.0,6.0,18.0,6.0,64.0,297,,2.0,,,,,6.0,12.0,1.0,6.0,2.0,17.0,22.0,18.0,9.0,9.0,,18.0,6.0,7.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,9.0,4.0,,13.0,4.0,17.0,1.0,7.0,6.0,7.0,,3.0,2.0,1.0,4.0,,9.0,,1.0,3.0,6.0,1.0,1.0,6.0,9.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,17.0,76,1.0,2.0,0.55,0.55,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5263157894736842,,0.5,0.5178571428571429,,0.4166666666666667,0.5333333333333333,,0.425,0.32142857142857145,0.18421052631578946,0.2857142857142857,24.210526315789473,0.7777777777777778,,0.06153846153846154,0.05263157894736842,0.14285714285714285,,0.1015625,0.026785714285714284,0.1,,,0.043478260869565216,0.08571428571428572,,0.1276595744680851,0.1875,0.045454545454545456,,0.4642857142857143,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.125,0.2857142857142857,0.4,,0.08928571428571429,0.2,0.2,1.0,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,0.16666666666666666,0.7857142857142857,0.3333333333333333,0.5707098214285714,0.5549,0.5712333333333333,0.05172413793103448,0.075,,0.265625,5.136842105263158,26.733333333333334,0.29457364341085274,1.0,1.0,,,,,0.1111111111111111,,0.19230769230769232,,2.0,,,1.0,,,,,,,0.07692307692307693,,,True,,,,,,,
