EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9444.9,157,-32.0,340,336,127,133,37.0,676,26.0,33.0,7.0,11.0,13.0,16.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,31.0,45.0,2.0,5.0,16.0,84.0,411,8.0,13.0,8.0,24.0,16.0,21.0,1.0,2.0,8.0,43.0,38.0,24.0,6.0,16.0,4.0,1.0,2.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,4.0,16.0,15.0,12.0,2.0,29.0,20.0,49.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,15.0,20.0,1.0,1.0,16.0,1.0,1.0,1.0,23.0,5.0,12.0,2.0,5.0,3.0,2.0,5.0,3.0,43.0,127,1.0,2.0,0.6129032258064516,0.8260869565217391,1.0,0.4,0.5,0.4,0.6888888888888889,0.6153846153846154,0.7619047619047619,0.68,0.6153846153846154,0.7608695652173914,0.711864406779661,0.7058823529411765,0.8269230769230769,0.1,0.044444444444444446,0.030303030303030304,0.08333333333333333,17.4025974025974,0.5,0.2222222222222222,0.15584415584415584,0.1951219512195122,0.1744186046511628,0.05333333333333334,0.1656441717791411,0.12738853503184713,0.12,0.2564102564102564,0.16666666666666666,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.18604651162790697,0.19402985074626866,0.10526315789473684,0.14285714285714285,0.6,0.66,0.7878787878787878,0.8125,0.6153846153846154,0.24,0.4166666666666667,0.45454545454545453,0.6,0.02,1.0,1.0,1.0,0.08,0.25,0.25,1.0,0.8461538461538461,0.6363636363636364,0.6956521739130435,0.8125,0.043478260869565216,1.0,0.043478260869565216,0.76,0.25,0.5988840000000002,0.6028090909090911,0.6067195652173912,0.21052631578947367,0.23076923076923078,0.2857142857142857,0.5119047619047619,2.6199999999999997,25.660000000000004,0.3735294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4724.299999999999,79,,153,154,59,63,23.0,307,5.0,9.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,6.0,11.0,1.0,8.0,6.0,21.0,200,1.0,4.0,1.0,3.0,5.0,10.0,1.0,4.0,1.0,14.0,6.0,6.0,3.0,2.0,5.0,,,,3.0,3.0,3.0,,,,,9.0,6.0,4.0,8.0,7.0,,15.0,10.0,25.0,2.0,3.0,3.0,,,,,,,,,,6.0,11.0,1.0,,6.0,,1.0,1.0,7.0,1.0,4.0,,2.0,1.0,,2.0,2.0,14.0,59,,,0.5,0.6,1.0,0.125,0.25,0.125,0.5454545454545454,0.25,0.5,0.39473684210526316,0.2,0.4642857142857143,0.4772727272727273,0.25,0.5,0.42105263157894735,,,,11.827956989247312,,,0.21875,0.10526315789473684,0.1951219512195122,0.15789473684210525,0.2054794520547945,0.13157894736842105,0.2,0.045454545454545456,,0.14705882352941177,0.25,0.2857142857142857,0.18181818181818182,0.24242424242424243,,0.16666666666666666,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,0.8,0.25,0.5714285714285714,0.5,0.14285714285714285,0.5,0.14285714285714285,0.8947368421052632,,0.5837657894736843,0.5300666666666666,0.5788678571428572,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.6666666666666666,2.7545454545454544,25.15,0.38562091503267976,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10297.099999999999,172,-31.0,382,379,128,153,33.0,761,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,447,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,6.0,10.0,,1.0,14.0,,,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.201900237529692,0.6666666666666666,0.14285714285714285,0.08421052631578947,0.02564102564102564,0.13186813186813187,0.01098901098901099,0.10752688172043011,0.01775147928994083,,0.05128205128205128,,,0.08333333333333333,0.05128205128205128,0.0625,0.1388888888888889,0.10526315789473684,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.33507853403141363,4.0,4.0,,0.375,0.5714285714285714,1.0,2.0,1.0,3.0,1.0,2.0,0.25,1.0,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14083.0,235,-72.0,503,503,148,243,49.0,1006,3.0,6.0,1.0,1.0,1.0,2.0,7.0,14.0,3.0,9.0,1.0,2.0,8.0,24.0,9.0,12.0,29.0,11.0,33.0,7.0,64.0,594,1.0,1.0,,2.0,4.0,12.0,4.0,11.0,4.0,24.0,10.0,14.0,21.0,,24.0,8.0,2.0,27.0,8.0,35.0,7.0,1.0,19.0,5.0,3.0,78.0,2.0,2.0,17.0,16.0,2.0,35.0,4.0,39.0,1.0,6.0,3.0,3.0,14.0,5.0,11.0,6.0,,3.0,20.0,1.0,13.0,23.0,1.0,1.0,11.0,,,2.0,8.0,,2.0,2.0,1.0,,1.0,1.0,,22.0,147,2.0,1.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.41379310344827586,1.0,0.3333333333333333,0.4596774193548387,0.3333333333333333,0.43478260869565216,0.48484848484848486,0.3333333333333333,0.48,0.532258064516129,0.06896551724137931,0.16666666666666666,0.07142857142857142,15.439856373429084,0.7,0.1111111111111111,0.1415929203539823,0.018518518518518517,0.13178294573643412,0.016666666666666666,0.13636363636363635,0.017543859649122806,0.04,,0.043478260869565216,0.019801980198019802,,0.05,0.2,0.1414141414141414,0.1,0.02702702702702703,,0.0967741935483871,0.5,0.6,1.0,0.22580645161290322,0.5,0.5384615384615384,0.14285714285714285,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.08695652173913043,0.5,0.391304347826087,0.6290322580645161,0.3333333333333333,0.5156451612903226,,0.4977826086956522,0.03125,0.06451612903225806,0.03125,0.375,9.90344827586207,25.493939393939385,0.294234592445328,2.0,2.0,,0.15384615384615385,0.6666666666666666,,3.0,,12.0,,3.0,,1.0,,,0.3333333333333333,2.0,9.0,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29297.4,488,-99.0,1044,1043,299,445,106.0,2087,10.0,15.0,1.0,1.0,2.0,2.0,25.0,59.0,11.0,24.0,3.0,5.0,31.0,84.0,22.0,46.0,93.0,42.0,108.0,24.0,242.0,1250,3.0,5.0,3.0,27.0,11.0,19.0,14.0,27.0,13.0,77.0,36.0,56.0,99.0,2.0,84.0,31.0,1.0,16.0,14.0,30.0,12.0,2.0,8.0,6.0,2.0,74.0,7.0,5.0,27.0,24.0,4.0,55.0,12.0,67.0,2.0,10.0,8.0,2.0,15.0,2.0,9.0,14.0,7.0,6.0,29.0,2.0,21.0,35.0,1.0,1.0,24.0,,,1.0,29.0,3.0,11.0,4.0,8.0,7.0,1.0,9.0,6.0,77.0,298,5.0,3.0,0.391304347826087,0.4,0.7857142857142857,0.3888888888888889,0.5185185185185185,0.3888888888888889,0.4946236559139785,0.6,0.5789473684210527,0.5422885572139303,0.6,0.6956521739130435,0.5657276995305164,0.6190476190476191,0.7307692307692307,0.5373134328358209,0.010752688172043012,,0.01694915254237288,20.71917808219178,0.5172413793103449,0.125,0.09230769230769231,0.021929824561403508,0.10546875,0.028225806451612902,0.09883720930232558,0.025210084033613446,0.015384615384615385,0.032,,0.02336448598130841,0.058823529411764705,0.09375,0.072992700729927,0.109375,0.09375,0.018018018018018018,0.6666666666666666,0.07462686567164178,0.6666666666666666,0.6666666666666666,0.7,0.2935323383084577,0.423728813559322,0.43103448275862066,0.24,0.11940298507462686,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.417910447761194,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.05,1.0,0.043478260869565216,1.0,0.10869565217391304,0.6,0.4782608695652174,0.6119402985074627,0.36904761904761907,0.5032813432835821,0.4893708333333333,0.4954304347826087,0.05263157894736842,0.10891089108910891,0.1115702479338843,0.3181818181818182,9.56989247311828,26.253703703703703,0.28639846743295017,14.0,15.0,,0.18518518518518517,0.7,5.0,11.0,6.0,27.0,,6.0,0.4,1.0,0.35714285714285715,0.8,0.5,11.0,19.0,,0.0945273631840796,0.5789473684210527,0.5789473684210527,0.45454545454545453,1.0,1.0,3.0,2.0,1.0,1.0,0.05,1.0,1.0,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16092.400000000001,268,-39.0,578,577,154,221,56.0,1155,19.0,24.0,1.0,1.0,6.0,6.0,10.0,25.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,38.0,66.0,20.0,49.0,19.0,155.0,668,2.0,4.0,1.0,11.0,10.0,20.0,7.0,22.0,11.0,52.0,20.0,56.0,48.0,2.0,43.0,17.0,5.0,26.0,19.0,45.0,14.0,5.0,20.0,5.0,1.0,109.0,2.0,4.0,20.0,17.0,6.0,43.0,7.0,50.0,3.0,9.0,5.0,4.0,15.0,5.0,7.0,7.0,,8.0,22.0,,24.0,42.0,,1.0,28.0,2.0,2.0,2.0,27.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,153,6.0,3.0,0.2631578947368421,0.2702702702702703,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.5757575757575758,0.5,0.5,0.591304347826087,0.625,0.4880952380952381,0.62,0.6111111111111112,0.5416666666666666,0.4260869565217391,0.07575757575757576,0.08333333333333333,0.08,22.932917316692667,0.6818181818181818,0.3157894736842105,0.11486486486486487,0.03125,0.14184397163120568,0.014492753623188406,0.12802768166089964,0.022556390977443608,0.09090909090909091,0.0136986301369863,,0.016666666666666666,,0.11475409836065574,0.1388888888888889,0.1414141414141414,0.14285714285714285,0.06521739130434782,0.5555555555555556,0.20869565217391303,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.21739130434782608,0.4,0.43478260869565216,0.1,0.05217391304347826,0.5,0.5,1.0,0.3739130434782609,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.14285714285714285,1.0,0.047619047619047616,0.5,0.47619047619047616,0.6347826086956522,0.3953488372093023,0.5043321739130434,0.5184799999999999,0.48594642857142845,0.09836065573770492,0.14084507042253522,0.07096774193548387,0.33548387096774196,8.624242424242421,26.646938775510204,0.2664359861591695,3.0,4.0,,,0.375,2.0,6.0,2.0,12.0,,6.0,0.5,,0.6666666666666666,0.5,0.3,9.0,17.0,,0.14782608695652175,0.5294117647058824,0.5625,0.2222222222222222,,1.0,,,1.0,,0.125,,,1.0,2.0,1.0,0.058823529411764705,0.07142857142857142,0.0392156862745098,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1506.2,25,-15.0,48,52,25,35,5.0,100,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,66,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,25,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,22.22222222222222,,1.0,,0.1,0.25,,0.13793103448275862,0.038461538461538464,,,0.5,,,,,0.21428571428571427,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.5208333333333334,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61.0,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,,1.0,,12.0,,1.0,,,,,0.14285714285714285,1.0,6.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.09090909090909091,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3585.2,60,-21.0,123,124,14,39,14.0,247,6.0,8.0,4.0,4.0,,,,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,6.0,12.0,4.0,7.0,9.0,33.0,164,4.0,4.0,,8.0,,,,2.0,,,6.0,6.0,12.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,2.0,6.0,5.0,11.0,1.0,3.0,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,7.0,,,1.0,9.0,,4.0,,3.0,1.0,2.0,3.0,2.0,,14,,,0.5,0.75,1.0,0.5714285714285714,,0.5714285714285714,0.5,1.0,,0.631578947368421,1.0,,0.717391304347826,1.0,,0.3684210526315789,0.08333333333333333,0.125,,20.567375886524825,0.8333333333333334,0.5,0.03333333333333333,0.037037037037037035,0.10344827586206896,0.07692307692307693,0.06779661016949153,0.05660377358490566,,0.058823529411764705,,0.08695652173913043,,0.05555555555555555,,0.05,0.2222222222222222,0.125,0.6666666666666666,0.42105263157894735,0.75,0.8571428571428571,0.5,0.21052631578947367,,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,1.0,1.0,,,0.5,,0.5,0.7894736842105263,0.6,0.6170236842105263,0.7357,0.584625,0.21739130434782608,0.25,0.24242424242424243,,2.8249999999999997,24.714285714285715,0.11382113821138211,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.5,0.14285714285714285,1.0,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4979.4,83,-15.0,166,172,59,95,18.0,338,2.0,4.0,,,1.0,2.0,5.0,9.0,,,,,2.0,8.0,1.0,7.0,15.0,2.0,8.0,11.0,31.0,206,,1.0,,,4.0,7.0,,1.0,3.0,11.0,8.0,6.0,6.0,,8.0,2.0,,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,9.0,,,,15.0,,6.0,,1.0,,1.0,1.0,1.0,11.0,59,,,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.4666666666666667,,0.5714285714285714,0.43478260869565216,,0.5,0.5166666666666667,,0.6111111111111112,0.34782608695652173,,,,16.931216931216934,1.0,0.2,0.04081632653061224,0.02857142857142857,0.06818181818181818,0.06382978723404255,0.053763440860215055,0.04878048780487805,,0.058823529411764705,,0.046511627906976744,0.25,0.05555555555555555,0.038461538461538464,0.09375,,,1.0,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,,,,,0.34782608695652173,0.25,0.25,1.0,,,0.25,0.5,,,0.125,0.5217391304347826,0.25,0.5153782608695652,,0.5081875,0.23333333333333334,0.2857142857142857,,0.3548387096774194,7.959999999999998,26.187499999999996,0.35542168674698793,,,,,,,,,,,,,,,,,,2.0,,0.08695652173913043,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,True,,
