EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1428.1,24.0,-3,48.0,52,10.0,21,5.0,100,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,12.0,62,1.0,2.0,2.0,6.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,24.074074074074073,1.0,1.0,0.09090909090909091,0.125,0.10526315789473684,0.2,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.5024777777777777,0.37224999999999997,0.25,0.3333333333333333,0.16666666666666666,10.316666666666666,26.566666666666666,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12241.900000000001,204.0,-36,446.0,449,117.0,169,39.0,895,,3.0,12.0,24.0,11.0,10.0,33.0,18.0,38.0,16.0,44.0,11.0,95.0,538,4.0,7.0,26.0,10.0,36.0,33.0,10.0,5.0,12.0,1.0,1.0,31.0,8.0,11.0,1.0,20.0,25.0,2.0,2.0,8.0,6.0,12.0,8.0,11.0,4.0,26.0,117.0,0.2777777777777778,0.29411764705882354,0.75,0.36363636363636365,0.36363636363636365,0.47368421052631576,0.5714285714285714,0.5121951219512195,0.5882352941176471,0.5459770114942529,0.65,0.5365853658536586,20.0,0.6666666666666666,0.125,0.1134020618556701,0.07272727272727272,0.09178743961352658,0.15384615384615385,0.06976744186046512,0.036585365853658534,,,,0.2926829268292683,0.5,0.5,0.16666666666666666,0.13414634146341464,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.8,0.573170731707317,0.30303030303030304,0.497115243902439,0.47004411764705883,0.047058823529411764,0.0975609756097561,0.2736842105263158,10.581578947368422,26.19545454545454,0.2623318385650224,6.0,6.0,11.0,1.0,1.0,4.0,8.0,3.0,9.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,10.0,6.0,26.0,12.0,2.0,7.0,6.0,1.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,4.0,12.0,17.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,2.0,1.0,0.5,0.4,1.0,0.7777777777777778,0.8,0.030927835051546393,0.02197802197802198,0.026595744680851064,0.03333333333333333,0.045454545454545456,0.024390243902439025,0.06382978723404255,0.18181818181818182,0.08333333333333333,0.02127659574468085,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.5,0.75,0.058823529411764705,1.0,0.5294117647058824,0.3333333333333333,0.48530000000000006,0.16842105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,843.0,14.0,-5,26.0,28,10.0,16,4.0,54,,1.0,,1.0,,,,,2.0,,,1.0,1.0,39,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,,10.0,,,,,,,,,,0.16666666666666666,,,9.67741935483871,,,,0.2,0.1111111111111111,,0.25,0.5,,,,0.5,,,,,,,,,0.5,,0.44684999999999997,0.3632,0.3333333333333333,0.3333333333333333,,5.0,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.07692307692307693,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1602.0,27.0,11,60.0,62,2.0,12,4.0,122,2.0,4.0,2.0,2.0,2.0,1.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,58,,,,10.0,3.0,4.0,1.0,2.0,2.0,1.0,,4.0,4.0,2.0,,6.0,6.0,,,1.0,,1.0,5.0,5.0,3.0,,2.0,1.0,1.0,1.0,0.25,0.25,0.625,,0.5416666666666666,,0.5714285714285714,,0.3333333333333333,21.538461538461537,1.0,,0.14285714285714285,0.25,0.2,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.25,0.5389708333333333,,0.23076923076923078,0.3333333333333333,,7.187499999999999,25.625,0.03333333333333333,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,0.2,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,0.55035,,2.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,655.0,11.0,-4,21.0,23,10.0,12,3.0,44,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,4.0,8.0,30,1.0,1.0,4.0,2.0,,2.0,,,,,,,2.0,,,2.0,3.0,,,,,,2.0,4.0,1.0,4.0,10.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,24.0,,,,0.25,0.2,,0.25,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,,0.48621250000000005,0.4602,0.2,0.3333333333333333,0.5,4.5,27.2,0.47619047619047616,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4492.4,75.0,-13,159.0,162,22.0,56,14.0,321,14.0,15.0,4.0,9.0,3.0,3.0,5.0,19.0,27.0,3.0,5.0,3.0,50.0,206,5.0,5.0,12.0,28.0,9.0,5.0,3.0,5.0,13.0,2.0,1.0,34.0,7.0,13.0,,20.0,25.0,,,4.0,1.0,7.0,10.0,5.0,2.0,12.0,22.0,0.7368421052631579,0.8235294117647058,1.0,0.6,0.6,0.7037037037037037,1.0,0.734375,1.0,0.7352941176470589,1.0,0.15625,23.295454545454547,0.5714285714285714,,0.37142857142857144,0.175,0.26666666666666666,0.35714285714285715,0.1935483870967742,0.46875,0.9333333333333333,1.0,0.7142857142857143,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.09375,0.15625,0.6,0.6,1.0,0.625,0.6,0.545365625,0.61476,0.06060606060606061,0.07142857142857142,0.24,6.351851851851853,25.22,0.13836477987421383,1.0,,,,,,,,,5.0,5.0,,,,10.0,,,2.0,10.0,,4.0,8.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,,3.0,,1.0,4.0,6.0,1.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,2.0,,,1.0,1.0,0.8333333333333334,0.08823529411764706,0.08,0.0847457627118644,,0.15789473684210525,0.09523809523809523,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5813,0.2,1.0,0.037037037037037035,0.06666666666666667,,1.0,,5.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.6,1.0,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6113.0,102.0,-26,228.0,228,59.0,79,19.0,456,8.0,9.0,3.0,12.0,9.0,9.0,16.0,14.0,30.0,9.0,16.0,7.0,62.0,265,3.0,10.0,21.0,4.0,15.0,16.0,9.0,10.0,19.0,9.0,1.0,47.0,12.0,10.0,2.0,24.0,28.0,3.0,2.0,5.0,1.0,8.0,13.0,12.0,4.0,21.0,59.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.5625,0.5625,0.4666666666666667,0.3,0.5978260869565217,0.4166666666666667,0.6078431372549019,0.45652173913043476,0.34782608695652173,23.50597609561753,0.625,0.4,0.19607843137254902,0.2033898305084746,0.2,0.19047619047619047,0.20454545454545456,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.25,0.2608695652173913,0.25,0.3,,0.1956521739130435,0.34782608695652173,0.5625,0.5625,0.5555555555555556,0.5434782608695652,0.5625,0.490770652173913,0.4719833333333333,0.08333333333333333,0.125,0.3387096774193548,9.49,27.118750000000002,0.25877192982456143,3.0,,,,,1.0,1.0,3.0,8.0,,1.0,1.0,1.0,,3.0,3.0,8.0,6.0,24.0,12.0,,9.0,8.0,1.0,,1.0,2.0,4.0,,3.0,,4.0,,2.0,6.0,16.0,2.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.375,,0.75,0.75,0.034482758620689655,0.02127659574468085,0.02857142857142857,0.13333333333333333,,0.024390243902439025,0.23076923076923078,,0.2,,0.75,0.3333333333333333,0.375,,,,,,0.5,1.0,,,,0.4444444444444444,0.375,0.47567499999999996,0.04838709677419355,3.0,0.1,,,2.0,,,,2.0,2.0,1.0,,,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5982.4,100.0,-19,214.0,215,52.0,84,18.0,429,1.0,3.0,2.0,4.0,3.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,18.0,248,1.0,4.0,5.0,2.0,3.0,10.0,3.0,13.0,17.0,9.0,2.0,38.0,10.0,6.0,1.0,17.0,18.0,3.0,2.0,11.0,9.0,14.0,5.0,4.0,2.0,5.0,52.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3,0.25,0.35714285714285715,0.2777777777777778,0.391304347826087,0.2777777777777778,0.5238095238095238,15.677966101694915,0.7857142857142857,0.3333333333333333,0.13333333333333333,0.1694915254237288,0.15384615384615385,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.5,0.5,,0.14285714285714285,0.47619047619047616,0.3,0.3,0.3333333333333333,0.6666666666666666,0.3,0.5329690476190476,0.500361111111111,0.08695652173913043,0.16666666666666666,0.2777777777777778,8.45,26.427272727272726,0.24299065420560748,,,1.0,,,,2.0,1.0,5.0,,,,2.0,,,1.0,5.0,,4.0,6.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,,,5.0,9.0,,,,,,,,,,1.0,,,0.2,,,,0.022222222222222223,,0.011494252873563218,0.07692307692307693,,,0.15,0.3333333333333333,0.18181818181818182,,,,,,0.047619047619047616,,,,1.0,,,,,0.5555555555555556,0.2,,,1.0,0.1,0.3333333333333333,,,,,,,1.0,3.0,1.0,,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1554.2,26.0,-9,58.0,57,11.0,30,7.0,115,,2.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,5.0,14.0,73,,,,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,9.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,,,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.5625,,0.7,,0.25,19.696969696969695,0.6666666666666666,,0.125,0.08333333333333333,0.1,,0.1,0.25,,,,0.25,0.5,0.5,1.0,0.25,0.125,1.0,1.0,1.0,0.5,1.0,0.5472,,0.2,,,11.0,25.35,0.1896551724137931,2.0,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.04,,,,0.25,,,,,1.0,1.0,0.5,0.125,,,,,,,,,,,0.64,,1.0,0.16666666666666666,0.5,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,0.5,0.5,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3855.7999999999997,64.0,5,148.0,143,25.0,49,13.0,291,5.0,7.0,2.0,3.0,1.0,5.0,13.0,8.0,11.0,6.0,14.0,5.0,39.0,185,,2.0,,4.0,12.0,13.0,5.0,2.0,7.0,1.0,,19.0,1.0,3.0,,4.0,4.0,1.0,,2.0,2.0,3.0,4.0,7.0,4.0,,25.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7272727272727273,,0.68,,0.6964285714285714,,0.56,18.902439024390244,0.6666666666666666,,0.09375,0.03571428571428571,0.06666666666666667,0.09090909090909091,0.043478260869565216,0.28,0.7142857142857143,0.7142857142857143,0.2,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.52,0.38461538461538464,0.38461538461538464,0.6,0.84,0.38461538461538464,0.533034,0.49031666666666673,0.14285714285714285,0.2857142857142857,,5.40909090909091,26.3,0.16891891891891891,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,12.0,6.0,,5.0,4.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,4.0,1.0,,,,,,,,,1.0,,1.0,,,1.5,1.5,,,,,,,0.058823529411764705,0.25,,,,1.0,1.0,,0.04,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.52695,0.07692307692307693,,,,,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,True,,,,,,,
