EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Travels,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11185.899999999998,186,-17,403,399,141,145,41.0,802,28.0,36.0,7.0,11.0,13.0,16.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,36.0,51.0,2.0,6.0,18.0,96.0,484,8.0,13.0,8.0,24.0,17.0,22.0,1.0,2.0,8.0,45.0,46.0,26.0,6.0,16.0,5.0,1.0,2.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,4.0,16.0,18.0,14.0,2.0,34.0,20.0,54.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,16.0,23.0,2.0,1.0,17.0,1.0,1.0,1.0,25.0,5.0,13.0,2.0,6.0,3.0,3.0,6.0,4.0,45.0,141,2.0,2.0,0.6388888888888888,0.8214285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7058823529411765,0.6153846153846154,0.7727272727272727,0.6842105263157895,0.6153846153846154,0.7708333333333334,0.7164179104477612,0.7058823529411765,0.8333333333333334,0.10526315789473684,0.0392156862745098,0.027777777777777776,0.06666666666666667,16.556291390728475,0.5,0.2,0.15053763440860216,0.17204301075268819,0.18556701030927836,0.046511627906976744,0.16842105263157894,0.11173184357541899,0.10344827586206896,0.21739130434782608,0.16666666666666666,0.039473684210526314,0.1,0.15384615384615385,0.18867924528301888,0.19736842105263158,0.14285714285714285,0.125,0.6666666666666666,0.631578947368421,0.7777777777777778,0.8,0.6428571428571429,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.625,0.017543859649122806,1.0,1.0,1.0,0.08771929824561403,0.2,0.2,1.0,0.8461538461538461,0.6363636363636364,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.7368421052631579,0.2,0.5863359649122807,0.6028090909090911,0.60009375,0.2,0.22033898305084745,0.25,0.46875,2.8352941176470585,25.583333333333332,0.34987593052109184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6878.299999999999,115,3,230,233,74,80,27.0,463,7.0,12.0,1.0,4.0,5.0,9.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,8.0,2.0,9.0,16.0,3.0,13.0,6.0,33.0,294,1.0,4.0,1.0,3.0,6.0,11.0,1.0,4.0,1.0,16.0,12.0,6.0,9.0,2.0,8.0,2.0,2.0,,4.0,4.0,4.0,,,,,12.0,6.0,7.0,9.0,15.0,,24.0,13.0,37.0,2.0,4.0,3.0,1.0,,,,,,,,,8.0,13.0,1.0,,6.0,,1.0,1.0,7.0,1.0,4.0,,2.0,1.0,,2.0,2.0,16.0,74,,,0.6666666666666666,0.75,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5625,0.25,0.5454545454545454,0.46551724137931033,0.16666666666666666,0.5,0.515625,0.21428571428571427,0.5333333333333333,0.4482758620689655,0.125,0.08333333333333333,0.25,11.895910780669146,,,0.29411764705882354,0.1346153846153846,0.16071428571428573,0.11538461538461539,0.22429906542056074,0.125,0.2,0.10344827586206896,,0.1111111111111111,0.14285714285714285,0.4,0.2647058823529412,0.1956521739130435,,0.13333333333333333,1.0,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.27586206896551724,0.25,0.25,1.0,0.6666666666666666,0.25,0.6,0.5555555555555556,0.13333333333333333,0.5,0.13333333333333333,0.8620689655172413,0.25,0.5693137931034483,0.547325,0.5773833333333334,0.125,0.21052631578947367,0.09090909090909091,0.48484848484848486,3.00625,25.27692307692308,0.3217391304347826,1.0,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10297.099999999999,172,-31,382,379,128,153,33.0,761,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,447,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,6.0,10.0,,1.0,14.0,,,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.201900237529692,0.6666666666666666,0.14285714285714285,0.08421052631578947,0.02564102564102564,0.13186813186813187,0.01098901098901099,0.10752688172043011,0.01775147928994083,,0.05128205128205128,,,0.08333333333333333,0.05128205128205128,0.0625,0.1388888888888889,0.10526315789473684,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.33507853403141363,,4.0,4.0,,0.375,,0.5714285714285714,1.0,2.0,1.0,3.0,1.0,2.0,0.25,1.0,0.25,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15995.600000000002,267,-63,574,572,159,256,53.0,1146,3.0,6.0,1.0,1.0,1.0,2.0,10.0,18.0,3.0,9.0,1.0,2.0,13.0,32.0,10.0,16.0,34.0,16.0,41.0,8.0,88.0,677,2.0,2.0,,4.0,5.0,13.0,4.0,12.0,5.0,27.0,12.0,20.0,27.0,,32.0,13.0,2.0,33.0,11.0,44.0,10.0,1.0,21.0,9.0,3.0,99.0,2.0,3.0,21.0,17.0,2.0,40.0,5.0,45.0,1.0,6.0,3.0,3.0,16.0,5.0,13.0,7.0,,3.0,23.0,1.0,14.0,26.0,2.0,1.0,12.0,,,2.0,10.0,,3.0,2.0,1.0,,1.0,1.0,,25.0,158,2.0,1.0,0.375,0.375,0.5625,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.47058823529411764,1.0,0.38461538461538464,0.5333333333333333,0.4,0.44,0.55,0.4,0.48214285714285715,0.5466666666666666,0.058823529411764705,0.16666666666666666,0.05555555555555555,16.27172195892575,0.6956521739130435,0.10526315789473684,0.13076923076923078,0.025,0.14788732394366197,0.015151515151515152,0.13970588235294118,0.01984126984126984,0.034482758620689655,0.014705882352941176,0.043478260869565216,0.017857142857142856,,0.047619047619047616,0.16901408450704225,0.1559633027522936,0.12121212121212122,0.024390243902439025,,0.08,0.5,0.6,1.0,0.24,0.5555555555555556,0.5882352941176471,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4266666666666667,0.40625,0.40625,0.46153846153846156,0.2,1.0,0.08,0.5,0.08,0.5,0.4,0.6266666666666667,0.40625,0.5156206666666665,0.489275,0.495462,0.038461538461538464,0.08108108108108109,0.045454545454545456,0.3068181818181818,10.326470588235296,25.51951219512195,0.2770034843205575,,3.0,3.0,,0.17647058823529413,,0.6,,3.0,,21.0,,4.0,,1.0,,,0.3,3.0,10.0,1.0,2.0,0.13333333333333333,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,33513.0,559,-96,1198,1196,320,471,117.0,2394,11.0,16.0,1.0,1.0,2.0,2.0,33.0,72.0,12.0,25.0,3.0,5.0,37.0,96.0,24.0,57.0,111.0,49.0,121.0,31.0,292.0,1434,3.0,5.0,3.0,30.0,14.0,23.0,14.0,29.0,15.0,85.0,48.0,66.0,120.0,2.0,96.0,37.0,2.0,24.0,15.0,39.0,13.0,2.0,11.0,11.0,2.0,93.0,7.0,5.0,27.0,26.0,4.0,57.0,12.0,69.0,2.0,12.0,9.0,3.0,20.0,2.0,12.0,15.0,8.0,8.0,35.0,2.0,23.0,39.0,2.0,1.0,27.0,,,1.0,36.0,3.0,13.0,5.0,9.0,7.0,2.0,10.0,7.0,85.0,319,6.0,4.0,0.42105263157894735,0.42857142857142855,0.8163265306122449,0.4049586776859504,0.4827586206896552,0.4049586776859504,0.5135135135135135,0.6,0.6086956521739131,0.5625,0.6428571428571429,0.6730769230769231,0.5870445344129555,0.6590909090909091,0.711864406779661,0.521551724137931,0.018018018018018018,,0.027777777777777776,21.107784431137727,0.5714285714285714,0.12121212121212122,0.08695652173913043,0.019157088122605363,0.0944055944055944,0.025,0.0905982905982906,0.022181146025878003,0.013513513513513514,0.027777777777777776,,0.02074688796680498,0.05128205128205128,0.08571428571428572,0.06875,0.09722222222222222,0.08571428571428572,0.016260162601626018,0.7,0.06896551724137931,0.6875,0.6875,0.6363636363636364,0.3103448275862069,0.4583333333333333,0.4714285714285714,0.3333333333333333,0.10775862068965517,0.48,0.48,0.75,0.41379310344827586,0.3854166666666667,0.3854166666666667,0.8378378378378378,0.047619047619047616,1.0,0.038461538461538464,1.0,0.09615384615384616,0.6,0.46153846153846156,0.5905172413793104,0.3854166666666667,0.49916551724137936,0.49651923076923077,0.4907865384615384,0.05371900826446281,0.10743801652892562,0.10273972602739725,0.2910958904109589,9.673873873873875,26.407438016528925,0.2671118530884808,2.0,14.0,16.0,,0.17647058823529413,0.09523809523809523,0.6666666666666666,5.0,11.0,7.0,27.0,,6.0,0.4375,1.0,0.35714285714285715,0.8,0.4583333333333333,13.0,23.0,3.0,,0.09913793103448276,0.5652173913043478,0.5652173913043478,0.46153846153846156,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16453.4,274,-34,592,591,156,221,56.0,1183,19.0,24.0,1.0,1.0,6.0,6.0,10.0,26.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,40.0,69.0,20.0,49.0,20.0,160.0,685,2.0,4.0,1.0,11.0,10.0,21.0,7.0,22.0,11.0,52.0,20.0,60.0,48.0,2.0,43.0,17.0,6.0,27.0,19.0,46.0,14.0,5.0,21.0,5.0,1.0,111.0,2.0,4.0,20.0,18.0,6.0,44.0,7.0,51.0,3.0,9.0,5.0,4.0,15.0,5.0,7.0,7.0,,8.0,22.0,,24.0,43.0,,1.0,28.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,155,6.0,3.0,0.25,0.2564102564102564,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.5797101449275363,0.5,0.47619047619047616,0.5932203389830508,0.625,0.47674418604651164,0.62109375,0.6111111111111112,0.5306122448979592,0.4152542372881356,0.08695652173913043,0.08333333333333333,0.11538461538461539,22.900763358778626,0.6818181818181818,0.3157894736842105,0.12,0.03076923076923077,0.1388888888888889,0.014388489208633094,0.1292517006802721,0.022304832713754646,0.08823529411764706,0.013513513513513514,,0.01652892561983471,,0.11475409836065574,0.136986301369863,0.13861386138613863,0.13953488372093023,0.06521739130434782,0.5555555555555556,0.2033898305084746,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.22033898305084745,0.38461538461538464,0.43478260869565216,0.1,0.05084745762711865,0.5,0.5,1.0,0.3644067796610169,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.13953488372093023,1.0,0.046511627906976744,0.5,0.46511627906976744,0.6186440677966102,0.3953488372093023,0.5019355932203391,0.5184799999999999,0.48561046511627903,0.096,0.13513513513513514,0.06875,0.325,8.946376811594202,26.646938775510204,0.2635135135135135,1.0,3.0,4.0,,0.0625,0.125,0.375,2.0,6.0,2.0,12.0,,6.0,0.5,,0.6666666666666666,0.5,0.3,11.0,19.0,,,0.16101694915254236,0.5789473684210527,0.6111111111111112,0.18181818181818182,,1.0,1.0,,,,1.0,2.0,1.0,0.05263157894736842,0.07142857142857142,0.0392156862745098,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1547.2,26,-16,50,53,26,36,5.0,103,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,68,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,26,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,21.428571428571427,,1.0,,0.1,0.25,,0.13793103448275862,0.038461538461538464,,,0.5,,,,,0.21428571428571427,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.52,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,,,,1.0,,12.0,,1.0,,,,,0.14285714285714285,1.0,6.0,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,,,,1.0,,,0.16666666666666666,0.09090909090909091,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6033.799999999999,101,-28,213,213,26,48,21.0,426,8.0,13.0,4.0,4.0,,1.0,2.0,10.0,2.0,6.0,1.0,2.0,3.0,8.0,2.0,10.0,23.0,5.0,14.0,16.0,51.0,267,4.0,4.0,,8.0,,1.0,1.0,4.0,,3.0,14.0,6.0,15.0,4.0,8.0,3.0,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,3.0,1.0,7.0,4.0,2.0,13.0,6.0,19.0,1.0,6.0,3.0,3.0,7.0,,5.0,2.0,1.0,2.0,9.0,,5.0,7.0,,,13.0,,,1.0,18.0,1.0,9.0,,4.0,1.0,3.0,4.0,2.0,3.0,26,,,0.7,0.875,1.0,0.35714285714285715,0.25,0.35714285714285715,0.43478260869565216,1.0,,0.47297297297297297,0.8,0.3,0.5666666666666667,0.8,0.3,0.3783783783783784,0.08695652173913043,0.07692307692307693,0.1,22.5,0.7777777777777778,0.5,0.07547169811320754,0.02,0.14893617021276595,0.0625,0.11,0.04081632653061224,,0.03333333333333333,,0.07142857142857142,,0.04,0.125,0.08823529411764706,0.3076923076923077,0.05,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.625,0.2702702702702703,0.2,0.2222222222222222,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.375,0.375,1.0,0.8,1.0,0.2,,0.4,0.5,0.4,0.7297297297297297,0.375,0.5818189189189189,0.7357,0.60082,0.2222222222222222,0.2903225806451613,0.1568627450980392,0.058823529411764705,3.821739130434783,24.62857142857143,0.12206572769953052,1.0,,1.0,,,0.2,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,0.5,0.07142857142857142,1.0,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16627.6,277,-12,606,591,129,214,63.0,1197,14.0,21.0,1.0,2.0,1.0,4.0,13.0,25.0,2.0,6.0,,1.0,18.0,60.0,8.0,33.0,60.0,20.0,66.0,22.0,148.0,713,2.0,6.0,2.0,9.0,5.0,18.0,,9.0,2.0,12.0,26.0,40.0,33.0,2.0,60.0,18.0,5.0,20.0,18.0,38.0,9.0,9.0,11.0,6.0,3.0,94.0,2.0,2.0,7.0,16.0,1.0,24.0,4.0,28.0,1.0,5.0,1.0,4.0,10.0,2.0,8.0,5.0,,2.0,15.0,1.0,6.0,15.0,,3.0,17.0,,,,27.0,3.0,10.0,1.0,4.0,,4.0,4.0,4.0,12.0,128,5.0,1.0,0.3939393939393939,0.40625,0.55,0.30303030303030304,,0.30303030303030304,0.55,0.3333333333333333,0.2777777777777778,0.5,0.3181818181818182,0.18518518518518517,0.5441176470588235,0.375,0.21428571428571427,0.5238095238095238,0.08333333333333333,0.09523809523809523,0.08,22.173274596182086,0.6666666666666666,0.0625,0.1032258064516129,0.015625,0.051470588235294115,0.013888888888888888,0.07903780068728522,0.014705882352941176,0.02631578947368421,,0.05263157894736842,0.01639344262295082,,0.0625,0.12222222222222222,0.06,0.027777777777777776,0.015384615384615385,1.0,0.16666666666666666,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.1984126984126984,0.52,0.5652173913043478,0.46153846153846156,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.3,0.3,0.5,0.18181818181818182,0.5,0.14814814814814814,0.25,0.037037037037037035,,0.2962962962962963,0.6904761904761905,0.3,0.515329761904762,0.41389,0.4456629629629631,0.0962962962962963,0.14925373134328357,0.060810810810810814,0.08108108108108109,8.801666666666668,26.207575757575757,0.21287128712871287,,5.0,5.0,,0.11764705882352941,,0.45454545454545453,1.0,,1.0,27.0,,2.0,0.2,,0.2,1.0,,6.0,14.0,,,0.1111111111111111,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,,,,,3.0,,0.07142857142857142,,0.04411764705882353,1.0,,,,,,True,,
