EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7329.2,122,-44,271,268,95,119,25.0,539,18.0,23.0,4.0,6.0,9.0,12.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,33.0,2.0,4.0,9.0,59.0,324,5.0,8.0,7.0,17.0,12.0,17.0,1.0,2.0,3.0,30.0,28.0,16.0,6.0,10.0,3.0,1.0,2.0,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,3.0,11.0,15.0,8.0,2.0,25.0,14.0,39.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,11.0,14.0,1.0,10.0,1.0,1.0,1.0,13.0,3.0,7.0,1.0,4.0,3.0,1.0,4.0,3.0,30.0,95,1.0,1.0,0.6363636363636364,0.8235294117647058,1.0,0.5,0.5,0.5,0.6666666666666666,0.625,0.7058823529411765,0.6756756756756757,0.625,0.7105263157894737,0.7023809523809523,0.7083333333333334,0.75,0.10810810810810811,0.06060606060606061,0.043478260869565216,0.1,16.05351170568562,0.6666666666666666,0.2222222222222222,0.13559322033898305,0.171875,0.22058823529411764,0.04918032786885246,0.18110236220472442,0.112,0.1111111111111111,0.2,0.1875,0.03773584905660377,0.125,0.15789473684210525,0.15625,0.23636363636363636,0.15384615384615385,0.1,0.75,0.6216216216216216,0.782608695652174,0.8181818181818182,0.6111111111111112,0.2702702702702703,0.4,0.4444444444444444,0.75,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.631578947368421,0.75,0.05263157894736842,1.0,0.05263157894736842,0.7297297297297297,0.3333333333333333,0.5876283783783786,0.6182571428571428,0.5861815789473684,0.17073170731707318,0.1891891891891892,0.288135593220339,0.5084745762711864,2.693939393939394,25.875,0.3505535055350554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2464.0,41,-12,81,81,28,47,12.0,162,2.0,4.0,,2.0,2.0,4.0,1.0,2.0,,1.0,,,,4.0,2.0,3.0,6.0,,5.0,5.0,11.0,109,,2.0,,,3.0,6.0,,2.0,1.0,7.0,2.0,4.0,,,4.0,,,,3.0,3.0,3.0,,,,,9.0,3.0,3.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,3.0,,,,,,,,,3.0,7.0,1.0,4.0,,1.0,,5.0,1.0,3.0,,,,,,,7.0,28,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,0.2727272727272727,,0.375,0.4230769230769231,,0.4375,0.45454545454545453,,,,13.402061855670103,,,0.3333333333333333,0.13636363636363635,0.09523809523809523,0.15,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,0.4444444444444444,0.11764705882352941,,0.125,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,0.6666666666666666,,0.5,0.5,,,0.25,0.8181818181818182,,0.5609772727272727,0.4678,0.56355625,0.23076923076923078,0.375,,0.6363636363636364,3.5000000000000004,25.8,0.345679012345679,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,6.0,9.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10933.400000000001,182,-91,397,400,107,196,37.0,797,2.0,5.0,,,1.0,2.0,4.0,10.0,1.0,7.0,,1.0,5.0,18.0,6.0,7.0,22.0,6.0,25.0,5.0,37.0,484,,,,,3.0,10.0,1.0,7.0,2.0,11.0,6.0,8.0,12.0,,18.0,5.0,2.0,26.0,6.0,32.0,5.0,1.0,18.0,5.0,3.0,70.0,1.0,1.0,14.0,12.0,2.0,28.0,2.0,30.0,,5.0,3.0,2.0,14.0,5.0,11.0,5.0,,3.0,19.0,10.0,17.0,,8.0,,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,107,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.14285714285714285,0.24,0.3181818181818182,,0.3,0.3404255319148936,,0.2647058823529412,0.37,,0.3055555555555556,0.5319148936170213,0.09090909090909091,0.2,0.1,15.789473684210526,0.7368421052631579,0.15384615384615385,0.13636363636363635,0.011627906976744186,0.13861386138613863,0.01098901098901099,0.13756613756613756,0.011299435028248588,0.047619047619047616,,,0.013513513513513514,,0.03225806451612903,0.19148936170212766,0.14814814814814814,0.1,,,0.10638297872340426,0.4,0.5,1.0,0.2127659574468085,0.4,0.4444444444444444,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,0.6,,,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.6382978723404256,0.2777777777777778,0.5193978723404256,,0.4924735294117648,0.04081632653061224,0.08333333333333333,,0.2972972972972973,9.345454545454546,25.631999999999998,0.2695214105793451,2.0,2.0,1.0,1.0,7.0,1.0,6.0,,2.0,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22814.7,380,-121,828,831,219,347,79.0,1659,9.0,12.0,1.0,1.0,2.0,2.0,19.0,48.0,7.0,19.0,1.0,3.0,23.0,60.0,19.0,36.0,73.0,30.0,79.0,15.0,177.0,1004,3.0,4.0,2.0,20.0,7.0,13.0,11.0,22.0,6.0,53.0,26.0,46.0,75.0,2.0,60.0,23.0,1.0,11.0,10.0,21.0,9.0,1.0,4.0,5.0,2.0,52.0,5.0,3.0,16.0,18.0,4.0,38.0,8.0,46.0,1.0,7.0,5.0,2.0,13.0,2.0,8.0,12.0,5.0,5.0,25.0,18.0,30.0,1.0,19.0,,,1.0,20.0,3.0,9.0,2.0,6.0,5.0,1.0,7.0,5.0,53.0,219,5.0,1.0,0.3611111111111111,0.37142857142857144,0.8333333333333334,0.379746835443038,0.5,0.379746835443038,0.4931506849315068,0.75,0.5384615384615384,0.5328947368421053,0.6428571428571429,0.6714285714285714,0.553125,0.6666666666666666,0.6973684210526315,0.5197368421052632,0.0136986301369863,,0.020833333333333332,20.174482006543077,0.52,0.15384615384615385,0.09183673469387756,0.016574585635359115,0.07960199004975124,0.026455026455026454,0.08564231738035265,0.021621621621621623,0.021739130434782608,0.019230769230769232,,0.02531645569620253,0.03225806451612903,0.10810810810810811,0.0594059405940594,0.07741935483870968,0.08695652173913043,0.011904761904761904,0.7142857142857143,0.07894736842105263,0.75,0.75,0.6666666666666666,0.3157894736842105,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.125,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.39473684210526316,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.07142857142857142,1.0,0.05714285714285714,1.0,0.08571428571428572,0.3333333333333333,0.5428571428571428,0.5986842105263158,0.38333333333333336,0.5032907894736841,0.48281874999999996,0.4927842857142856,0.056962025316455694,0.11392405063291139,0.11299435028248588,0.2994350282485876,9.187671232876715,26.16708860759494,0.2644927536231884,10.0,10.0,0.7142857142857143,8.0,13.0,10.0,15.0,,5.0,1.0,,,0.08552631578947369,0.6153846153846154,0.6153846153846154,0.375,0.5263157894736842,2.0,,0.19047619047619047,4.0,4.0,3.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2531.2,42,-22,89,92,12,28,7.0,181,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,2.0,,4.0,9.0,3.0,4.0,9.0,26.0,121,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.75,,0.75,0.4444444444444444,1.0,,0.6538461538461539,1.0,,0.7647058823529411,1.0,,0.3076923076923077,0.1111111111111111,0.2,,21.42857142857143,0.75,0.6666666666666666,0.047619047619047616,0.05,0.13043478260869565,,0.09090909090909091,0.029411764705882353,,0.08333333333333333,,,,0.06666666666666667,,0.0625,0.2857142857142857,0.2,1.0,0.38461538461538464,0.8,1.0,0.5,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.6923076923076923,1.0,0.5979884615384615,0.7357,0.59715,0.29411764705882354,0.3076923076923077,0.15384615384615385,,3.5,24.375,0.1348314606741573,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12186.900000000001,203,-50,446,448,119,177,42.0,894,15.0,20.0,1.0,1.0,4.0,4.0,5.0,17.0,3.0,6.0,1.0,2.0,15.0,34.0,16.0,24.0,48.0,18.0,40.0,12.0,114.0,514,1.0,2.0,,8.0,6.0,14.0,5.0,18.0,6.0,33.0,8.0,40.0,42.0,2.0,34.0,15.0,5.0,17.0,15.0,32.0,13.0,2.0,15.0,1.0,1.0,79.0,2.0,4.0,18.0,13.0,5.0,36.0,7.0,43.0,3.0,5.0,3.0,2.0,14.0,4.0,6.0,6.0,,8.0,20.0,18.0,32.0,,19.0,1.0,2.0,2.0,17.0,2.0,5.0,3.0,7.0,3.0,4.0,8.0,4.0,33.0,119,5.0,3.0,0.16666666666666666,0.17391304347826086,0.7777777777777778,0.45,0.2777777777777778,0.45,0.5,0.5,0.42857142857142855,0.5795454545454546,0.6666666666666666,0.421875,0.6,0.6666666666666666,0.44594594594594594,0.45454545454545453,0.10416666666666667,0.1,0.11764705882352941,23.3739837398374,0.7,0.29411764705882354,0.11403508771929824,0.038461538461538464,0.16363636363636364,0.019417475728155338,0.13839285714285715,0.028985507246376812,0.13043478260869565,0.016129032258064516,,0.023255813953488372,,0.125,0.125,0.15,0.2,0.07894736842105263,0.5,0.22727272727272727,0.75,0.8333333333333334,0.26666666666666666,0.19318181818181818,0.29411764705882354,0.3333333333333333,,0.06818181818181818,0.5,0.5,1.0,0.38636363636363635,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.16666666666666666,1.0,0.125,1.0,0.0625,0.5,0.5,0.6818181818181818,0.4411764705882353,0.5057846590909091,0.5391999999999999,0.479875,0.06521739130434782,0.09803921568627451,0.07017543859649122,0.2894736842105263,8.210416666666667,26.602500000000003,0.26681614349775784,3.0,4.0,0.5,4.0,11.0,4.0,12.0,1.0,6.0,1.0,0.09090909090909091,0.08333333333333333,0.125,0.36363636363636365,0.4,,0.25,,,,2.0,2.0,,,1.0,,0.5,,0.6666666666666666,0.5,,1.0,0.024390243902439025,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9597.1,160,-37,358,356,110,147,29.0,714,8.0,12.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,1.0,1.0,9.0,26.0,7.0,9.0,16.0,12.0,30.0,9.0,63.0,420,1.0,3.0,,5.0,,5.0,3.0,8.0,1.0,10.0,16.0,2.0,33.0,,26.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,12.0,,,1.0,13.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,10.0,110,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.4,0.375,0.4,0.5625,0.3333333333333333,,0.5869565217391305,0.4166666666666667,0.34615384615384615,0.6176470588235294,0.4166666666666667,0.35714285714285715,0.6521739130434783,0.0625,0.08333333333333333,,14.50381679389313,0.6666666666666666,0.14285714285714285,0.07865168539325842,0.028169014084507043,0.14457831325301204,0.011494252873563218,0.11046511627906977,0.0189873417721519,,0.05555555555555555,,,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.041666666666666664,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.23076923076923078,,0.07692307692307693,1.0,0.5384615384615384,0.9130434782608695,0.34615384615384615,0.5384076086956522,0.567025,0.5343884615384616,0.14,0.35,0.07936507936507936,0.15873015873015872,3.2750000000000004,26.519999999999996,0.30726256983240224,3.0,3.0,0.5,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,0.375,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10111.3,169,-27,378,370,69,137,38.0,748,10.0,13.0,,,,2.0,7.0,14.0,2.0,6.0,,1.0,13.0,37.0,4.0,19.0,33.0,15.0,43.0,12.0,95.0,453,,1.0,2.0,5.0,1.0,7.0,,5.0,,2.0,14.0,24.0,27.0,,37.0,13.0,1.0,8.0,10.0,18.0,6.0,4.0,5.0,1.0,2.0,46.0,,,7.0,10.0,1.0,18.0,,18.0,,2.0,,2.0,9.0,,8.0,2.0,,1.0,11.0,3.0,11.0,,10.0,,,,16.0,2.0,5.0,,2.0,,2.0,2.0,2.0,2.0,69,5.0,,0.3684210526315789,0.3684210526315789,0.6,0.3488372093023256,,0.3488372093023256,0.5757575757575758,,0.14285714285714285,0.5460526315789473,0.375,0.08333333333333333,0.5864197530864198,0.5,0.08333333333333333,0.5657894736842105,0.030303030303030304,,0.07142857142857142,21.904761904761905,0.8181818181818182,0.08333333333333333,0.11235955056179775,,0.08433734939759036,,0.09883720930232558,,,,,,,0.07407407407407407,0.11538461538461539,0.09523809523809523,0.05,,1.0,0.17105263157894737,0.7692307692307693,0.7692307692307693,0.4,0.18421052631578946,0.5,0.5384615384615384,0.42857142857142855,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.7368421052631579,0.35135135135135137,0.523828947368421,0.478425,0.4515624999999999,0.09876543209876543,0.1388888888888889,0.05263157894736842,0.021052631578947368,7.921212121212122,26.16046511627907,0.18253968253968253,3.0,3.0,0.75,2.0,6.0,,18.0,,2.0,2.0,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,0.06666666666666667,,,,,,,,,,,True,,,,
