EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17729.0,295,611,616,79,1227,747,27.0,62.0,89.0,0.20454545454545456,0.20512820512820512,0.21621621621621623,-34.0,122.0,166.0,29.0,41.0,7.0,13.0,9.0,15.0,3.0,9.0,4.0,12.0,1.0,1.0,3.0,7.0,18.0,1.0,2.0,4.0,32.0,50.0,11.0,30.0,10.0,107.0,7.0,13.0,2.0,1.0,15.0,11.0,19.0,3.0,7.0,1.0,32.0,46.0,18.0,33.0,12.0,18.0,7.0,7.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,12.0,15.0,29.0,6.0,27.0,2.0,10.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,1.0,18.0,29.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,7.0,32.0,122.0,0.71875,0.8846153846153846,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.64,0.5384615384615384,0.5789473684210527,0.60625,0.4666666666666667,0.5961538461538461,0.622093023255814,0.46875,0.6153846153846154,0.375,0.14,0.0975609756097561,0.3333333333333333,13.437057991513436,0.7777777777777778,0.5454545454545454,0.09803921568627451,0.20567375886524822,0.08450704225352113,0.09152542372881356,0.15555555555555556,0.07407407407407407,0.07407407407407407,0.08943089430894309,0.05263157894736842,0.21794871794871795,0.11764705882352941,0.23478260869565218,0.07692307692307693,0.06666666666666667,0.7,0.5125,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.1125,0.3333333333333333,0.5,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.225,0.3888888888888889,0.3888888888888889,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.5769230769230769,0.6,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.5,0.8875,0.3888888888888889,0.5931818750000002,0.5815545454545454,0.5848653846153845,0.09302325581395349,0.14285714285714285,0.14018691588785046,0.29906542056074764,2.428,25.076666666666664,0.19967266775777415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36887.4,615,1303,1308,134,2611,1597,35.0,82.0,93.0,0.11904761904761904,0.13311148086522462,0.08421052631578947,-162.0,305.0,402.0,8.0,12.0,1.0,1.0,4.0,5.0,13.0,30.0,6.0,16.0,3.0,1.0,2.0,32.0,87.0,12.0,7.0,19.0,29.0,70.0,38.0,103.0,20.0,192.0,2.0,4.0,15.0,3.0,25.0,11.0,24.0,8.0,21.0,10.0,56.0,22.0,36.0,78.0,,87.0,32.0,2.0,75.0,33.0,108.0,28.0,5.0,50.0,16.0,249.0,4.0,7.0,45.0,2.0,11.0,2.0,14.0,10.0,4.0,34.0,9.0,27.0,12.0,7.0,,46.0,3.0,9.0,27.0,49.0,4.0,24.0,,2.0,25.0,1.0,9.0,5.0,,,1.0,,4.0,5.0,1.0,54.0,304.0,0.3793103448275862,0.3793103448275862,0.6842105263157895,0.36893203883495146,0.38095238095238093,0.36893203883495146,0.4142857142857143,0.5,0.4583333333333333,0.49710982658959535,0.5789473684210527,0.5111111111111111,0.518918918918919,0.5681818181818182,0.5490196078431373,0.5953757225433526,0.02857142857142857,0.08333333333333333,0.03333333333333333,15.865384615384615,0.7391304347826086,0.06451612903225806,0.022727272727272728,0.1465798045602606,0.013333333333333334,0.018092105263157895,0.01282051282051282,0.018072289156626505,0.046875,0.015748031496062992,,0.12738853503184713,0.16666666666666666,0.1487603305785124,0.13846153846153847,0.019230769230769232,0.2,0.06936416184971098,0.6666666666666666,0.7272727272727273,0.75,0.17341040462427745,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.09248554913294797,0.375,0.375,1.0,0.5028901734104047,0.367816091954023,0.367816091954023,0.625,0.05263157894736842,1.0,1.0,0.15789473684210525,0.631578947368421,0.1111111111111111,0.8,0.044444444444444446,0.5,0.4222222222222222,0.3684210526315789,0.6647398843930635,0.367816091954023,0.5188343930635838,0.5264,0.5096555555555555,0.049723756906077346,0.11538461538461539,0.13020833333333334,0.2916666666666667,11.13571428571428,26.104854368932045,0.2340752110514198,8.0,28.0,2.0,4.0,6.0,36.0,9.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,0.4,0.16184971098265896,0.2857142857142857,0.2857142857142857,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33786.0,563,1198,1196,123,2394,1433,34.0,89.0,111.0,0.11643835616438356,0.13893653516295026,0.12844036697247707,-107.0,262.0,307.0,39.0,49.0,6.0,6.0,11.0,11.0,21.0,66.0,6.0,16.0,3.0,2.0,4.0,33.0,89.0,6.0,9.0,29.0,82.0,152.0,39.0,105.0,45.0,326.0,10.0,17.0,9.0,6.0,38.0,18.0,40.0,11.0,33.0,14.0,83.0,46.0,118.0,84.0,14.0,89.0,33.0,11.0,50.0,38.0,88.0,27.0,11.0,37.0,9.0,214.0,12.0,9.0,47.0,8.0,22.0,5.0,22.0,14.0,8.0,31.0,7.0,19.0,13.0,12.0,,44.0,1.0,11.0,43.0,77.0,,54.0,5.0,2.0,57.0,8.0,21.0,20.0,2.0,,9.0,1.0,10.0,22.0,10.0,83.0,261.0,0.2804878048780488,0.30666666666666664,0.717948717948718,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.5394736842105263,0.5882352941176471,0.45,0.546692607003891,0.6153846153846154,0.4726027397260274,0.5806451612903226,0.6551724137931034,0.5123456790123457,0.4085603112840467,0.07236842105263158,0.061224489795918366,0.10606060606060606,24.029850746268657,0.7045454545454546,0.2857142857142857,0.030821917808219176,0.16151202749140894,0.04195804195804196,0.03633217993079585,0.07246376811594203,0.024096385542168676,,0.037037037037037035,0.06976744186046512,0.11888111888111888,0.075,0.1596244131455399,0.16666666666666666,0.042735042735042736,0.45454545454545453,0.19066147859922178,0.7959183673469388,0.8478260869565217,0.28205128205128205,0.25680933852140075,0.3181818181818182,0.3559322033898305,0.19047619047619047,0.0622568093385214,0.375,0.4,1.0,0.3463035019455253,0.3707865168539326,0.3707865168539326,0.6666666666666666,0.23076923076923078,1.0,0.16666666666666666,0.11538461538461539,0.23076923076923078,0.1506849315068493,1.0,0.0547945205479452,0.5,0.3972602739726027,0.3103448275862069,0.5992217898832685,0.3707865168539326,0.5036503891050583,0.5099214285714285,0.48431027397260273,0.09124087591240876,0.12727272727272726,0.1165644171779141,0.254601226993865,8.844736842105263,26.660952380952388,0.21869782971619364,22.0,37.0,,4.0,4.0,33.0,4.0,2.0,,2.0,5.0,,8.0,4.0,0.4444444444444444,0.14396887159533073,0.5945945945945946,0.6111111111111112,0.36363636363636365,,,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.009523809523809525,0.02702702702702703,0.0625,0.04,0.03669724770642202,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,67124.59999999998,1119,2387,2388,250,4775,2865,46.0,102.0,126.0,0.0812720848056537,0.08599290780141844,0.07731958762886598,-188.0,538.0,712.0,28.0,48.0,1.0,2.0,5.0,8.0,62.0,138.0,23.0,45.0,4.0,4.0,7.0,67.0,195.0,19.0,13.0,40.0,122.0,241.0,90.0,240.0,67.0,581.0,7.0,16.0,23.0,9.0,50.0,23.0,39.0,17.0,47.0,30.0,127.0,116.0,128.0,222.0,2.0,195.0,67.0,8.0,56.0,39.0,95.0,31.0,8.0,33.0,19.0,229.0,15.0,8.0,51.0,5.0,24.0,6.0,28.0,16.0,12.0,42.0,6.0,23.0,25.0,19.0,1.0,67.0,6.0,12.0,53.0,84.0,2.0,56.0,2.0,2.0,76.0,4.0,22.0,14.0,1.0,1.0,9.0,,5.0,15.0,10.0,127.0,537.0,0.47540983606557374,0.4793388429752066,0.8222222222222222,0.375,0.3617021276595745,0.375,0.5062240663900415,0.4375,0.5897435897435898,0.5343035343035343,0.5256410256410257,0.563953488372093,0.5614035087719298,0.5581395348837209,0.6176470588235294,0.498960498960499,0.03319502074688797,0.08333333333333333,0.028985507246376812,21.64179104477612,0.6268656716417911,0.08196721311475409,0.013793103448275862,0.09074733096085409,0.027829313543599257,0.020554066130473638,0.0189873417721519,0.012779552715654952,0.009174311926605505,0.02869757174392936,0.023255813953488372,0.07023411371237458,0.136986301369863,0.09339407744874716,0.08130081300813008,0.023346303501945526,0.6666666666666666,0.0997920997920998,0.5833333333333334,0.6363636363636364,0.5357142857142857,0.2869022869022869,0.4492753623188406,0.4626865671641791,0.43548387096774194,0.09355509355509356,0.5111111111111111,0.5111111111111111,0.8260869565217391,0.40540540540540543,0.3435897435897436,0.3435897435897436,0.8208955223880597,0.05128205128205128,0.5,1.0,0.10256410256410256,0.48717948717948717,0.09302325581395349,0.625,0.08139534883720931,0.5714285714285714,0.46511627906976744,0.325,0.5987525987525988,0.3435897435897436,0.5062294791666667,0.49723636363636364,0.5144738372093025,0.046,0.08494208494208494,0.08605851979345955,0.21858864027538727,9.681327800829877,26.575833333333332,0.22538751571009635,32.0,55.0,3.0,6.0,9.0,48.0,4.0,11.0,4.0,1.0,13.0,,7.0,11.0,0.391304347826087,0.11434511434511435,0.5818181818181818,0.5818181818181818,0.5,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,,,6.0,1.0,,,,,,0.02040816326530612,0.004149377593360996,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3464.6,58,126,126,14,252,157,4.0,5.0,9.0,0.14814814814814814,0.09259259259259259,0.16666666666666666,-20.0,31.0,33.0,8.0,8.0,2.0,2.0,4.0,4.0,,3.0,,,,,,,4.0,1.0,,1.0,8.0,11.0,,4.0,2.0,18.0,2.0,3.0,1.0,,4.0,4.0,5.0,,1.0,2.0,10.0,12.0,4.0,,4.0,4.0,,,4.0,,4.0,,,1.0,1.0,8.0,2.0,2.0,1.0,,4.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,5.0,,3.0,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,10.0,31.0,0.75,1.0,,,,,0.7272727272727273,0.6666666666666666,0.8,0.5333333333333333,0.5,0.6666666666666666,0.5625,0.5,0.7142857142857143,0.26666666666666666,,,,13.194444444444445,0.6666666666666666,,0.06060606060606061,0.037037037037037035,0.07692307692307693,0.06779661016949153,0.1111111111111111,0.06666666666666667,,0.045454545454545456,0.25,0.08333333333333333,0.3333333333333333,0.041666666666666664,,,1.0,0.5333333333333333,1.0,1.0,0.75,0.2,,,,,,,,0.26666666666666666,,,,0.5,1.0,,,0.25,0.6666666666666666,1.0,,,0.16666666666666666,,0.8,,0.6088433333333333,0.693225,0.620975,0.0625,0.08333333333333333,0.2222222222222222,0.5555555555555556,3.290909090909091,26.525,0.24603174603174602,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True
