EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8744.9,146,-38,316,313,109,127,33.0,629,23.0,30.0,6.0,10.0,11.0,14.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,28.0,42.0,2.0,5.0,11.0,73.0,384,7.0,12.0,7.0,21.0,14.0,19.0,1.0,2.0,4.0,35.0,34.0,22.0,6.0,14.0,4.0,1.0,2.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,4.0,15.0,15.0,11.0,2.0,28.0,19.0,47.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,15.0,20.0,1.0,1.0,12.0,1.0,1.0,1.0,17.0,3.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,35.0,109,1.0,1.0,0.6071428571428571,0.8095238095238095,1.0,0.4,0.5,0.4,0.6666666666666666,0.5833333333333334,0.7368421052631579,0.6595744680851063,0.5833333333333334,0.7380952380952381,0.6759259259259259,0.65625,0.7608695652173914,0.10638297872340426,0.047619047619047616,0.03333333333333333,0.08333333333333333,17.366946778711487,0.5,0.2222222222222222,0.15492957746478872,0.2,0.19230769230769232,0.056338028169014086,0.174496644295302,0.13013698630136986,0.09090909090909091,0.2777777777777778,0.17647058823529413,0.047619047619047616,0.125,0.16666666666666666,0.1891891891891892,0.21666666666666667,0.1111111111111111,0.14285714285714285,0.75,0.6382978723404256,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.6,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.8333333333333334,0.6,0.6666666666666666,0.7857142857142857,0.047619047619047616,1.0,0.047619047619047616,0.7446808510638298,0.25,0.5951595744680853,0.5948800000000001,0.6073071428571428,0.16981132075471697,0.1875,0.2876712328767123,0.4794520547945205,2.673809523809523,25.660000000000004,0.3449367088607595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3981.0,66,-1,130,131,45,57,20.0,261,4.0,7.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,9.0,1.0,6.0,6.0,19.0,168,1.0,4.0,1.0,3.0,4.0,8.0,1.0,3.0,1.0,12.0,4.0,6.0,3.0,2.0,4.0,,,,3.0,3.0,3.0,,,,,9.0,5.0,4.0,6.0,7.0,,13.0,9.0,22.0,2.0,3.0,3.0,,,,,,,,,,4.0,8.0,1.0,,6.0,,1.0,1.0,7.0,1.0,4.0,,2.0,1.0,,2.0,2.0,12.0,45,,,0.4,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.25,0.5,0.43333333333333335,0.2,0.5,0.5277777777777778,0.25,0.5454545454545454,0.4,,,,11.25,,,0.25925925925925924,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.21666666666666667,0.13636363636363635,0.25,0.05,,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.23076923076923078,,0.2222222222222222,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.8,0.25,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,0.8666666666666667,,0.5870233333333333,0.5300666666666666,0.5814318181818182,0.2222222222222222,0.3333333333333333,0.15789473684210525,0.631578947368421,2.688888888888889,25.299999999999997,0.34615384615384615,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,863.2,14,-7,27,31,16,20,4.0,58,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,40,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12595.3,210,-89,451,453,119,211,41.0,904,2.0,5.0,,,1.0,2.0,6.0,13.0,3.0,9.0,1.0,2.0,6.0,21.0,6.0,9.0,25.0,9.0,30.0,7.0,52.0,549,,,,,3.0,10.0,2.0,8.0,4.0,16.0,8.0,10.0,18.0,,21.0,6.0,2.0,26.0,8.0,34.0,7.0,1.0,18.0,5.0,3.0,76.0,2.0,1.0,15.0,13.0,2.0,30.0,3.0,33.0,,6.0,3.0,3.0,14.0,5.0,11.0,5.0,,3.0,19.0,1.0,10.0,17.0,,,9.0,,,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,,14.0,118,2.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3,0.25,0.3,0.36,,0.3,0.4090909090909091,,0.3333333333333333,0.4406779661016949,,0.4,0.5454545454545454,0.08,0.2,0.07692307692307693,15.694164989939638,0.7368421052631579,0.11764705882352941,0.1368421052631579,0.01020408163265306,0.13157894736842105,0.019417475728155338,0.1339712918660287,0.014925373134328358,0.043478260869565216,,,0.023255813953488372,,0.03125,0.19607843137254902,0.13793103448275862,0.1111111111111111,,,0.09090909090909091,0.4,0.5,1.0,0.23636363636363636,0.46153846153846156,0.5,0.16666666666666666,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,0.5,,,0.1111111111111111,0.5,0.1111111111111111,0.5,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.5144945454545454,,0.4971222222222223,0.03508771929824561,0.07407407407407407,,0.3076923076923077,9.636000000000001,25.449999999999996,0.2638580931263858,2.0,2.0,,0.16666666666666666,1.0,1.0,7.0,1.0,9.0,2.0,1.0,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26485.700000000004,441,-113,951,952,259,387,92.0,1903,10.0,14.0,1.0,1.0,2.0,2.0,21.0,54.0,10.0,22.0,2.0,4.0,27.0,73.0,20.0,40.0,84.0,37.0,95.0,20.0,211.0,1147,3.0,5.0,3.0,27.0,9.0,16.0,12.0,24.0,9.0,63.0,30.0,50.0,93.0,2.0,73.0,27.0,1.0,13.0,14.0,27.0,12.0,2.0,5.0,6.0,2.0,68.0,5.0,5.0,22.0,21.0,4.0,47.0,10.0,57.0,2.0,9.0,7.0,2.0,15.0,2.0,9.0,14.0,7.0,6.0,29.0,2.0,20.0,34.0,1.0,1.0,21.0,,,1.0,25.0,3.0,10.0,3.0,6.0,5.0,1.0,7.0,5.0,63.0,258,5.0,2.0,0.375,0.38461538461538464,0.8378378378378378,0.3894736842105263,0.5,0.3894736842105263,0.47619047619047616,0.6,0.5625,0.5335195530726257,0.7058823529411765,0.675,0.5555555555555556,0.7222222222222222,0.7045454545454546,0.5307262569832403,0.011904761904761904,,0.018518518518518517,20.566037735849058,0.5172413793103449,0.12903225806451613,0.09333333333333334,0.023696682464454975,0.09649122807017543,0.0228310502283105,0.09492273730684327,0.023255813953488372,0.017241379310344827,0.03389830508474576,,0.02127659574468085,0.03225806451612903,0.10975609756097561,0.05982905982905983,0.1,0.08620689655172414,0.02,0.7142857142857143,0.0782122905027933,0.7142857142857143,0.7142857142857143,0.7,0.3016759776536313,0.3888888888888889,0.39622641509433965,0.19047619047619047,0.12290502793296089,0.45454545454545453,0.45454545454545453,0.7,0.40782122905027934,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.058823529411764705,1.0,0.05,1.0,0.1,0.5,0.5,0.6089385474860335,0.3698630136986301,0.5037944134078213,0.48274,0.49295250000000007,0.053763440860215055,0.10989010989010989,0.12796208530805686,0.2985781990521327,9.332142857142859,26.077894736842108,0.2723449001051525,11.0,12.0,,0.19230769230769232,0.6470588235294118,9.0,16.0,10.0,18.0,6.0,,0.0893854748603352,0.5625,0.5625,0.4444444444444444,0.5,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,0.5,1.0,0.058823529411764705,1.0,1.0,0.45454545454545453,0.8,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,1.0,6.0,1.0,12.0,1.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3000.2,50,-25,105,106,12,28,9.0,211,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,3.0,,4.0,9.0,3.0,5.0,9.0,26.0,140,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.6,,0.6,0.4444444444444444,1.0,,0.6071428571428571,1.0,,0.7222222222222222,1.0,,0.35714285714285715,0.1111111111111111,0.2,,20.512820512820515,0.8333333333333334,0.5,0.045454545454545456,0.041666666666666664,0.12,0.05263157894736842,0.0851063829787234,0.046511627906976744,,0.06666666666666667,,0.058823529411764705,,0.06666666666666667,,0.058823529411764705,0.25,0.16666666666666666,1.0,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,0.7142857142857143,0.6666666666666666,0.5928392857142857,0.7357,0.59715,0.2777777777777778,0.3076923076923077,0.15384615384615385,,3.5,24.580000000000002,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.2,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14713.0,245,-44,532,531,142,197,49.0,1063,16.0,21.0,1.0,1.0,5.0,5.0,10.0,24.0,3.0,6.0,1.0,2.0,17.0,40.0,19.0,32.0,59.0,20.0,46.0,19.0,143.0,612,2.0,4.0,1.0,11.0,9.0,18.0,7.0,21.0,11.0,50.0,12.0,52.0,48.0,2.0,40.0,17.0,5.0,24.0,18.0,42.0,14.0,4.0,19.0,4.0,1.0,102.0,2.0,4.0,19.0,16.0,6.0,41.0,7.0,48.0,3.0,9.0,5.0,4.0,14.0,5.0,6.0,7.0,,8.0,21.0,,22.0,38.0,,1.0,28.0,2.0,2.0,2.0,27.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,50.0,141,6.0,3.0,0.1875,0.1935483870967742,0.8,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5423728813559322,0.5,0.5,0.5904761904761905,0.625,0.5,0.6217391304347826,0.6111111111111112,0.5555555555555556,0.4380952380952381,0.0847457627118644,0.09523809523809523,0.08333333333333333,23.12925170068027,0.6666666666666666,0.3157894736842105,0.12307692307692308,0.032520325203252036,0.14728682170542637,0.016260162601626018,0.13513513513513514,0.024390243902439025,0.1,0.014084507042253521,,0.018867924528301886,,0.12962962962962962,0.14516129032258066,0.14285714285714285,0.15789473684210525,0.06976744186046512,0.5555555555555556,0.2,0.7619047619047619,0.8421052631578947,0.25,0.22857142857142856,0.4166666666666667,0.45454545454545453,0.1,0.05714285714285714,0.5,0.5,1.0,0.38095238095238093,0.425,0.425,0.7647058823529411,0.125,1.0,0.1282051282051282,1.0,0.05128205128205128,0.5,0.48717948717948717,0.638095238095238,0.425,0.4998214285714286,0.5184799999999999,0.48000128205128195,0.10714285714285714,0.15625,0.07692307692307693,0.34965034965034963,8.625423728813558,26.584782608695654,0.2669172932330827,3.0,4.0,,,0.375,6.0,14.0,6.0,12.0,6.0,,0.13333333333333333,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.3157894736842105,,1.0,2.0,2.0,,,1.0,,0.5,,0.125,,,0.6666666666666666,0.5,1.0,0.07142857142857142,0.07142857142857142,,2.0,0.041666666666666664,1.0,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4161.1,69,-16,139,145,43,70,16.0,284,1.0,2.0,,,,,4.0,7.0,,,,,2.0,6.0,,5.0,11.0,2.0,6.0,9.0,25.0,181,,1.0,,,3.0,4.0,,,3.0,9.0,6.0,4.0,6.0,,6.0,2.0,,7.0,,7.0,,,4.0,2.0,1.0,14.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,8.0,,,,13.0,,5.0,,1.0,,1.0,1.0,1.0,9.0,43,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.75,0.47058823529411764,,0.75,0.5434782608695652,,0.9,0.35294117647058826,,,,15.625,1.0,0.25,0.05555555555555555,0.03571428571428571,0.058823529411764705,0.07692307692307693,0.05714285714285714,0.05970149253731343,,0.06666666666666667,,0.05714285714285714,0.25,0.08333333333333333,0.05263157894736842,0.08333333333333333,,,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.47058823529411764,0.3333333333333333,0.4960029411764706,,0.3969,0.2608695652173913,0.3125,,0.36,8.599999999999998,25.866666666666664,0.30935251798561153,,,,,,,2.0,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12398.9,207,-6,456,443,101,158,47.0,899,10.0,15.0,,1.0,,2.0,10.0,19.0,2.0,6.0,,1.0,16.0,45.0,8.0,23.0,44.0,18.0,51.0,14.0,114.0,537,,4.0,2.0,5.0,4.0,13.0,,9.0,2.0,10.0,20.0,26.0,33.0,,45.0,16.0,2.0,13.0,14.0,27.0,7.0,7.0,8.0,3.0,2.0,68.0,1.0,1.0,7.0,13.0,1.0,21.0,2.0,23.0,,2.0,,2.0,9.0,,8.0,2.0,,1.0,11.0,1.0,4.0,12.0,,2.0,11.0,,,,18.0,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,10.0,100,5.0,1.0,0.43478260869565216,0.43478260869565216,0.6111111111111112,0.35294117647058826,,0.35294117647058826,0.5227272727272727,,0.3076923076923077,0.5263157894736842,0.21428571428571427,0.18181818181818182,0.5643564356435643,0.3125,0.21739130434782608,0.5368421052631579,0.045454545454545456,0.06666666666666667,0.05263157894736842,21.875,0.8181818181818182,0.0625,0.11926605504587157,0.01020408163265306,0.06930693069306931,0.009900990099009901,0.09523809523809523,0.010050251256281407,0.034482758620689655,,,0.011764705882352941,,0.0625,0.140625,0.0821917808219178,0.03571428571428571,,1.0,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.4,0.2,0.5263157894736842,0.5555555555555556,0.5,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.35555555555555557,0.35555555555555557,0.5625,0.14285714285714285,,0.09090909090909091,,0.045454545454545456,,0.36363636363636365,0.6947368421052632,0.35555555555555557,0.5135515789473684,0.4175625,0.44611818181818186,0.08,0.10638297872340426,0.043859649122807015,0.08771929824561403,8.895454545454545,26.090196078431372,0.22149122807017543,3.0,3.0,,0.15384615384615385,0.42857142857142855,3.0,10.0,,21.0,2.0,,0.10526315789473684,0.3,0.3,0.3333333333333333,,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,3.0,0.05660377358490566,,,,,,,,True,,
