EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12135.899999999998,202,-6,437,433,142,147,46.0,870,33.0,41.0,9.0,13.0,13.0,16.0,8.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,41.0,58.0,2.0,6.0,18.0,106.0,512,10.0,15.0,8.0,28.0,17.0,22.0,1.0,2.0,8.0,45.0,52.0,30.0,6.0,20.0,5.0,1.0,3.0,14.0,6.0,20.0,5.0,1.0,7.0,4.0,3.0,46.0,5.0,17.0,19.0,17.0,2.0,38.0,22.0,60.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,10.0,1.0,18.0,26.0,2.0,2.0,18.0,2.0,1.0,1.0,25.0,5.0,13.0,2.0,7.0,3.0,4.0,7.0,5.0,45.0,142,2.0,2.0,0.6341463414634146,0.8387096774193549,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7068965517241379,0.6666666666666666,0.7727272727272727,0.6875,0.6666666666666666,0.7708333333333334,0.7162162162162162,0.7368421052631579,0.8333333333333334,0.09375,0.05172413793103448,0.024390243902439025,0.11764705882352941,17.073170731707318,0.4,0.2,0.16666666666666666,0.1717171717171717,0.1792452830188679,0.05319148936170213,0.17307692307692307,0.11398963730569948,0.13333333333333333,0.2,0.15789473684210525,0.047619047619047616,0.1,0.21428571428571427,0.18333333333333332,0.1927710843373494,0.13043478260869565,0.11764705882352941,0.7142857142857143,0.640625,0.8048780487804879,0.825,0.6363636363636364,0.265625,0.47058823529411764,0.5333333333333333,0.625,0.015625,1.0,1.0,1.0,0.078125,0.2,0.2,1.0,0.8666666666666667,0.6923076923076923,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,0.734375,0.2,0.58423671875,0.6030166666666668,0.60009375,0.18055555555555555,0.19696969696969696,0.2641509433962264,0.42452830188679247,2.9034482758620688,25.583333333333332,0.32494279176201374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,661.3,11,3,23,22,7,7,2.0,45,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,22,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,12.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57765,0.57765,0.57765,0.5,1.0,,1.0,,26.4,0.30434782608695654,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2548.2,42,-11,87,88,34,40,7.0,175,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,4.0,6.0,1.0,4.0,8.0,19.0,105,,,,,2.0,4.0,,1.0,4.0,8.0,4.0,4.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,,1.0,6.0,1.0,7.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,8.0,34,,1.0,0.5,0.5,,0.25,,0.25,0.6666666666666666,,0.5,0.55,,0.4,0.6785714285714286,,0.5714285714285714,0.4,0.16666666666666666,,0.3333333333333333,15.789473684210527,1.0,1.0,,0.07692307692307693,0.20833333333333334,,0.10638297872340426,0.02857142857142857,,,0.3333333333333333,,,,,0.14285714285714285,0.6666666666666666,,,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,1.0,,,,,0.4,0.25,0.25,,,,0.2,1.0,,,0.2,0.7,0.25,0.5268400000000001,,0.4867,0.23076923076923078,0.3333333333333333,,0.42105263157894735,4.916666666666667,26.95,0.39080459770114945,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18785.600000000002,313,-93,673,676,176,282,62.0,1349,4.0,7.0,1.0,1.0,2.0,3.0,10.0,18.0,4.0,11.0,1.0,2.0,15.0,39.0,10.0,17.0,36.0,19.0,50.0,8.0,99.0,809,2.0,2.0,,7.0,6.0,14.0,4.0,12.0,5.0,29.0,14.0,20.0,36.0,,39.0,15.0,2.0,40.0,12.0,52.0,10.0,2.0,27.0,9.0,4.0,116.0,2.0,3.0,24.0,21.0,2.0,47.0,5.0,52.0,1.0,6.0,3.0,3.0,20.0,6.0,16.0,8.0,,4.0,28.0,2.0,16.0,29.0,2.0,1.0,12.0,,,2.0,10.0,,3.0,2.0,1.0,,1.0,1.0,,27.0,175,2.0,1.0,0.4117647058823529,0.4117647058823529,0.631578947368421,0.38,0.3333333333333333,0.38,0.4722222222222222,1.0,0.42857142857142855,0.5290697674418605,0.5,0.46153846153846156,0.5439560439560439,0.5,0.5,0.5813953488372093,0.05555555555555555,0.14285714285714285,0.05555555555555555,16.059379217273953,0.7142857142857143,0.09523809523809523,0.13725490196078433,0.02158273381294964,0.147239263803681,0.013071895424836602,0.14240506329113925,0.017123287671232876,0.02857142857142857,0.01282051282051282,0.038461538461538464,0.015503875968992248,,0.05660377358490566,0.18292682926829268,0.140625,0.17142857142857143,0.020833333333333332,,0.08139534883720931,0.5714285714285714,0.6666666666666666,1.0,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.2,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.45348837209302323,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.14285714285714285,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.38461538461538464,0.6627906976744186,0.38461538461538464,0.5214593023255815,0.489275,0.5095711538461539,0.033707865168539325,0.07692307692307693,0.0707070707070707,0.29292929292929293,10.30277777777778,25.628000000000007,0.26151560178306094,5.0,5.0,4.0,0.7142857142857143,21.0,3.0,11.0,1.0,3.0,1.0,1.0,2.0,0.2,0.16666666666666666,0.12790697674418605,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,43058.0,718,-111,1541,1539,393,568,151.0,3080,14.0,23.0,1.0,1.0,2.0,3.0,39.0,85.0,14.0,27.0,3.0,5.0,46.0,124.0,27.0,72.0,139.0,60.0,151.0,45.0,369.0,1838,4.0,8.0,5.0,34.0,15.0,26.0,14.0,32.0,21.0,93.0,62.0,82.0,147.0,2.0,124.0,46.0,2.0,31.0,24.0,55.0,20.0,4.0,16.0,13.0,2.0,134.0,8.0,5.0,38.0,31.0,4.0,73.0,14.0,87.0,3.0,21.0,12.0,9.0,27.0,2.0,16.0,20.0,11.0,11.0,47.0,3.0,31.0,54.0,2.0,1.0,36.0,,1.0,1.0,50.0,3.0,18.0,7.0,9.0,7.0,2.0,10.0,7.0,93.0,392,6.0,5.0,0.4305555555555556,0.43661971830985913,0.8166666666666667,0.3973509933774834,0.4375,0.3973509933774834,0.5179856115107914,0.5,0.5769230769230769,0.5586206896551724,0.5576923076923077,0.6206896551724138,0.5881410256410257,0.5892857142857143,0.6764705882352942,0.5206896551724138,0.014388489208633094,,0.023529411764705882,20.90856144437973,0.574468085106383,0.08695652173913043,0.08446866485013624,0.01440922190201729,0.1046831955922865,0.023529411764705882,0.09452054794520548,0.018922852983988356,0.01,0.021052631578947368,,0.020905923344947737,0.03773584905660377,0.08527131782945736,0.06565656565656566,0.10752688172043011,0.09523809523809523,0.01935483870967742,0.7,0.07931034482758621,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.29310344827586204,0.4588235294117647,0.46987951807228917,0.38461538461538464,0.09310344827586207,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.42758620689655175,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.038461538461538464,1.0,0.05172413793103448,0.6666666666666666,0.08620689655172414,0.6,0.46551724137931033,0.6,0.3709677419354839,0.5031301724137931,0.4960611111111111,0.49753448275862067,0.05901639344262295,0.11688311688311688,0.0921409214092141,0.25203252032520324,9.658273381294965,26.57019867549668,0.25502920181700195,16.0,18.0,9.0,0.6153846153846154,33.0,19.0,31.0,5.0,11.0,7.0,3.0,,0.3888888888888889,0.175,0.10689655172413794,0.6129032258064516,0.6129032258064516,0.42105263157894735,1.0,0.3125,0.8,0.4074074074074074,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.027777777777777776,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2163.9,36,7,77,76,27,29,10.0,153,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,2.0,10.0,,2.0,3.0,7.0,88,,1.0,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,2.0,27,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,18.181818181818183,1.0,,0.1111111111111111,,0.2,0.06666666666666667,0.15789473684210525,0.03125,,,,0.07142857142857142,,,0.2222222222222222,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,0.6666666666666666,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.35064935064935066,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10111.3,169,-4,344,350,89,118,43.0,694,16.0,24.0,3.0,8.0,8.0,13.0,2.0,5.0,3.0,8.0,1.0,3.0,4.0,11.0,3.0,18.0,29.0,7.0,19.0,8.0,65.0,436,3.0,8.0,1.0,7.0,9.0,15.0,2.0,6.0,1.0,25.0,26.0,10.0,21.0,6.0,11.0,4.0,4.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,9.0,9.0,15.0,19.0,3.0,37.0,18.0,55.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,12.0,19.0,1.0,,10.0,,2.0,1.0,12.0,2.0,7.0,,7.0,3.0,3.0,7.0,6.0,25.0,89,,,0.7222222222222222,0.8666666666666667,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6206896551724138,0.375,0.6,0.59375,0.3,0.5714285714285714,0.6132075471698113,0.3181818181818182,0.5952380952380952,0.3958333333333333,0.13793103448275862,0.08333333333333333,0.4,13.784461152882205,0.5,0.5,0.25675675675675674,0.11538461538461539,0.19480519480519481,0.11842105263157894,0.2251655629139073,0.11688311688311688,0.13793103448275862,0.09523809523809523,0.14285714285714285,0.12121212121212122,0.1,0.3,0.2391304347826087,0.2222222222222222,0.07142857142857142,0.10526315789473684,0.8571428571428571,0.5,0.6666666666666666,0.7272727272727273,0.75,0.10416666666666667,0.4,0.6666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.8,0.375,0.6190476190476191,0.6153846153846154,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.8958333333333334,0.36363636363636365,0.5956708333333333,0.5756333333333333,0.5967380952380953,0.1320754716981132,0.20588235294117646,0.1076923076923077,0.38461538461538464,2.4448275862068964,25.005263157894735,0.25872093023255816,1.0,2.0,,0.1,,,,,1.0,,,,,0.25,,,,,,,,0.3333333333333333,,1.0,,,,,,,0.1,,,1.0,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,-30,387,385,128,154,33.0,772,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,9.0,28.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,451,1.0,3.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,7.0,,6.0,10.0,,1.0,15.0,,1.0,1.0,15.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,14.0,128,1.0,1.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.08163265306122448,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.10362694300518134,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.04878048780487805,0.061224489795918366,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,4.0,4.0,2.0,0.5714285714285714,3.0,,,1.0,2.0,1.0,,,0.25,0.375,,,,,1.0,0.25,1.0,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17538.4,292,-55,631,630,171,238,59.0,1261,22.0,28.0,2.0,2.0,6.0,6.0,10.0,27.0,4.0,7.0,2.0,3.0,18.0,46.0,23.0,43.0,74.0,22.0,53.0,20.0,172.0,741,3.0,5.0,1.0,13.0,10.0,22.0,9.0,26.0,11.0,58.0,24.0,62.0,54.0,4.0,46.0,18.0,6.0,29.0,19.0,48.0,14.0,5.0,22.0,5.0,2.0,115.0,2.0,5.0,21.0,18.0,6.0,45.0,8.0,53.0,3.0,10.0,6.0,4.0,15.0,5.0,7.0,9.0,1.0,8.0,24.0,,26.0,47.0,,1.0,28.0,2.0,2.0,2.0,28.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,58.0,170,6.0,3.0,0.27906976744186046,0.2926829268292683,0.8181818181818182,0.41509433962264153,0.34615384615384615,0.41509433962264153,0.581081081081081,0.6,0.45454545454545453,0.5984251968503937,0.6666666666666666,0.4895833333333333,0.6240875912408759,0.65,0.5370370370370371,0.41732283464566927,0.08108108108108109,0.07142857142857142,0.1111111111111111,23.098995695839314,0.625,0.2857142857142857,0.11842105263157894,0.03571428571428571,0.13636363636363635,0.0136986301369863,0.12745098039215685,0.024475524475524476,0.10810810810810811,0.0125,,0.015748031496062992,,0.11290322580645161,0.13513513513513514,0.1388888888888889,0.13043478260869565,0.06,0.5555555555555556,0.2204724409448819,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.2125984251968504,0.37037037037037035,0.4166666666666667,0.1,0.05511811023622047,0.5714285714285714,0.5714285714285714,1.0,0.36220472440944884,0.391304347826087,0.391304347826087,0.7777777777777778,0.2222222222222222,1.0,0.125,1.0,0.0625,0.6666666666666666,0.4791666666666667,0.6377952755905512,0.391304347826087,0.5029964566929135,0.5279166666666666,0.48919166666666664,0.08955223880597014,0.12658227848101267,0.0755813953488372,0.3372093023255814,8.647297297297296,26.637735849056604,0.27099841521394613,3.0,4.0,6.0,0.3333333333333333,12.0,11.0,19.0,2.0,7.0,2.0,,,0.5,0.0625,0.14960629921259844,0.5789473684210527,0.6111111111111112,0.18181818181818182,,0.6666666666666666,0.5,0.30434782608695654,,1.0,1.0,,1.0,1.0,,0.0625,0.1111111111111111,,,,1.0,2.0,1.0,0.05263157894736842,0.03636363636363636,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,1.0,,12.0,1.0,6.0,,1.0,,,,,,0.08695652173913043,0.16666666666666666,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,True,
