EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,on,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5982.4,100,-35.0,221,222,83,96,19.0,443,17.0,19.0,4.0,5.0,8.0,10.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,21.0,26.0,2.0,4.0,7.0,55.0,271,5.0,7.0,5.0,15.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,16.0,6.0,10.0,3.0,1.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,10.0,12.0,7.0,1.0,20.0,12.0,32.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,13.0,1.0,9.0,1.0,1.0,1.0,11.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,28.0,83,1.0,1.0,0.6190476190476191,0.8125,1.0,0.5,0.5,0.5,0.8076923076923077,0.7142857142857143,0.7333333333333333,0.8,0.7142857142857143,0.7352941176470589,0.8088235294117647,0.75,0.7777777777777778,0.13333333333333333,0.038461538461538464,0.05263157894736842,15.637860082304526,0.5,0.14285714285714285,0.14,0.20833333333333334,0.21428571428571427,0.041666666666666664,0.1792452830188679,0.125,0.13333333333333333,0.22727272727272727,0.2727272727272727,0.047619047619047616,0.1875,0.14814814814814814,0.24444444444444444,0.09090909090909091,0.2,0.6666666666666666,0.6333333333333333,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,0.7666666666666667,0.3333333333333333,0.6010816666666667,0.6146833333333334,0.5832970588235294,0.18181818181818182,0.20689655172413793,0.2727272727272727,0.509090909090909,2.2769230769230773,25.875,0.3755656108597285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1967.0,33,-16.0,65,65,15,36,12.0,130,,2.0,,2.0,,2.0,,1.0,,1.0,,,,3.0,1.0,,3.0,,4.0,2.0,2.0,91,,2.0,,,,3.0,,1.0,,,,,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,2.0,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,,,,,,,,,2.0,5.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,15,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,9.876543209876543,,,0.2727272727272727,0.15,0.18181818181818182,0.16666666666666666,0.22727272727272727,0.15789473684210525,0.3333333333333333,0.07692307692307693,,0.13333333333333333,,0.375,0.2222222222222222,,0.14285714285714285,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.6666666666666666,,0.5,,,,0.25,0.8571428571428571,,0.5098571428571429,0.4678,0.476675,0.125,0.25,,,4.766666666666667,25.375,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7695.8,128,-30.0,282,284,94,113,22.0,566,17.0,26.0,,2.0,5.0,6.0,3.0,8.0,,,,,6.0,19.0,7.0,21.0,39.0,6.0,19.0,8.0,68.0,326,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,24.0,18.0,9.0,,19.0,6.0,7.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,3.0,9.0,4.0,,13.0,4.0,17.0,1.0,7.0,6.0,1.0,7.0,,3.0,2.0,1.0,4.0,9.0,4.0,7.0,1.0,8.0,,,,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,,17.0,94,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.5384615384615384,,0.5,0.5172413793103449,,0.39473684210526316,0.5396825396825397,0.16666666666666666,0.40476190476190477,0.3275862068965517,0.1794871794871795,0.19230769230769232,23.225806451612904,0.7777777777777778,,0.05555555555555555,0.04918032786885246,0.1323529411764706,,0.09285714285714286,0.024793388429752067,0.1,,0.07692307692307693,,0.04,0.07692307692307693,0.12244897959183673,0.15789473684210525,0.043478260869565216,,0.4482758620689655,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.13793103448275862,0.375,0.5,0.3333333333333333,,,,,0.3275862068965517,0.3157894736842105,0.3157894736842105,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7758620689655172,0.3157894736842105,0.5680206896551724,0.5549,0.5674342105263158,0.08196721311475409,0.11904761904761904,0.014705882352941176,0.25,5.123076923076923,26.74736842105263,0.3333333333333333,,,,,1.0,5.0,1.0,9.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.08620689655172414,0.2,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7997.2,133,-42.0,290,294,72,125,27.0,584,1.0,4.0,,,,1.0,2.0,6.0,1.0,4.0,,,4.0,14.0,6.0,3.0,14.0,5.0,18.0,5.0,26.0,342,,,,,1.0,4.0,1.0,6.0,2.0,7.0,2.0,4.0,9.0,,14.0,4.0,1.0,21.0,5.0,26.0,4.0,1.0,14.0,4.0,3.0,57.0,,1.0,12.0,9.0,1.0,22.0,1.0,23.0,,3.0,2.0,1.0,13.0,4.0,10.0,4.0,,3.0,17.0,6.0,11.0,,6.0,,,,6.0,,2.0,1.0,1.0,,1.0,1.0,,7.0,72,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.21428571428571427,,0.25,0.328125,,0.25,0.37142857142857144,,0.3181818181818182,0.5625,0.07142857142857142,0.25,16.1993769470405,0.7647058823529411,0.14285714285714285,0.140625,0.01639344262295082,0.15789473684210525,,0.15,0.007936507936507936,0.058823529411764705,,,,0.043478260869565216,0.17647058823529413,0.16393442622950818,0.13333333333333333,,,0.125,0.25,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.25,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,0.1,,,,0.6,0.6875,0.2857142857142857,0.5331046874999998,,0.5043399999999999,0.058823529411764705,0.125,,0.2692307692307692,8.807142857142855,25.788888888888884,0.2482758620689655,2.0,2.0,,1.0,,4.0,1.0,6.0,,1.0,,,,0.125,,,,0.16666666666666666,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18581.9,310,-64.0,674,680,173,242,68.0,1354,6.0,9.0,,,1.0,1.0,15.0,39.0,7.0,17.0,1.0,3.0,18.0,46.0,14.0,28.0,60.0,25.0,63.0,13.0,144.0,811,2.0,2.0,2.0,18.0,6.0,11.0,7.0,17.0,6.0,39.0,20.0,36.0,60.0,2.0,46.0,18.0,1.0,8.0,9.0,17.0,8.0,1.0,3.0,4.0,1.0,43.0,4.0,3.0,15.0,16.0,4.0,35.0,7.0,42.0,1.0,4.0,3.0,1.0,11.0,1.0,7.0,8.0,3.0,4.0,19.0,15.0,22.0,1.0,13.0,,,,16.0,3.0,7.0,2.0,5.0,4.0,1.0,6.0,4.0,39.0,173,2.0,1.0,0.35714285714285715,0.37037037037037035,0.8,0.3968253968253968,0.4117647058823529,0.3968253968253968,0.4666666666666667,1.0,0.5454545454545454,0.532520325203252,0.7272727272727273,0.5892857142857143,0.5581395348837209,0.75,0.6290322580645161,0.5121951219512195,0.016666666666666666,,19.680851063829788,0.5789473684210527,0.2222222222222222,0.1,0.02027027027027027,0.09202453987730061,0.026845637583892617,0.09597523219814241,0.02356902356902357,0.025,0.024096385542168676,,0.024193548387096774,0.1206896551724138,0.05952380952380952,0.08870967741935484,0.10256410256410256,0.014705882352941176,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3170731707317073,0.38461538461538464,0.39473684210526316,0.2,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.37398373983739835,0.391304347826087,0.391304347826087,0.8333333333333334,,,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.5,0.5853658536585366,0.391304347826087,0.5024719512195122,0.4732571428571429,0.4864446428571429,0.05511811023622047,0.109375,0.125,0.2708333333333333,9.274999999999999,26.103174603174608,0.25667655786350146,9.0,9.0,0.04,0.8181818181818182,7.0,12.0,6.0,15.0,,4.0,1.0,0.02564102564102564,,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,2.0,,0.2222222222222222,4.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1954.6999999999998,33,-10.0,70,72,7,16,7.0,142,4.0,5.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,2.0,,4.0,9.0,3.0,3.0,7.0,24.0,93,2.0,2.0,,4.0,,,,,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,6.0,,,1.0,7.0,,3.0,,1.0,,1.0,1.0,1.0,,7,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.4444444444444444,1.0,,0.7083333333333334,1.0,,0.8,1.0,,0.25,0.1111111111111111,0.2,22.78481012658228,0.6666666666666666,1.0,0.07692307692307693,0.058823529411764705,0.15789473684210525,,0.125,0.038461538461538464,,0.1111111111111111,,,0.125,,0.07142857142857142,0.4,0.25,1.0,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5980583333333334,0.7357,,0.26666666666666666,0.25,0.16666666666666666,,3.5,24.733333333333334,0.1,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10065.7,168,-25.0,369,370,96,118,37.0,739,13.0,17.0,1.0,1.0,4.0,4.0,4.0,16.0,1.0,3.0,,,13.0,25.0,12.0,21.0,44.0,14.0,28.0,9.0,93.0,416,1.0,2.0,,8.0,6.0,14.0,4.0,12.0,6.0,30.0,6.0,36.0,30.0,2.0,25.0,13.0,4.0,15.0,13.0,28.0,11.0,2.0,13.0,1.0,1.0,69.0,1.0,4.0,17.0,13.0,4.0,34.0,6.0,40.0,2.0,5.0,3.0,2.0,11.0,3.0,4.0,5.0,,7.0,16.0,12.0,25.0,,16.0,,2.0,1.0,14.0,2.0,5.0,3.0,5.0,2.0,3.0,6.0,3.0,30.0,96,4.0,3.0,0.14285714285714285,0.15,0.7142857142857143,0.5,0.3333333333333333,0.5,0.4772727272727273,0.5,0.42857142857142855,0.5833333333333334,0.8,0.46153846153846156,0.5961538461538461,0.8,0.4838709677419355,0.3888888888888889,0.09090909090909091,0.058823529411764705,22.926829268292686,0.6875,0.36363636363636365,0.14130434782608695,0.043478260869565216,0.18478260869565216,0.0125,0.16304347826086957,0.029069767441860465,0.13636363636363635,0.018867924528301886,,0.014925373134328358,0.16666666666666666,0.14583333333333334,0.1791044776119403,0.2,0.0625,0.5,0.2361111111111111,0.7647058823529411,0.8125,0.23076923076923078,0.2222222222222222,0.25,0.2857142857142857,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3472222222222222,0.52,0.52,0.6923076923076923,0.2,1.0,0.15384615384615385,1.0,,,0.46153846153846156,0.625,0.52,0.5035444444444445,0.5391999999999999,0.4793730769230769,0.06666666666666667,0.10638297872340426,0.08602150537634409,0.3225806451612903,8.575000000000001,26.97857142857143,0.2601626016260163,2.0,3.0,,0.4,4.0,11.0,4.0,12.0,1.0,5.0,1.0,0.125,0.08333333333333333,0.1527777777777778,0.36363636363636365,0.4,,0.3333333333333333,,,,2.0,2.0,,,1.0,,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,0.09090909090909091,0.2,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8069.4,134,-1.0,303,302,98,109,24.0,605,6.0,9.0,,,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,8.0,23.0,7.0,7.0,11.0,11.0,27.0,8.0,55.0,337,,1.0,,,,2.0,3.0,8.0,1.0,10.0,12.0,2.0,30.0,,23.0,8.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,,37.0,1.0,1.0,11.0,5.0,1.0,17.0,2.0,19.0,,2.0,2.0,,4.0,,4.0,2.0,,,6.0,5.0,8.0,,10.0,,,1.0,11.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,10.0,98,,1.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.4074074074074074,0.375,0.4074074074074074,0.6363636363636364,,,0.618421052631579,,0.45,0.6547619047619048,,0.45454545454545453,0.7105263157894737,0.09090909090909091,0.1111111111111111,14.414414414414415,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.017241379310344827,0.14102564102564102,0.0136986301369863,0.10457516339869281,0.015267175572519083,,0.03571428571428571,,,0.03225806451612903,0.05405405405405406,0.15,0.1111111111111111,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.75,0.75,1.0,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,,,0.2,,0.1,1.0,0.7,0.9473684210526315,0.34782608695652173,0.5312592105263159,0.4709666666666667,0.545915,0.14634146341463414,0.42857142857142855,,0.18181818181818182,3.6636363636363636,26.47407407407408,0.3234323432343234,2.0,2.0,0.1,0.6666666666666666,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5.0,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8487.5,141,-11.0,315,311,47,90,32.0,626,8.0,11.0,,,,2.0,7.0,13.0,2.0,6.0,,1.0,13.0,31.0,3.0,17.0,27.0,15.0,37.0,12.0,91.0,383,,,2.0,5.0,1.0,5.0,,4.0,,2.0,14.0,20.0,27.0,,31.0,13.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,,,4.0,9.0,1.0,14.0,,14.0,,2.0,,2.0,7.0,,6.0,2.0,,1.0,9.0,2.0,8.0,,9.0,,,,15.0,2.0,5.0,,2.0,,2.0,2.0,2.0,2.0,47,3.0,,0.4117647058823529,0.4117647058823529,0.6,0.40540540540540543,,0.40540540540540543,0.6296296296296297,,0.2,0.6171875,0.5,0.1111111111111111,0.6594202898550725,0.625,0.1111111111111111,0.578125,0.037037037037037035,,22.285714285714285,0.7777777777777778,0.1111111111111111,0.11392405063291139,,0.05970149253731343,,0.08904109589041095,,,,,,0.043478260869565216,0.13043478260869565,0.08,,,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.203125,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.484375,0.41935483870967744,0.41935483870967744,0.5384615384615384,,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.75,0.41935483870967744,0.53107265625,0.52695,0.4549111111111112,0.11594202898550725,0.16666666666666666,0.054945054945054944,0.02197802197802198,7.362962962962962,26.159459459459462,0.1492063492063492,3.0,3.0,,1.0,2.0,3.0,,18.0,,1.0,2.0,0.07692307692307693,,0.046875,0.6666666666666666,0.6666666666666666,,,1.0,,0.2,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,0.07692307692307693,,,,,,,,,,,,True,
