EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18198.0,303,629,634,82,1263,761,27.0,64.0,93.0,0.20149253731343283,0.20284697508896798,0.21621621621621623,-31.0,132.0,175.0,31.0,43.0,9.0,15.0,10.0,16.0,3.0,9.0,4.0,12.0,1.0,1.0,3.0,7.0,19.0,1.0,2.0,4.0,34.0,52.0,11.0,31.0,10.0,111.0,9.0,15.0,2.0,1.0,19.0,12.0,20.0,3.0,7.0,1.0,34.0,46.0,22.0,33.0,16.0,19.0,7.0,7.0,7.0,10.0,17.0,7.0,3.0,4.0,3.0,44.0,12.0,17.0,30.0,7.0,29.0,2.0,10.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,1.0,18.0,29.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,7.0,1.0,34.0,132.0,0.6764705882352942,0.8846153846153846,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.6538461538461539,0.6,0.6,0.608433734939759,0.5294117647058824,0.6111111111111112,0.6235955056179775,0.5277777777777778,0.6296296296296297,0.37349397590361444,0.1346153846153846,0.09302325581395349,0.3333333333333333,13.461538461538462,0.7777777777777778,0.5833333333333334,0.10759493670886076,0.20408163265306123,0.0821917808219178,0.09539473684210527,0.15217391304347827,0.08333333333333333,0.10714285714285714,0.0873015873015873,0.05,0.2125,0.11764705882352941,0.2288135593220339,0.10344827586206896,0.06451612903225806,0.6363636363636364,0.5180722891566265,0.7209302325581395,0.7948717948717948,0.6774193548387096,0.10843373493975904,0.3333333333333333,0.5,0.6666666666666666,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,1.0,0.8823529411764706,0.6,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.5925925925925926,0.625,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.891566265060241,0.3684210526315789,0.5922012048192773,0.5780692307692308,0.5866407407407407,0.0898876404494382,0.13793103448275862,0.17117117117117117,0.3063063063063063,2.3903846153846158,25.087096774193547,0.20985691573926868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39459.4,658,1392,1396,144,2788,1705,36.0,85.0,98.0,0.11501597444089456,0.1309148264984227,0.08163265306122448,-187.0,323.0,429.0,8.0,12.0,1.0,1.0,4.0,5.0,14.0,34.0,7.0,18.0,4.0,1.0,2.0,34.0,89.0,12.0,7.0,19.0,31.0,79.0,41.0,107.0,20.0,205.0,2.0,5.0,16.0,3.0,25.0,11.0,24.0,8.0,21.0,10.0,56.0,24.0,38.0,84.0,,89.0,34.0,2.0,79.0,35.0,114.0,29.0,6.0,54.0,16.0,263.0,4.0,9.0,47.0,2.0,13.0,2.0,16.0,12.0,4.0,35.0,10.0,28.0,13.0,7.0,,48.0,3.0,10.0,29.0,53.0,4.0,27.0,,3.0,26.0,1.0,9.0,5.0,,,1.0,,4.0,5.0,1.0,,54.0,322.0,0.3870967741935484,0.3870967741935484,0.6829268292682927,0.38317757009345793,0.38095238095238093,0.38317757009345793,0.3924050632911392,0.4,0.4583333333333333,0.49731182795698925,0.5238095238095238,0.5111111111111111,0.5176767676767676,0.5208333333333334,0.5490196078431373,0.5752688172043011,0.02531645569620253,0.08333333333333333,0.029411764705882353,15.809768637532134,0.7291666666666666,0.058823529411764705,0.026392961876832845,0.14641744548286603,0.012618296529968454,0.019756838905775075,0.023529411764705882,0.021739130434782608,0.041666666666666664,0.015037593984962405,,0.1242603550295858,0.15217391304347827,0.15139442231075698,0.12857142857142856,0.017857142857142856,0.2,0.06451612903225806,0.6666666666666666,0.7272727272727273,0.75,0.1827956989247312,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,0.478494623655914,0.38202247191011235,0.38202247191011235,0.6176470588235294,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5714285714285714,0.1111111111111111,0.8,0.044444444444444446,0.5,0.4222222222222222,0.3684210526315789,0.6397849462365591,0.38202247191011235,0.515485752688172,0.5215700000000001,0.5096555555555555,0.04639175257731959,0.10344827586206896,0.12195121951219512,0.2731707317073171,11.506329113924048,26.063551401869166,0.23204022988505746,9.0,33.0,2.0,4.0,6.0,39.0,9.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,0.375,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34918.0,582,1239,1236,126,2475,1477,35.0,90.0,112.0,0.11589403973509933,0.13712374581939799,0.12844036697247707,-102.0,262.0,317.0,39.0,50.0,6.0,7.0,11.0,11.0,23.0,69.0,8.0,18.0,3.0,2.0,4.0,34.0,92.0,6.0,9.0,29.0,84.0,157.0,42.0,110.0,48.0,342.0,10.0,18.0,9.0,6.0,38.0,18.0,40.0,11.0,33.0,14.0,83.0,46.0,122.0,93.0,14.0,92.0,34.0,12.0,50.0,40.0,90.0,27.0,13.0,37.0,9.0,220.0,12.0,9.0,47.0,8.0,22.0,5.0,23.0,14.0,9.0,31.0,7.0,19.0,13.0,12.0,,44.0,1.0,11.0,44.0,79.0,,58.0,5.0,4.0,61.0,8.0,23.0,20.0,2.0,,9.0,1.0,10.0,22.0,10.0,1.0,83.0,261.0,0.27380952380952384,0.2987012987012987,0.7380952380952381,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.535031847133758,0.5555555555555556,0.45,0.550561797752809,0.5925925925925926,0.4726027397260274,0.584192439862543,0.6333333333333333,0.5123456790123457,0.41198501872659177,0.07643312101910828,0.08,0.10144927536231885,24.13294797687861,0.7045454545454546,0.2857142857142857,0.02922077922077922,0.15878378378378377,0.041237113402061855,0.035058430717863104,0.06944444444444445,0.023121387283236993,,0.036290322580645164,0.06976744186046512,0.11409395973154363,0.09090909090909091,0.15668202764976957,0.16455696202531644,0.04132231404958678,0.45454545454545453,0.18726591760299627,0.78,0.8478260869565217,0.28205128205128205,0.25842696629213485,0.3333333333333333,0.3709677419354839,0.17391304347826086,0.06741573033707865,0.4444444444444444,0.47058823529411764,1.0,0.3445692883895131,0.3695652173913043,0.3695652173913043,0.6764705882352942,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.1506849315068493,1.0,0.0547945205479452,0.5,0.3972602739726027,0.3103448275862069,0.599250936329588,0.3695652173913043,0.5036035580524344,0.5123533333333333,0.48431027397260273,0.0944055944055944,0.13372093023255813,0.1111111111111111,0.24269005847953215,8.95796178343949,26.590000000000003,0.21146085552865213,22.0,38.0,,4.0,4.0,33.0,4.0,2.0,,2.0,5.0,,8.0,4.0,0.4444444444444444,0.14232209737827714,0.5789473684210527,0.5945945945945946,0.36363636363636365,,,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,2.0,4.0,2.0,0.00909090909090909,0.02631578947368421,0.05555555555555555,0.038461538461538464,0.03508771929824561,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,69847.59999999998,1164,2481,2481,262,4962,2979,49.0,105.0,130.0,0.08361774744027303,0.08598452278589853,0.07614213197969544,-212.0,556.0,739.0,28.0,49.0,1.0,2.0,5.0,8.0,66.0,150.0,24.0,48.0,5.0,4.0,8.0,67.0,199.0,19.0,13.0,42.0,126.0,256.0,91.0,247.0,70.0,595.0,8.0,17.0,24.0,9.0,55.0,23.0,42.0,17.0,50.0,31.0,128.0,118.0,134.0,222.0,2.0,199.0,67.0,9.0,58.0,41.0,99.0,32.0,9.0,35.0,19.0,239.0,15.0,9.0,51.0,5.0,25.0,6.0,29.0,17.0,12.0,44.0,7.0,23.0,27.0,21.0,1.0,71.0,8.0,13.0,56.0,89.0,2.0,59.0,2.0,2.0,80.0,4.0,24.0,16.0,1.0,1.0,10.0,,6.0,17.0,12.0,,128.0,555.0,0.46825396825396826,0.472,0.8131868131868132,0.3684210526315789,0.34,0.3684210526315789,0.4921875,0.47058823529411764,0.5476190476190477,0.5218687872763419,0.5609756097560976,0.5271739130434783,0.5493482309124768,0.5888888888888889,0.5825688073394495,0.49105367793240556,0.03515625,0.08163265306122448,0.03333333333333333,21.815572299964117,0.6197183098591549,0.078125,0.014634146341463415,0.08838821490467938,0.026929982046678635,0.020477815699658702,0.01818181818181818,0.012048192771084338,0.01694915254237288,0.027896995708154508,0.02197802197802198,0.07051282051282051,0.15584415584415584,0.09151785714285714,0.07751937984496124,0.022058823529411766,0.7058823529411765,0.09741550695825049,0.5714285714285714,0.6222222222222222,0.5357142857142857,0.2982107355864811,0.44,0.45517241379310347,0.42424242424242425,0.09542743538767395,0.5,0.5,0.7916666666666666,0.3956262425447316,0.33668341708542715,0.33668341708542715,0.8208955223880597,0.04878048780487805,0.5,1.0,0.12195121951219512,0.4634146341463415,0.08695652173913043,0.625,0.08695652173913043,0.5,0.45652173913043476,0.30952380952380953,0.588469184890656,0.33668341708542715,0.5050709163346613,0.49931875,0.5124706521739132,0.04770992366412214,0.08695652173913043,0.09243697478991597,0.21512605042016808,9.661328125000002,26.554655870445345,0.2241031841999194,32.0,57.0,4.0,6.0,10.0,51.0,4.0,11.0,5.0,1.0,13.0,,8.0,11.0,0.4166666666666667,0.11332007952286283,0.5614035087719298,0.5614035087719298,0.5,0.8,0.75,0.3157894736842105,0.8333333333333334,,1.0,,,6.0,1.0,,,,,0.018867924528301886,0.004032258064516129,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3464.6,58,126,126,14,252,157,4.0,5.0,9.0,0.14814814814814814,0.09259259259259259,0.16666666666666666,-20.0,31.0,33.0,8.0,8.0,2.0,2.0,4.0,4.0,,3.0,,,,,,,4.0,1.0,,1.0,8.0,11.0,,4.0,2.0,18.0,2.0,3.0,1.0,,4.0,4.0,5.0,,1.0,2.0,10.0,12.0,4.0,,4.0,4.0,,,4.0,,4.0,,,1.0,1.0,8.0,2.0,2.0,1.0,,4.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,5.0,5.0,,3.0,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,10.0,31.0,0.75,1.0,,,,,0.7272727272727273,0.6666666666666666,0.8,0.5333333333333333,0.5,0.6666666666666666,0.5625,0.5,0.7142857142857143,0.26666666666666666,,,,13.194444444444445,0.6666666666666666,,0.06060606060606061,0.037037037037037035,0.07692307692307693,0.06779661016949153,0.1111111111111111,0.06666666666666667,,0.045454545454545456,0.25,0.08333333333333333,0.3333333333333333,0.041666666666666664,,,1.0,0.5333333333333333,1.0,1.0,0.75,0.2,,,,,,,,0.26666666666666666,,,,0.5,1.0,,,0.25,0.6666666666666666,1.0,,,0.16666666666666666,,0.8,,0.6088433333333333,0.693225,0.620975,0.0625,0.08333333333333333,0.2222222222222222,0.5555555555555556,3.290909090909091,26.525,0.24603174603174602,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True
