EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7461.2,124,-40.0,275,272,99,123,26.0,547,18.0,23.0,4.0,6.0,9.0,12.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,33.0,2.0,4.0,10.0,60.0,326,5.0,8.0,7.0,17.0,12.0,17.0,1.0,2.0,4.0,31.0,28.0,16.0,6.0,10.0,3.0,1.0,2.0,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,3.0,11.0,15.0,9.0,2.0,26.0,14.0,40.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,11.0,14.0,1.0,11.0,1.0,1.0,1.0,15.0,3.0,8.0,1.0,4.0,3.0,1.0,4.0,3.0,31.0,99,1.0,1.0,0.6363636363636364,0.8235294117647058,1.0,0.5,0.5,0.5,0.6666666666666666,0.625,0.7058823529411765,0.6756756756756757,0.625,0.7105263157894737,0.6976744186046512,0.7083333333333334,0.7380952380952381,0.10810810810810811,0.06060606060606061,0.043478260869565216,0.1,16.11842105263158,0.6666666666666666,0.2222222222222222,0.14754098360655737,0.16923076923076924,0.21739130434782608,0.04918032786885246,0.18461538461538463,0.1111111111111111,0.1111111111111111,0.1935483870967742,0.1875,0.03773584905660377,0.125,0.15789473684210525,0.18181818181818182,0.23636363636363636,0.14285714285714285,0.1,0.75,0.6216216216216216,0.782608695652174,0.8181818181818182,0.6111111111111112,0.2702702702702703,0.4,0.4444444444444444,0.75,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.631578947368421,0.75,0.05263157894736842,1.0,0.05263157894736842,0.7297297297297297,0.3333333333333333,0.5876283783783786,0.6182571428571428,0.5861815789473684,0.19047619047619047,0.21052631578947367,0.2833333333333333,0.5166666666666667,2.693939393939394,25.875,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2886.9000000000005,48,,94,94,36,53,13.0,188,3.0,6.0,1.0,4.0,3.0,6.0,1.0,2.0,,1.0,,,,4.0,2.0,4.0,8.0,,5.0,5.0,13.0,119,1.0,4.0,,2.0,4.0,8.0,,2.0,1.0,9.0,2.0,6.0,,2.0,4.0,,,,3.0,3.0,3.0,,,,,9.0,4.0,4.0,4.0,5.0,,9.0,8.0,17.0,2.0,3.0,3.0,,,,,,,,,3.0,7.0,1.0,4.0,,1.0,,5.0,1.0,3.0,,1.0,,,1.0,1.0,9.0,36,,,0.25,0.3333333333333333,,,,,0.5,0.25,0.5,0.3076923076923077,0.2,0.4,0.43333333333333335,0.2,0.45,0.38461538461538464,,,,13.392857142857142,,,0.29411764705882354,0.16666666666666666,0.16,0.17391304347826086,0.21428571428571427,0.1702127659574468,0.375,0.06666666666666667,,0.15,0.3333333333333333,,0.3076923076923077,0.19047619047619047,,0.2222222222222222,1.0,0.46153846153846156,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,,,,0.8,0.25,0.6,0.5,,,0.2,0.8461538461538461,,0.5737653846153846,0.5300666666666666,0.5796650000000001,0.2,0.3,0.15384615384615385,0.6923076923076923,2.8875000000000006,25.8,0.3829787234042553,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61.0,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,6.0,9.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11171.400000000001,186,-89.0,405,407,112,201,38.0,812,2.0,5.0,,,1.0,2.0,4.0,10.0,2.0,8.0,,1.0,5.0,18.0,6.0,7.0,22.0,7.0,26.0,5.0,40.0,491,,,,,3.0,10.0,1.0,7.0,2.0,11.0,6.0,8.0,15.0,,18.0,5.0,2.0,26.0,6.0,32.0,5.0,1.0,18.0,5.0,3.0,70.0,1.0,1.0,14.0,12.0,2.0,28.0,2.0,30.0,,6.0,3.0,3.0,14.0,5.0,11.0,5.0,,3.0,19.0,10.0,17.0,,8.0,,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,112,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.3181818181818182,,0.3,0.3645833333333333,,0.2647058823529412,0.39215686274509803,,0.3055555555555556,0.5416666666666666,0.09090909090909091,0.2,0.1,15.695067264573991,0.7368421052631579,0.14285714285714285,0.13333333333333333,0.011363636363636364,0.13725490196078433,0.01098901098901099,0.13541666666666666,0.0111731843575419,0.047619047619047616,,,0.013513513513513514,,0.03225806451612903,0.1875,0.14814814814814814,0.09523809523809523,,,0.10416666666666667,0.4,0.5,1.0,0.20833333333333334,0.4,0.4444444444444444,,0.16666666666666666,0.25,0.25,1.0,0.375,0.2777777777777778,0.2777777777777778,0.6,,,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.6458333333333334,0.2777777777777778,0.5186583333333333,,0.4924735294117648,0.04,0.08333333333333333,,0.275,9.345454545454546,25.51153846153846,0.2765432098765432,2.0,2.0,,0.18181818181818182,1.0,1.0,7.0,1.0,6.0,,2.0,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23753.600000000002,396,-112.0,859,862,236,370,81.0,1721,9.0,13.0,1.0,1.0,2.0,2.0,20.0,49.0,8.0,20.0,2.0,4.0,25.0,63.0,20.0,37.0,76.0,33.0,83.0,18.0,191.0,1036,3.0,4.0,3.0,21.0,8.0,15.0,12.0,24.0,9.0,61.0,26.0,48.0,81.0,2.0,63.0,25.0,1.0,12.0,11.0,23.0,10.0,1.0,4.0,6.0,2.0,57.0,5.0,3.0,18.0,18.0,4.0,40.0,8.0,48.0,1.0,7.0,5.0,2.0,13.0,2.0,8.0,12.0,5.0,5.0,25.0,19.0,31.0,1.0,20.0,,,1.0,23.0,3.0,9.0,3.0,6.0,5.0,1.0,7.0,5.0,61.0,236,5.0,2.0,0.35135135135135137,0.3611111111111111,0.8181818181818182,0.39759036144578314,0.5,0.39759036144578314,0.4868421052631579,0.75,0.5333333333333333,0.5440251572327044,0.6428571428571429,0.6666666666666666,0.5654761904761905,0.6666666666666666,0.6976744186046512,0.5220125786163522,0.013157894736842105,,0.02040816326530612,20.2944269190326,0.52,0.14814814814814814,0.08695652173913043,0.016042780748663103,0.08695652173913043,0.02564102564102564,0.08695652173913043,0.020942408376963352,0.02040816326530612,0.01904761904761905,,0.024390243902439025,0.03225806451612903,0.10666666666666667,0.05504587155963303,0.0875,0.0851063829787234,0.011494252873563218,0.7142857142857143,0.08176100628930817,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3081761006289308,0.40816326530612246,0.4166666666666667,0.2,0.12578616352201258,0.4,0.4,0.625,0.39622641509433965,0.3968253968253968,0.3968253968253968,0.88,0.07142857142857142,1.0,0.05128205128205128,1.0,0.10256410256410256,0.5,0.5128205128205128,0.6037735849056604,0.3968253968253968,0.5041732704402516,0.48281874999999996,0.4946794871794872,0.05454545454545454,0.10975609756097561,0.1099476439790576,0.3193717277486911,9.264473684210529,26.120481927710845,0.27473806752037255,10.0,10.0,,0.17391304347826086,0.7142857142857143,8.0,14.0,10.0,18.0,,5.0,1.0,,,0.0880503144654088,0.5714285714285714,0.5714285714285714,0.375,0.5,2.0,,4.0,4.0,3.0,2.0,1.0,1.0,0.4,1.0,0.4,0.75,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2531.2,42,-22.0,89,92,12,28,7.0,181,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,2.0,,4.0,9.0,3.0,4.0,9.0,26.0,121,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.75,,0.75,0.4444444444444444,1.0,,0.6538461538461539,1.0,,0.7647058823529411,1.0,,0.3076923076923077,0.1111111111111111,0.2,,21.42857142857143,0.75,0.6666666666666666,0.047619047619047616,0.05,0.13043478260869565,,0.09090909090909091,0.029411764705882353,,0.08333333333333333,,,,0.06666666666666667,,0.0625,0.2857142857142857,0.2,1.0,0.38461538461538464,0.8,1.0,0.5,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.6923076923076923,1.0,0.5979884615384615,0.7357,0.59715,0.29411764705882354,0.3076923076923077,0.15384615384615385,,3.5,24.375,0.1348314606741573,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.25,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12687.800000000003,211,-45.0,464,465,126,190,42.0,929,15.0,20.0,1.0,1.0,4.0,4.0,6.0,18.0,3.0,6.0,1.0,2.0,16.0,35.0,17.0,25.0,49.0,19.0,41.0,13.0,120.0,529,1.0,2.0,,8.0,7.0,15.0,6.0,19.0,7.0,39.0,8.0,42.0,45.0,2.0,35.0,16.0,5.0,19.0,17.0,36.0,14.0,3.0,16.0,2.0,1.0,89.0,2.0,4.0,19.0,13.0,5.0,37.0,7.0,44.0,3.0,6.0,4.0,2.0,14.0,5.0,6.0,7.0,,8.0,21.0,18.0,34.0,,21.0,1.0,2.0,2.0,20.0,3.0,7.0,3.0,7.0,3.0,4.0,8.0,4.0,39.0,126,6.0,3.0,0.16,0.16666666666666666,0.7894736842105263,0.4634146341463415,0.3157894736842105,0.4634146341463415,0.5102040816326531,0.5,0.4666666666666667,0.5944444444444444,0.6666666666666666,0.47058823529411764,0.6122448979591837,0.6666666666666666,0.5,0.45555555555555555,0.10204081632653061,0.1,0.1111111111111111,23.333333333333336,0.6666666666666666,0.29411764705882354,0.1092436974789916,0.037383177570093455,0.168141592920354,0.018867924528301886,0.13793103448275862,0.028169014084507043,0.12,0.016129032258064516,,0.02247191011235955,,0.12244897959183673,0.11864406779661017,0.1566265060240964,0.2,0.07894736842105263,0.5,0.2222222222222222,0.75,0.8333333333333334,0.26666666666666666,0.2,0.3333333333333333,0.375,,0.06666666666666667,0.5,0.5,1.0,0.3888888888888889,0.45714285714285713,0.45714285714285713,0.75,0.16666666666666666,1.0,0.11764705882352941,1.0,0.058823529411764705,0.5,0.5,0.6777777777777778,0.45714285714285713,0.5042333333333333,0.5391999999999999,0.4772926470588235,0.08421052631578947,0.1320754716981132,0.06666666666666667,0.325,8.187755102040818,26.597560975609756,0.27155172413793105,3.0,4.0,,,0.5,4.0,11.0,5.0,12.0,1.0,6.0,1.0,0.09090909090909091,0.07692307692307693,0.12222222222222222,0.36363636363636365,0.4,,0.29411764705882354,,,2.0,2.0,,,1.0,,0.5,,0.6666666666666666,0.5,,1.0,0.023809523809523808,1.0,1.0,0.16666666666666666,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9597.1,160,-37.0,358,356,110,147,29.0,714,8.0,12.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,1.0,1.0,9.0,26.0,7.0,9.0,16.0,12.0,30.0,9.0,63.0,420,1.0,3.0,,5.0,,5.0,3.0,8.0,1.0,10.0,16.0,2.0,33.0,,26.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,12.0,,,1.0,13.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,10.0,110,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.4,0.375,0.4,0.5625,0.3333333333333333,,0.5869565217391305,0.4166666666666667,0.34615384615384615,0.6176470588235294,0.4166666666666667,0.35714285714285715,0.6521739130434783,0.0625,0.08333333333333333,,14.50381679389313,0.6666666666666666,0.14285714285714285,0.07865168539325842,0.028169014084507043,0.14457831325301204,0.011494252873563218,0.11046511627906977,0.0189873417721519,,0.05555555555555555,,,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.041666666666666664,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.23076923076923078,,0.07692307692307693,1.0,0.5384615384615384,0.9130434782608695,0.34615384615384615,0.5384076086956522,0.567025,0.5343884615384616,0.14,0.35,0.07936507936507936,0.15873015873015872,3.2750000000000004,26.519999999999996,0.30726256983240224,3.0,3.0,,0.375,0.5,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5.0,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10773.7,180,-20.0,399,391,83,152,40.0,790,10.0,13.0,,,,2.0,8.0,16.0,2.0,6.0,,1.0,14.0,39.0,5.0,20.0,37.0,16.0,45.0,12.0,100.0,474,,2.0,2.0,5.0,2.0,11.0,,6.0,,4.0,16.0,24.0,27.0,,39.0,14.0,1.0,8.0,11.0,19.0,7.0,4.0,5.0,1.0,2.0,49.0,,,7.0,12.0,1.0,20.0,,20.0,,2.0,,2.0,9.0,,8.0,2.0,,1.0,11.0,4.0,12.0,,10.0,,,,16.0,2.0,5.0,,2.0,,2.0,2.0,2.0,4.0,83,5.0,,0.4,0.4,0.5625,0.35555555555555557,,0.35555555555555557,0.5405405405405406,,0.18181818181818182,0.5365853658536586,0.3,0.11764705882352941,0.5747126436781609,0.4166666666666667,0.11764705882352941,0.5487804878048781,0.02702702702702703,,0.0625,22.07207207207207,0.8181818181818182,0.07692307692307693,0.12371134020618557,,0.07954545454545454,,0.10270270270270271,,,,,,,0.07407407407407407,0.13559322033898305,0.08823529411764706,0.05,,1.0,0.15853658536585366,0.7692307692307693,0.7692307692307693,0.4,0.1951219512195122,0.5,0.5333333333333333,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.47560975609756095,0.358974358974359,0.358974358974359,0.5,,,0.11764705882352941,,0.058823529411764705,,0.29411764705882354,0.7073170731707317,0.358974358974359,0.5177798780487805,0.41724999999999995,0.4416470588235294,0.09195402298850575,0.125,0.05,0.04,8.55945945945946,26.153333333333336,0.20802005012531327,3.0,3.0,,0.18181818181818182,0.6,2.0,8.0,,21.0,,2.0,2.0,,,0.0975609756097561,0.25,0.25,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,0.06382978723404255,,,,,,,,,,True,,,,
