EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyTurnovers,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8744.9,146,-38,316,313,109,127,33.0,629,23.0,30.0,6.0,10.0,11.0,14.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,28.0,42.0,2.0,5.0,11.0,73.0,384,7.0,12.0,7.0,21.0,14.0,19.0,1.0,2.0,4.0,35.0,34.0,22.0,6.0,14.0,4.0,1.0,2.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,4.0,15.0,15.0,11.0,2.0,28.0,19.0,47.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,15.0,20.0,1.0,1.0,12.0,1.0,1.0,1.0,17.0,3.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,35.0,109,1.0,1.0,0.6071428571428571,0.8095238095238095,1.0,0.4,0.5,0.4,0.6666666666666666,0.5833333333333334,0.7368421052631579,0.6595744680851063,0.5833333333333334,0.7380952380952381,0.6759259259259259,0.65625,0.7608695652173914,0.10638297872340426,0.047619047619047616,0.03333333333333333,0.08333333333333333,17.366946778711487,0.5,0.2222222222222222,0.15492957746478872,0.2,0.19230769230769232,0.056338028169014086,0.174496644295302,0.13013698630136986,0.09090909090909091,0.2777777777777778,0.17647058823529413,0.047619047619047616,0.125,0.16666666666666666,0.1891891891891892,0.21666666666666667,0.1111111111111111,0.14285714285714285,0.75,0.6382978723404256,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.6,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.8333333333333334,0.6,0.6666666666666666,0.7857142857142857,0.047619047619047616,1.0,0.047619047619047616,0.7446808510638298,0.25,0.5951595744680853,0.5948800000000001,0.6073071428571428,0.16981132075471697,0.1875,0.2876712328767123,0.4794520547945205,2.673809523809523,25.660000000000004,0.3449367088607595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4124.0,69,-4,133,134,45,57,20.0,267,4.0,7.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,9.0,1.0,7.0,6.0,19.0,175,1.0,4.0,1.0,3.0,4.0,8.0,1.0,3.0,1.0,12.0,4.0,6.0,3.0,2.0,5.0,,,,3.0,3.0,3.0,,,,,9.0,5.0,4.0,6.0,7.0,,13.0,9.0,22.0,2.0,3.0,3.0,,,,,,,,,,4.0,8.0,1.0,,6.0,,1.0,1.0,7.0,1.0,4.0,,2.0,1.0,,2.0,2.0,12.0,45,,,0.4,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5555555555555556,0.25,0.5,0.40625,0.2,0.5,0.5,0.25,0.5454545454545454,0.4375,,,,11.656441717791411,,,0.25925925925925924,0.12121212121212122,0.17142857142857143,0.14705882352941177,0.20967741935483872,0.13432835820895522,0.25,0.05,,0.12903225806451613,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.21428571428571427,,0.2,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,0.5,0.5,,0.125,0.5,0.5,1.0,0.3125,,,,0.8,0.25,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,0.875,,0.586446875,0.5300666666666666,0.5814318181818182,0.21052631578947367,0.3333333333333333,0.15789473684210525,0.631578947368421,2.688888888888889,25.428571428571427,0.3383458646616541,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1506.2,25,-15,48,52,25,35,5.0,100,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,15.0,66,,,,,2.0,4.0,,1.0,4.0,8.0,2.0,4.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,8.0,25,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.25,0.6,,0.5,0.5,,0.4,0.625,,0.5714285714285714,0.4444444444444444,0.2,,0.3333333333333333,22.22222222222222,,1.0,,0.1,0.25,,0.13793103448275862,0.038461538461538464,,,0.5,,,,,0.21428571428571427,0.5,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.4444444444444444,0.25,0.25,,,,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.5003666666666666,,0.4867,0.18181818181818182,0.2857142857142857,,0.5333333333333333,5.74,26.95,0.5208333333333334,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13631.0,227,-75,488,488,134,240,46.0,976,3.0,6.0,1.0,1.0,1.0,2.0,7.0,14.0,3.0,9.0,1.0,2.0,6.0,22.0,7.0,12.0,29.0,9.0,31.0,7.0,58.0,579,1.0,1.0,,2.0,4.0,12.0,2.0,9.0,4.0,18.0,10.0,14.0,18.0,,22.0,6.0,2.0,26.0,8.0,34.0,7.0,1.0,18.0,5.0,3.0,76.0,2.0,2.0,16.0,14.0,2.0,32.0,4.0,36.0,1.0,6.0,3.0,3.0,14.0,5.0,11.0,5.0,,3.0,19.0,1.0,11.0,19.0,1.0,,10.0,,,2.0,8.0,,2.0,2.0,1.0,,1.0,1.0,,16.0,133,2.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.41379310344827586,1.0,0.3333333333333333,0.425,0.3333333333333333,0.3333333333333333,0.453125,0.3333333333333333,0.391304347826087,0.5166666666666667,0.06896551724137931,0.16666666666666666,0.07142857142857142,15.398886827458258,0.7368421052631579,0.1111111111111111,0.12727272727272726,0.019417475728155338,0.13008130081300814,0.017241379310344827,0.12875536480686695,0.0182648401826484,0.041666666666666664,,0.045454545454545456,0.02040816326530612,,0.05,0.17543859649122806,0.13978494623655913,0.1,0.02702702702702703,,0.1,0.5,0.6,1.0,0.23333333333333334,0.5,0.5384615384615384,0.14285714285714285,0.15,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5,0.3333333333333333,0.6166666666666667,0.2727272727272727,0.5140408333333333,,0.4914976190476191,0.03225806451612903,0.06451612903225806,0.034482758620689655,0.3103448275862069,9.90344827586207,25.49677419354838,0.27459016393442626,2.0,2.0,,0.15384615384615385,0.6666666666666666,9.0,2.0,9.0,1.0,2.0,1.0,0.15,0.2222222222222222,0.2222222222222222,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28012.4,467,-109,1002,1002,279,428,97.0,2004,10.0,14.0,1.0,1.0,2.0,2.0,23.0,56.0,11.0,23.0,3.0,5.0,29.0,78.0,21.0,43.0,88.0,40.0,101.0,24.0,230.0,1199,3.0,5.0,3.0,27.0,10.0,17.0,14.0,26.0,13.0,75.0,30.0,56.0,99.0,2.0,78.0,29.0,1.0,14.0,14.0,28.0,12.0,2.0,6.0,6.0,2.0,70.0,6.0,5.0,26.0,23.0,4.0,53.0,11.0,64.0,2.0,9.0,7.0,2.0,15.0,2.0,9.0,14.0,7.0,6.0,29.0,2.0,21.0,35.0,1.0,1.0,24.0,,,1.0,29.0,3.0,11.0,4.0,8.0,7.0,1.0,9.0,6.0,75.0,278,5.0,3.0,0.3488372093023256,0.35714285714285715,0.825,0.39603960396039606,0.5384615384615384,0.39603960396039606,0.48863636363636365,0.6,0.5882352941176471,0.544973544973545,0.631578947368421,0.7209302325581395,0.5696517412935324,0.65,0.7551020408163265,0.5343915343915344,0.011363636363636364,,0.017857142857142856,20.60931899641577,0.5172413793103449,0.125,0.09349593495934959,0.022935779816513763,0.10655737704918032,0.02531645569620253,0.1,0.024175824175824177,0.01639344262295082,0.03333333333333333,,0.01951219512195122,0.0625,0.0967741935483871,0.07142857142857142,0.10989010989010989,0.0967741935483871,0.019230769230769232,0.6666666666666666,0.07407407407407407,0.7142857142857143,0.7142857142857143,0.7,0.2962962962962963,0.4107142857142857,0.41818181818181815,0.17391304347826086,0.12169312169312169,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.4126984126984127,0.3717948717948718,0.3717948717948718,0.8620689655172413,0.05263157894736842,1.0,0.046511627906976744,1.0,0.11627906976744186,0.6,0.4883720930232558,0.6084656084656085,0.3717948717948718,0.5030015873015873,0.4834181818181818,0.49604418604651157,0.05583756345177665,0.11458333333333333,0.11739130434782609,0.32608695652173914,9.545454545454547,26.150495049504958,0.27844311377245506,13.0,14.0,,0.18518518518518517,0.6842105263157895,21.0,10.0,18.0,11.0,6.0,,0.09523809523809523,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5238095238095238,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.05263157894736842,1.0,1.0,0.38461538461538464,0.8,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,,6.0,9.0,1.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,12.0,1.0,6.0,1.0,1.0,,0.08695652173913043,0.16666666666666666,0.2,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3000.2,50,-25,105,106,12,28,9.0,211,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,3.0,,4.0,9.0,3.0,5.0,9.0,26.0,140,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,6.0,,1.0,2.0,,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.6,,0.6,0.4444444444444444,1.0,,0.6071428571428571,1.0,,0.7222222222222222,1.0,,0.35714285714285715,0.1111111111111111,0.2,,20.512820512820515,0.8333333333333334,0.5,0.045454545454545456,0.041666666666666664,0.12,0.05263157894736842,0.0851063829787234,0.046511627906976744,,0.06666666666666667,,0.058823529411764705,,0.06666666666666667,,0.058823529411764705,0.25,0.16666666666666666,1.0,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,0.7142857142857143,0.6666666666666666,0.5928392857142857,0.7357,0.59715,0.2777777777777778,0.3076923076923077,0.15384615384615385,,3.5,24.580000000000002,0.11428571428571428,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.2,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15421.400000000001,257,-41,556,554,146,213,52.0,1110,19.0,24.0,1.0,1.0,6.0,6.0,10.0,24.0,3.0,6.0,1.0,2.0,17.0,43.0,20.0,37.0,64.0,20.0,49.0,19.0,153.0,639,2.0,4.0,1.0,11.0,10.0,19.0,7.0,22.0,11.0,52.0,18.0,56.0,48.0,2.0,43.0,17.0,5.0,25.0,18.0,43.0,14.0,4.0,20.0,4.0,1.0,104.0,2.0,4.0,20.0,16.0,6.0,42.0,7.0,49.0,3.0,9.0,5.0,4.0,14.0,5.0,6.0,7.0,,8.0,21.0,,24.0,42.0,,1.0,28.0,2.0,2.0,2.0,27.0,5.0,10.0,3.0,8.0,4.0,4.0,9.0,5.0,52.0,145,6.0,3.0,0.24324324324324326,0.25,0.8,0.40816326530612246,0.3181818181818182,0.40816326530612246,0.578125,0.5,0.5263157894736842,0.5929203539823009,0.625,0.5,0.6219512195121951,0.6111111111111112,0.5531914893617021,0.4336283185840708,0.078125,0.08333333333333333,0.08333333333333333,23.414634146341463,0.6666666666666666,0.3157894736842105,0.11594202898550725,0.032520325203252036,0.14814814814814814,0.015037593984962405,0.13186813186813187,0.0234375,0.1,0.014084507042253521,,0.017391304347826087,,0.11864406779661017,0.140625,0.14736842105263157,0.15,0.06666666666666667,0.5555555555555556,0.21238938053097345,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.21238938053097345,0.4166666666666667,0.45454545454545453,0.1,0.05309734513274336,0.5,0.5,1.0,0.3805309734513274,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.125,1.0,0.14634146341463414,1.0,0.04878048780487805,0.5,0.4878048780487805,0.6460176991150443,0.3953488372093023,0.505449557522124,0.5184799999999999,0.4867426829268292,0.1,0.14492753623188406,0.0718954248366013,0.33986928104575165,8.515624999999996,26.646938775510204,0.26258992805755393,3.0,4.0,,,0.375,12.0,8.0,16.0,6.0,6.0,,0.1415929203539823,0.5,0.5333333333333333,0.125,,0.3,,1.0,2.0,2.0,,,1.0,,0.5,0.125,,,0.6666666666666666,0.5,1.0,0.0625,0.07142857142857142,,2.0,0.0392156862745098,1.0,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4979.4,83,-15,166,172,59,95,18.0,338,2.0,4.0,,,1.0,2.0,5.0,9.0,,,,,2.0,8.0,1.0,7.0,15.0,2.0,8.0,11.0,31.0,206,,1.0,,,4.0,7.0,,1.0,3.0,11.0,8.0,6.0,6.0,,8.0,2.0,,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,3.0,1.0,3.0,2.0,1.0,6.0,4.0,10.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,9.0,,,,15.0,,6.0,,1.0,,1.0,1.0,1.0,11.0,59,,,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.4666666666666667,,0.5714285714285714,0.43478260869565216,,0.5,0.5166666666666667,,0.6111111111111112,0.34782608695652173,,,,16.931216931216934,1.0,0.2,0.04081632653061224,0.02857142857142857,0.06818181818181818,0.06382978723404255,0.053763440860215055,0.04878048780487805,,0.058823529411764705,,0.046511627906976744,0.25,0.05555555555555555,0.038461538461538464,0.09375,,,1.0,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,,,,,0.34782608695652173,0.25,0.25,1.0,,,0.25,0.5,,,0.125,0.5217391304347826,0.25,0.5153782608695652,,0.5081875,0.23333333333333334,0.2857142857142857,,0.3548387096774194,7.959999999999998,26.187499999999996,0.35542168674698793,,,,,,,,2.0,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13413.3,224,-4,491,478,114,190,50.0,969,12.0,18.0,1.0,2.0,,3.0,10.0,20.0,2.0,6.0,,1.0,16.0,48.0,8.0,25.0,48.0,18.0,54.0,16.0,120.0,572,1.0,5.0,2.0,7.0,4.0,15.0,,9.0,2.0,10.0,20.0,30.0,33.0,2.0,48.0,16.0,4.0,15.0,14.0,29.0,7.0,7.0,10.0,3.0,2.0,72.0,2.0,1.0,7.0,14.0,1.0,22.0,3.0,25.0,1.0,3.0,1.0,2.0,9.0,1.0,8.0,3.0,,1.0,12.0,1.0,5.0,13.0,,2.0,12.0,,,,20.0,2.0,6.0,1.0,2.0,,2.0,2.0,2.0,10.0,113,5.0,1.0,0.4,0.4166666666666667,0.6111111111111112,0.3333333333333333,,0.3333333333333333,0.5208333333333334,0.2,0.26666666666666666,0.5098039215686274,0.3125,0.16666666666666666,0.5504587155963303,0.3888888888888889,0.2,0.5294117647058824,0.08333333333333333,0.1111111111111111,0.1,22.0,0.75,0.0625,0.11382113821138211,0.009900990099009901,0.0625,0.017543859649122806,0.08936170212765958,0.013953488372093023,0.03125,,,0.020618556701030927,,0.05263157894736842,0.14084507042253522,0.07407407407407407,0.03225806451612903,0.019230769230769232,1.0,0.17647058823529413,0.6666666666666666,0.75,0.3333333333333333,0.19607843137254902,0.5,0.5555555555555556,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5625,0.25,0.5,0.125,,0.041666666666666664,,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.5156284313725491,0.4175625,0.4429875000000001,0.08333333333333333,0.11538461538461539,0.058333333333333334,0.08333333333333333,8.552083333333334,26.12962962962963,0.23217922606924643,3.0,3.0,,0.14285714285714285,0.375,21.0,3.0,10.0,,2.0,,0.09803921568627451,0.3,0.3,0.3333333333333333,,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,3.0,0.05357142857142857,,,,,,,,True,,
