EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16657.0,278,568,574,75,1142,697,25.0,56.0,82.0,0.1968503937007874,0.19844357976653695,0.2222222222222222,-14.0,109.0,154.0,29.0,40.0,7.0,13.0,9.0,15.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,17.0,1.0,1.0,3.0,32.0,48.0,10.0,29.0,10.0,104.0,7.0,13.0,2.0,1.0,15.0,11.0,18.0,2.0,6.0,1.0,29.0,46.0,18.0,30.0,12.0,17.0,6.0,7.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,11.0,15.0,26.0,5.0,26.0,2.0,10.0,7.0,3.0,6.0,1.0,6.0,1.0,7.0,1.0,17.0,27.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,29.0,109.0,0.71875,0.8846153846153846,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6666666666666666,0.5384615384615384,0.6111111111111112,0.6103896103896104,0.4666666666666667,0.5833333333333334,0.6265060240963856,0.46875,0.6041666666666666,0.37662337662337664,0.14583333333333334,0.1,0.375,13.636363636363637,0.8571428571428571,0.5555555555555556,0.10638297872340426,0.2,0.08396946564885496,0.09558823529411764,0.16666666666666666,0.08,0.08333333333333333,0.08928571428571429,0.05263157894736842,0.2,0.125,0.22857142857142856,0.08,0.07142857142857142,0.7777777777777778,0.5194805194805194,0.725,0.8055555555555556,0.7241379310344828,0.1038961038961039,0.375,0.6,0.6666666666666666,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.35294117647058826,0.35294117647058826,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.625,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8961038961038961,0.35294117647058826,0.5980616883116884,0.5815545454545454,0.5931333333333333,0.0963855421686747,0.14814814814814814,0.14423076923076922,0.27884615384615385,2.3354166666666667,25.082758620689653,0.19190140845070422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30347.4,506,1064,1067,112,2131,1292,26.0,63.0,72.0,0.11063829787234042,0.12681912681912683,0.06756756756756757,-106.0,257.0,362.0,8.0,11.0,1.0,1.0,4.0,5.0,11.0,22.0,6.0,15.0,3.0,1.0,2.0,29.0,75.0,12.0,7.0,18.0,24.0,51.0,35.0,90.0,17.0,170.0,2.0,3.0,15.0,2.0,24.0,9.0,19.0,8.0,20.0,8.0,50.0,20.0,28.0,72.0,,75.0,29.0,2.0,61.0,23.0,84.0,20.0,3.0,39.0,15.0,191.0,4.0,5.0,35.0,2.0,9.0,1.0,12.0,8.0,4.0,28.0,9.0,22.0,11.0,39.0,8.0,23.0,39.0,2.0,19.0,,2.0,19.0,1.0,7.0,3.0,,,,,3.0,3.0,,48.0,256.0,0.4166666666666667,0.4166666666666667,0.6857142857142857,0.3888888888888889,0.4,0.3888888888888889,0.47058823529411764,0.6666666666666666,0.47368421052631576,0.5425531914893617,0.6111111111111112,0.5384615384615384,0.5666666666666667,0.631578947368421,0.5813953488372093,0.6382978723404256,0.0392156862745098,0.09090909090909091,0.045454545454545456,15.869017632241814,0.717948717948718,0.07692307692307693,0.02066115702479339,0.14227642276422764,0.015873015873015872,0.018218623481781375,0.01694915254237288,0.007462686567164179,0.061224489795918366,0.018867924528301886,,0.12598425196850394,0.14705882352941177,0.14136125654450263,0.14545454545454545,0.0125,,0.07801418439716312,0.7272727272727273,0.8,0.75,0.15602836879432624,0.5,0.5238095238095238,0.18181818181818182,0.10638297872340426,0.4,0.4,1.0,0.5319148936170213,0.38666666666666666,0.38666666666666666,0.6206896551724138,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.1282051282051282,0.8,0.05128205128205128,0.5,0.46153846153846156,0.3888888888888889,0.7163120567375887,0.38666666666666666,0.5255528368794325,0.5355571428571428,0.5179141025641025,0.047619047619047616,0.12280701754385964,0.1411764705882353,0.29411764705882354,10.441176470588234,26.118888888888897,0.24154135338345864,5.0,18.0,2.0,4.0,6.0,33.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.4,0.1276595744680851,0.2777777777777778,0.2777777777777778,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,30146.000000000004,502,1068,1064,109,2132,1248,33.0,83.0,104.0,0.12941176470588237,0.14671814671814673,0.13978494623655913,-66.0,234.0,290.0,36.0,45.0,5.0,5.0,10.0,10.0,18.0,58.0,6.0,15.0,2.0,2.0,4.0,28.0,79.0,6.0,9.0,29.0,74.0,136.0,34.0,94.0,39.0,289.0,8.0,14.0,8.0,6.0,34.0,16.0,34.0,11.0,33.0,13.0,78.0,38.0,110.0,78.0,12.0,79.0,28.0,11.0,49.0,36.0,85.0,25.0,11.0,37.0,8.0,206.0,11.0,9.0,43.0,7.0,21.0,5.0,21.0,13.0,8.0,27.0,6.0,16.0,12.0,39.0,10.0,39.0,73.0,,45.0,4.0,2.0,50.0,7.0,18.0,15.0,2.0,,7.0,1.0,7.0,17.0,8.0,78.0,233.0,0.25675675675675674,0.27941176470588236,0.7647058823529411,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.5441176470588235,0.5714285714285714,0.47058823529411764,0.5434782608695652,0.6363636363636364,0.48507462686567165,0.5763052208835341,0.68,0.527027027027027,0.40869565217391307,0.08088235294117647,0.06666666666666667,0.1206896551724138,24.01673640167364,0.6923076923076923,0.25925925925925924,0.03515625,0.1634980988593156,0.04230769230769231,0.03875968992248062,0.08064516129032258,0.027210884353741496,,0.03619909502262444,0.07692307692307693,0.1349206349206349,0.08333333333333333,0.16230366492146597,0.16666666666666666,0.04854368932038835,0.47058823529411764,0.1956521739130435,0.8,0.8571428571428571,0.25,0.25217391304347825,0.3103448275862069,0.35294117647058826,0.16666666666666666,0.06521739130434782,0.4,0.42857142857142855,1.0,0.34347826086956523,0.35443037974683544,0.35443037974683544,0.7142857142857143,0.22727272727272727,1.0,,0.09090909090909091,0.2727272727272727,0.14925373134328357,1.0,0.05970149253731343,0.5,0.43283582089552236,0.3103448275862069,0.6043478260869565,0.35443037974683544,0.504273043478261,0.49283636363636363,0.48872313432835823,0.08979591836734693,0.12244897959183673,0.11764705882352941,0.2698961937716263,8.74191176470588,26.555319148936167,0.21910112359550563,20.0,33.0,,4.0,4.0,24.0,4.0,11.0,,1.0,2.0,4.0,,8.0,3.0,0.5,0.14347826086956522,0.6060606060606061,0.625,0.35,,,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,0.010638297872340425,0.030303030303030304,0.06666666666666667,0.045454545454545456,0.04081632653061224,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,59914.59999999999,999,2121,2117,224,4238,2528,39.0,88.0,109.0,0.07768924302788845,0.08425275827482448,0.07602339181286549,-123.0,478.0,660.0,21.0,37.0,1.0,2.0,3.0,5.0,54.0,121.0,21.0,41.0,4.0,4.0,7.0,64.0,179.0,19.0,13.0,36.0,101.0,203.0,85.0,220.0,59.0,516.0,6.0,13.0,23.0,7.0,46.0,18.0,32.0,17.0,43.0,27.0,114.0,102.0,100.0,213.0,2.0,179.0,64.0,6.0,52.0,34.0,86.0,26.0,8.0,29.0,19.0,206.0,13.0,7.0,45.0,4.0,21.0,6.0,26.0,14.0,12.0,34.0,3.0,18.0,22.0,56.0,9.0,46.0,73.0,2.0,48.0,2.0,1.0,67.0,3.0,19.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,114.0,477.0,0.504950495049505,0.51,0.8352941176470589,0.38636363636363635,0.3953488372093023,0.38636363636363635,0.4975369458128079,0.46153846153846156,0.5625,0.5401891252955082,0.5416666666666666,0.58,0.5665188470066519,0.5641025641025641,0.6348314606741573,0.5200945626477541,0.029556650246305417,0.08108108108108109,0.024793388429752067,21.266778523489933,0.6071428571428571,0.07272727272727272,0.013944223107569721,0.09090909090909091,0.026748971193415638,0.020242914979757085,0.022058823529411766,0.014545454545454545,,0.027093596059113302,0.025,0.06390977443609022,0.13846153846153847,0.09399477806788512,0.08035714285714286,0.02643171806167401,0.6923076923076923,0.08747044917257683,0.5675675675675675,0.6176470588235294,0.5714285714285714,0.2860520094562648,0.4462809917355372,0.4576271186440678,0.46296296296296297,0.09692671394799054,0.5121951219512195,0.5121951219512195,0.8571428571428571,0.4231678486997636,0.3575418994413408,0.3575418994413408,0.828125,0.05555555555555555,0.5,1.0,0.1111111111111111,0.5277777777777778,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.3611111111111111,0.607565011820331,0.3575418994413408,0.5041701421800949,0.502095238095238,0.505682,0.045454545454545456,0.0867579908675799,0.08914728682170543,0.22093023255813954,9.638916256157637,26.584090909090904,0.22536539368222536,26.0,45.0,3.0,6.0,9.0,42.0,4.0,16.0,4.0,4.0,1.0,11.0,,7.0,9.0,0.391304347826087,0.10638297872340426,0.5777777777777777,0.5777777777777777,0.5384615384615384,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,11.0,,,6.0,1.0,,,,,,0.022222222222222223,0.004524886877828055,1.0,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,13.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1309.6,22,46,46,6,92,43,1.0,1.0,1.0,0.1111111111111111,0.045454545454545456,,20.0,7.0,7.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,0.6666666666666666,,,,9.433962264150942,,,,,,,,,,,,0.2,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,1.0,,0.6601333333333333,0.57765,0.57765,0.25,0.5,,0.5,0.2,26.6,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,7.0,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,True
