EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21525.7,359,748,752,92,1500,916,29.0,70.0,103.0,0.18831168831168832,0.18769230769230769,0.20930232558139536,-48.0,142.0,205.0,42.0,57.0,12.0,18.0,10.0,17.0,4.0,13.0,5.0,13.0,1.0,1.0,3.0,10.0,26.0,1.0,2.0,4.0,46.0,70.0,15.0,39.0,16.0,153.0,12.0,18.0,2.0,4.0,28.0,12.0,21.0,3.0,7.0,3.0,36.0,66.0,26.0,45.0,20.0,26.0,10.0,10.0,1.0,9.0,11.0,20.0,8.0,3.0,5.0,4.0,51.0,13.0,20.0,32.0,9.0,33.0,3.0,11.0,8.0,3.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,1.0,21.0,33.0,1.0,2.0,19.0,6.0,1.0,20.0,4.0,12.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,7.0,1.0,36.0,142.0,0.717391304347826,0.9166666666666666,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.6571428571428571,0.6666666666666666,0.5714285714285714,0.6284403669724771,0.6,0.5892857142857143,0.6538461538461539,0.6363636363636364,0.6206896551724138,0.3577981651376147,0.02564102564102564,0.14285714285714285,0.08771929824561403,0.38461538461538464,0.038461538461538464,14.801864801864802,0.7,0.6428571428571429,0.10752688172043011,0.1871345029239766,0.07514450867052024,0.09192200557103064,0.17307692307692307,0.07920792079207921,0.09090909090909091,0.07534246575342465,0.07407407407407407,0.1935483870967742,0.1111111111111111,0.20588235294117646,0.11428571428571428,0.08108108108108109,0.6363636363636364,0.5229357798165137,0.7368421052631579,0.8076923076923077,0.7142857142857143,0.11926605504587157,0.3076923076923077,0.5,0.75,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.23853211009174313,0.38461538461538464,0.4,1.0,0.9,0.6666666666666666,0.16666666666666666,0.05,0.05,0.6071428571428571,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.8807339449541285,0.38461538461538464,0.5872779816513762,0.5934999999999999,0.5848285714285713,0.10256410256410256,0.15384615384615385,0.1830065359477124,0.23529411764705882,2.5685714285714285,25.382051282051286,0.18983957219251338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,50327.1,839,1788,1792,185,3580,2233,40.0,106.0,120.0,0.10152284263959391,0.13147914032869784,0.072992700729927,-296.0,372.0,518.0,11.0,15.0,1.0,1.0,4.0,5.0,17.0,40.0,9.0,22.0,5.0,1.0,2.0,40.0,111.0,13.0,7.0,21.0,43.0,103.0,49.0,133.0,21.0,254.0,2.0,6.0,18.0,3.0,28.0,11.0,26.0,8.0,23.0,10.0,56.0,28.0,58.0,105.0,,111.0,40.0,3.0,,102.0,47.0,149.0,38.0,9.0,69.0,23.0,345.0,4.0,10.0,64.0,2.0,14.0,2.0,18.0,14.0,4.0,44.0,13.0,35.0,17.0,9.0,,61.0,3.0,11.0,39.0,67.0,,4.0,36.0,,3.0,28.0,2.0,10.0,7.0,,,2.0,,5.0,7.0,1.0,,54.0,371.0,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.3684210526315789,0.34782608695652173,0.3684210526315789,0.4174757281553398,0.3333333333333333,0.4230769230769231,0.4936440677966102,0.5208333333333334,0.46938775510204084,0.5120967741935484,0.5185185185185185,0.509090909090909,0.5635593220338984,,0.02912621359223301,0.06666666666666667,0.025,,15.480961923847694,0.7213114754098361,0.045454545454545456,0.02237136465324385,0.16120906801007556,0.00966183574879227,0.016260162601626018,0.02654867256637168,0.016877637130801686,0.030927835051546393,0.011461318051575931,,0.11330049261083744,0.12962962962962962,0.1650485436893204,0.14772727272727273,0.014184397163120567,0.14285714285714285,0.0635593220338983,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1694915254237288,0.425,0.4358974358974359,0.17647058823529413,0.09322033898305085,0.4090909090909091,0.4090909090909091,1.0,0.4703389830508475,0.36036036036036034,0.36036036036036034,0.65,0.041666666666666664,1.0,1.0,0.20833333333333334,0.5416666666666666,0.10204081632653061,0.8,0.04081632653061224,0.5,0.42857142857142855,0.3333333333333333,0.6271186440677966,0.36036036036036034,0.5141281779661017,0.5155041666666667,0.5086816326530611,0.040983606557377046,0.09009009009009009,0.11023622047244094,0.2204724409448819,12.011650485436892,26.015037593984967,0.2080536912751678,15.0,48.0,3.0,4.0,7.0,42.0,10.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,0.3888888888888889,0.020833333333333332,0.2033898305084746,0.3125,0.3191489361702128,0.26666666666666666,0.6,1.0,0.3076923076923077,1.0,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34918.0,582,1239,1236,126,2475,1477,35.0,90.0,112.0,0.11589403973509933,0.13712374581939799,0.12844036697247707,-102.0,262.0,317.0,39.0,50.0,6.0,7.0,11.0,11.0,23.0,69.0,8.0,18.0,3.0,2.0,4.0,34.0,92.0,6.0,9.0,29.0,84.0,157.0,42.0,110.0,48.0,342.0,10.0,18.0,9.0,6.0,38.0,18.0,40.0,11.0,33.0,14.0,83.0,46.0,122.0,93.0,14.0,92.0,34.0,12.0,1.0,50.0,40.0,90.0,27.0,13.0,37.0,9.0,220.0,12.0,9.0,47.0,8.0,22.0,5.0,23.0,14.0,9.0,31.0,7.0,19.0,13.0,12.0,,44.0,1.0,11.0,44.0,79.0,1.0,,58.0,5.0,4.0,61.0,8.0,23.0,20.0,2.0,,9.0,1.0,10.0,22.0,10.0,1.0,83.0,261.0,0.27380952380952384,0.2987012987012987,0.7380952380952381,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.535031847133758,0.5555555555555556,0.45,0.550561797752809,0.5925925925925926,0.4726027397260274,0.584192439862543,0.6333333333333333,0.5123456790123457,0.41198501872659177,0.00909090909090909,0.07643312101910828,0.08,0.10144927536231885,,24.13294797687861,0.7045454545454546,0.2857142857142857,0.02922077922077922,0.15878378378378377,0.041237113402061855,0.035058430717863104,0.06944444444444445,0.023121387283236993,,0.036290322580645164,0.06976744186046512,0.11409395973154363,0.09090909090909091,0.15668202764976957,0.16455696202531644,0.04132231404958678,0.45454545454545453,0.18726591760299627,0.78,0.8478260869565217,0.28205128205128205,0.25842696629213485,0.3333333333333333,0.3709677419354839,0.17391304347826086,0.06741573033707865,0.4444444444444444,0.47058823529411764,1.0,0.3445692883895131,0.3695652173913043,0.3695652173913043,0.6764705882352942,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.1506849315068493,1.0,0.0547945205479452,0.5,0.3972602739726027,0.3103448275862069,0.599250936329588,0.3695652173913043,0.5036035580524344,0.5123533333333333,0.48431027397260273,0.0944055944055944,0.13372093023255813,0.1111111111111111,0.24269005847953215,8.95796178343949,26.590000000000003,0.21146085552865213,22.0,38.0,,4.0,4.0,33.0,4.0,2.0,,2.0,2.0,5.0,,8.0,4.0,0.4444444444444444,0.02631578947368421,0.14232209737827714,0.5789473684210527,0.5945945945945946,0.36363636363636365,,,0.6666666666666666,0.5,1.0,4.0,4.0,2.0,0.05555555555555555,0.038461538461538464,0.03508771929824561,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,86568.99999999999,1443,3087,3085,325,6172,3755,67.0,141.0,170.0,0.09396914446002805,0.09405940594059406,0.07633587786259542,-339.0,635.0,869.0,35.0,63.0,2.0,4.0,6.0,13.0,78.0,184.0,27.0,57.0,6.0,5.0,9.0,88.0,264.0,27.0,17.0,52.0,156.0,326.0,115.0,321.0,77.0,734.0,10.0,22.0,33.0,9.0,71.0,28.0,56.0,22.0,61.0,33.0,155.0,136.0,176.0,276.0,4.0,264.0,88.0,10.0,,71.0,51.0,122.0,39.0,12.0,41.0,23.0,295.0,15.0,13.0,66.0,8.0,29.0,7.0,33.0,21.0,12.0,60.0,8.0,34.0,33.0,26.0,1.0,93.0,10.0,16.0,73.0,121.0,,4.0,74.0,2.0,3.0,89.0,5.0,28.0,17.0,1.0,1.0,10.0,,7.0,18.0,12.0,,155.0,634.0,0.4358974358974359,0.44155844155844154,0.8,0.3582554517133956,0.36065573770491804,0.3582554517133956,0.4785276073619632,0.45454545454545453,0.5,0.5077279752704791,0.5636363636363636,0.5213675213675214,0.5321167883211679,0.5847457627118644,0.5703703703703704,0.49613601236476046,,0.03067484662576687,0.06349206349206349,0.03260869565217391,,22.479052297023983,0.6451612903225806,0.09876543209876543,0.01706036745406824,0.09415121255349501,0.02092050209205021,0.018931710615280595,0.024630541871921183,0.012345679012345678,0.01948051948051948,0.021739130434782608,0.01680672268907563,0.09141274238227147,0.15555555555555556,0.09444444444444444,0.09316770186335403,0.019498607242339833,0.6666666666666666,0.0973724884080371,0.5555555555555556,0.5932203389830508,0.45714285714285713,0.28438948995363217,0.42391304347826086,0.43820224719101125,0.4358974358974359,0.08809891808346214,0.47368421052631576,0.47368421052631576,0.8148148148148148,0.4080370942812983,0.3333333333333333,0.3333333333333333,0.7954545454545454,0.07272727272727272,0.5,0.5,0.10909090909090909,0.4909090909090909,0.1111111111111111,0.46153846153846156,0.07692307692307693,0.5555555555555556,0.4444444444444444,0.3269230769230769,0.5935085007727975,0.3333333333333333,0.506130882352941,0.5074585714285714,0.5131341880341881,0.043219076005961254,0.08022922636103152,0.09673024523160763,0.2111716621253406,9.886809815950924,26.56043613707165,0.20570132815030776,43.0,79.0,4.0,10.0,14.0,69.0,7.0,13.0,6.0,3.0,6.0,14.0,,8.0,12.0,0.42424242424242425,,0.12210200927357033,0.5443037974683544,0.5443037974683544,0.4186046511627907,0.6666666666666666,0.75,0.37037037037037035,0.7,1.0,,1.0,,,0.015384615384615385,0.003105590062111801,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,,0.0410958904109589,0.019230769230769232,0.09523809523809523,,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8654.3,144,316,317,35,633,419,5.0,10.0,21.0,0.09090909090909091,0.06956521739130435,0.125,-62.0,74.0,97.0,12.0,13.0,4.0,5.0,5.0,5.0,3.0,11.0,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,16.0,25.0,3.0,7.0,4.0,45.0,5.0,7.0,1.0,,10.0,5.0,6.0,2.0,3.0,2.0,18.0,26.0,6.0,9.0,6.0,6.0,2.0,3.0,,9.0,6.0,15.0,4.0,2.0,3.0,3.0,36.0,6.0,5.0,3.0,2.0,11.0,,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,,5.0,,2.0,11.0,16.0,,1.0,9.0,5.0,,4.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,74.0,0.8125,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.64,0.7142857142857143,0.8333333333333334,0.640625,0.625,0.8888888888888888,0.6617647058823529,0.625,0.9,0.21875,,0.12,0.07692307692307693,0.18181818181818182,,10.95505617977528,0.6,0.2222222222222222,0.0625,0.05,0.08571428571428572,0.07333333333333333,0.058823529411764705,0.04878048780487805,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.038461538461538464,0.2,0.04081632653061224,0.09090909090909091,,0.5,0.40625,0.9230769230769231,1.0,0.75,0.34375,0.2727272727272727,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.25,,0.125,0.5555555555555556,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.625,0.3333333333333333,0.5404296874999999,0.5873875,0.6091111111111112,0.058823529411764705,0.07407407407407407,0.2222222222222222,0.4,4.664,26.071428571428573,0.23417721518987342,1.0,1.0,,,,,3.0,,,,,,,2.0,,,,0.03125,1.0,1.0,1.0,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,4.0,,,8.0,,3.0,,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,,0.1,,0.25,,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,,0.2,0.2857142857142857,,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,,0.05263157894736842,0.07142857142857142,,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,0.25,,,,,,,,0.25,1.0,,,,,,,,,,True
