EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,135.0,2,4,4,2,8,4,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17299.0,288,593,599,77,1192,720,27.0,62.0,89.0,0.2076923076923077,0.20817843866171004,0.21621621621621623,-19.0,109.0,154.0,29.0,41.0,7.0,13.0,9.0,15.0,3.0,8.0,4.0,12.0,1.0,1.0,3.0,6.0,17.0,1.0,1.0,3.0,32.0,49.0,10.0,29.0,10.0,104.0,7.0,13.0,2.0,1.0,15.0,11.0,18.0,2.0,6.0,1.0,29.0,46.0,18.0,30.0,12.0,17.0,6.0,7.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,12.0,15.0,29.0,6.0,27.0,2.0,10.0,7.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,1.0,18.0,29.0,2.0,15.0,6.0,1.0,14.0,2.0,8.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,29.0,109.0,0.71875,0.8846153846153846,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6530612244897959,0.5384615384615384,0.6111111111111112,0.6025641025641025,0.4666666666666667,0.5833333333333334,0.6190476190476191,0.46875,0.6041666666666666,0.3717948717948718,0.14285714285714285,0.0975609756097561,0.375,13.537117903930131,0.7777777777777778,0.5454545454545454,0.10204081632653061,0.20863309352517986,0.08695652173913043,0.09473684210526316,0.1590909090909091,0.07692307692307693,0.08,0.09243697478991597,0.05263157894736842,0.22077922077922077,0.125,0.23684210526315788,0.08,0.06896551724137931,0.7777777777777778,0.5256410256410257,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.10256410256410256,0.375,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.625,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8974358974358975,0.35294117647058826,0.5959391025641028,0.5815545454545454,0.5931333333333333,0.09523809523809523,0.14545454545454545,0.14423076923076922,0.27884615384615385,2.3632653061224493,25.082758620689653,0.18381112984822934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32439.4,541,1146,1147,122,2293,1377,28.0,69.0,79.0,0.1111111111111111,0.12884615384615383,0.07407407407407407,-111.0,268.0,364.0,8.0,12.0,1.0,1.0,4.0,5.0,11.0,24.0,6.0,15.0,3.0,1.0,2.0,30.0,80.0,12.0,7.0,18.0,26.0,57.0,36.0,95.0,17.0,177.0,2.0,3.0,15.0,2.0,24.0,10.0,21.0,8.0,20.0,8.0,52.0,22.0,30.0,75.0,,80.0,30.0,2.0,67.0,26.0,93.0,22.0,4.0,44.0,16.0,212.0,4.0,6.0,39.0,2.0,10.0,2.0,13.0,9.0,4.0,30.0,9.0,24.0,12.0,6.0,,42.0,2.0,9.0,24.0,41.0,2.0,20.0,,2.0,21.0,1.0,8.0,3.0,,,,,3.0,3.0,,50.0,267.0,0.4230769230769231,0.4230769230769231,0.6944444444444444,0.37894736842105264,0.4,0.37894736842105264,0.45614035087719296,0.6666666666666666,0.47619047619047616,0.5263157894736842,0.6111111111111112,0.5365853658536586,0.5462962962962963,0.6,0.5652173913043478,0.625,0.03508771929824561,0.08333333333333333,0.041666666666666664,15.88785046728972,0.7142857142857143,0.06896551724137931,0.022556390977443608,0.1455223880597015,0.014652014652014652,0.01855287569573284,0.014705882352941176,0.013793103448275862,0.05660377358490566,0.017316017316017316,,0.1259259259259259,0.1388888888888889,0.14761904761904762,0.13793103448275862,0.022727272727272728,,0.07894736842105263,0.6666666666666666,0.7272727272727273,0.75,0.15789473684210525,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.09868421052631579,0.4,0.4,1.0,0.5263157894736842,0.375,0.375,0.6333333333333333,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.12195121951219512,0.8,0.04878048780487805,0.5,0.43902439024390244,0.3888888888888889,0.7039473684210527,0.375,0.5232598684210525,0.5355571428571428,0.5140109756097561,0.050314465408805034,0.125,0.13559322033898305,0.2937853107344633,10.728070175438592,26.132631578947375,0.2338568935427574,7.0,21.0,2.0,4.0,6.0,33.0,7.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.4,0.13815789473684212,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31260.000000000004,521,1110,1106,116,2216,1293,33.0,85.0,107.0,0.12359550561797752,0.1449814126394052,0.13131313131313133,-67.0,247.0,292.0,37.0,47.0,5.0,5.0,10.0,10.0,20.0,62.0,6.0,16.0,3.0,2.0,4.0,28.0,81.0,6.0,9.0,29.0,77.0,143.0,34.0,97.0,39.0,295.0,9.0,16.0,9.0,6.0,36.0,17.0,37.0,11.0,33.0,13.0,80.0,40.0,114.0,78.0,14.0,81.0,28.0,11.0,50.0,36.0,86.0,25.0,11.0,37.0,9.0,208.0,12.0,9.0,45.0,7.0,22.0,5.0,21.0,13.0,8.0,28.0,6.0,17.0,12.0,11.0,,40.0,1.0,10.0,41.0,75.0,,46.0,4.0,2.0,50.0,7.0,18.0,17.0,2.0,,8.0,1.0,8.0,19.0,8.0,80.0,246.0,0.2597402597402597,0.2857142857142857,0.7647058823529411,0.35051546391752575,0.3333333333333333,0.35051546391752575,0.5384615384615384,0.5625,0.4594594594594595,0.5333333333333333,0.6,0.4785714285714286,0.5656370656370656,0.6428571428571429,0.5194805194805194,0.4041666666666667,0.07692307692307693,0.06382978723404255,0.11290322580645161,23.935742971887553,0.7,0.25925925925925924,0.03296703296703297,0.16605166051660517,0.044444444444444446,0.03867403314917127,0.07462686567164178,0.02564102564102564,,0.039301310043668124,0.07317073170731707,0.13076923076923078,0.07894736842105263,0.16666666666666666,0.1643835616438356,0.045454545454545456,0.42105263157894735,0.19583333333333333,0.7872340425531915,0.8409090909090909,0.24324324324324326,0.25833333333333336,0.3225806451612903,0.36363636363636365,0.2,0.06666666666666667,0.375,0.4,1.0,0.3375,0.345679012345679,0.345679012345679,0.7142857142857143,0.2,1.0,,0.12,0.24,0.14285714285714285,1.0,0.05714285714285714,0.5,0.4142857142857143,0.3103448275862069,0.6,0.345679012345679,0.503905625,0.48978461538461543,0.48518928571428566,0.08627450980392157,0.11688311688311688,0.12203389830508475,0.2711864406779661,8.734265734265735,26.528865979381447,0.22252252252252253,20.0,34.0,,4.0,4.0,24.0,4.0,2.0,,2.0,4.0,,8.0,3.0,0.4444444444444444,0.14166666666666666,0.5882352941176471,0.6060606060606061,0.35,,,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.010309278350515464,0.029411764705882353,0.0625,0.043478260869565216,0.039603960396039604,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,62174.59999999999,1036,2209,2205,235,4414,2617,42.0,93.0,116.0,0.08076923076923077,0.08461538461538462,0.0782122905027933,-120.0,493.0,664.0,24.0,42.0,1.0,2.0,4.0,6.0,58.0,129.0,21.0,42.0,4.0,4.0,7.0,65.0,185.0,19.0,13.0,38.0,110.0,219.0,86.0,227.0,62.0,540.0,6.0,13.0,23.0,9.0,48.0,20.0,34.0,17.0,45.0,27.0,118.0,108.0,112.0,216.0,2.0,185.0,65.0,6.0,53.0,36.0,89.0,28.0,8.0,30.0,19.0,214.0,15.0,7.0,46.0,5.0,23.0,6.0,27.0,15.0,12.0,34.0,3.0,18.0,22.0,16.0,1.0,56.0,4.0,9.0,47.0,74.0,2.0,51.0,2.0,2.0,70.0,4.0,21.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,118.0,492.0,0.4909090909090909,0.4954128440366973,0.8372093023255814,0.3788546255506608,0.37777777777777777,0.3788546255506608,0.502283105022831,0.46153846153846156,0.5882352941176471,0.5358744394618834,0.5416666666666666,0.5759493670886076,0.5631578947368421,0.575,0.6290322580645161,0.5089686098654709,0.0273972602739726,0.07142857142857142,0.023255813953488372,21.3768115942029,0.6071428571428571,0.08620689655172414,0.013257575757575758,0.08846153846153847,0.029585798816568046,0.021256038647342997,0.020689655172413793,0.013888888888888888,,0.03058823529411765,0.024390243902439025,0.06569343065693431,0.14925373134328357,0.09135802469135802,0.0782608695652174,0.025,0.6428571428571429,0.09417040358744394,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.289237668161435,0.4496124031007752,0.4603174603174603,0.46551724137931033,0.09417040358744394,0.5,0.5,0.8571428571428571,0.4147982062780269,0.35135135135135137,0.35135135135135137,0.8307692307692308,0.05555555555555555,0.5,1.0,0.1111111111111111,0.5277777777777778,0.0759493670886076,0.6666666666666666,0.08860759493670886,0.5714285714285714,0.4810126582278481,0.34210526315789475,0.6031390134529148,0.35135135135135137,0.504418202247191,0.502095238095238,0.5084664556962025,0.04741379310344827,0.08898305084745763,0.08888888888888889,0.21851851851851853,9.651141552511419,26.562114537444934,0.22317790855590766,28.0,48.0,3.0,6.0,9.0,42.0,4.0,11.0,4.0,1.0,11.0,,7.0,9.0,0.391304347826087,0.10762331838565023,0.5833333333333334,0.5833333333333334,0.5,0.75,1.0,0.3157894736842105,0.8333333333333334,,1.0,,,6.0,1.0,,,,,,0.021739130434782608,0.0043859649122807015,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15149.399999999998,252,541,532,59,1073,623,23.0,47.0,78.0,0.1885245901639344,0.17928286852589642,0.20588235294117646,5.0,143.0,161.0,42.0,52.0,14.0,20.0,13.0,16.0,10.0,21.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,1.0,52.0,73.0,2.0,6.0,26.0,136.0,15.0,22.0,,9.0,39.0,17.0,22.0,1.0,2.0,8.0,45.0,64.0,40.0,6.0,28.0,5.0,1.0,3.0,17.0,7.0,24.0,6.0,1.0,7.0,5.0,55.0,8.0,23.0,22.0,2.0,31.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,9.0,2.0,,13.0,1.0,,19.0,28.0,3.0,29.0,2.0,1.0,38.0,6.0,20.0,11.0,,,5.0,,6.0,11.0,8.0,45.0,143.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7123287671232876,0.6818181818181818,0.7727272727272727,0.6962025316455697,0.6818181818181818,0.7708333333333334,0.7157894736842105,0.7222222222222222,0.8333333333333334,0.0759493670886076,0.0410958904109589,0.019230769230769232,0.09523809523809523,17.647058823529413,0.3076923076923077,0.16666666666666666,0.18548387096774194,0.17054263565891473,0.07017543859649122,0.13025210084033614,0.1891891891891892,0.18333333333333332,0.18518518518518517,0.07,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.18269230769230768,0.12,0.14285714285714285,0.7272727272727273,0.6582278481012658,0.8076923076923077,0.8235294117647058,0.5952380952380952,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.7,0.012658227848101266,1.0,1.0,1.0,0.06329113924050633,0.2,0.2,1.0,0.9090909090909091,0.7,0.07142857142857142,,,0.6666666666666666,0.8125,0.041666666666666664,1.0,0.041666666666666664,,0.7341772151898734,0.2,0.5764272151898735,0.6003411764705883,0.60009375,0.21505376344086022,0.22988505747126436,0.2867647058823529,0.33088235294117646,2.8945205479452047,25.583333333333332,0.2643253234750462,,,,,,,5.0,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1484.6,25,52,50,8,102,50,1.0,1.0,3.0,0.1111111111111111,0.045454545454545456,,18.0,11.0,7.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,11.0,1.0,1.0,,,,,0.5,,,0.25,,,0.4,,0.5,0.5,,,,9.836065573770492,,,0.1,,0.08333333333333333,0.09090909090909091,,0.16666666666666666,,,0.5,0.2,,,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,0.75,,0.60395,0.57765,0.57765,0.2,0.3333333333333333,,0.5,3.6,26.6,0.21153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3037.2,51,104,104,9,208,120,,6.0,7.0,,0.1,,-2.0,34.0,40.0,5.0,6.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,5.0,,,1.0,7.0,10.0,1.0,5.0,8.0,25.0,,,,,,2.0,4.0,,1.0,4.0,8.0,6.0,8.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,,,8.0,,3.0,,,,,,,,,8.0,34.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,,0.5,0.5666666666666667,,0.4,0.6578947368421053,,0.5714285714285714,0.3333333333333333,0.1,,0.25,17.54385964912281,1.0,1.0,0.05555555555555555,0.2,,0.023809523809523808,,,0.3333333333333333,,,,,0.13636363636363635,0.6666666666666666,,,0.4,0.8333333333333334,0.8333333333333334,0.2,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.2,0.2,,,,,,,0.2,1.0,,,0.2,,0.7333333333333333,0.2,0.5151,,0.4867,0.16666666666666666,0.23076923076923078,,0.32,4.75,26.78,0.3269230769230769,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2199.5,37,79,78,10,157,90,2.0,6.0,7.0,0.1111111111111111,0.15789473684210525,,5.0,27.0,31.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,10.0,,2.0,3.0,7.0,,1.0,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,,,,,,,,2.0,27.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.25,,0.25,0.16666666666666666,0.2,0.2857142857142857,,17.77777777777778,1.0,,,0.2,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.2222222222222222,,0.17647058823529413,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.08333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,0.75,,0.5548583333333333,,0.5292,0.14285714285714285,0.16666666666666666,,0.2857142857142857,3.3099999999999996,25.9,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10448.099999999999,174,387,385,33,772,451,8.0,21.0,24.0,0.08163265306122448,0.10362694300518134,0.04878048780487805,-30.0,128.0,154.0,9.0,14.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,28.0,4.0,2.0,9.0,10.0,19.0,13.0,33.0,11.0,70.0,1.0,3.0,4.0,2.0,7.0,1.0,8.0,3.0,10.0,3.0,14.0,18.0,2.0,36.0,,28.0,9.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,45.0,1.0,2.0,12.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,1.0,7.0,,2.0,6.0,10.0,,15.0,1.0,1.0,15.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,14.0,128.0,0.9,0.9,0.9230769230769231,0.3939393939393939,0.3,0.3939393939393939,0.5263157894736842,0.3333333333333333,0.125,0.5673076923076923,0.35714285714285715,0.3055555555555556,0.603448275862069,0.4375,0.35,0.6346153846153846,0.05263157894736842,0.07142857142857142,,15.222482435597191,0.5714285714285714,0.125,0.02564102564102564,0.12631578947368421,0.010752688172043012,0.017543859649122806,,0.05128205128205128,,,0.08333333333333333,0.061224489795918366,0.375,0.13333333333333333,0.1,0.03571428571428571,1.0,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09615384615384616,0.2,0.2,1.0,0.09615384615384616,0.8,0.8,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.2777777777777778,0.2,0.05555555555555555,1.0,0.5,0.2222222222222222,0.9038461538461539,0.32142857142857145,0.5399269230769232,0.567025,0.5442888888888889,0.14035087719298245,0.3333333333333333,0.1,0.2,3.378947368421053,26.366666666666667,0.330749354005168,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True
