EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7955.200000000001,133,-45,290,286,100,126,29.0,576,19.0,25.0,4.0,7.0,9.0,12.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,35.0,2.0,4.0,11.0,63.0,345,5.0,9.0,7.0,17.0,12.0,17.0,1.0,2.0,4.0,31.0,30.0,16.0,6.0,10.0,3.0,1.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,1.0,31.0,3.0,13.0,15.0,10.0,2.0,27.0,16.0,43.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,14.0,17.0,1.0,12.0,1.0,1.0,1.0,17.0,3.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,31.0,100,1.0,1.0,0.6521739130434783,0.8333333333333334,1.0,0.5,0.5,0.5,0.6571428571428571,0.5555555555555556,0.7058823529411765,0.6666666666666666,0.5555555555555556,0.7105263157894737,0.6847826086956522,0.6538461538461539,0.7380952380952381,0.10256410256410256,0.05714285714285714,0.04,0.1,16.049382716049383,0.6666666666666666,0.2222222222222222,0.15873015873015872,0.18309859154929578,0.20270270270270271,0.046875,0.18248175182481752,0.11851851851851852,0.1,0.23529411764705882,0.17647058823529413,0.03571428571428571,0.125,0.19047619047619047,0.18181818181818182,0.22807017543859648,0.11764705882352941,0.09090909090909091,0.75,0.6410256410256411,0.76,0.7916666666666666,0.631578947368421,0.2564102564102564,0.4,0.4444444444444444,0.75,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.631578947368421,0.75,0.05263157894736842,1.0,0.05263157894736842,0.7435897435897436,0.3333333333333333,0.5944576923076925,0.6178125,0.5861815789473684,0.2,0.21951219512195122,0.2698412698412698,0.49206349206349204,2.571428571428571,25.875,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3287.9,55,-2,107,106,37,56,16.0,213,4.0,7.0,1.0,4.0,3.0,6.0,1.0,2.0,,1.0,,,,4.0,2.0,5.0,9.0,,5.0,6.0,16.0,135,1.0,4.0,1.0,3.0,4.0,8.0,,2.0,1.0,9.0,4.0,6.0,,2.0,4.0,,,,3.0,3.0,3.0,,,,,9.0,4.0,4.0,5.0,6.0,,11.0,8.0,19.0,2.0,3.0,3.0,,,,,,,,,3.0,7.0,1.0,5.0,,1.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,9.0,37,,,0.4,0.5,,,,,0.5555555555555556,0.25,0.5,0.35714285714285715,0.2,0.4,0.47058823529411764,0.25,0.45,0.35714285714285715,,,,13.076923076923077,,,0.3157894736842105,0.13793103448275862,0.17857142857142858,0.15384615384615385,0.23404255319148937,0.14545454545454545,0.3,0.05555555555555555,,0.13043478260869565,0.3333333333333333,0.25,0.3076923076923077,0.22727272727272727,,0.2222222222222222,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.2857142857142857,,,,0.8,0.25,0.6,0.5,,,0.2,0.8571428571428571,,0.5861607142857144,0.5300666666666666,0.5796650000000001,0.23529411764705882,0.3333333333333333,0.1875,0.5625,2.688888888888889,25.8,0.34579439252336447,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9667.6,161,-61,351,355,107,159,27.0,706,20.0,29.0,,2.0,5.0,6.0,3.0,11.0,,,,,8.0,23.0,7.0,24.0,46.0,8.0,23.0,9.0,81.0,423,,2.0,1.0,1.0,6.0,12.0,1.0,7.0,2.0,17.0,28.0,20.0,12.0,,23.0,8.0,9.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,,3.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,7.0,6.0,1.0,8.0,,3.0,3.0,2.0,5.0,11.0,6.0,9.0,1.0,9.0,,,,13.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,17.0,107,1.0,2.0,0.5833333333333334,0.5833333333333334,0.5,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5217391304347826,,0.5,0.5217391304347826,,0.39473684210526316,0.5472972972972973,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.1956521739130435,0.1724137931034483,0.2727272727272727,22.135416666666668,0.7272727272727273,0.0625,0.06315789473684211,0.03896103896103896,0.125,,0.09142857142857143,0.01948051948051948,0.08695652173913043,,0.0625,,,0.027777777777777776,0.1,0.11666666666666667,0.15,0.037037037037037035,,0.42028985507246375,0.6896551724137931,0.8333333333333334,0.6,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,,,,,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.5,1.0,,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.7536231884057971,0.34782608695652173,0.5657717391304348,0.5549,0.5674342105263158,0.08333333333333333,0.12244897959183673,0.012345679012345678,0.20987654320987653,5.271739130434782,26.62608695652174,0.30484330484330485,,,,,,1.0,6.0,1.0,12.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.2,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11981.400000000001,200,-100,430,433,113,204,40.0,863,2.0,5.0,,,1.0,2.0,6.0,12.0,2.0,8.0,,1.0,6.0,20.0,6.0,9.0,24.0,8.0,28.0,5.0,47.0,525,,,,,3.0,10.0,1.0,7.0,2.0,11.0,8.0,10.0,15.0,,20.0,6.0,2.0,26.0,6.0,32.0,5.0,1.0,18.0,5.0,3.0,70.0,2.0,1.0,15.0,12.0,2.0,29.0,3.0,32.0,,6.0,3.0,3.0,14.0,5.0,11.0,5.0,,3.0,19.0,10.0,17.0,,8.0,,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,11.0,113,2.0,1.0,0.4444444444444444,0.4444444444444444,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.375,,0.3,0.40384615384615385,,0.2647058823529412,0.42727272727272725,,0.3055555555555556,0.5384615384615384,0.08333333333333333,0.2,0.08333333333333333,15.644820295983084,0.7368421052631579,0.13333333333333333,0.12903225806451613,0.010752688172043012,0.1388888888888889,0.020202020202020204,0.13432835820895522,0.015625,0.045454545454545456,,,0.024390243902439025,,0.03125,0.1836734693877551,0.14285714285714285,0.125,,,0.09615384615384616,0.4,0.5,1.0,0.23076923076923078,0.5,0.5454545454545454,0.16666666666666666,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.3,0.3,0.5,,,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.6346153846153846,0.3,0.5159846153846154,,0.4924735294117648,0.037037037037037035,0.07692307692307693,,0.23404255319148937,9.629166666666666,25.560714285714283,0.2627906976744186,2.0,2.0,,0.16666666666666666,1.0,1.0,7.0,1.0,9.0,,2.0,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25199.600000000002,420,-120,907,908,241,380,87.0,1815,9.0,13.0,1.0,1.0,2.0,2.0,20.0,52.0,9.0,21.0,2.0,4.0,26.0,67.0,20.0,37.0,80.0,35.0,88.0,20.0,199.0,1089,3.0,5.0,3.0,24.0,8.0,15.0,12.0,24.0,9.0,61.0,26.0,48.0,87.0,2.0,67.0,26.0,1.0,13.0,12.0,25.0,11.0,1.0,5.0,6.0,2.0,62.0,5.0,5.0,19.0,21.0,4.0,44.0,10.0,54.0,2.0,8.0,6.0,2.0,13.0,2.0,8.0,13.0,6.0,5.0,26.0,19.0,32.0,1.0,21.0,,,1.0,25.0,3.0,10.0,3.0,6.0,5.0,1.0,7.0,5.0,61.0,241,5.0,2.0,0.35135135135135137,0.3611111111111111,0.8285714285714286,0.3977272727272727,0.5,0.3977272727272727,0.4625,0.6,0.5333333333333333,0.5327380952380952,0.65625,0.6666666666666666,0.5561797752808989,0.6764705882352942,0.6976744186046512,0.5238095238095238,0.0125,,0.019230769230769232,20.238095238095237,0.5,0.13793103448275862,0.09767441860465116,0.024509803921568627,0.0871559633027523,0.024154589371980676,0.09237875288683603,0.024330900243309004,0.01818181818181818,0.03508771929824561,,0.022727272727272728,0.03225806451612903,0.11392405063291139,0.06306306306306306,0.08536585365853659,0.09259259259259259,0.02127659574468085,0.7142857142857143,0.07738095238095238,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.30952380952380953,0.38461538461538464,0.39215686274509803,0.2,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.39880952380952384,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.0625,1.0,0.05128205128205128,1.0,0.10256410256410256,0.5,0.5128205128205128,0.6011904761904762,0.3880597014925373,0.5035764880952381,0.47726111111111114,0.4946794871794872,0.05714285714285714,0.11494252873563218,0.12060301507537688,0.3065326633165829,9.415000000000001,26.09886363636364,0.2657111356119074,11.0,11.0,,0.2,0.6875,8.0,15.0,10.0,18.0,,6.0,1.0,,,0.08928571428571429,0.5333333333333333,0.5333333333333333,0.375,0.5,2.0,,5.0,5.0,3.0,2.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.8,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3000.2,50,-25,105,106,12,28,9.0,211,4.0,5.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,3.0,,4.0,9.0,3.0,5.0,9.0,26.0,140,2.0,2.0,,4.0,,,,1.0,,,4.0,4.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,,4.0,1.0,1.0,1.0,6.0,1.0,2.0,,7.0,,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,12,,,0.5,0.6666666666666666,1.0,0.6,,0.6,0.4444444444444444,1.0,,0.6071428571428571,1.0,,0.7222222222222222,1.0,,0.35714285714285715,0.1111111111111111,0.2,,20.512820512820515,0.8333333333333334,0.5,0.045454545454545456,0.041666666666666664,0.12,0.05263157894736842,0.0851063829787234,0.046511627906976744,,0.06666666666666667,,0.058823529411764705,,0.06666666666666667,,0.058823529411764705,0.25,0.16666666666666666,1.0,0.35714285714285715,0.8,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,0.7142857142857143,0.6666666666666666,0.5928392857142857,0.7357,0.59715,0.2777777777777778,0.3076923076923077,0.15384615384615385,,3.5,24.580000000000002,0.11428571428571428,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.2,,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13807.800000000003,230,-50,500,500,127,193,47.0,1000,15.0,20.0,1.0,1.0,4.0,4.0,8.0,21.0,3.0,6.0,1.0,2.0,16.0,38.0,17.0,28.0,54.0,19.0,44.0,14.0,127.0,568,2.0,4.0,1.0,11.0,7.0,16.0,6.0,19.0,7.0,39.0,8.0,48.0,45.0,2.0,38.0,16.0,5.0,21.0,18.0,39.0,14.0,4.0,17.0,3.0,1.0,96.0,2.0,4.0,19.0,13.0,5.0,37.0,7.0,44.0,3.0,8.0,5.0,3.0,14.0,5.0,6.0,7.0,,8.0,21.0,20.0,36.0,,23.0,1.0,2.0,2.0,22.0,3.0,8.0,3.0,8.0,4.0,4.0,9.0,5.0,39.0,127,6.0,3.0,0.14285714285714285,0.14814814814814814,0.7894736842105263,0.4318181818181818,0.3157894736842105,0.4318181818181818,0.5185185185185185,0.5,0.4375,0.576530612244898,0.625,0.45714285714285713,0.5934579439252337,0.6111111111111112,0.4875,0.4489795918367347,0.09259259259259259,0.1,0.09523809523809523,23.104693140794225,0.6666666666666666,0.29411764705882354,0.104,0.03333333333333333,0.15447154471544716,0.017241379310344827,0.12903225806451613,0.025423728813559324,0.10344827586206896,0.014492753623188406,,0.020202020202020204,,0.11538461538461539,0.11666666666666667,0.14942528735632185,0.16666666666666666,0.07317073170731707,0.5555555555555556,0.20408163265306123,0.75,0.8333333333333334,0.26666666666666666,0.21428571428571427,0.38095238095238093,0.42105263157894735,,0.061224489795918366,0.5,0.5,1.0,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.75,0.125,1.0,0.11428571428571428,1.0,0.05714285714285714,0.5,0.4857142857142857,0.6530612244897959,0.42105263157894735,0.49932091836734693,0.5184799999999999,0.47096714285714286,0.08653846153846154,0.13559322033898305,0.08661417322834646,0.30708661417322836,8.596296296296295,26.6,0.254,3.0,4.0,,,0.375,5.0,13.0,5.0,12.0,1.0,6.0,1.0,0.07692307692307693,0.07142857142857142,0.1326530612244898,0.38461538461538464,0.4166666666666667,,0.29411764705882354,,,2.0,2.0,,,1.0,,0.5,,0.6666666666666666,0.5,,1.0,0.022222222222222223,1.0,1.0,0.125,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11433.7,191,-17,421,410,83,152,43.0,831,10.0,14.0,,,,2.0,8.0,17.0,2.0,6.0,,1.0,15.0,41.0,5.0,21.0,41.0,17.0,47.0,12.0,105.0,498,,3.0,2.0,5.0,2.0,11.0,,6.0,,4.0,18.0,24.0,30.0,,41.0,15.0,1.0,10.0,11.0,21.0,7.0,4.0,7.0,1.0,2.0,53.0,,1.0,7.0,13.0,1.0,21.0,1.0,22.0,,2.0,,2.0,9.0,,8.0,2.0,,1.0,11.0,4.0,12.0,,10.0,,,,16.0,2.0,5.0,,2.0,,2.0,2.0,2.0,4.0,83,5.0,,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.3617021276595745,,0.3617021276595745,0.5121951219512195,,0.18181818181818182,0.5284090909090909,0.25,0.11764705882352941,0.5645161290322581,0.35714285714285715,0.11764705882352941,0.5340909090909091,0.024390243902439025,,0.058823529411764705,22.033898305084747,0.8181818181818182,0.07142857142857142,0.12871287128712872,0.010638297872340425,0.07526881720430108,,0.10309278350515463,0.005376344086021506,0.037037037037037035,,,,,0.06896551724137931,0.15,0.08695652173913043,0.041666666666666664,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.19318181818181818,0.47058823529411764,0.5,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.5333333333333333,,,0.11764705882352941,,0.058823529411764705,,0.29411764705882354,0.6931818181818182,0.36585365853658536,0.51645,0.4175625,0.4416470588235294,0.08602150537634409,0.11363636363636363,0.047619047619047616,0.0380952380952381,8.892682926829268,26.108510638297876,0.19714964370546317,3.0,3.0,,0.16666666666666666,0.5,3.0,10.0,,21.0,,2.0,2.0,,,0.11363636363636363,0.3,0.3,0.3333333333333333,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,0.061224489795918366,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9597.1,160,-37,358,356,110,147,29.0,714,8.0,12.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,1.0,1.0,9.0,26.0,7.0,9.0,16.0,12.0,30.0,9.0,63.0,420,1.0,3.0,,5.0,,5.0,3.0,8.0,1.0,10.0,16.0,2.0,33.0,,26.0,9.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,5.0,9.0,,12.0,,,1.0,13.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,10.0,110,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.4,0.375,0.4,0.5625,0.3333333333333333,,0.5869565217391305,0.4166666666666667,0.34615384615384615,0.6176470588235294,0.4166666666666667,0.35714285714285715,0.6521739130434783,0.0625,0.08333333333333333,,14.50381679389313,0.6666666666666666,0.14285714285714285,0.07865168539325842,0.028169014084507043,0.14457831325301204,0.011494252873563218,0.11046511627906977,0.0189873417721519,,0.05555555555555555,,,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.041666666666666664,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.875,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.75,0.75,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.5,0.23076923076923078,,0.07692307692307693,1.0,0.5384615384615384,0.9130434782608695,0.34615384615384615,0.5384076086956522,0.567025,0.5343884615384616,0.14,0.35,0.07936507936507936,0.15873015873015872,3.2750000000000004,26.519999999999996,0.30726256983240224,3.0,3.0,,0.375,0.5,,,2.0,3.0,,2.0,1.0,,,,,,,0.2857142857142857,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,856.0,14,-5,27,30,16,19,4.0,57,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,2.0,6.0,10.0,38,,,,,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,6.0,,2.0,1.0,,,,,,6.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.625,,0.6,0.4,0.3333333333333333,,0.5,25.0,,,,0.2,0.2,,0.15384615384615385,0.07692307692307693,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,0.4,,,,,,,,,,0.3333333333333333,0.6,,0.47829,,0.45566666666666666,0.2857142857142857,0.4,,0.6,7.3,27.2,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
