EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceFG2A,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3Assists,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,Charge Fouls Drawn,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimFGA,Loose Ball Fouls,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1923.8000000000002,32.0,-2.0,74.0,71.0,13.0,21.0,6.0,145.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,5.0,3.0,14.0,87.0,2.0,8.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,13.0,0.2,0.2,0.6666666666666666,0.5,0.5384615384615384,0.45454545454545453,15.853658536585368,0.15384615384615385,0.07692307692307693,0.2,0.5,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,0.5328045454545455,0.4771,0.23076923076923078,0.375,5.833333333333333,26.5,0.17567567567567569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4894.0,82.0,-17.0,185.0,181.0,54.0,65.0,16.0,366.0,,1.0,,7.0,12.0,2.0,4.0,5.0,16.0,9.0,17.0,9.0,21.0,6.0,51.0,219.0,4.0,10.0,9.0,16.0,5.0,3.0,3.0,6.0,3.0,1.0,15.0,6.0,8.0,12.0,1.0,,7.0,3.0,6.0,,2.0,54.0,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.5921052631578947,0.6219512195121951,0.5526315789473685,21.844660194174757,0.15,0.1,0.05263157894736842,0.5,0.02631578947368421,,,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.10526315789473684,0.5,0.5,0.42105263157894735,0.3125,0.3125,,0.5789473684210527,0.3125,0.5043,0.4704750000000001,0.05,0.10526315789473684,10.3,26.176190476190477,0.2918918918918919,4.0,5.0,1.0,1.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,11.0,3.0,2.0,6.0,4.0,16.0,8.0,18.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,16.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6,0.3333333333333333,0.75,0.9,0.6,0.9166666666666666,0.6666666666666666,0.5,0.07317073170731707,0.05,0.023809523809523808,0.04819277108433735,0.06666666666666667,0.1111111111111111,0.02564102564102564,0.17647058823529413,0.03571428571428571,0.08333333333333333,0.05263157894736842,1.0,0.2857142857142857,1.0,0.13157894736842105,0.8,0.8,0.5,0.8,1.0,0.6,0.6666666666666666,0.1,1.0,0.5,0.2,0.49479999999999996,0.21568627450980393,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2861.1,48.0,-2.0,110.0,108.0,33.0,43.0,10.0,218.0,5.0,5.0,1.0,,5.0,1.0,2.0,6.0,11.0,6.0,12.0,6.0,11.0,5.0,35.0,123.0,4.0,10.0,12.0,11.0,6.0,6.0,3.0,9.0,3.0,,21.0,6.0,15.0,18.0,1.0,,8.0,8.0,9.0,1.0,3.0,33.0,0.5454545454545454,0.5454545454545454,0.5,0.6521739130434783,0.6481481481481481,0.4782608695652174,27.419354838709676,0.2222222222222222,0.23214285714285715,0.2857142857142857,,0.21739130434782608,1.0,1.0,0.21739130434782608,,,0.08695652173913043,0.5,0.5,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.6956521739130435,0.5454545454545454,0.5076021739130434,0.5039722222222223,0.12,0.21428571428571427,7.958333333333333,27.03636363636364,0.3,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,3.0,1.0,2.0,5.0,4.0,12.0,2.0,6.0,5.0,1.0,1.0,1.0,7.0,3.0,,1.0,5.0,1.0,2.0,4.0,,7.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,12.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.4,0.25,0.75,0.4444444444444444,0.75,0.46153846153846156,0.7142857142857143,0.03571428571428571,0.2413793103448276,0.04,0.03773584905660377,0.1,,0.043478260869565216,0.18181818181818182,0.2631578947368421,0.2,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5555555555555556,0.4,0.47567499999999996,0.08571428571428572,0.34285714285714286,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.2,0.6666666666666666,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1390.4,23.0,1.0,48.0,48.0,10.0,22.0,5.0,96.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,,,6.0,9.0,,,2.0,14.0,62.0,3.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,10.0,5.0,7.0,8.0,,,3.0,7.0,4.0,,1.0,10.0,,,0.6666666666666666,0.6666666666666666,0.6363636363636364,,24.074074074074073,0.5555555555555556,0.35,0.6,,0.4444444444444444,1.0,1.0,0.4444444444444444,0.25,0.25,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.4444444444444444,,0.5329666666666666,0.5957333333333333,0.1,0.1,6.688888888888889,,0.20833333333333334,,,,,,,,,,,,,3.0,,,2.0,8.0,10.0,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,8.0,0.8333333333333334,0.8333333333333334,,,,1.0,,1.0,,1.0,0.5,0.07692307692307693,0.18181818181818182,,0.047619047619047616,,0.125,,0.6666666666666666,0.1111111111111111,0.5,,,1.0,1.0,,,,,,,,,,,,,,,0.5714285714285714,2.0,,,,,,,,,,2.0,,,,,0.75,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3363.3,56.0,-7.0,130.0,126.0,40.0,38.0,10.0,256.0,2.0,3.0,,,,,,4.0,10.0,2.0,3.0,4.0,10.0,,16.0,152.0,,2.0,3.0,10.0,4.0,2.0,3.0,5.0,2.0,1.0,13.0,,6.0,6.0,1.0,,3.0,1.0,,,,40.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,9.722222222222223,,0.08196721311475409,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,0.7692307692307693,0.4,0.4,,1.0,0.4,0.5243461538461539,0.47995000000000004,,,2.8666666666666667,26.560000000000002,0.3076923076923077,,,,,,2.0,,3.0,,2.0,,,,,3.0,,,2.0,9.0,1.0,,,,5.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.75,,,,,,,,,,0.17857142857142858,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,0.75,1.0,,,,,1.0,,0.4788,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,561.0,9.0,-1.0,21.0,21.0,8.0,9.0,1.0,42.0,,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,3.0,6.0,24.0,1.0,,,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,,,2.0,4.0,,2.0,8.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,27.272727272727273,0.16666666666666666,0.16666666666666666,,,,,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.508575,0.3822,0.3333333333333333,0.6666666666666666,6.6,26.566666666666666,0.38095238095238093,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1225.9,20.0,-13.0,46.0,43.0,11.0,16.0,5.0,89.0,,1.0,,,,,2.0,,1.0,,3.0,,1.0,,,57.0,,,,1.0,,2.0,,2.0,,,4.0,1.0,3.0,4.0,2.0,,3.0,1.0,,,,11.0,,,,,,0.25,9.803921568627452,0.2,0.21428571428571427,,0.5,0.25,,,,,,0.5,,,0.25,,,,0.5,,0.5528875,,,,12.566666666666665,27.2,0.2391304347826087,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.1,0.2222222222222222,,0.05,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12.0,42.0,42.0,,4.0,1.0,84.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,8.0,31.0,,,,3.0,1.0,,,,,,,2.0,4.0,4.0,,,2.0,3.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.42857142857142855,20.930232558139537,0.18181818181818182,0.18181818181818182,0.25,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5225714285714286,,0.125,0.2,8.475,25.3,,,,,,,1.0,,,,1.0,,,,,,,,4.0,3.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.18181818181818182,,,,,,0.14285714285714285,0.2857142857142857,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.55035,,,,,1.0,,,,,,,,,0.25,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3206.0,53.0,-12.0,122.0,120.0,40.0,38.0,11.0,242.0,7.0,12.0,4.0,2.0,4.0,1.0,3.0,2.0,10.0,10.0,19.0,2.0,10.0,4.0,30.0,148.0,7.0,10.0,3.0,10.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,8.0,10.0,2.0,,2.0,4.0,5.0,1.0,2.0,40.0,0.2,0.2,0.5263157894736842,0.4482758620689655,0.4838709677419355,0.3448275862068966,26.27737226277372,0.06896551724137931,0.13559322033898305,0.13333333333333333,,0.41379310344827586,0.5833333333333334,0.875,0.13793103448275862,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.2,0.2,0.3333333333333333,0.7586206896551724,0.2,0.5675155172413793,0.5905083333333333,0.06666666666666667,0.1,5.973684210526316,26.160000000000004,0.32786885245901637,,,,,,,1.0,5.0,,,,,4.0,1.0,5.0,2.0,13.0,10.0,3.0,2.0,,,1.0,6.0,2.0,,2.0,4.0,,1.0,4.0,,5.0,1.0,1.0,1.0,,,,,,13.0,0.5,0.5,0.5,,0.2,0.5714285714285714,,0.4583333333333333,,0.5,0.8,0.037037037037037035,0.2,,0.01818181818181818,,,,,0.21052631578947367,0.18181818181818182,,,,1.0,,,,,0.5,,,,,,0.4166666666666667,0.2,,,0.43333333333333335,3.0,,5.0,1.0,,,,,,,1.0,0.2631578947368421,0.25,,0.25,0.5714285714285714,0.75,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,385.9,6.0,2.0,13.0,11.0,5.0,1.0,3.0,24.0,,2.0,2.0,,,,,,,,2.0,,1.0,,,14.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,,,,,5.0,,,,,,0.3333333333333333,15.789473684210526,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,0.5131666666666667,0.4678,,,1.15,24.2,0.38461538461538464,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.4678,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True
